word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.683654027383173,8.665574631416675,8.261160166605677,6.513682425214155,9.209002122265057,7.819420901486176,7.927132556067534,9.148480124568456
3.6496253199460247,8.58456499455885,8.192667241134027,7.1020455960988595,10.026420754161348,6.989192762470903,6.741745284521967,8.959752097933261
3.40496251037688,9.869796569591982,8.067023540439587,6.203604974664386,10.206546953552053,7.573727416115651,6.453333358997609,8.6516755531334
3.3076266152794367,9.49695335655395,7.684574335058688,6.362548544499022,8.686833737165632,8.2765039779517,6.580261811553052,8.462505656888201
3.135337122503404,9.409545325587139,7.040826712879443,6.1818290927279875,9.025431081133252,8.0869101775961,7.15953117518378,8.64489571442075
3.745613522073984,8.111452760322804,8.827994621525592,6.93915680843603,10.351302366764441,8.455407346410194,7.501990563478458,8.487562599225608
3.4646586665112062,8.934340150579931,7.755093896881137,5.696228095952214,10.33286859920249,7.18776798953599,7.255862486071659,11.065090518928852
3.5093912819075017,9.869689025560845,7.462077614602969,6.208749014005363,9.52148319253978,7.941109320872666,6.550149750329928,9.295633740173727
3.7628251212217845,8.502058930679558,7.760717667204749,6.243391479572968,9.20557661745577,9.361699749343884,7.196754963155591,9.032192989269216
3.5768180874523203,8.543668768668677,8.376362582964532,7.599513267140013,10.683448142891075,9.352691518346344,6.365645248235576,8.78650548990343
3.3324301589674326,9.70950052559532,7.171133500997087,6.550314068328614,8.602432471200123,8.514903644553815,6.219830354986174,10.060466958136555
3.541554570983769,9.29267927892924,8.285151187190367,6.641723344228298,8.700389202044931,7.572987291236027,8.183744945787872,10.272933629736663
3.712742535724083,9.369930072125282,8.78653225404562,7.317988315866073,9.025431081133252,8.980179703024927,6.740579979547496,8.972283864114258
3.6120530015137677,9.118211848000628,7.272666096063956,5.396602842592091,9.43118322581665,8.30524218419898,7.806948942054877,10.243896522633872
3.80471513897516,8.810719022749227,6.946428069006108,6.082510627434207,8.742914673715198,8.046711699128974,5.8930730189490195,8.523301838966798
3.2517122674065204,10.959133479412449,7.3320060268952725,6.247073311172363,9.38116278005744,8.289914041647231,7.671666338061932,10.902660623094771
4.101700978320306,8.609548905513511,7.184970392305302,7.021581660491586,9.557782324720144,7.430363413026903,6.794912354423483,8.78548674561983
3.8681365833294374,8.8482918553873,6.974983141091987,6.113643018784485,9.849570566961862,8.55186764373509,8.753783297992971,8.36537718052999
3.1187022393145325,9.89008981969359,7.283375751382044,6.282488406097743,9.41131603556149,7.260251287740388,6.667440559423045,10.970048028949991
3.4291476680650996,8.111452760322805,7.538519250396233,7.772125011093788,9.569069570700485,9.862398784329423,6.231225561844361,8.663322624742474
3.4920185690999577,9.00930305957637,7.238696496254742,6.447072518838755,9.094363203537354,8.463935982809502,6.8759548216405495,9.000466635150364
3.1824972130805103,8.454664200756312,9.177126859667078,7.179723222125449,9.827978343787894,7.23150473200089,6.4797305864997465,8.599897440051256
3.5791566526116063,9.223214528679208,7.94811890347938,6.274111983255854,8.975222140588572,8.637538484951282,6.739233728836393,8.926454020127501
3.2604467665763046,9.36474342475159,6.947840178207301,5.580153460941606,8.875277807103089,8.917367969561809,6.141111430451151,7.9985726141413185
3.3028158661020055,8.75121980400755,7.109570190713975,6.27722786498825,8.590862943382001,7.389678296210757,6.694531701754022,9.722207300062397
3.2488709347755766,8.747650837534884,8.573973918599933,7.070595527762623,9.455909824443522,8.913467052579392,6.960039490860592,9.014357152095084
3.687321025973768,8.774735613381585,7.036021508053521,6.09502202890593,9.209211001030178,8.252320586891564,6.977161231781872,8.182996738992559
3.687321025973768,10.068644056280466,8.475084560429046,6.050987017899973,8.598109694693546,8.101652077430952,5.952777018865282,8.051100640827155
3.866497180457947,9.249895888041477,8.056281168307223,5.843604337923537,8.70854108071391,7.874565197371561,7.324010638971751,9.906710070748447
3.2906396554395965,10.633784443000652,7.239217631335746,6.532581758438894,9.265379233653139,7.493260475855964,6.838205438391121,9.05825557600383
3.509391281907502,8.612283385390334,7.6208677466373205,6.312659982559555,9.703160583286309,8.318591145655352,7.153584595248872,9.18306976883659
3.8398979627721155,8.476203030545047,7.6470614126381635,5.756950911837383,9.242730443021095,8.065898737644456,8.202347807331703,8.792108411193535
3.0556679655075105,10.560218266067665,7.363322894973068,6.206306030174366,9.203874412124826,7.623894575181182,6.900534667706404,8.571557020145576
3.0890320300295304,8.732101095354482,8.422013167014342,6.4000113102309735,9.457140729701003,8.382082170151396,6.665320515291306,8.050093859010302
3.8398979627721155,9.18414741031579,7.191548351369152,6.0695868013268885,8.456428626822165,9.622978885524414,6.001882508275493,9.48088214033526
3.7237070833458286,8.740651842304313,7.224730730101788,6.421618466381423,9.192561185472169,9.663948819420822,7.686823177970869,8.297732301627725
3.4831956506021955,10.530963135616584,7.383866958423498,6.916182266075332,8.763910878599471,8.26645127329109,7.013227142183206,10.526374355545734
3.6436453394744834,10.108538993368011,8.11686213390239,6.2174549245609025,9.033956335336837,8.721995688404387,6.359566042894434,8.345137162688971
3.798336678657571,8.648014569274078,8.134755800171328,7.0410125198479925,10.174869548066853,7.764078628645128,7.26036992607451,8.389809909946472
3.2604467665763046,8.727066970849334,8.799158919345274,6.293299349761195,8.374778894716814,7.84032775953103,6.154431643995361,8.694845097659508
3.524273935238658,8.326974198231854,7.809063347753284,7.150363476777619,8.816191912622967,7.7145515829166715,6.667356661754749,8.356077335870856
3.5242739352386576,8.951166696597548,7.145735672565838,6.101193940266137,9.660112466285614,7.612795441267274,7.269956346320681,9.68772594070339
3.4776483413249992,8.775660257765702,8.266777187540265,6.619417457863641,9.221488115833036,9.579058998002166,7.165105917794314,9.589066291248917
4.416297536895368,8.732225163001866,7.847833322561408,6.902594067270006,9.17894282731811,7.802625746556396,6.371426150852846,8.659635573991663
3.599118734236014,9.075466817952599,8.993702590592644,7.558980717387289,9.389628817630868,7.84182844908462,6.488605360624259,8.312596834302216
3.4785949558629565,9.40074273845234,9.645727686329801,5.47585808876462,9.284039603201668,8.873618851952259,6.786563736703895,10.075621027694087
3.5242739352386576,9.31000677151557,8.010774003037007,6.4638690208530445,8.953672770281795,8.036611882317796,6.12689003764438,9.625148033932915
3.5037376484292206,10.212032493268124,7.760717667204749,6.5230457250345095,9.32682304521839,7.519977778466414,6.816107435897966,9.049515684405561
3.3939556074892265,10.300837029775638,7.538519250396233,5.9091547603130605,9.888135816247798,7.576444195180972,7.322291901776792,9.099607354755443
3.458462394297243,9.608244173153189,7.414649422313432,5.411220653894285,8.292885316747135,8.356563592987929,6.311314014007031,9.644791995118329
3.892563349886275,9.56926929870946,7.0801303368636175,6.638272046724072,9.518138549231885,7.737465667635,6.169010877728852,9.904157417419448
3.935773245218089,9.464477783738857,8.666660345612888,6.599625335187801,9.221185813846486,7.358336352342932,7.719260234627313,9.689590700087326
3.4120843246236023,10.906309395918086,8.313497404143407,6.15508284226615,8.852881068681732,8.375103758031404,6.330432382505945,9.51569044440333
4.674920408739143,9.660432397781545,8.019771435711972,5.624522530991656,9.231051039935057,9.562293708494863,6.6243995489410175,9.166973706829959
3.529882494577264,8.748760594102874,8.464683422644953,6.320941148099612,9.396553804855238,7.274747160717361,6.570470130585473,8.3598098112748
3.6430088653260455,9.304562778683586,7.562185235454075,6.783134388002496,9.718353554953243,9.579058998002168,6.347365194852202,8.904041632195685
3.47741409138926,8.565434075073014,7.68490115266556,6.762000628695351,9.94000453036521,7.975423860450301,6.815210256140528,8.723858951909477
3.3143048221144,8.999828323763063,8.640895996784282,5.819718169445448,10.080066569500387,8.598462025500623,7.0584625431608945,8.89974024853846
3.4646586665112062,8.429445315821606,8.647324732312933,7.424126351144659,8.919559681301934,8.28150706780441,6.876182322395387,8.561373328508076
3.4785949558629565,8.812637508368436,9.331212900277608,6.897003586702482,9.512124432621379,7.556323227128526,6.4294357395238535,9.246793279431614
3.866497180457947,9.733642121353775,7.579105627105732,9.557962244939983,8.945569438709734,8.038146443437093,8.589629771467642,8.716121149520312
3.7872962097806333,9.697161649167812,7.800862836938373,6.155616130681187,8.7165527799392,8.570874060860593,5.930555111284838,10.996695965804538
3.808147355652758,9.089314793780925,8.216689905069883,6.423352087713335,9.0516056407976,8.311435756093262,9.085717488047921,8.639843535697153
3.435244078747491,9.075466817952599,7.555678191222215,6.325281471696442,8.728926986201234,8.495283354082252,6.45083234783386,9.232166844963972
3.3553770476000686,9.503436781350466,9.111846674923354,6.696484376440054,9.364854691852187,7.724606005347072,5.885005393327806,9.493973760164536
3.5731356974524475,8.626719367211082,8.238284492475032,6.2640147210891435,9.69803651379013,9.131039088736832,7.597071911055284,8.228903276006692
3.065749659014754,8.874980988589538,7.406257662358655,7.786464121175207,9.871400793483879,8.022281570580999,6.86225687409897,8.326034327079302
3.427160789893664,9.503582607298986,8.11126559851517,7.586819567527652,9.719886389409686,7.524149405584165,6.612976007881578,10.383690719025392
4.184273894420789,8.712962769980301,7.4824634471188265,6.10191471411638,9.590501971945969,7.398303006073403,6.790018883414467,8.319801442115033
3.0220231913494655,9.661346851433473,7.838900245060341,5.369967111946813,8.732654157326127,9.969251416461983,6.111378276149404,10.302279863756059
3.415953358107757,8.56244458713152,9.069841457246188,6.105370645186037,9.602399833531976,7.843658923911171,5.889555747434143,10.339576427478894
3.422889076037289,9.024312906892462,7.689946343886292,6.280124650904261,9.025836942895454,9.383085659049769,6.169780064048551,10.67650792304578
3.433542698529939,9.33672108083848,8.446092458193386,5.43100904064983,8.99029275670025,9.698009188794662,6.865356669447513,10.996695965804536
3.92873419147995,9.122469741135852,7.268009545980915,6.541421516767699,8.741984519737924,8.987383609769285,6.4955783874216895,8.782136776366283
4.0985130959147975,8.453093067321982,7.038239916899831,6.169439455527797,9.221488115833036,8.181641520087277,6.566309115405443,8.479123113376327
3.1516772060418896,8.329530025551243,8.641223134249513,5.615679604518744,9.155041459022438,9.780800985878528,6.876441030101098,8.01155743932085
3.4228890760372885,8.992194059318617,7.149422448520272,5.379839112456018,9.159448506761986,7.70223359019073,7.016423690244963,8.342887336595343
3.5298824945772647,9.484527964169349,8.022602635437757,5.604848644494606,10.223917275929963,7.757106726176894,6.312699045937361,10.142490702966768
3.0833893231086185,9.042933612031506,7.2253484988938075,6.131526480177538,9.406055664238496,8.544727969416202,8.37655649964681,8.244363260752824
4.416297536895367,9.92464166174022,8.9091717557239,7.079370833167098,8.53723562277066,7.916447594007784,7.238481431112747,11.640159657366386
3.5093912819075026,9.020406088773093,7.539184652140111,6.203604974664386,8.896446151497933,9.410656655396448,6.768049265197155,8.35334415847901
3.8565420878408654,10.300837029775638,8.310698776626765,6.305095822621925,10.452947091453044,8.048328731069383,7.048713672620872,10.114514010917372
3.1187022393145325,9.217256091882618,8.320880639623029,6.198435468881526,8.551331006355934,8.665373271944006,6.250510112656002,11.572998634468824
3.2604467665763046,9.097864808736746,7.332006026895273,5.2940993917839325,9.359234758452136,8.15833900366199,6.643670152026573,9.678995714333281
3.2188590284449865,9.371852232090191,8.394514456567112,5.518414580073082,9.116663353028049,7.252169728599922,6.136396085533271,11.246340111950968
3.2604467665763046,9.234773012010697,7.157822696610488,6.330980997710955,9.133072057750724,8.838005686637636,7.164848284869315,8.336910312292874
3.390808027204401,10.231527240734358,7.973186066365665,6.13007984596636,9.954728144976071,9.152975227831599,6.836338443136492,10.528729671439015
3.590743700162002,9.39606672837785,7.598837023761286,6.6154399314860655,10.219369962870436,8.64276826302242,5.978135283275789,8.664762635625713
3.969155152164468,9.733642121353775,8.34557609139958,6.526613514636021,9.284315773634297,8.6284565706252,6.109088963838142,8.960749573635576
3.759626069491194,8.5591487056784,7.345049359450856,6.306728413226439,9.70430513800561,7.128221930995142,7.3076338116665,9.032963563781585
3.0921338917438135,9.651859784103792,7.206732691194253,7.010271812957484,9.982789995349153,8.055411281806288,7.198702440709483,8.396070043915259
3.8565420878408654,8.645009362213024,7.066076716833541,5.522286747991221,8.812206416593874,10.382236346084113,7.255238961844007,8.595184775661972
3.3715080761463256,8.870251027986368,8.312509891728595,6.351092821098535,8.668261887096326,9.566374585163278,6.476487019357163,8.242542556477629
3.5531177495727904,8.50342157706544,8.060983406436911,6.280783353918927,8.479593896570162,9.38325815116594,6.737407537082845,10.6896243364397
3.2322613522501875,9.114264984549585,7.807833423287712,5.703723091722389,9.356237087004738,7.08984475559569,9.41865149648381,9.539766108615982
3.905711780049085,9.45546695636374,7.973460598597729,6.171143336342343,9.395226970318326,8.455349442095915,6.692811641058302,11.388200631890218
3.393955607489226,9.063971701640037,7.9643281100818735,6.959889122370932,9.779437114981047,7.786195729264367,8.611670904185779,8.844615000569803
3.4852210781436437,8.580641960178728,7.014791115161053,6.337879386702311,9.057759769126527,7.5765110258149555,7.404450482659618,8.896415778423968
3.5531601293490858,10.376222031628078,7.470097392255086,6.142468080130868,9.508525802048737,8.991375936094702,7.068633496051584,8.74001321175006
4.00291695134411,9.30285839251483,10.016035406308983,7.026528602489422,9.368818783193252,7.4455661586462725,6.341793473686035,8.991448259137274
3.2604467665763046,9.18193763193745,8.657462386444152,6.612566311258008,9.02864925639976,8.720572453503863,6.840894192666061,9.757780425783679
3.0968465549355635,8.599650640004231,8.290611480537349,6.128826654900822,9.214117664787013,8.128389702332969,7.860860387838992,9.198219275209448
3.4852210781436437,8.543668768668677,7.375690366466429,6.119893839339465,8.83057262634404,7.209472416132645,6.221676693262016,9.931461651675214
3.884206278206962,9.02041127094638,7.027312503071442,6.514679368640208,9.175510449163326,9.20942871840198,7.17523812632119,9.506982911848189
3.4920185690999577,8.571858963486852,6.741865851833547,5.556550062583485,9.148087484828789,8.424020759306556,7.70705456351428,7.867405731949226
3.314124849906486,8.77555847567874,7.353675171092944,6.170036607308266,10.146972162694787,8.170662342614483,6.820720969149909,8.014882143115443
3.162364737625042,8.681567884952331,8.02734744885409,6.187712608955274,9.649188479867686,8.955080713430515,8.26497350874654,9.819124019613273
3.1314111610726605,9.041474106946941,8.147656711711944,6.624769993442148,9.835460859397493,7.5483867770494495,6.188791211943452,8.57885359400572
4.5909277436556595,8.875661396662215,7.538519250396233,6.358081463840063,9.218959181912009,8.038146443437093,7.187352508808591,8.8772140840071
3.094921379740276,8.791000092129117,7.473314009653037,6.394665031473748,9.590099674782733,7.7774744178477375,8.79614387043072,10.147348892948177
3.3659531565688297,9.619370889333938,8.019771435711972,6.300969459257113,9.424000626348441,7.7785510443105315,8.310292338658455,8.657961052416624
3.1498093469854505,8.222784933262595,7.953562385888105,6.322148538271232,9.041655088217908,8.442625940528325,6.4068016675387485,9.346556857394342
4.436762626303729,9.211828015101652,6.841054234109744,5.800355081479119,9.301949573158165,8.387825494466881,7.382285285862907,10.588124584212226
3.1192549416435216,8.537146064103935,7.666853862511996,5.689192280949218,9.469814605182005,7.574243637838526,6.2277722950610075,8.254591078454002
3.450816047505877,8.789702114433632,8.553546081921947,6.429752268653333,8.940618375054498,8.909267867755428,6.968714126054545,8.42986647185828
3.443429439366157,9.017476868733695,8.137640763106074,5.240999310186517,9.985705430643646,7.552915526906705,7.413519951972113,8.587875391527179
3.7783121469965923,8.353476460758475,8.37636258296453,6.239088375337425,9.211976397408304,8.075782636281765,7.407482847913757,9.435081426153644
3.2315556060403368,10.924361321210526,8.786532254045621,5.619831964496595,9.256497670000886,8.463726247719759,7.2558288049993305,8.334224547812916
3.1949804992400175,9.425887811854903,7.5638691213183264,6.004072972645529,10.03394313119515,8.568207481039634,7.226195694331907,8.396070043915259
3.4279896824809626,9.177029223308296,9.311402789910222,6.698619212361342,8.849511651259395,10.068201090501532,7.193155173563528,11.028467559821031
3.3143048221143996,8.769211392683632,7.262148086609104,5.466421041389593,9.13603481490756,10.39869011913063,6.852276043285032,10.041712191825232
3.3076266152794367,8.6949952742388,7.134564084160713,6.670470928424198,9.995624534106025,7.561944859738871,6.817900722163591,8.81698157504143
3.8736327137739965,8.735985706730423,8.47100480750869,6.381161301010055,10.334265758640816,7.679792101874669,6.547824810014433,8.323729832077694
3.359415550552633,8.867602825574288,8.053825956927728,6.451592346973307,9.731932060956103,8.279760810279983,7.269956346320682,9.916299069859166
3.565117249690846,8.87498098858954,8.993702590592644,6.548561363769787,8.856786823659732,7.668763752528399,7.85744926427528,9.712557803032652
3.1060320929523604,8.735985706730423,7.722815946391588,6.09603346563825,8.771943321468243,8.479141840504536,7.780180922301172,9.77828267876769
3.3462341113320284,8.4883951159115,7.061558388035781,6.482539029227524,9.060265533567877,7.88627632341057,7.79283828562444,8.49329755659256
3.5415545709837684,8.167333371248871,8.100703372863288,7.513540613308455,9.222661420616795,9.061951096721822,7.037334595947025,8.910340521956272
3.1060320929523604,10.044574855216684,7.8799440573826285,7.178112095686316,9.324355298587156,7.25444916681276,6.961362417641029,8.387423679207217
3.4323731465876683,8.96657414100056,7.084902903153393,5.250006985613202,9.051690213743925,7.704857698265064,7.988473468205954,8.652785560818458
3.427160789893664,9.59495556299277,8.192248495109217,5.825231784889285,9.42291488698304,7.815768266503641,6.810100893202868,9.311553410968655
3.0556679655075105,10.663308908373688,7.749226900069226,6.985563565684856,10.581799784230663,8.137404474538226,8.491878287872277,9.297995005032035
3.3295591258154995,8.981877166613245,7.561861175656279,5.573230079792068,10.136279487570835,7.980366766835042,8.303130160736293,8.388068220567707
3.410820977520885,10.924361321210526,8.142391858311596,6.659163813322671,9.218548155505168,7.879041709946731,7.563774358978062,10.465101405999953
3.8391863139406803,9.746200963935019,7.4304617483846425,7.320259400945521,9.740701346995264,7.3071858903948685,7.519339052113269,8.611075098793874
3.7216953582789127,8.668020960433944,8.281971360978059,6.037469801816403,10.13262067826295,7.9624623750727395,6.400041032105189,10.973537452416178
3.2670635888783033,8.626719367211082,8.407785745971072,6.716982773161035,9.768221611906963,8.064049741118401,6.58540262295517,9.89341027579459
3.113745252347573,9.151086530521939,7.238696496254742,5.7737149683923885,9.030837456211387,7.629426113199591,6.892264340191703,9.727649686047807
3.1730434438597714,8.732225163001866,7.539842594911429,7.459586318972371,8.794085566328885,7.2471732841950285,7.5048243769389344,8.372355968739676
3.778567538290236,8.8112757029031,7.373263656963697,6.664681855549612,8.216859926301844,9.129298011690963,9.073248336743834,8.800302874870237
3.6552315252311804,8.526050344175882,8.39317195105783,7.018331786834612,9.358587260746013,8.219454889816518,7.012549189951818,8.515944176664226
3.759626069491194,10.598731420570475,8.694668696147227,5.5911252200573225,9.348995553456717,7.678327714661865,6.384278583151305,11.379940138436488
3.422889076037289,10.349320172870353,7.5280279822647405,5.361137143357347,10.563022336402927,7.104772093095808,7.35175004117765,8.9326817844428
3.8043292114806517,9.922055052126623,7.264629381541919,6.473661766748515,8.671837033905682,7.5364677153418596,6.749988421519541,8.472179220650606
4.0163410985439345,9.420566253061612,8.573233150674557,6.004179757773398,8.814833256219066,8.526303846692613,8.574995097956794,10.45652750092617
3.314124849906486,9.117474033131606,7.332006026895273,6.271295678145526,9.29996162318129,8.935240890601683,6.227067908295483,8.479480588126401
4.101700978320306,9.140841796256208,7.1708072942190935,6.461683510665821,9.721361593044412,9.679676707888973,7.777999501449575,8.41012188191949
3.3713379510965993,8.853604619798359,7.169877578092054,6.079773042335278,9.374616702731604,7.810865529135391,7.321917565397888,8.23360601980222
3.6436453394744834,9.366326227521496,7.2938707261981195,6.699852297462269,8.969679704107092,7.327877812638372,6.64918507633382,11.773779039843678
3.8161225041121765,8.855186329135794,8.475650934298661,6.050987017899974,8.489976930087652,9.410656655396448,6.340277212029463,8.213647129504857
3.162364737625042,8.673411576728547,8.691740168413222,6.699852297462268,9.024253658390858,9.063431827552535,8.258567941333704,8.212848938680283
3.5360082586648156,9.308644286603617,6.962221765711348,6.089685398663081,9.235705860335344,8.891817747043799,6.058394778036019,9.120204314374831
3.5090426047546397,8.503494288758436,7.791883528229884,6.2648975733330845,8.480779935791114,8.863319129030277,7.587338972446661,8.454726594997505
4.288840451838543,9.16761486831587,7.219885640972925,6.740985747150044,9.057759769126527,8.047096843525946,6.066562833985172,8.274501665544081
4.116889952524843,9.16924523206691,7.924136700330747,5.932241873290261,8.93100535641144,7.900023892189507,8.29180627052692,8.787760649224643
4.092499091040635,9.513696734875627,7.519980282120273,5.4811925742730905,8.731812973106226,8.173900873597105,6.8846893049032465,9.942881505314071
3.303572008093149,9.282891312042423,7.528780727048729,5.729015154697113,10.333678077334781,7.349640682863386,6.6097590996119955,8.332474397357185
3.393955607489226,8.908881634918165,8.311726331946678,6.3211621072471855,8.479437533599562,8.489978481544727,7.1328073383668436,8.098810716883646
3.443429439366157,9.464654449744359,8.104492947672579,5.9358019297675835,9.941895538017956,8.584421172062825,6.614277449918385,8.910340521956272
3.541554570983769,9.864950265514771,8.694668696147227,5.580153460941605,10.062359997596483,7.440750818232666,8.085945930455033,10.173341085265392
3.036841224537066,8.594131244212349,7.667524819699564,6.1189853751660035,8.937994738870943,7.26021222156009,6.4536342770784945,9.458902850068293
3.5360082586648156,8.964532003049008,8.145448665296495,7.626331794255162,8.92933521934141,10.481505495146937,6.2912410945637935,8.727337802226259
3.186257107277796,8.705548988201178,7.893991090999161,6.146762624065872,8.707471434565843,9.488282101961577,7.291611362141608,8.41772538642388
4.275312985854853,8.875661396662213,7.743609465912926,5.411220653894285,9.141473065707988,7.602490346253387,7.935816813151542,8.759779875891224
3.1670729190250055,8.678397183574853,6.824283157142377,5.66596280986165,9.653800180452702,8.29712096854195,7.5048243769389344,8.39182528122947
3.684300203085974,8.538012272881708,7.5593507119156245,6.980618225810792,9.845550138865303,8.640446525518465,8.201263717768255,9.742748819679768
3.975090992821288,8.44060629708472,8.285151187190367,6.489505867984327,8.947576449072876,7.778385944594158,8.227150709734664,7.848396307584265
3.3908080272044008,9.032375210091558,8.121914245972988,6.152293791596709,9.256497670000886,7.770764828728928,7.73939381971889,7.704631634926881
3.6472789454179084,9.358603411883166,7.468154262907165,6.405032716130144,9.282681889632574,7.587736921727296,7.0196152809344134,9.311390170108648
3.3904174570130934,8.750835240015682,7.42730421629515,5.584768513216192,9.040431977981424,10.285129356857604,9.050323271478625,8.007399893065188
3.232261352250187,8.916857383427342,7.985212187342341,6.042362076514562,10.43304768786335,8.805381593132402,5.898371623251813,9.640881178141932
3.036841224537066,9.327264486642163,7.852914849986895,7.078525407382737,9.83833981331361,8.270457224260745,7.31914590729181,8.945624001648845
4.472135209892549,10.108233594841312,7.398105395016593,6.742358218914275,9.14463154496632,7.407968228543496,8.2815101061307,8.346658376580038
3.2517122674065204,8.426130439353816,8.480460535727719,6.298497601107845,9.913873429462496,7.957909000054178,7.552375894050301,8.346075604137262
3.3295591258155,8.41281629346635,7.001419507844255,6.54810212037767,8.92108356844377,8.548843419164385,7.431130182994756,8.083479506364457
3.3008509945170394,9.122469741135852,8.634799536215207,7.42782537094698,10.097571822733606,8.26645127329109,8.305116785264435,10.601317827660957
3.173043443859771,12.269848487300928,7.5199802821202715,5.443642200208555,9.453242867171701,8.65480793292949,7.622755855156962,10.300153527891917
3.7195303983863757,9.254349841099911,7.372392395403905,5.6925754595094595,9.236059618229667,8.625729460548389,7.376065435800599,9.582563907343065
3.267063588878303,9.117474033131606,7.283345932160524,6.063602336656244,10.01283973274194,7.81755439928582,7.4393115230880795,7.914328112103792
3.6697264767608093,8.69785454775094,7.834530513008591,5.704576597134598,9.616833719088143,7.231236349320628,6.697706595319154,9.511202698659389
3.6333121745202956,8.278032861748393,7.012067876637035,5.902592896446947,9.043996532416415,8.765976500084879,7.036681798773041,10.956645239254438
3.461344483816056,9.732498637485516,8.217973120946821,6.619417457863641,10.33063134908728,7.96246237507274,7.737368872226469,8.0717004111809
3.7783121469965923,8.947268187553519,7.272666096063956,6.542092345807139,8.774006355635592,7.410366235413386,6.8090824409908794,8.02541133464806
4.149149212593215,8.92286993058802,6.919753938999352,6.2187980483532375,9.852063117687184,8.714484099585412,6.7024172561841775,9.547435601962171
3.210799386690293,10.898746349221899,7.68490115266556,7.102045596098861,9.99559412455778,9.560805115177486,6.989975209817861,8.50827190577546
3.4508160475058762,10.832319938643758,7.235871626083335,6.2807833539189275,9.36921379487643,7.671556439488379,6.873610994247257,8.216247336004368
3.210799386690293,9.317743779408456,7.440397090442184,6.616860271342604,9.793062874809987,8.550282216116054,6.867588856207498,8.548261773960217
3.8373893119894356,10.10017899045172,8.0553726279612,7.2990568872562696,9.327549222782864,8.239546099554136,7.236787728521096,8.514001852145864
3.2322613522501875,9.907702964628257,7.3668044035739015,5.826768690561206,9.912055349039315,8.101996097448609,7.319323725362246,9.512774377286114
3.226278782075729,9.309586610434296,8.516719200828316,6.543751891747949,8.792810588695422,7.376116188878177,7.563774358978063,11.022597576508053
3.3143048221143996,8.88219910731222,8.248539815416244,6.642824103998234,9.55347986514945,8.561239073270015,6.1367070060423865,8.176811554115423
3.7628251212217845,8.203047288792774,8.793959100255135,7.518687017531256,9.420345524446017,9.127261063916782,7.748491616194076,9.896670179391048
3.7599469351153787,8.667461328603682,9.560979381964577,6.388870092748113,9.308504699139366,8.102854956431555,7.0170010913853105,9.980515408257123
3.631673339842635,8.732101095354482,8.268804863954587,5.869850970968349,10.15124523349732,9.34042964284145,9.395114076577674,10.127439626736631
3.4785949558629565,8.875360905573995,7.061558388035781,6.217111980704724,8.816191912622967,8.334562875507569,6.818513296364318,9.444643088540857
4.5909277436556595,8.86881474964722,7.374377469355421,8.540632086512577,10.457847578327813,7.575443368925659,6.202355554844928,10.171272582801993
3.4120843246236023,9.089314793780925,7.796710899063255,5.517156593031871,10.165835506678214,7.5483867770494495,6.253529751133749,11.888196476630512
3.699441237632256,8.5591487056784,7.631021413345069,6.392712773663332,10.195458975212567,10.940838228061992,7.165175929001405,8.235471107612677
3.4352440787474907,8.894116331536603,7.588084594050048,6.465783203541369,8.812109383651238,9.377741711736597,6.446841986947353,10.072240087506126
3.723709492727509,9.596546511496276,7.320710338827324,6.742764950268704,8.427051351736118,8.487215663226296,6.2233836538731815,9.321130744311983
3.2937107731803668,9.26745014694974,8.14424765033619,8.345430202962865,8.865031629232048,8.750254602996502,7.380575753868733,8.547919333535566
3.592753139934701,9.165649824089641,8.674922876226365,6.520099877832111,10.178002231169291,7.7890758555006565,7.428551545161785,9.01827662211672
3.706187412874767,9.211828015101652,7.142346938434774,6.642707847517325,9.468703015685804,7.702754817512314,6.7617548322157,9.445609131371937
3.167072919025005,9.267450146949741,7.716303510382912,6.274111983255854,10.394593096049944,8.343729780960382,7.437986236887845,9.30424829919018
3.3908080272044008,8.634884331884674,7.606991470409728,6.264672240149473,9.543991044357506,8.199118436688593,7.814252662898472,8.680989439574704
3.3877534227175863,10.377311988227795,7.620456678461231,6.350961447054095,9.347416607407304,8.12931585168932,6.918548174665038,8.32671367953351
3.32601953943605,9.032375210091558,8.960031929504034,7.436257768278706,9.675527924654407,8.78509820319022,7.758402207931853,10.10888711139728
3.390808027204401,9.49899266156894,7.925027038739167,5.697906287590339,8.684906147199834,8.173964394646918,7.509177230175091,8.94479339768678
3.7111376944480616,8.36076078552761,7.091200805161215,7.630134847399327,8.83530683800555,8.461322944025998,8.091047649379792,8.132527317474054
3.114743073569371,8.898853106395908,7.450310647872561,6.872943956573431,10.285212473390901,7.947965601871722,6.1046902606419255,9.33891469903394
3.3659531565688297,8.517852912427214,7.256970450180961,7.689354850242314,9.061469164667427,7.103467945177263,7.955490404768259,8.58663321559317
3.3553770476000686,8.853163459923628,8.241037751149705,6.649426388619382,9.608203827000606,7.4870113965017815,8.403443845233182,10.450058336574685
3.8209659082710967,10.37211082306203,7.862942003868268,6.624769993442147,9.923668148082466,8.295500183328992,6.391885840096833,8.435807985390568
4.1254513116587574,8.447887458496481,6.890468958107338,5.393289113555982,8.810113915647557,7.6615396177758575,7.727219809340895,9.121378115675036
