word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
7.417182492816969,2.3751836466321836,6.71155062681534,7.764366441211019,3.794809636084982,6.783099942218229
3.6827957694981066,3.3409840299266222,5.384296727612877,9.691268679104216,1.8886735208238474,8.488844071860793
2.9082003037974107,2.9481449603672996,4.744426006423657,11.074527965498547,3.955514666550613,4.490849576406131
7.319366839534763,2.6440489287399966,6.38308727809341,6.670294875366,2.287777231816177,11.364357149851731
4.111393301874576,2.4684828862259307,9.616666390779294,10.858335866702902,3.612984311202336,8.061654144193065
2.839650551968476,2.2962886138329943,4.349805567483564,11.663775169715402,4.207763161050013,12.124029949199622
8.787697197687127,2.0263886655770182,5.879681430798961,8.917248055624171,2.228213443883972,9.13929776454409
3.7525937721437828,1.9147777177389487,7.2162216534579375,11.873508845413586,3.2000564317667797,6.159884075133784
2.6832476115798833,2.7684763531482806,9.132479777145562,9.502955055713024,2.7737383464858656,9.523943607444487
3.048976353859124,2.5127427693992512,7.3200681566880546,9.457264230628425,4.220794552603698,10.336811871670971
2.9694556351123365,2.582641240238865,3.2924767886955717,13.311472680908281,4.158053655993139,7.4532452407429055
3.3157412354587956,3.4787006417202218,6.5796558938487735,5.9611414090141945,1.8515248887558167,13.346094843612674
2.950987550096351,3.0918899318811137,7.663015258087754,12.641546498618927,3.1821932344365926,9.118803139654919
1.820598796237633,2.2561261505848345,6.665725032333151,8.84091880535564,3.5237903522237186,11.684719613089735
3.322895801850694,2.024743467289664,7.138425106378183,9.970834678544175,3.3206511372740186,8.057285964698496
3.2279676941333166,2.6724690651562577,6.362691944368289,4.475038728707546,3.9685547166796624,8.670586308338821
7.319366839534764,3.130324295933084,11.18239969480462,8.842403350830873,2.635625336240734,10.233979406192535
2.810059294181319,3.494322040493901,6.759109908535537,12.077269355555881,2.059869099558692,6.883772036381421
8.010858073909473,2.7229906490486284,7.362308460391402,8.319850851628383,2.027375213308678,7.826042684143658
2.6273900265818657,2.407450175897973,7.764972271452313,5.747278499492008,3.096980655491933,9.184255941868738
3.774272916689199,2.836165511788706,5.950726325001252,14.224053907971864,2.4262669702826902,7.7577070739404395
8.60237295017453,2.2350888840362044,7.535617664986291,8.139755862973065,3.2013758277311757,11.488339499663182
8.317734389447706,2.126930151410072,5.844085694564693,7.1569378814737865,2.5703303242327546,7.457622339188455
2.8113647886546262,2.340288538774586,5.608607006851091,8.516134390303682,2.1727733197338894,8.24117998523818
3.808889718582279,2.6440489287399966,6.71540894201289,3.8941006597841996,3.5118014543360703,7.065103050496842
2.486860143128562,3.0046986525821184,8.035604601478667,11.4298441892503,4.277800459524886,10.371108533748048
2.1487520724380245,2.198874918811566,8.433479996272226,10.157747236639452,2.9469839860893328,7.054177015028849
3.2641627430455094,2.2502198301952725,4.51072344470142,10.547294717546093,2.787477122679242,9.413032017807993
8.317734389447708,3.6152595358285935,8.527040314302301,8.634065193939044,3.686577748713998,9.284429916843239
3.418662327821725,3.1054079898118894,6.961803114975701,5.828282576869898,2.9224278454791777,6.31551149645917
8.033645084804311,2.768689471894887,5.6632949924438325,10.90171437460868,2.7088665303171604,10.150720260466533
8.265085698930129,2.3776351567044998,7.5143252024497125,6.928155020225313,5.025740359735907,10.55774649546182
3.523510929236413,4.142905423876905,4.704413861422027,10.317767437283315,3.3598605161259156,10.827029334377665
3.2341341067992033,2.109795356498148,5.704092749522578,7.786466187693087,3.22186338552534,14.946221061923062
2.7547765371199553,2.3735986496299843,5.472995486810809,8.761547331240147,1.9597517196720173,10.926141900979184
7.65922707256069,2.289399882121636,5.170156189303129,11.411023525427115,3.3229000581113164,11.028667704473762
3.89061321869698,2.8064935474746315,2.504254719595193,5.439406752209459,4.759878439474555,11.863062627841568
3.069864141041477,2.0160998317906755,8.77860915145973,8.678287253608971,2.3265919429216764,5.811846404714912
7.632428755883176,2.7960555975343584,10.40412257881125,6.906583657868732,2.7270878282940907,8.086847997259063
3.6969784465545708,1.6075603063475867,5.002498606424969,9.153006573519358,2.228213443883972,10.0265007162576
2.669992401584203,2.561307241051501,5.909111702211409,9.572168017466977,3.3211086125994935,7.980480310153509
3.6099826574230116,2.6395574851155392,7.1018921805256126,13.122132411465186,2.215693527048094,9.64362898925463
3.020727149512305,2.9091207616073267,9.336832790507668,7.534159546116638,2.2607502349064474,13.980453948432693
2.3743177958668387,2.5873650018872327,3.253856811154785,10.900704133140092,2.751971091520509,7.418713362520286
3.3311671471546025,2.3776351567044998,10.3586390257842,3.8752305617679834,2.810037293021244,4.075067060177545
2.1634391411182547,2.877476785286557,6.86847811433881,9.414877721707045,4.48552730995578,11.08169183411518
3.169853237243628,2.0287655267046176,3.2381617838417682,7.872639786021142,3.3574939560947032,11.591744007212117
3.5188606601388805,1.6994588623285767,7.357814821337378,10.375150279935653,3.442626191918298,7.966096403551087
4.328349438785237,2.250965750905348,6.240963310018732,9.300444415440708,3.586070919173,6.480822124529883
2.4868601431285624,2.6484783797673765,9.02381633391365,11.408675375139225,3.5237903522237186,11.863963485995967
2.6861824963152996,2.6004765272069705,5.584883744586864,11.34449076635095,3.2013758277311752,11.512178879143365
3.5685790057699807,2.4077501201056104,4.788071820642312,9.429418027508287,2.9969995703360848,9.960146355611512
3.4041292011947966,3.6152595358285935,4.122348145738297,11.220791339073251,4.526969925098495,14.870352229678577
2.793574610409917,2.4891345143588897,5.138643927167184,9.765676536681902,3.2157235459293783,9.906369813241806
2.7242849311287376,1.8723404047796828,4.9577868688281805,11.775346314485825,3.484570156799405,10.36020637077604
4.154618930028226,2.7688768038927156,8.082781715139241,6.731651858221579,4.606381130637025,6.3749977417214865
3.0838413245510896,2.8316110978018907,6.589419736161996,9.223004779375831,3.8355503046440136,11.538482301368914
2.9085926690117896,1.6522345794494928,7.960927989484027,7.832400513452542,3.1098268114679124,12.740872318737097
7.9026354135465935,3.1377353456720893,9.248494042753691,12.48717199392527,3.0818388316537213,5.750877612175469
2.899693642592336,2.3826088622267934,6.452887944488836,8.055617912173169,3.872244347199733,7.623761749763389
3.1698532372436277,3.0863012313010607,7.499218050545302,8.136600240014943,3.321108612599494,6.769078973847792
3.041295618036635,3.150743357971357,6.468219927441263,10.283311558400813,2.590753952334817,6.628581944037671
3.7603106006185616,2.560240960975818,9.372829540464254,9.711850629196007,2.946297781986099,9.532226342389638
4.054172642451229,2.772592677240602,2.652796639143056,5.042642236178958,2.5142097537178074,12.774728001891852
8.3761764659659,2.5828739470494164,8.57433712182022,10.043610234411311,4.2803332266091125,5.704122274769476
2.8534725281830187,2.455639953698393,8.820153060920072,9.959588983153143,4.021971335846764,7.613997183613606
2.4587293584167367,1.8577470628640649,5.216493810391767,9.225657775114215,2.5096130785263595,10.121097355325961
2.827556747541357,2.720061959915956,7.770359749168967,6.691740517501904,3.2835595711777392,11.895639493026447
3.6969784465545708,2.399514109468367,7.257400383783441,9.10119172367002,3.6611650075997786,5.152787591902589
2.830052692980076,1.769099038663894,5.989825835179994,7.712928622813811,2.339767733693194,8.842921383716952
3.1067994037936986,2.6488527423785975,7.348683599324897,8.395810007458058,3.969140812495288,9.548260842981923
3.037992849696793,2.9578967282315634,8.549010507795366,7.642213005050072,4.140856065582193,9.388960698220059
3.020727149512305,2.157752155352789,6.59986718197603,11.853241937360757,2.6685555813697537,12.54089509480293
3.085459106002986,2.6384202818357596,5.610020342742541,9.277730717864133,4.296965310848527,8.614603950927734
8.785881036522893,2.4074501758979734,3.22371221245218,7.947826881626064,5.13445077697621,7.618534159059952
2.7680640781823866,2.9091207616073267,7.30600703714878,8.440867694703881,2.904369810344967,10.002452796656188
3.307757271345683,2.5008162072872135,5.490825985968077,9.036874154726084,4.871642609585915,10.826539524790618
3.792520330297381,2.647538669327238,8.288531079293913,10.051365002439532,3.2479513701291847,10.63675931573011
2.6861824963152996,2.6661946134781673,10.013226095865571,9.259914392473506,3.7191487361012925,8.747492187475883
8.645234860496096,2.5602409609758174,8.44059511109622,8.326161651789366,4.277800459524887,7.163618132324123
7.682057101779474,2.6571663250839777,8.185250117873613,10.472895155713008,1.7147682992213502,12.4155854016632
2.410324680018743,2.1269301514100714,7.859991252161163,9.211794056964214,3.3738355344192152,7.41595273964609
2.1487520724380245,3.3507810593582126,6.721231661948421,9.61047483707091,2.211268722193581,11.066950307793388
3.307757271345683,2.6105937898510474,9.611703731888493,13.17059105116379,3.380629449213189,10.961125040951256
3.693789465973956,2.9447405928779995,7.679902512932678,10.785047440469189,1.4783226505726113,6.478329204818261
3.3135553880025976,2.5142031264523355,7.763810251643886,6.310108955587085,4.009588244066736,8.050167518729683
1.959085605160676,1.868777108550337,10.520158166916275,9.915416579588648,4.277800459524887,9.275037374286851
3.4898693030169463,2.649708410608312,4.472087546356434,11.739831304159527,2.3841756010989186,7.105794512455287
3.033138689183957,2.202764947448484,6.812679078480791,10.414147757288905,2.099416314209573,9.36555448427567
1.8986143306345904,2.6060558890727945,6.379394001099067,7.3486699985495845,2.005882555306381,15.432047924509984
3.6969784465545708,2.1858946323351756,7.49902990383162,9.58089987344826,2.9224278454791777,12.833969771168626
2.810059294181319,3.048026289929428,7.097356844186404,5.398729833282946,3.484570156799405,7.934681442487191
3.4057858173699787,2.582873947049417,5.989718508606901,6.52347052183165,3.419820186115071,11.708251695016182
3.5879517588923893,1.9765906461612492,6.785597526545666,8.359836150399088,2.339767733693194,9.983777988713598
3.7525937721437828,2.2350888840362044,3.9261658298278386,9.203400877687661,3.2801617282842987,6.617891409299866
3.6099826574230116,1.9765906461612492,6.099723307762602,11.367475255627772,3.7120128559877985,10.559491848076178
3.341483730042526,2.1614639068754755,7.693336550136331,9.696833266111236,3.2222143260273803,12.918980685659168
7.347106993043052,2.373598649629984,4.509256517189602,7.250719164352394,4.252857578676176,9.907630041880564
2.3961293871203924,3.516520358570016,6.442837333902015,11.634524119536081,2.027375213308678,11.430221351069967
3.0017042410330292,2.6488527423785975,7.7604891283493735,6.022190797424017,3.242171726583854,6.251087327083798
2.8641825323879275,3.11227261962434,7.19540731033958,5.235689118429687,2.736462306232567,10.760886536428469
8.060587044811435,2.082649927339622,6.140338552998951,11.479613114152324,4.488866348499969,10.45910093503551
3.307757271345683,3.5688504223400592,5.666701441267042,10.384133700527297,3.486114438828775,9.437027275707687
2.079804641925552,1.769099038663894,5.478824485726927,7.695138783235003,3.719148736101293,11.33337677878912
4.333083677622886,3.101324664012716,5.821380699490655,6.427050478589128,2.681635145762436,12.969686028579648
2.2526254897512934,2.0898316683026747,2.9672334496466934,10.608662475446128,2.864615183861683,7.505957008625021
3.877713574506256,3.0564592567371403,10.185748504015134,14.440892795481421,2.7270878282940907,7.811856041800404
3.569832852370638,2.6194880883553298,3.5268607345395893,8.30934876629795,2.80070748111567,5.323548821292133
3.2029341994191505,1.7163854483992171,8.389790943769672,9.000035381036863,3.342613950664116,10.145842984944814
7.65922707256069,2.2561261505848345,6.925254456248,9.893187400833458,1.5679195131547101,10.593788409570546
3.6057581599083495,2.6488527423785975,5.525446123965047,9.731507891406693,3.0692569057416783,7.456265309173474
2.3961293871203924,2.4120886770624,4.7722959310902455,8.765982257444255,3.3229000581113164,9.31277016429539
4.0577728905842925,1.7691121370728482,7.710769660626745,11.586603154834775,2.5832907374495315,10.769890461598903
2.723953311867742,2.5138753945112593,8.840822023107656,7.133316374671646,3.642737464234751,5.8657275538865
3.5161254207700203,2.4654410483775075,8.389790943769672,10.597353079117022,2.4562544820571808,10.66719161771027
3.498823087900559,2.3435822640790263,6.300238219021346,11.225427771778289,3.9502047743191824,14.756254864317027
3.1412132088588796,2.9094956032589616,6.119637034208036,6.683375916619978,4.03829417990251,6.7619708025911045
3.020727149512305,1.3970181723464423,5.138643927167185,5.6021183427138475,3.4798921820007087,13.891393684847056
3.3311671471546025,2.5828739470494164,5.490825985968077,7.525724778058565,2.027375213308678,10.358221121846993
3.262518738448843,2.250965750905348,10.729075069977469,7.189852882474008,2.4379223173198366,12.914642790378975
8.634629780357063,2.1889585453150215,2.431664480004129,6.432210917000907,3.485946580460621,8.084510820987315
4.333083677622886,4.912312064906104,11.73606780191026,7.141570073385084,3.484570156799405,8.879725210088328
8.25681230484145,2.1838762488427417,5.672267943188525,12.762518491017174,3.532743958850776,4.739187335008781
8.117790800207572,2.7790027545661364,5.93826856556041,9.829388254231262,3.392111310132707,9.11835052645609
3.2029341994191505,2.6395574851155392,10.558317833417963,7.937592124301069,2.4599349909001993,13.937582610494582
2.864182532387928,2.3912381783472645,8.484555247063454,9.142664033649321,3.872244347199733,11.490747239638717
3.313206044070821,3.9386901160525793,9.151274192538256,9.350398555440577,3.8355503046440136,7.329004045985711
3.7525937721437823,2.715782661807661,8.205705154846733,8.076382425108044,3.812570464954483,10.07937636209499
3.6990918145361946,2.123282713265197,6.366307998209654,9.942659746409193,3.997310188168432,8.232758357758653
7.4428888156670086,2.145255125014598,5.525446123965047,7.386697463608272,2.58758488278783,12.119953395491216
7.451074218341991,2.8561445973811206,10.442328102683327,11.39285225543384,2.3090169943749475,7.149290354842323
8.118221585112337,2.99038645494276,6.300238219021345,11.870058281416725,2.043056673303905,9.107260061982466
2.3103375115037386,4.021502430805156,9.100051052263547,9.645410769757463,2.539697769415322,6.732242198662506
4.057772890584292,4.43598601122959,6.544446371672754,11.58918685940184,3.526139462921591,11.27987180188894
3.6074116273752947,3.3567669030499934,9.832483755555142,7.072459584581814,2.896306060057385,6.578390243182199
3.0492639280505336,2.5544382228314078,5.764524243426687,11.893645503211703,3.7137003844180123,12.945607887504
3.0604901548780767,3.1101369334522446,4.5416560430330595,6.589641140052697,2.4667603560452713,6.538941468371589
7.3357785211640305,3.1464833694855465,7.506410042056295,11.72276498276527,2.164609385568282,10.48135798786844
3.041264044113354,2.6105937898510474,7.9230944294279215,8.666916243287064,3.998172780635272,7.954199279383218
3.488354353254716,2.7259797107258543,8.433479996272226,12.272201380208474,3.8725811163921184,7.002075416711298
3.8443901660344824,1.4280798697314072,5.355736416417915,6.793429218449738,2.6685555813697537,7.839092821920617
2.7684267928112263,4.19282560653946,2.8324787710771284,7.95140121699227,2.943109372910628,13.397569119760025
3.1943732630806756,2.4556399536983933,4.116816752216715,11.732782393954176,4.1844227258904585,12.976714701877967
3.1975867610395623,4.1928256065394605,6.362691944368289,8.166607994167116,4.3003792564174015,8.851659780414947
2.9924268133688163,4.019447610732181,4.194392382530616,10.262029360410793,2.956661404578898,10.042919274661458
2.3313190277917055,2.4077501201056104,2.94171372344839,9.70357190847752,4.248178679120521,9.683045541997675
7.682057101779473,4.1928256065394605,5.616095887511483,6.446821971253051,4.337467191548403,7.796194694240908
3.5235109292364126,2.82129878970294,6.262911511523354,13.122132411465188,4.840921997358441,13.460360642747471
3.235336105436161,3.55590813115447,9.151992664273825,13.919187326852697,3.869459399489016,11.855139299402769
3.057492481893463,2.0287655267046176,6.7142413182735154,5.825833063611373,2.5116311702941965,6.733790799902432
3.262518738448843,2.7790027545661364,8.197521737582443,10.972357490685814,2.7944122625879726,9.101870866388946
3.205068320836019,2.7316878511491742,7.015917696365321,10.066191123532011,4.555201009748751,11.148127803843476
3.6099826574230116,2.9481449603672996,10.991856411998503,11.61940845261765,2.736462306232567,5.288557367130194
3.3397284643153338,3.352318471580016,6.27818186996529,7.635987808735401,4.140856065582193,7.761181334696732
8.383498867230696,2.8212987897029396,7.991521627113073,5.958095000181373,2.979803743044223,6.761970802591104
3.0134559755206003,2.1150302340092266,5.170156189303129,8.71425304396807,3.247957041366466,12.413771071935754
4.136675356313734,1.8571625952667605,6.681807885311819,7.621944112718264,2.1729272534045396,9.365794711534393
4.154618930028226,3.0669459991641426,4.0261231998401446,8.067448782877214,2.732284928480004,14.65279483682887
3.2353361054361605,2.829353978365672,5.287100358369801,11.13026807879557,3.2360878433904747,8.585538793384295
2.6273900265818657,2.3748201224528227,5.576380737821395,7.961256613763879,4.002055915369887,8.739954457333111
2.707592257950547,2.5103327765626053,8.070323741069757,13.973366000072112,3.0793825700489874,11.889563731498498
3.313555388002597,2.2713950593939662,4.729690817833803,10.578680813728036,4.250907276169173,8.214167875273091
3.091788761400323,2.59928556845359,8.856856684058156,9.180107747158015,3.3574939560947037,9.217056657525774
3.361596732927234,1.3970181723464423,8.820153060920072,10.151184301071892,3.9703335768272687,9.61341484325731
2.8705202593242465,2.5863230309771588,6.149352823420414,10.931426273331489,3.7385941169835752,7.792809579627143
2.4062718611349916,3.066945999164142,3.81012808864497,8.090171402765339,2.8471450110610723,11.363538280019672
2.315225658262685,1.756666278008201,3.3546564737362914,5.9102161663014545,4.127169940046351,7.374551183740845
4.136675356313734,1.6522345794494926,4.218074534986442,5.696711232241508,2.8850935143724605,7.3225052492642195
8.153364191962313,2.2962886138329943,8.901145860032367,10.413792603405703,2.78848305328285,7.218192279592876
7.65922707256069,2.5861814907915184,6.308679265398715,8.929964943164155,3.0210115176359005,16.088821232203266
3.235336105436161,3.3567669030499934,6.8975452378799735,11.191740258212539,2.890938257179184,12.239306119822725
3.503319378044794,1.756666278008201,5.38815644379214,8.223490688230864,2.211268722193581,8.906499371462722
3.5129424405320107,4.142905423876905,6.994356312218675,5.711672089697459,3.5208531381039943,11.772113628445968
3.6990918145361946,2.7684763531482806,8.792429224546071,9.079989542548795,2.5832907374495315,10.160476642215762
3.5891069492545284,2.077828294710814,6.032943695206272,8.840854859592723,2.539697769415322,8.155766345550749
2.0500836364115202,2.4966337227301416,8.01523335259874,7.242805320361937,2.747549485885972,11.679941225032177
4.379985672965815,2.343582264079026,5.3614096092406145,13.044222905057543,1.8705548888496835,7.0938036873042964
3.7525937721437823,2.203255009794756,6.636218951666649,6.465227778855041,2.5919630079765463,8.128914393298919
2.9306292705970898,2.503485089160234,10.853454881542485,10.114391104883218,3.7656315026229463,9.490304978397138
3.5129424405320107,3.550858533923156,8.431550327015964,9.135872396624846,2.752012869721573,7.623691878421379
7.451074218341991,2.720061959915956,5.834389634118105,8.80215883637875,4.272216978417252,10.88865950326397
2.3321995026567195,2.362984625157791,4.355914702757115,9.472990166153316,3.82262487881835,10.004547683496241
3.4266506974823474,3.0793736545156962,3.1167797444933543,8.296604374179767,3.9981727806352714,11.301446066447532
7.93237855638365,2.7921497966309357,14.215016177175693,10.296145324122648,3.0838512612373408,10.316573309682614
2.3961293871203924,2.0287655267046176,13.324941621710643,10.236052150454242,3.7896079939977616,12.831745982491013
7.519494677926844,2.077828294710814,5.7379586366215865,8.296369122036978,3.295911527463289,14.40991355483635
8.769450084168623,2.563194065018516,9.029599268090637,11.332055583226115,3.081838831653721,9.286530523184831
1.9385350745599919,2.7702685681993873,6.636218951666649,8.818329314552079,2.157881485659689,8.814811663189026
7.914803846135742,3.139617423408865,5.048330140360964,8.850657360579833,3.865867209429456,8.816601585260587
2.782891587990865,1.4836585995955212,7.555728550087816,8.16316629147006,2.4265714736730413,14.352647846375714
2.4062718611349916,1.7454657634078206,4.054125894954385,6.090228394559408,3.719148736101293,8.980488999858647
2.827556747541357,2.658850648046578,7.160895857347204,10.328989744037422,2.2542163854963,10.539197035111505
3.504199811188443,3.3245838020520386,5.288268341208098,8.699036660977548,2.946297781986099,10.287107374000875
3.5782791799505924,2.5103327765626053,9.834156835083022,10.83725733619826,2.4899919634827414,10.708534102794369
3.6395148716303662,2.830773143662312,3.8293759180707734,10.423983330126479,3.3785420235170376,9.976241719526067
2.7684267928112263,2.3645481106219366,5.993040048150058,9.447602512710189,2.1184429284459427,7.265424779909735
3.373603722389125,2.9091207616073262,7.0938320719782695,9.836043556968667,3.67252734722756,15.26942895703966
3.4057858173699787,2.2193488032308544,9.978275033962621,9.988941830480135,3.0232562390052165,11.030517332656329
7.311079090653929,3.162434196886901,6.872575350003232,10.364465774528396,4.296965310848527,13.301032169970686
8.80812964557929,1.8963409053004536,7.9855867483754155,8.74190790119221,4.337467191548403,10.180789407100631
3.3228958018506947,2.089705681412629,7.737986832408139,7.914532798070985,3.1285859171363355,4.847501631777725
2.8163709078136856,2.115030234009227,10.847231810580299,12.369585359794172,2.3203044043545167,8.304998165226557
4.136675356313734,2.664109294436833,6.92796213936203,11.324360331860483,3.686577748713998,8.74650743951527
3.0838413245510896,2.5861814907915184,7.949097237048326,9.837644588214335,3.612984311202336,11.681795878070252
3.8164998248078383,3.082186318567694,6.891158414951269,12.699205835044816,4.0037883501015195,9.128960591225718
3.78328117674893,2.6591075344465938,5.233156359674357,4.716771096866248,2.946983986089333,13.629153214901624
3.0134559755206003,2.6858629336617525,8.044339760555985,7.257320855335391,2.4918742746401032,6.203751126181929
3.6395148716303662,3.1013246640127154,4.983801550732302,6.683375916619978,3.623635732945311,11.210616940206
3.39269367142815,2.6384202818357596,5.145183542921593,8.085978550735698,3.586070919173,9.365794711534393
8.332505538081264,2.4077501201056104,4.7829449708884075,15.255125847947618,4.864902915988125,9.584484587350287
2.8577221405086477,2.934918147782949,4.51072344470142,8.835640597088465,2.761654277152954,12.639732166439725
3.238218096825323,2.847916592907671,4.852091514347903,8.480424474128892,2.330824069890941,12.984286226467379
7.93237855638365,2.4697206648495507,4.116816752216715,8.475996136663808,3.06214583998998,10.817096431750828
2.942648248533475,2.6488527423785975,9.73625695622894,7.687873379442836,1.918193591356434,14.133061156947694
3.797447594996771,2.4787103364694256,2.99167676419001,8.19760650158572,3.5765523342446315,8.119552527430356
3.361663630940272,2.9016562421130443,4.816516726870309,10.261830953108868,2.747549485885972,9.983777988713598
2.8077517698726218,2.834265209728967,5.4088554716059845,12.598485889087042,3.4820024208036795,5.673698641788966
3.2353361054361605,2.768689471894887,5.275411120103607,13.040106512174575,3.5486953851932763,9.212891404815375
3.1281674542818316,2.0936000288792918,5.380498810898439,8.020632238485371,3.9150588079364095,13.043660052081322
3.069864141041477,3.2484722485851356,3.213252581760672,8.792477089079066,3.7120128559877985,10.954197634066094
2.782891587990865,3.1377353456720893,5.251321751870063,8.714888255805057,3.728068246886652,10.808790615853574
3.897499232399053,3.0863012313010607,4.613116929161693,8.438422044602856,3.345868926069172,10.386993875287835
3.2641627430455094,2.8706377617132333,4.303888384828209,11.59523611314156,3.0677636011930827,8.798150610273808
3.79744759499677,3.130324295933084,8.430231623378033,10.24574782072454,2.8377538775138524,5.63867527018475
2.2526254897512934,1.7020250699838637,7.882195183796896,10.73682604661091,2.397535788154388,7.799185811311147
8.122299255167487,2.2350888840362044,6.810991562288754,10.118891048663928,2.521002936161448,11.437517340869281
1.9378402078257095,2.2502198301952725,6.8253899611737285,9.32603594660211,2.5824088778278655,7.243558182389617
2.486860143128562,1.8827461135064671,7.857234095487515,5.895254800359655,3.0897758670597835,8.320539980355544
1.8667473620893507,2.8316110978018907,5.782667690667303,10.454965262974806,4.103426836727367,13.017249420336327
3.330504580091506,2.6729315307728956,6.59986718197603,11.995426158222907,2.681635145762436,7.15000544798878
3.867841780318626,3.191653417221687,5.821945540941821,7.0942933999470155,2.5832907374495315,6.43816254562997
3.481950141830289,1.927544734602997,1.249533659967284,11.699285931377258,3.605318115607756,10.341488455422798
8.122299255167487,2.799985069602595,4.599699528941233,11.224470249459287,2.9469839860893328,9.36830211439988
2.8641825323879275,2.847916592907671,5.757143740674874,5.909882001837029,2.4821159244742006,11.33976199343354
8.25681230484145,2.1219870017860347,7.14680281093762,10.108459173814925,3.824788190456103,8.867585261476822
4.091004781895759,2.8226422293569344,6.6668909666552,11.967532293053255,4.48552730995578,6.5196291527003005
3.481950141830289,2.0453276543837275,9.464400635913089,6.488883496090387,3.9981727806352714,11.269301023452478
2.079804641925552,2.3651735450643465,8.758387165234115,6.900483288895456,3.0497671801645274,7.5699166219420855
3.2219908428324207,3.350781059358212,6.574640716273598,6.254500776505742,3.6361180818556065,6.921851160645042
3.270770718195765,2.5813710901816904,6.555287809328548,13.867730226952903,3.3005829070149195,9.0380165718369
3.2341341067992033,3.082186318567694,9.100795877997102,9.970834678544177,3.1866231734227206,9.930290300301877
7.984596448872644,1.9534639405890513,11.801025895274034,9.441097046130254,2.3385032154111056,6.531626934929881
2.425621020316932,2.7200619599159555,8.035604601478667,10.445592792267353,2.924290927463965,10.63675931573011
3.6611265800114277,2.9094956032589616,4.349805567483563,7.534159546116638,3.5163220411690688,6.531626934929882
7.731185058252634,1.845326941777228,3.76204118289621,8.93919056814021,3.817702614350373,10.074110160630584
3.356216960136106,3.130324295933084,6.571013872096901,14.08115641357261,2.437922317319837,6.489339765245838
2.602537096091583,2.469457949430125,6.2256016832997005,9.251312848510413,2.545720335226089,10.089489709726372
7.798929170763905,2.455639953698393,4.9044141051828705,9.587825274106379,4.009239178296174,7.457970976439808
3.2712370013539744,2.0936000288792918,5.167581455187834,8.96892536007251,2.747549485885972,10.603941953806464
2.683247611579883,3.416467827064106,7.22259819878713,6.704358910593317,2.8285929378240664,10.03016930083453
8.327336463359691,2.9077075305680506,5.4208040735663126,11.443525319830547,3.004720806349934,9.019688871141955
3.048976353859124,3.048683309245794,4.122348145738297,7.196499918621779,4.01705445008728,10.333194028965929
8.02524262151831,2.503485089160234,6.1514111255797665,5.874261602146431,2.772557068603253,9.3679567687413
2.74676563365035,1.8828718083790765,8.500750852144957,11.41420460466298,2.9432779897734713,8.189302186352544
2.7684267928112263,1.8963409053004536,3.5685250302281637,9.296056115362417,2.7493963482740105,11.274942923400157
2.8275567475413577,3.145652695131578,8.810284575203394,11.331703757083613,3.8478090647586995,10.302649542452633
2.645797751091223,3.150743357971357,7.256806391016592,13.784383119900237,3.866912552809683,8.300987008553973
7.597979702646571,1.6816517230887762,7.7873522459676074,7.831579874840868,2.7327060854587066,11.242692266412377
3.6406431682852887,2.2095360468682954,5.3907697756164845,12.261329136631588,2.11804442609221,5.827716136062991
8.321027224079943,2.9256074305561195,10.472674120218771,12.411718762956085,3.1821932344365926,8.468548281835046
3.307757271345683,2.074913611969542,6.924400917900939,4.433049616863649,3.110611140416273,8.46865733861408
3.2955112967677125,2.6440489287399966,6.97091980167076,11.51725140406684,2.904369810344967,8.929588006701604
7.6592270725606895,3.0564592567371403,7.814076641573154,9.169946899173274,4.248913177385851,9.2777457280147
2.963323155275382,2.821298789702939,4.116816752216716,9.425195993318528,3.8556556752044466,7.600588728827403
3.2607386502706506,2.5469490642499886,6.5796558938487735,8.222286534054389,2.339767733693194,6.673268674866364
2.3961293871203924,3.416467827064106,7.812582660757747,12.130112793753844,4.051129525152719,13.289767641992574
1.9061855046448581,1.866660983419199,5.704092749522578,11.063027395699326,3.2468171817851577,9.550012514629296
2.1487520724380245,1.8963409053004536,8.278731358779071,9.990726975989793,3.186623173422721,8.715003659577011
3.3467443422913625,2.4234156279272563,4.761238970846196,6.450914009281843,3.1285859171363355,9.587364983039143
2.801034762811743,3.2912457954780145,5.356260257568593,11.240831051445655,2.4262669702826902,6.987633364955643
4.091004781895759,1.6293988077940487,7.07434830837042,6.403559799836016,2.644019119940487,8.200868157810289
3.169853237243628,3.379579355716871,13.043343398231956,8.21986719720389,2.7260313178761053,8.96662396307086
2.333362443901131,2.074913611969542,9.54600963362509,12.26050039423587,3.349851080285799,10.490024881181395
3.2607386502706506,3.116875430799523,9.085675225315933,13.26391961574264,4.357973628689987,9.476388293179653
2.333362443901131,2.426812631132355,6.399126589200097,12.31553067762725,2.8471450110610723,9.441713740368442
2.766575597268397,2.270336983990724,4.852091514347903,11.656998957024856,3.661086832881621,7.040545905267805
2.145305757740062,2.511373776244289,7.815544804914195,8.667681994707381,2.325135990450418,8.210967752086418
7.614537685995501,3.4943220404939015,7.2162216534579375,9.805937028681509,1.8473502672426165,9.741714850165971
8.408542161208457,2.546949064249988,9.998818454153144,9.703419179305602,3.6637222199880117,7.186442524124904
4.048275423368819,2.85614459738112,6.15278703056965,9.103058617402093,3.5778356787160646,8.844416912970583
2.6222389122874645,2.942443657006701,4.86419572826351,13.561989923798759,3.0961428976892478,6.800341881553299
