word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
4.463717546601778,8.395745709366732,5.544663823325868,12.708933438458445,8.555326407276182,9.522703863103857
4.7016756262407995,7.304268700655081,6.34642058985706,11.900780457756543,7.349577895270501,9.85667678432738
4.798061889928473,7.423169090577349,5.452051549399513,13.171534882304698,7.256390021676992,9.044502018316162
8.225124337389845,8.275296593283702,6.899893323598302,13.233351862568476,7.550892048267837,8.30891561174926
4.935620818132093,8.193029069165078,6.4920211194089905,13.071184037707665,6.048545943939953,10.153404341863048
5.305061539912442,7.091200805161215,8.958720910066859,13.057847868694495,6.753309096968742,8.327222784574703
8.550585430720702,8.090259021151837,5.557962534804639,12.147753649574785,7.51830940481581,11.166638693218301
4.718046366444767,7.753765954394712,6.325281471696442,11.299075325857132,7.005124467358193,8.884219703972567
4.948415544886123,7.528068663883948,5.625071175580297,13.918146783060962,6.2373729494757715,8.21264160736192
8.175128033583807,7.421840478971287,6.426465411508014,14.298443406573632,6.31131401400703,8.966242658587216
4.657453544067129,8.031826573156717,5.5795961411881665,13.649407771407821,6.915378876883439,9.341962338528493
4.894171974097292,7.796596095003854,7.647087512714392,10.887306689669437,6.381077807435471,8.069793935119987
8.21684485846485,7.228644562208828,6.9961795031991105,13.61828726992779,6.196317213072159,8.705537637130925
4.657453544067129,8.471267650402389,7.035153499033564,13.311198907406405,7.332973861380202,8.746488449934324
8.93353199025908,8.854626221346933,5.6665873899995365,12.655263971400508,6.889393510096246,10.488267573600286
4.9855379041746515,7.028158050890905,5.42120170909278,11.257880721714091,6.959518948770986,9.304372157368775
5.200023302361471,7.484887152703547,6.6646818555496115,12.642825504871618,6.909382515305877,10.292954218349145
5.07037561414868,7.1211380204940555,6.209380020756344,13.417083406702826,6.883300485096077,9.738485417730562
4.742894657808763,8.17670915146769,6.176670915264994,12.042522824950806,6.686254264788515,9.709229982520451
4.4484191502908255,7.004240750213993,7.263384469336398,12.134210945931153,6.523536355545108,8.97596787453962
4.642006598746424,7.523526672580967,5.689192280949218,13.096918430445658,6.47182423374737,10.069634067012347
4.399562750445622,7.920499258714671,5.4790417371206805,12.154743603120217,6.881583206651818,8.21128301959747
8.556464427002709,6.829156363387314,5.566871022967227,13.262380466604306,6.47182423374737,9.528447585106822
4.678197405691849,6.8361612943913315,6.119893839339465,12.782341693861039,6.142156962697571,9.170316522837139
5.096343732859075,6.976560354664538,5.409755654919055,12.521250322211447,6.44007940522661,10.85232959340949
8.53206547971312,7.576627100172783,6.8941851356919,13.812623006640694,6.373386040011943,9.678995714333281
8.563804333341132,8.213327982850794,6.494478675645423,13.790989389555692,6.386121845962892,9.855100893968231
5.130189629928685,8.56894967994955,6.6737738453082,11.460379968785467,6.596292088619995,10.498998253426482
4.935784444771989,8.534847159419886,5.4432901340890485,13.44569117074736,6.336121924695528,8.2200430584267
4.552852768948101,7.714398417759354,7.5690122944814835,12.305289505063891,7.520607770703325,9.950653137124428
4.51502970140789,7.038122667562664,7.64996009158885,12.553492209022416,7.797183173351991,8.8459699812975
4.772782142571625,6.941393721077118,7.312608939869045,12.82078376278032,7.336135862749384,9.18329622952177
4.725060481253767,7.036021508053522,6.690734541191511,12.996603386601231,6.959940924606155,9.183932737540296
4.83704280224107,9.4237146380216,6.069008926678304,10.794629818081505,6.866978828183014,8.753550328575184
4.599266692867154,8.513719000018876,6.173546968295133,14.259031352864696,6.199732217151525,8.30745782687282
8.472471133072318,8.104492947672577,6.761944167459099,15.26684367132306,5.929519196110032,7.838940232023212
4.896268045410228,8.77289609509404,6.5539484213168295,12.582325293807397,7.988114446248996,8.672267847875343
4.8725846906259385,7.543962766456259,6.005923859999411,13.649647930017707,7.212227826799452,11.14472704066237
8.151199203826748,8.69461586135156,5.3632748202362,12.849566356477041,8.171422383674518,8.29712239841983
4.715345607332153,8.24598918910231,6.423577353525092,13.0472431051235,7.289577043981437,10.66384113263142
4.858641655052306,7.402298770375381,6.324758024073716,13.1659156860136,6.640275092942875,8.634344230619526
8.942510186970281,6.816086837723497,5.43069088615255,13.634543469276196,6.095696838073905,9.964709655848532
4.845815083654377,6.779486645135462,7.1181501972284416,11.464364538228756,6.649685142071844,8.045631667439782
4.978113857834462,8.15217719158944,6.091930838438134,12.253286329897733,6.872235587813432,7.988425269619199
4.547208881678971,8.080740578645049,6.2798293173874065,11.04267262239045,7.093741024297863,9.169017979356836
4.669926207539897,8.892052751837715,6.081044589532204,14.236821329152807,7.643366726982579,9.934215853427547
4.509707897386903,7.035021188851972,6.685865060600399,13.601498757062906,7.469200449968704,9.145287137873154
4.9179442045772355,7.36217005782227,6.207909521827261,13.444441725843514,7.203983389116312,9.44915964106574
4.9655134314591765,7.692529592910548,6.4129977593021446,12.368435511929658,6.062249319192631,10.9642773132832
4.802520764110203,7.820419935097668,6.295044889160469,13.517598727803927,7.1937316467289465,9.241125643924743
5.066687251351734,7.4824634471188265,6.167150220988993,11.519965665122937,6.761032808483509,10.527525999957051
4.900647973895197,7.049474307983393,6.4095089752027405,13.636215275926556,5.795211897257884,9.01762334491087
4.552852768948101,8.25738394042447,6.564597738547304,12.530269574518275,6.309702434633678,8.962492484288719
5.394487777174273,8.43314947587719,5.525968898675103,16.25659078606764,7.90098987482197,8.552504742152113
5.394570088825167,6.803385857520408,6.85793808112324,13.828155694804703,6.236777252486632,8.02605759211703
4.997513736303453,6.869089035899249,6.358855419542378,13.690091334848898,6.974749565209537,9.985191548107567
4.657378700427906,7.482463447118826,6.77058961787655,11.86357653359729,7.088859880251572,9.830855775639357
4.434253643050393,7.184496329906729,5.6665873899995365,13.329218270516716,6.937097048536046,9.493973760164536
5.096343732859075,7.634796835855887,5.467293830820382,11.590674270070837,8.604729911313775,9.70043188014099
4.805067700491009,7.076385231629867,7.055721517521158,13.16762525508701,6.707666111879494,8.745419055255638
4.834672467139563,7.33878723437459,6.198390860629634,13.402777756262834,7.219456025759667,9.49879796916257
8.760476270421572,7.190487347598875,6.337444151268131,12.941801854503488,7.5912616327711415,9.394774828084572
5.420931946679593,7.184496329906729,7.37989247455249,13.937056246285833,7.269445105317889,8.674332016096766
4.67748179027714,8.559521453391948,6.042830996775732,13.168531443068085,6.662935885927185,9.341184509568677
4.811549155680858,7.976668767770921,6.3733464852772865,12.373214065173219,8.66418364505769,9.50334920038081
4.900647973895196,8.574284924892966,6.502609483215909,12.554375910813512,6.688152205503197,8.867482233037077
5.2774239648645205,7.840730877815742,6.580373136503932,13.712653219161037,7.304854829709846,9.52217615611021
4.753345010551838,7.0311856117226945,5.351889300087288,11.441569788688755,7.555707206068207,10.69929709876088
5.199961851570832,8.72587801932653,5.330456655463641,13.256639738180912,7.125367884225922,9.540526711249651
4.8393884949470225,8.298542988116866,5.937001659155174,12.283457337397888,6.543888600214932,8.962108595209532
4.878628451489066,6.943763424718051,6.052259011242963,12.030531557623974,7.240214723959167,10.378273996484864
4.657453544067129,7.228644562208827,5.563711094504865,13.11581669408998,6.498947153939016,9.126188711948885
4.772782142571625,7.190921316468786,6.247159624712287,12.589757882057977,6.093084465617351,9.26692600009286
8.369623570559368,7.107281052653271,6.499110765208199,11.933175943709768,7.663087219336561,8.3452304968453
5.150885080160313,7.248975445560946,6.763368397685285,13.173275016587864,6.707666111879494,8.61467782451172
8.708933203172972,7.630160736847502,6.4657102936640225,13.738871687809215,5.846409895807246,8.548261773960217
4.933111765073379,8.28329205441842,5.543735621063237,12.442389554693719,6.740275707984548,8.548833821052686
4.858641655052306,7.340782631909736,6.208749014005362,12.843928147195466,6.929559010876474,8.582055426865303
5.2628632365481955,8.223552605595774,5.995447094434638,11.497032334079153,6.539488405745551,8.631707663193628
4.8376165626098135,7.714398417759354,5.710675625952415,13.728382606366202,8.110204761229268,9.126103662901453
9.143281799827212,7.34460880781943,6.574353666100967,13.398162345476965,6.858678607126702,11.183383725154293
8.717907783672933,7.622495874059955,5.362964491471766,12.488824930519275,6.908821298590044,8.966888641956631
4.46317705825598,7.938846211611803,5.375526149965973,12.962007185970783,7.631761065519714,8.688876564881799
4.73834144164265,7.1510512239059985,6.298923407343274,12.432464105813862,7.255363206408562,9.481143606890733
4.653630802503662,7.094714075528947,6.465144488805834,13.397609182340343,7.114843807117436,8.774665331310402
8.175128033583809,7.428754044418377,7.5339853613044845,10.86700041363762,8.202347807331703,8.440529634935043
5.150885080160313,8.362030762392264,6.641723344228297,13.175159984236906,7.258909266275898,9.813030048907201
4.753345010551838,8.889012967888014,6.203604974664387,12.020473451360226,6.730412269103459,8.45773251547509
4.509265970377155,8.117944545060475,6.093690515868506,12.62242425505459,6.640282279553796,9.297567176519959
8.38787431006415,7.157422058233598,5.679594232309535,11.534541093411644,6.611728538272418,8.696071825671897
4.948415544886123,7.157755920869023,7.002127286454063,12.082263134266952,8.491878287872277,8.064985445411228
8.233344493245838,7.625280470963113,7.4564670611311845,14.383833681925308,6.031591559493066,10.302596878067295
4.740872144915636,6.949583303586113,6.193253011083486,13.194359882184571,7.23875229452821,8.235378312342707
5.52405739190853,7.615340273120257,6.192620022300552,11.12547805523685,7.051310786454737,8.252122350275151
8.971895331704971,7.40318485604758,5.864055820637486,13.000923236663382,6.785434970016413,8.529106233587981
5.088959803626811,8.640895996784282,6.417931418497889,12.240795451753897,8.435361992447671,10.233933906853473
4.677494048421444,7.481789918018854,5.884908658921514,10.747627970970319,7.975271577852552,8.78543317148845
8.6697081006426,8.488927816950826,6.742358218914275,12.9584286411698,6.794912354423483,9.021344118369974
5.07745044507875,7.81075131701837,6.453233892210877,11.762466495608138,6.949196708803504,8.230701266823834
5.4278713053669305,8.333009740241598,7.445436519979674,12.01632789802268,6.462044870089949,9.613022288020337
4.448419150290826,9.011811780929719,6.077680118131782,13.655761344593845,7.694841796683132,9.172259177416109
5.156103365121236,8.313572779711139,5.50155865184421,14.236821329152805,8.06307545304778,10.613625853225239
5.394487777174273,8.08162607769332,5.395576692117988,14.480701938409922,8.298906937683324,8.91769228811032
5.383975967279498,8.286653945219529,6.650630241913778,12.177381621061759,8.00985892389207,8.39388303644505
4.840523217529363,7.274646901707968,7.689354850242315,14.533218723093661,6.430210485493824,9.157978339910024
4.7574072927009174,6.9032513462928655,7.414263512441219,12.177580337591749,7.9173081306097295,9.379866417758
8.38787431006415,9.180153112985753,6.174477158649687,12.798223917277591,6.228379643631998,8.276686584168711
4.649103217571273,7.375387425716868,5.517156593031871,13.139938591623778,6.172375579405239,8.539007115237709
4.7409486444463065,8.021006450695378,6.701027280517313,12.821521864681602,8.399448676158212,8.4183846269751
4.904301197513448,7.116232419780742,5.323826436036431,12.927977346171096,6.854878465350751,8.963497676739474
4.751356282918325,7.452322431059029,5.956869059883221,10.936918758698182,6.44007940522661,10.181924297751578
4.82932476576083,7.075690152802853,6.331102259380663,12.849656547272653,5.905055620662062,8.989338897614607
4.725071291754693,8.81953013058648,7.088032509827569,14.555078893337878,8.491624533335026,9.242017800267233
5.346738196886106,7.61442308134542,6.526613514636021,11.523432158190646,6.897300103543241,9.701769762192948
4.505651880799569,7.3028508962157614,7.9970657839427925,14.273691292712138,6.763930773214059,9.67899571433328
4.40157886889341,7.684574335058689,6.408628129766916,13.348864265575049,7.016986950921412,10.891816467082474
4.713686535047005,7.353215519184084,8.978865243063307,10.83224569730038,6.346242410922021,8.987388738335294
8.698299726648631,6.740527803473743,6.373454678699825,11.57917272429006,7.674730213073278,9.054777514402335
5.115544096497358,8.843596807327081,6.649823130698824,12.284017919708923,6.390046837471104,8.26759003140796
8.729079245208313,6.885296395139068,6.02888665908517,11.632082373870443,8.686369338801876,8.838377909781137
4.707889092430959,7.448350596040371,7.71293376514132,13.003600449715687,7.3636839384673065,8.108705887244424
5.102087933726065,8.010490171249723,6.176620958877111,12.179221706021563,6.499184590675044,8.5525979357612
4.938480311313485,7.104057577089174,6.494004138836281,12.036024848642867,5.929634384877696,8.270666719320236
4.733207630502253,7.898079383874536,7.4919812359187326,12.586752607310807,6.714660424445558,9.076538773638255
4.871995841322168,6.700251929323214,6.5199946917762235,12.984646019835782,8.00115729040384,9.17500427726588
4.52867478691163,7.3682192476792325,5.512548068508686,11.989399163161416,8.408222884426703,8.466693455278971
4.8189914940429945,7.439665066225164,6.111599891620065,13.40881984092388,7.210231778622424,10.474635376600734
5.018789037021402,7.38188334870875,6.401695008566588,10.564108686820433,9.677772825796316,8.10492202155996
4.552852768948101,6.9608686571346166,5.704440509147337,13.119184668927037,8.142758131937011,9.05254123299948
4.462084781460087,7.513568856529965,6.140133108047172,12.150730310992227,7.621094079736775,10.062300301544262
4.759771047664399,8.89882470181735,5.81566643605689,12.708933438458445,8.077093567445685,8.129468637547932
4.998904263003886,7.351364437688363,6.327842802888805,12.417319294212085,7.05105462088461,10.847169085768549
4.522197629028421,8.86754486659197,5.378148131212885,13.249262761857995,6.172504882581634,8.646184886804363
5.248266795074324,7.368219247679232,6.4630823074578565,13.727570887649014,7.708763821275678,7.9895352365133
8.21684485846485,7.529291165077616,6.441521444367581,14.581990057760098,7.178976578302101,8.471877560368494
4.642006598746423,7.600348970953726,5.843604337923537,13.430896280526685,7.520041756579436,9.35958025526421
4.778944363975188,7.951711242648665,5.549104519910745,13.281823701019587,7.793629927700992,9.261014517017422
5.289328809823096,6.8576137043360745,6.390190831936442,12.55375732028261,8.268034555033172,9.8875745383618
4.504517158217229,7.851171235509986,6.280783353918927,11.930724414149736,6.56890193577723,10.329488544425512
4.715345607332153,7.5280279822647405,6.21475001925851,13.317828864903587,7.0297437735208135,8.10492202155996
5.257194153643793,7.904352673774501,6.4326378546091885,13.960925624038365,7.392253947458947,8.183109957398393
9.294539993208593,7.905240185558346,6.210115397635176,12.78262083786355,6.616614084783549,10.26256730891309
4.40157886889341,8.496378938438642,6.281317545522272,12.462067025046089,7.254433937162428,8.94357439476499
8.23334449324584,7.250262687612255,5.6767996062729,12.146139355574414,6.7229141160150965,8.146555101393165
4.863474790304711,7.737561560828585,8.399599855316184,13.523736323239529,7.325318606709104,9.417285286419693
5.2970459755162915,8.882956488200993,6.614533274964011,12.164678533529052,6.941017705949112,9.631880309414981
4.981394112359036,8.003432810226899,6.5771393933437245,12.242988662287322,7.055945222428232,8.545258943077542
4.577433009465015,8.66858297989464,6.451592346973307,13.169219984582734,9.688482894345865,8.333141814964717
4.454636557443522,7.528780727048728,6.377791302014268,11.854049952087312,7.848715401150114,8.856576567721076
4.63388157263195,8.078930037956644,6.320941148099612,12.477800759858532,7.420007190555315,9.19556115181301
5.079532310499308,8.169834202091835,6.673773845308199,12.110039349789233,7.638270316888981,8.646028531265962
4.657453544067129,8.102476708334498,6.101914714116379,12.307564710369519,6.654576719799698,9.06273414128771
4.889876976430521,7.4824634471188265,6.353740570521168,11.609288468126056,6.02134998786263,8.467802357934467
4.666982112069646,7.083471655863427,9.142993563632215,11.222569227750022,8.04309964159824,7.938878104162416
4.7877043186670445,8.513719000018876,5.679594232309535,12.839938747691766,7.790954584607611,8.980607900661784
8.21684485846485,9.154249199613666,6.269639159329356,13.521110920099952,5.795211897257884,8.418219721275754
9.278054086891883,8.722439357284427,6.118985375166003,11.045436602228778,7.6619645992838015,10.405070112063811
4.872502371878231,7.81075131701837,6.288816126496033,12.24517673506492,6.668673253266276,8.894104116439786
4.845815083654377,8.392227783361808,5.846134493227579,11.595129875247933,6.929002120061378,7.994378793269876
4.455246568628058,7.489565406820777,6.320941148099612,12.568297147826927,7.973204891564859,9.495016469511087
8.47247113307232,6.919455317914785,6.389422424519752,12.400538114945522,8.216936884138617,9.219528660984604
4.707889092430959,7.253778581785922,6.429752268653333,11.224237474939034,9.136938556528236,8.77451731385824
8.22781177034195,7.938471522795326,5.795383629709613,11.90344655210463,7.754489748533331,9.16991668320633
5.099854558357757,8.930555209540497,5.551316704383637,12.68388742219814,5.997561396713216,9.760589712166436
4.504517158217229,7.755093896881137,7.245134124061595,12.751735279108235,6.711439117061807,8.321992255187155
4.57435844560578,7.67842633244671,6.035630335717546,11.651398796956602,6.2343781503711435,9.451135673018912
8.94066284017562,7.19904520685506,6.1731584138949795,13.14350645134326,7.439906139732104,9.59121483650698
5.618305640489377,8.31172633194668,7.4948748709751065,12.601622990651101,8.020428354881206,8.495987333761331
4.865998096648888,8.576352521364294,5.675297304978855,12.4348594349372,8.904307398206573,8.885563906547622
4.962030232428724,7.852914849986895,7.875085521875683,14.55085008408712,7.873371136113161,12.169621712224842
4.918915771772367,7.3006599812171515,6.264153667526638,11.523362651525797,7.186720728844792,8.507642273479862
4.678197405691849,7.0682020385965565,6.190817421835298,13.956844290111594,7.178377485748406,8.554204306914922
8.151199203826746,7.440161544131637,6.201053989420417,12.537822592357257,8.454779172482342,8.171282021007222
4.834672467139563,7.82466215068005,5.276686055539053,11.299075325857132,6.129563988421608,8.083611387763767
8.472471133072318,6.988993421673898,6.198435468881526,11.107427475203805,7.2013635894853545,9.140317760018217
4.434253643050393,7.630779498531103,5.501558651844209,12.792939492348577,7.674730213073278,8.612240024566717
4.753345010551838,7.324691607754941,8.837103755422362,14.139910687515403,6.787721517575504,9.143052394895317
4.910280840515085,8.708512455956585,7.595322490516482,13.610679780082407,7.872348340572,11.165034609731974
5.02050947296475,7.737463140886639,6.047440323591714,11.901090120477882,6.3508455045252905,8.904056610995482
4.718046366444767,8.708512455956585,6.226772595831234,14.722087154050566,7.828258805733148,9.495398278250164
8.349923728743967,8.648413870564982,6.956932281649989,11.67267655640462,7.847929334556215,9.259703525580745
4.856268160625784,7.483144748502909,7.129305776509021,12.555436203644378,8.134355744613961,9.90903612705981
8.717907783672933,8.083810532691464,6.843473089376602,14.214686062212973,7.163598056127978,8.507330301039405
4.9962552348230105,8.144896486864194,5.751143204786924,11.155788602511679,7.270191609428082,8.833814067511792
4.887898367629566,7.556575542982788,8.285646704271922,12.430589894190886,6.7484677679213165,9.731801948116484
9.139114620715668,7.862942003868268,6.3114627382208175,10.90012241660727,6.5996599619539955,9.754350045513755
8.55646442700271,7.670562135366439,6.364897618956675,11.2815426648281,6.883300485096076,10.61460107218746
8.93353199025908,8.134979530657843,7.646152300331645,12.943197316093254,6.164096275314571,9.58478781794544
4.597464032108494,8.021503766475174,5.645483142989043,13.628792996425181,7.173280952126818,8.318602951576182
8.225124337389845,7.839143162066339,5.557962534804639,11.718053551797496,7.506317952847301,8.310976036671489
4.4484191502908255,8.017861404932635,5.269334146432191,12.299739333728343,7.003404414694328,8.264707411629006
4.685245008536278,6.794347322293596,5.539274258369542,12.176589666661846,7.357488100042263,9.925077796523492
8.361431351718897,7.2066721058623004,6.642707847517326,12.4000983655825,6.503060170507189,8.855052884479633
8.175128033583809,8.009336075172195,7.510332805502356,10.824587771652842,6.435040874586947,8.98033070481403
4.891026890962775,8.694668696147225,6.131526480177538,13.312683694188514,7.405583797760694,8.288663681784215
4.699334832487656,7.267923030981381,6.593534936911279,12.291953445893126,7.3143854071153225,8.820214030277185
4.583798400939233,7.539743633239423,6.330980997710955,12.1641973126723,6.968597638180652,8.652785560818458
4.978113857834462,8.251901436562719,6.131979443048858,11.283186675752562,8.030471253775817,8.641005550515846
4.678197405691849,7.321894141239674,6.308207223518612,13.61828726992779,6.279954353854034,9.06666506058883
5.736988484318711,7.165837434927422,6.550314068328614,15.018936115692691,7.059483029097573,10.30320030637063
4.768322579832396,7.644287093820166,6.779647864752395,11.999945963033937,8.606166754760768,9.624404041475914
4.68118827701438,7.2466138185915705,6.2676949496935075,12.8049238755419,6.025521775456218,8.008487633740362
8.648026160450147,7.154599933291859,6.4129977593021446,12.736234344307398,7.474122655713166,8.471019233158561
8.729079245208311,7.84717394568011,6.198435468881526,11.529429570333875,7.840556660347788,8.431239843035506
8.592367064648322,8.456388097541558,8.282485798947508,12.985033888129454,6.492954975942413,10.891891055215861
8.512309931719756,7.358231769415728,6.272552593399412,14.700938321597292,8.141952450507292,9.451990072380243
4.657378700427906,7.007027220271062,6.619417457863641,15.814887435522763,7.324010638971751,8.956017704662976
4.382504251136755,7.34460880781943,6.299682128335405,13.662119264432466,7.098297017050746,8.77090897591613
4.733207630502253,7.498233115979311,6.742358218914275,12.738926983103237,6.958994477027228,8.638626458437258
4.9655134314591765,7.46978104379646,5.323466304562514,11.07847411629276,7.048713672620872,8.626709624402631
8.687883339707913,7.327371498515557,5.448531594294235,13.075555492982629,7.620867653417484,8.765002341457816
4.57435844560578,8.179300508621148,6.297680982551773,14.637253906734408,7.130521452016335,8.813562802201865
5.5910560286665945,8.256082057493282,5.884908658921513,15.186368288065946,7.875532164805525,8.67891914799206
4.60238189137623,7.333656496607666,6.362271779608348,13.099353878970833,7.7198827121544245,8.316134446318127
4.9655134314591765,8.619225988681196,5.744061277390626,12.957172723574304,7.875532164805525,8.945533305909215
5.028514748605382,9.006932804403608,6.263358378366377,12.954505841380923,6.8485221141892065,9.715948843124252
8.6697081006426,8.85828859396163,5.602174434353615,12.06222842356411,6.732354218347899,8.388068220567707
4.845815083654377,8.19781574595043,6.52593453173984,14.209650314503584,6.7052587459433965,10.13672975223106
4.657453544067129,7.081301792344924,8.245192995536632,11.044979364477015,6.262407375452154,10.40604963183528
4.764194863095127,7.237826967341839,6.484562823518574,13.514809514443574,6.367791119252583,8.433543021338567
4.580424178825266,7.637345930046757,6.358906142843809,14.453069501916918,7.488107641958919,8.301802775389021
4.4563812912103975,6.999858707405939,5.797118502171297,12.73646144704689,6.44305640054278,10.302279863756059
4.577433009465015,8.177188787989104,6.393723606617375,12.027620785421,7.790982697671161,9.034068293590568
4.918693971359341,8.339289319490224,7.598401040236958,13.944058849812949,5.846409895807247,9.258305421602502
8.226276199349002,7.012067876637035,7.3798924745524905,13.993418085258028,7.284931644008974,10.51950574939394
4.576166736344536,7.085636429506238,6.138128047877865,13.714570713513963,6.580261811553052,9.43077248540177
8.648026160450147,6.990277437464966,6.9525031292295925,13.184324173491,6.951416797609258,9.160317349814953
4.862028788565192,7.0568903223847315,6.99284333486298,11.981682534561408,7.554965126162319,8.109158361088287
4.40157886889341,7.0337426865460735,6.093690515868506,13.533244310148731,7.179942825988659,9.919728389386947
8.359384427892437,8.298052021900428,5.30305498865602,15.268273218829187,6.385198764805181,9.026574333372224
4.845815083654377,7.2752660349199925,8.318551829090937,12.212987847012776,5.931412892028767,10.138863506500446
4.811549155680858,7.311447239906169,5.434852099966616,13.194359882184571,6.516314253860301,9.254124901039097
4.804165979285155,8.194033543266652,5.429754777198607,14.694952168889255,6.3593619489499655,10.662659049683153
4.684106029969946,8.319509969740679,5.7695545841725115,14.58742732001819,9.01309643100241,9.697002754618882
4.845815083654376,7.042925673695271,5.568883454722333,12.62250438117712,7.035118062543814,8.397223953182998
4.440548115444128,8.010490171249721,5.813343789322625,12.97995684508879,6.352358954094642,8.726744096377239
4.809860460952302,7.46207761460297,6.670470928424198,12.075184037070914,6.988405707221502,8.161303184053116
4.509707897386903,7.391335093075764,6.429631511450964,12.945303197715255,8.248042791628183,8.852821209951788
4.962771271535857,7.296173836337779,7.086674368111124,12.583364537744893,8.742693123077977,8.598245070495903
4.9655134314591765,8.434995762062517,6.882025087777028,12.181636516068867,6.591899404967709,9.162225507352206
4.795682255090172,7.340782631909737,6.227305249985748,12.15935802443868,8.701095194806387,9.403413898582945
4.866564493541039,8.171303807660637,6.49583228297587,12.148261075463871,7.395644409436805,8.687287134812918
4.68118827701438,7.275021463951491,6.6947698202622234,12.607125733161189,6.851783080485122,9.170316522837139
5.020469117841019,8.33658995097418,5.807068396909374,13.330433987964664,6.439479539520534,8.070550531040253
4.767499299698979,8.452859140481237,6.1790358306613635,13.950572995213436,6.592720585595908,10.67650792304578
4.834672467139563,8.32273622687287,6.42087278090379,13.961038241240459,5.901069552775136,10.625304320791471
4.975741402586157,7.164081288374739,7.297653396094409,11.845900867876804,6.607966647642472,10.052062219213482
4.6429717190459066,7.294981858001504,6.5763757255678446,13.247501685442767,6.490550635215099,8.71676785567875
5.129730670620885,7.544589469336211,5.621235166683527,13.281697496138223,7.428882647515405,8.715635116879469
4.382504251136756,7.552090642046934,7.373026614238933,13.683687946594127,7.011546609334966,7.740757127643248
5.068660538428768,8.298052021900428,6.393723606617375,12.54688542123808,5.846409895807246,10.235590730451863
8.316510794693492,7.4578441164584355,6.496225587406942,12.57440726182157,6.759139450035667,7.703920571812249
4.685245008536278,7.998048062066244,5.631874039887155,13.638028182234734,7.959223349105855,9.416444274175255
4.576166736344536,8.081626077693318,7.4660019890106,13.006102684697776,6.415025694365541,8.039911279314916
5.102087933726066,7.374377469355423,6.374560034928865,12.817701085728,6.617762414032303,9.828738253198855
5.420931946679593,7.212865564871196,5.513600727234769,13.609448275943452,7.191589728269028,9.49879796916257
4.880584053510082,8.074257694621519,7.050616900145624,12.387398196130587,6.4553283096073955,8.107714231762671
8.369623570559368,8.7261883053304,5.3104483965909015,13.98872640122215,6.848021061783894,8.473938731114737
4.708704781502194,7.247498989865428,6.280124650904261,13.989858344705878,7.185168199641396,10.278068123265271
4.95683517842496,8.17415559477529,6.46374846745471,14.400256156687995,6.583100672689242,8.893804902165865
4.606544766506277,6.988993421673898,5.694949904684942,12.863047965175321,7.047990301210234,8.863504846534832
4.76343855254748,8.294669610482392,6.131526480177539,13.809181420628697,8.421132723036937,9.396157943998183
5.157750823852243,8.142118805427067,5.5892838466035615,12.388594865251154,7.140046150340487,8.784164011857754
4.646892667539178,7.692529592910548,6.316033472137471,12.82857105930525,6.7155118539660315,8.680327673286829
4.96140289867367,7.96358483834548,6.410359555571291,11.947402802652164,6.6402750929428755,9.576676954574712
5.015373196732061,7.902869337912133,7.068372667528223,12.869121351405543,7.48658941930364,9.427630256938576
8.216844858464851,7.170820107029803,5.530388776650371,13.46110273704471,7.1291545901411455,8.073639315930107
5.394487777174273,7.239447214878199,6.346531206749556,12.18044304278608,6.910432336504659,10.592595057451323
4.8393884949470225,6.904300743500405,7.450628995047385,13.53003746451692,6.192627754132539,8.486979668831687
5.164903403335705,7.881871958232858,6.4688209269823576,11.153643077112337,6.391498720306631,8.018734715748938
4.813585510035528,8.208887684133629,5.739470295173621,13.049755902386295,7.464410094087648,8.76497438844085
4.576166736344536,8.609580447491819,6.620689274641408,12.935933130308218,6.045084104623789,8.06291075962572
4.60238189137623,7.8793704721746405,5.596395409609994,13.951686522706277,7.19296873600422,9.695907167515138
4.695381153847066,8.877042748306632,6.93915680843603,13.803358051474312,6.271046890763583,8.948051384271015
5.34264011480026,8.194033543266652,6.101914714116379,14.365270213685275,6.136478666007134,9.41175487636212
4.717377278897537,7.40318485604758,6.4204130023228325,11.946616434900443,6.949196708803505,8.911624205078871
5.088959803626812,7.267413877666899,6.433171470251792,12.25199888373512,7.214293710200202,8.552730235083532
4.685404559729163,8.142391858311596,6.649426388619382,11.66633135725617,8.82415748415692,11.133385531112056
4.633881572631951,7.3668044035739015,5.518414580073082,12.201859851614449,7.323811564756813,8.972839661943034
8.255383582171534,7.880228174923524,5.558835792846336,13.900135938913103,7.263118850053344,8.787343101438914
4.997513736303454,7.3202798835392855,6.190817421835297,12.299276142830342,7.994293097515811,10.431035804792268
4.528223190080721,8.286653945219527,7.42995041278057,11.984219923165139,7.246537463421952,8.679626218682344
4.7299899724073375,7.2732258575683035,6.288816126496033,11.925157245027089,7.365385011165209,9.093898224562423
5.068769514765179,8.726157702410335,7.662540316092076,12.756853811899827,7.86732859442322,8.960455115396078
4.678197405691849,7.139045557737211,6.096033465638249,13.75768547616355,7.347904127057826,8.123122558064907
5.455718435305818,7.5449538110051835,6.307518822740164,14.270522619297244,7.608421676654714,8.170852810640843
5.214046901589398,9.113290250132232,6.902594067270006,11.482460757315295,6.376151766958243,10.592595057451325
4.616944663641622,7.895571848407876,5.43100904064983,11.160571856076116,6.279607381424448,8.992939327102444
