,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
2607,3679.3333333333335,2277.6666666666665,30279.666666666668,9901.0,10172.0,36854.0,3034.6666666666665,7627.333333333333,6276.333333333333,2651.0,5505.0,6190.666666666667,554.3333333333334,5874.0,7695.666666666667,518.0,4069.3333333333335,5945.0,986.0,6367.333333333333,21526.666666666668,2162.0,4684.0,6878.333333333333
2608,11197.0,15981.0,9169.0,8400.666666666666,20043.333333333332,23190.0,2608.6666666666665,6362.333333333333,7664.0,851.3333333333334,2741.6666666666665,13785.333333333334,921.0,4358.333333333333,4098.333333333333,982.3333333333334,2961.158416112264,8898.666666666666,1219.6666666666667,6215.666666666667,14762.0,976.6666666666666,3848.3333333333335,6158.333333333333
2609,4222.666666666667,11976.333333333334,15557.0,7878.0,13440.0,35869.0,1689.6666666666667,4108.0,5385.666666666667,4790.333333333333,13636.333333333334,2177.3333333333335,691.0,4334.333333333333,4479.0,458.3333333333333,3878.158416112264,8411.333333333334,1949.6666666666667,8724.666666666666,10383.666666666666,1034.0,3554.6666666666665,11336.675687789917
2610,2872.6666666666665,5168.0,14429.333333333334,15000.0,12616.666666666666,15294.666666666666,3973.3333333333335,14225.0,11434.0,1571.0,1756.3333333333333,9769.333333333334,1447.0,2238.3333333333335,6643.0,1751.3333333333333,8365.666666666666,9892.0,2025.3333333333333,8442.666666666666,7768.0,642.3333333333334,2887.3333333333335,8893.0
2611,11288.666666666666,5227.0,9295.666666666666,6822.666666666667,13357.333333333334,33809.333333333336,1482.6666666666667,3220.6666666666665,12420.333333333334,3442.3333333333335,5424.333333333333,12014.666666666666,715.3333333333334,3697.3333333333335,6283.0,1398.6666666666667,6301.333333333333,6265.333333333333,1185.6666666666667,6278.0,8591.0,1378.3333333333333,8618.333333333334,11666.333333333334
2612,6240.666666666667,9949.666666666666,28994.333333333332,10794.333333333334,18306.333333333332,15420.666666666666,4879.666666666667,7862.0,11988.333333333334,1042.3333333333333,4148.0,12733.333333333334,465.6666666666667,3617.3333333333335,3587.0,909.3333333333334,6324.666666666667,7778.666666666667,2214.6666666666665,5710.0,10407.333333333334,1899.0,3499.3333333333335,10377.333333333334
2613,4932.666666666667,9871.0,9073.0,7596.666666666667,12632.666666666666,28545.0,3573.6666666666665,6452.0,23528.666666666668,3257.6666666666665,3568.6666666666665,4588.333333333333,625.3333333333334,4781.666666666667,5397.333333333333,352.7333526611328,6273.333333333333,10457.333333333334,2473.3333333333335,4384.0,8744.0,2332.0,6192.666666666667,13767.342354456583
2614,6420.0,11145.666666666666,16605.0,6549.333333333333,9595.333333333334,11655.666666666666,3161.0,5829.0,5579.333333333333,2698.0,3801.3333333333335,6150.333333333333,831.6666666666666,3109.6666666666665,5950.666666666667,341.6666666666667,7003.0,10836.0,2205.0,4691.333333333333,7281.333333333333,2704.0,4722.666666666667,12234.333333333334
2615,7116.0,6861.0,16244.0,6647.0,10142.333333333334,23274.0,2958.6666666666665,3082.6666666666665,13422.333333333334,2672.0,6317.333333333333,3057.6666666666665,291.3333333333333,2732.6666666666665,8630.666666666666,478.4000193277995,7756.0,10531.666666666666,1668.3333333333333,3755.3333333333335,10406.666666666666,878.3333333333334,7180.0,6382.333333333333
2616,3861.6666666666665,14001.333333333334,20893.666666666668,4213.0,23095.333333333332,15290.333333333334,4176.666666666667,3545.0,8227.333333333334,522.6666666666666,10050.666666666666,7862.0,337.3333333333333,3112.3333333333335,7368.333333333333,947.3333333333334,6472.333333333333,7198.333333333333,695.0,2614.3333333333335,14965.666666666666,1282.6666666666667,2065.6666666666665,9425.0
2617,3239.3333333333335,8906.0,16861.666666666668,6729.333333333333,23602.333333333332,7227.666666666667,4651.666666666667,2842.6666666666665,9271.0,5655.666666666667,4845.0,7697.333333333333,488.6666666666667,4662.666666666667,8043.0,753.7333526611328,6773.666666666667,8475.666666666666,749.0,3967.3333333333335,13306.666666666666,1344.6666666666667,2857.3333333333335,8131.0
2618,5193.333333333333,7028.666666666667,14139.0,14148.0,15678.88398361206,23170.666666666668,2663.6666666666665,8851.0,7632.0,875.3333333333334,5042.666666666667,12438.333333333334,843.3333333333334,4329.0,4450.666666666667,1172.3333333333333,5250.0,9043.0,728.6666666666666,6868.0,6323.0,1623.6666666666667,2777.6666666666665,10926.333333333334
2619,5336.666666666667,6372.333333333333,29872.333333333332,10461.050459543863,17244.88398361206,11778.0,372.0,2937.3333333333335,13319.0,2985.6666666666665,11175.333333333334,6806.333333333333,364.6666666666667,3773.0,4002.3333333333335,429.3333333333333,3857.3333333333335,5855.666666666667,1090.3333333333333,5810.666666666667,15334.666666666666,886.0,2925.0,7090.0
2620,3306.3333333333335,5467.666666666667,11672.333333333334,3971.3333333333335,16624.0,11046.333333333334,3088.3333333333335,3207.0,10994.666666666666,1317.0,9375.666666666666,11818.333333333334,548.3333333333334,3566.0,6648.333333333333,437.7333526611328,10478.0,6944.0,1184.6666666666667,4374.333333333333,18408.666666666668,1695.0,3301.0,10274.0
2621,5245.666666666667,11712.666666666666,42942.333333333336,11512.050459543863,8377.0,15690.333333333334,3289.3333333333335,5186.333333333333,10274.666666666666,1468.0,5524.0,8502.666666666666,694.0,4257.333333333333,5306.0,1153.3333333333333,6117.666666666667,8254.333333333334,787.3333333333334,2115.6666666666665,12343.333333333334,598.0,4922.0,4829.333333333333
2622,8242.666666666666,11563.666666666666,6477.0,9217.666666666666,4396.0,31051.333333333332,835.0,10922.0,9081.0,3030.6666666666665,3250.3333333333335,10866.666666666666,453.0,3776.0,1832.0,854.3333333333334,10849.333333333334,8814.666666666666,2218.6666666666665,5224.666666666667,15711.333333333334,594.3333333333334,5719.666666666667,6869.333333333333
2623,4745.0,14071.666666666666,8632.0,11946.0,3559.0,10482.333333333334,2393.6666666666665,5928.0,7269.333333333333,1963.3333333333333,9802.666666666666,10206.333333333334,780.3333333333334,3628.6666666666665,2508.3333333333335,962.0,3068.8250827789307,7258.0,2837.0,6816.333333333333,11516.333333333334,1297.3333333333333,9288.0,6501.0
2624,2504.0,4450.0,27961.0,15594.666666666666,17233.333333333332,16363.0,2650.6666666666665,10022.333333333334,4336.0,2918.3333333333335,6577.0,6433.333333333333,848.6666666666666,2375.0,6037.333333333333,965.0,5404.0,6615.333333333333,1619.6666666666667,6578.333333333333,8789.333333333334,2259.6666666666665,2211.6666666666665,12106.0
2625,5254.0,15758.333333333334,15818.0,8310.666666666666,10949.333333333334,14189.333333333334,3505.6666666666665,5977.666666666667,6672.333333333333,3368.6666666666665,2258.6666666666665,7953.333333333333,895.0,3110.0,4133.333333333333,1076.6666666666667,5384.333333333333,4038.3333333333335,1478.3333333333333,5144.333333333333,11705.666666666666,1434.3333333333333,5692.0,6373.333333333333
2626,3047.3333333333335,5646.333333333333,18341.666666666668,9857.666666666666,8119.666666666667,15970.333333333334,4225.333333333333,6890.666666666667,14542.0,2581.0,3886.3333333333335,9059.666666666666,705.0,5210.0,4984.666666666667,440.0,5016.666666666667,5955.0,2401.0,8827.0,14753.0,1161.6666666666667,12305.150783538818,5651.666666666667
2627,7075.666666666667,11964.333333333334,22651.333333333332,1792.3333333333333,18878.0,14948.333333333334,1580.3333333333333,14894.333333333334,9870.666666666666,1201.0,6704.333333333333,2688.3333333333335,1117.3333333333333,3022.0,4827.0,1884.6666666666667,2810.3333333333335,12506.333333333334,1450.0,6065.666666666667,5979.0,328.6666666666667,8749.408725102743,12294.333333333334
2628,3331.6666666666665,7046.666666666667,13319.666666666666,9295.333333333334,16999.333333333332,15274.333333333334,1136.0,9213.0,9403.0,2363.0,10324.666666666666,11988.666666666666,825.3333333333334,2917.0,6061.666666666667,1057.3333333333333,7811.666666666667,6396.666666666667,1807.6666666666667,2614.3333333333335,7616.0,1140.3333333333333,3744.3333333333335,5632.666666666667
2629,2891.3333333333335,3807.6666666666665,12139.666666666666,4241.666666666667,10959.0,10024.0,1609.0,10435.666666666666,11086.666666666666,2359.0,4062.6666666666665,11464.0,405.6666666666667,3993.3333333333335,6275.333333333333,367.6666666666667,5700.333333333333,6991.0,1220.6666666666667,5863.0,10523.0,1447.6666666666667,4117.333333333333,10236.0
2630,12930.0,8539.333333333334,19440.0,8725.666666666666,21879.0,22258.0,3981.3333333333335,4710.666666666667,14901.333333333334,451.3333333333333,2956.0,13713.666666666666,1023.6666666666666,2969.6666666666665,6336.0,1047.0,5247.333333333333,8979.43345896403,1667.3333333333333,3188.3333333333335,5882.666666666667,1867.6666666666667,6344.666666666667,10971.0
2631,6459.333333333333,10310.333333333334,7934.0,9789.666666666666,9730.666666666666,36642.0,3575.3333333333335,5746.0,22223.333333333332,2494.6666666666665,5319.0,13365.666666666666,541.3333333333334,2068.6666666666665,5363.0,628.6666666666666,8910.0,4524.0,1568.6666666666667,8795.333333333334,15357.333333333334,779.3333333333334,4014.3333333333335,3181.6666666666665
2632,5142.333333333333,18545.666666666668,29158.666666666668,8275.0,8464.666666666666,29153.333333333332,1387.6666666666667,8835.333333333334,12387.333333333334,2201.3333333333335,7988.0,11818.333333333334,926.0,3745.0,5476.0,1426.0,6414.666666666667,9357.333333333334,2142.6666666666665,4727.0,6448.666666666667,815.0,2766.6666666666665,5505.333333333333
2633,3553.0,6299.666666666667,28101.666666666668,11808.383792877197,9931.0,16997.666666666668,3786.3333333333335,3082.6666666666665,5093.0,4221.666666666667,7646.333333333333,7200.333333333333,649.3333333333334,3841.3333333333335,5354.0,2388.3333333333335,6472.333333333333,7678.666666666667,560.0,5308.333333333333,8376.666666666666,2033.025140762329,8881.0,10030.666666666666
2634,3889.3333333333335,8604.666666666666,6052.0,3186.3333333333335,12045.333333333334,33025.0,2267.6666666666665,6488.0,12087.666666666666,1846.3333333333333,4953.333333333333,4269.666666666667,613.0,2611.6666666666665,6079.666666666667,751.0666859944662,6147.666666666667,9406.333333333334,1468.3333333333333,4535.666666666667,10067.666666666666,847.0,4342.333333333333,14414.675687789917
2635,9831.666666666666,12963.333333333334,37990.666666666664,7914.0,21161.0,26289.666666666668,4005.3333333333335,4158.333333333333,11560.0,1457.3333333333333,6622.0,6530.333333333333,892.3333333333334,4357.666666666667,6629.0,1751.3333333333333,4088.491749445597,14685.666666666666,1646.0,7444.0,10562.0,779.6666666666666,5181.0,6606.666666666667
2636,4913.0,8564.666666666666,20162.666666666668,3654.3333333333335,13204.666666666666,10592.333333333334,3987.0,9323.0,22124.0,1094.6666666666667,5975.0,11929.333333333334,717.3333333333334,3480.3333333333335,7765.666666666667,450.0,4089.6666666666665,7972.333333333333,2064.3333333333335,7598.333333333333,9206.0,2831.025140762329,5204.333333333333,8634.333333333334
2637,7011.666666666667,14700.333333333334,18181.333333333332,11920.333333333334,15385.0,17277.666666666668,4009.6666666666665,5971.666666666667,9895.0,1984.6666666666667,7896.0,13608.333333333334,735.3333333333334,4759.333333333333,4282.333333333333,1142.6666666666667,4680.158416112264,5189.666666666667,2448.0,5706.0,8787.333333333334,896.0,5376.0,8234.333333333334
2638,3092.6666666666665,13380.333333333334,11530.333333333334,12313.666666666666,8119.666666666667,14354.0,3357.3333333333335,4379.333333333333,14446.666666666666,2725.3333333333335,12218.333333333334,10613.333333333334,1184.0,2727.6666666666665,5097.666666666667,1251.0,6263.666666666667,7222.666666666667,288.3333333333333,7496.333333333333,10674.666666666666,1212.3333333333333,2428.0,7591.666666666667
2639,3721.6666666666665,11957.0,10711.333333333334,8457.666666666666,20341.666666666668,47828.666666666664,4135.666666666667,3889.6666666666665,7871.666666666667,973.0,5366.0,3879.3333333333335,498.0,5549.0,5012.333333333333,1032.3333333333333,4101.333333333333,5560.766792297363,1082.3333333333333,6450.666666666667,8050.0,2242.6666666666665,4316.0,7337.0
2640,8264.666666666666,6813.333333333333,45256.666666666664,15201.0,21361.333333333332,23490.676054000854,2608.6666666666665,5663.666666666667,9115.666666666666,2737.3333333333335,6026.0,7272.666666666667,882.0,3092.3333333333335,7032.666666666667,1824.6666666666667,5505.666666666667,7583.0,1268.0,4375.666666666667,13479.0,1694.6666666666667,8883.666666666666,6557.0
2641,6639.333333333333,13991.333333333334,29259.666666666668,7511.0,17933.0,17729.333333333332,5452.666666666667,6269.666666666667,10592.333333333334,2634.3333333333335,8226.333333333334,12186.666666666666,459.0,4095.6666666666665,5013.333333333333,1528.3333333333333,5264.0,5250.766792297363,2091.0,7317.0,7992.666666666667,1770.3333333333333,3606.3333333333335,10213.675687789917
2642,7464.0,16231.0,23026.0,10462.333333333334,9824.666666666666,6104.666666666667,2305.6666666666665,5471.333333333333,9095.666666666666,3792.3333333333335,2391.3333333333335,11568.0,606.3333333333334,3712.0,4133.333333333333,1168.4000193277996,4828.825082778931,8768.666666666666,1697.6666666666667,5956.333333333333,10901.333333333334,554.3333333333334,4051.6666666666665,11873.0
2643,5439.666666666667,9348.333333333334,43429.333333333336,4195.666666666667,16893.666666666668,22038.666666666668,5441.333333333333,5210.333333333333,8706.666666666666,3031.6666666666665,10785.333333333334,6223.333333333333,1188.0,3438.3333333333335,7432.666666666667,1061.3333333333333,4682.491749445598,6532.766792297363,1909.0,8139.333333333333,8028.0,1546.3333333333333,5447.0,6197.666666666667
2644,7171.0,11511.0,17869.666666666668,12916.333333333334,20656.0,23639.333333333332,4456.333333333333,4301.0,5492.0,2440.6666666666665,8103.333333333333,5889.0,665.0,3572.3333333333335,5305.0,1331.6666666666667,3581.3333333333335,12922.0,2089.3333333333335,5304.333333333333,15315.0,1392.3333333333333,1278.0,12773.675687789917
2645,9941.0,6855.333333333333,17927.666666666668,10046.333333333334,22889.666666666668,19727.333333333332,2755.6666666666665,8481.0,12414.666666666666,5009.0,9138.666666666666,15280.333333333334,776.6666666666666,3586.6666666666665,6622.666666666667,1077.6666666666667,9144.0,10538.0,1092.0,6680.0,11959.333333333334,1586.6666666666667,9919.666666666666,14893.333333333334
2646,8450.666666666666,20228.333333333332,16915.666666666668,8922.333333333334,7210.333333333333,17176.333333333332,1016.6666666666666,8180.666666666667,16877.666666666668,1184.3333333333333,7760.0,7563.0,378.0,4323.333333333333,8229.333333333334,749.0,4931.666666666667,6846.0,1218.6666666666667,4143.666666666667,7966.333333333333,847.6666666666666,6065.742058436076,4211.0
2647,6607.333333333333,3976.0,12951.333333333334,7510.333333333333,21507.333333333332,13697.333333333334,2488.0,8304.666666666666,21211.333333333332,3760.6666666666665,10631.333333333334,14340.333333333334,1113.6666666666667,5851.0,4143.333333333333,439.3333333333333,6629.666666666667,5568.333333333333,972.3333333333334,5130.0,6434.666666666667,2144.3333333333335,7898.666666666667,4780.333333333333
2648,3490.6666666666665,10788.333333333334,24045.666666666668,6013.0,14636.0,36275.666666666664,2745.0,8895.666666666666,15684.666666666666,4351.333333333333,5395.666666666667,10303.333333333334,897.0,3250.6666666666665,7160.0,1073.6666666666667,5091.666666666667,7965.333333333333,1621.0,5714.666666666667,11980.666666666666,1528.3333333333333,4033.6666666666665,6770.333333333333
2649,7150.666666666667,12914.0,22168.666666666668,6049.666666666667,17228.76796722412,34423.666666666664,1438.6666666666667,2988.6666666666665,2944.3333333333335,4343.666666666667,1301.0,10979.333333333334,467.0,3476.3333333333335,8131.0,1714.3333333333333,5365.333333333333,9871.0,927.3333333333334,5912.333333333333,8568.333333333334,1763.6666666666667,2890.6666666666665,4145.666666666667
2650,4852.666666666667,13821.333333333334,9893.666666666666,6991.0,1491.0,32649.0,1495.6666666666667,3663.0,10320.0,500.0,6317.333333333333,6738.666666666667,1292.6666666666667,3166.6666666666665,5282.666666666667,214.33333333333334,4350.0,9496.333333333334,2507.6666666666665,5996.0,5120.333333333333,1897.6666666666667,4105.0,13448.0
2651,3386.0,11651.333333333334,17314.333333333332,9652.666666666666,19659.0,28486.666666666668,1602.6666666666667,8827.0,13886.333333333334,2197.0,5486.0,2334.0,583.0,3623.3333333333335,8106.0,512.6666666666666,7324.0,12722.666666666666,3139.3333333333335,8022.333333333333,16000.333333333334,2015.0,4936.0,4950.333333333333
2652,6033.666666666667,14213.333333333334,7103.666666666667,3997.0,17616.0,14692.333333333334,572.3333333333334,7986.0,9895.0,3850.3333333333335,4463.666666666667,13050.333333333334,696.3333333333334,4332.0,3747.6666666666665,1131.4000193277996,4788.666666666667,6016.0,1272.6666666666667,4935.666666666667,15874.333333333334,921.0,9012.0,8310.0
2653,5941.333333333333,8219.666666666666,13941.0,10831.0,10286.666666666666,19445.0,3957.0,3968.0,13328.333333333334,3214.0,6248.333333333333,5773.666666666667,1055.3333333333333,2887.3333333333335,7709.0,1727.6666666666667,4957.333333333333,6604.0,1481.0,6522.333333333333,10438.666666666666,2418.3333333333335,4242.333333333333,6352.666666666667
2654,3125.3333333333335,10403.333333333334,13467.0,10433.333333333334,19284.217316945393,28739.0,4063.3333333333335,3084.6666666666665,13972.333333333334,2784.3333333333335,3385.0,5504.0,826.0,2754.3333333333335,4059.6666666666665,450.0,3856.158416112264,10819.0,1606.3333333333333,5496.666666666667,7961.333333333333,1605.3333333333333,4632.666666666667,10188.333333333334
2655,2982.0,7894.333333333333,11177.333333333334,12545.333333333334,17938.0,26980.333333333332,3786.3333333333335,9902.333333333334,15375.666666666666,2290.0,8817.0,6632.333333333333,886.6666666666666,3291.0,5827.0,852.3333333333334,3749.0,8598.0,511.0,10151.333333333334,13334.666666666666,1110.6666666666667,3698.6666666666665,8095.0
2656,8386.666666666666,9957.333333333334,18622.666666666668,9456.333333333334,11339.333333333334,33074.666666666664,1802.0,3350.3333333333335,6357.0,1957.0,3840.6666666666665,19406.666666666668,809.3333333333334,2711.3333333333335,8025.0,532.0,5845.491749445598,10249.333333333334,2539.0,11904.333333333334,10488.0,1522.0,4682.666666666667,10031.0
2657,6019.0,11746.0,14726.666666666666,6744.0,15346.666666666666,30530.0,1833.0,6489.333333333333,16056.333333333334,638.6666666666666,1297.6666666666667,10383.666666666666,585.6666666666666,2373.3333333333335,5064.666666666667,671.0,5083.666666666667,8508.0,2265.3333333333335,5147.666666666667,10534.0,2246.0,5248.0,7788.0
2658,3760.6666666666665,6225.333333333333,11062.0,6951.666666666667,15680.666666666666,23053.0,1457.3333333333333,9668.333333333334,5940.666666666667,829.3333333333334,7722.333333333333,6653.0,220.0,2940.6666666666665,7043.666666666667,710.7333526611328,5537.158416112264,11310.100125630697,2076.0,6003.666666666667,9243.333333333334,672.3333333333334,8298.666666666666,11052.009021123251
2659,8882.666666666666,9140.0,12344.333333333334,6878.333333333333,19109.55065027873,25320.342720667522,249.0,3690.3333333333335,16023.666666666666,2532.6666666666665,8767.666666666666,6190.666666666667,763.6666666666666,2907.0,4164.333333333333,559.3333333333334,5653.0,5140.333333333333,2248.6666666666665,4802.333333333333,7597.333333333333,1202.3333333333333,2486.3333333333335,5899.333333333333
2660,5628.666666666667,4754.666666666667,11909.0,6139.0,13601.333333333334,25722.666666666668,629.0,6350.0,6736.666666666667,3870.0,6353.333333333333,6996.333333333333,565.6666666666666,3720.0,3269.0,1284.6666666666667,2603.0,5769.333333333333,1825.6666666666667,6985.0,7390.666666666667,2054.3584740956626,7403.742058436076,9704.333333333334
2661,6295.666666666667,6404.333333333333,14361.333333333334,2562.3333333333335,13167.333333333334,25370.342720667522,4005.3333333333335,4856.666666666667,9589.0,2010.6666666666667,7912.666666666667,7402.666666666667,1043.6666666666667,4087.0,7013.333333333333,604.6666666666666,5191.333333333333,5162.0,1675.3333333333333,7966.333333333333,10667.666666666666,524.3333333333334,8023.0,6490.333333333333
2662,4172.666666666667,10652.666666666666,13446.333333333334,7559.333333333333,15859.333333333334,33049.666666666664,7430.0,9964.333333333334,12046.666666666666,1546.0,4719.0,12616.0,1477.0,4048.6666666666665,5013.333333333333,1153.6666666666667,8873.333333333334,14614.0,1563.3333333333333,7789.0,8956.333333333334,888.3333333333334,4129.0,7721.0
2663,5324.333333333333,11384.0,10309.666666666666,13328.333333333334,11888.333333333334,9161.333333333334,4919.333333333333,3089.0,7774.666666666667,649.3333333333334,8380.0,7440.666666666667,290.3333333333333,4311.0,3110.0,1248.6666666666667,4782.333333333333,4679.666666666667,1419.0,5891.0,10510.333333333334,1621.6666666666667,3661.6666666666665,8201.666666666666
2664,7367.333333333333,16552.333333333332,11998.0,7633.050459543864,6428.0,25437.333333333332,4101.666666666667,7799.333333333333,5257.666666666667,3345.0,3398.3333333333335,5107.666666666667,536.3333333333334,4437.0,5397.333333333333,1652.6666666666667,7497.333333333333,10457.333333333334,1389.3333333333333,9436.333333333334,13158.666666666666,2053.0,11915.07539176941,8705.0
2665,2929.6666666666665,6444.666666666667,20227.666666666668,10045.0,9536.666666666666,23341.666666666668,5560.0,16163.0,4065.3333333333335,1740.0,2982.0,4871.333333333333,888.6666666666666,5854.0,6107.333333333333,643.0,3207.3333333333335,7085.333333333333,1167.0,7725.0,6680.666666666667,2223.0,6562.333333333333,14100.333333333334
2666,4559.0,12718.333333333334,18936.333333333332,14352.333333333334,16111.333333333334,37391.0,5537.333333333333,6321.333333333333,7760.666666666667,3236.0,2648.3333333333335,4599.333333333333,632.3333333333334,3022.0,5526.0,576.4000193277994,9508.666666666666,8607.0,1433.0,5896.333333333333,6733.333333333333,2599.3333333333335,3040.0,9362.0
2667,13161.0,14264.333333333334,16965.666666666668,7680.333333333333,12326.666666666666,16984.666666666668,1492.6666666666667,9489.333333333334,10659.333333333334,6673.0,7771.333333333333,9820.0,688.0,3309.3333333333335,5947.666666666667,628.3333333333334,3831.6666666666665,8293.333333333334,2880.6666666666665,6795.666666666667,11294.0,2165.3333333333335,3828.6666666666665,10942.666666666666
2668,10282.0,9142.333333333334,16811.333333333332,13871.0,13953.0,27536.342720667522,2447.0,7432.0,10913.0,1501.3333333333333,7776.666666666667,6697.666666666667,889.0,2935.3333333333335,5378.666666666667,412.3333333333333,11221.666666666666,13602.666666666666,1339.0,7275.666666666667,16127.0,2176.3333333333335,5986.333333333333,7899.333333333333
2669,4833.666666666667,7739.666666666667,18936.333333333332,7094.666666666667,17050.666666666668,29486.666666666668,1778.0,6849.666666666667,4389.333333333333,4375.333333333333,3707.3333333333335,14506.666666666666,623.6666666666666,6346.0,6329.666666666667,337.3333333333333,4376.0,6882.100125630696,1634.3333333333333,7012.0,15142.333333333334,1311.3333333333333,3462.0,4806.666666666667
2670,7709.333333333333,9170.666666666666,16167.666666666666,3307.6666666666665,13034.217316945394,13471.0,1234.0,1018.6666666666666,17998.0,2968.0,9240.666666666666,9934.666666666666,243.66666666666666,2765.6666666666665,4740.666666666667,460.0,4951.0,4525.333333333333,942.6666666666666,4474.666666666667,8751.0,2047.3584740956624,10025.666666666666,7473.333333333333
2671,13962.0,12955.333333333334,5777.0,4755.666666666667,6191.0,15122.0,5140.333333333333,7735.666666666667,8396.333333333334,2496.3333333333335,5271.666666666667,5678.333333333333,215.33333333333334,4710.333333333333,3088.0,359.3333333333333,8167.666666666667,7005.333333333333,936.0,6502.333333333333,9855.666666666666,991.0,6900.333333333333,5684.666666666667
2672,3937.3333333333335,11707.333333333334,22772.333333333332,6592.666666666667,14907.0,12754.0,5118.0,4158.0,7668.666666666667,3643.0,5326.333333333333,6444.333333333333,1109.6666666666667,2625.0,5131.333333333333,482.3333333333333,5630.333333333333,17138.333333333332,1949.6666666666667,5367.666666666667,12227.666666666666,2522.6666666666665,3199.0,8872.666666666666
2673,6111.0,8175.333333333333,14676.666666666666,7193.0,21984.333333333332,20552.0,3209.0,8015.333333333333,7157.666666666667,2873.6666666666665,3411.6666666666665,9507.333333333334,733.3333333333334,4228.333333333333,8108.333333333333,749.7333526611328,6531.333333333333,17138.333333333332,2319.6666666666665,7292.0,15846.333333333334,1717.0,7800.333333333333,7503.666666666667
2674,3329.3333333333335,12115.0,15413.666666666666,6026.666666666667,12517.550650278727,18511.0,4488.333333333333,8442.666666666666,21136.0,3941.0,2167.0,14617.0,645.0,2207.0,6501.666666666667,772.6666666666666,7345.333333333333,5511.43345896403,1475.0,8046.666666666667,11958.0,1637.3333333333333,5200.0,6979.333333333333
2675,6904.333333333333,16231.0,14490.666666666666,6846.333333333333,16786.88398361206,9032.666666666666,6530.333333333333,10008.0,19886.0,3672.6666666666665,3858.0,12607.666666666666,628.3333333333334,2666.6666666666665,5039.666666666667,1768.0,3909.6666666666665,6787.0,2837.0,9733.0,8548.0,2987.6918074289956,3706.0,9321.666666666666
2676,3014.0,15905.666666666666,9836.666666666666,9390.666666666666,6200.0,17647.0,4037.0,1816.0,18255.666666666668,619.0,3416.0,13094.666666666666,557.0,4163.666666666667,5798.666666666667,581.3333333333334,4636.666666666667,7651.333333333333,1500.0,5396.333333333333,7845.666666666667,2006.6666666666667,5538.0,6546.666666666667
2677,7502.666666666667,5561.0,9851.333333333334,6174.0,9763.666666666666,45328.0,2472.0,12533.666666666666,5158.333333333333,1696.0,2350.0,16917.666666666668,790.6666666666666,3422.6666666666665,5354.0,557.0,2333.0,7111.0,482.6666666666667,7572.333333333333,14488.0,1487.6666666666667,7130.666666666667,5645.333333333333
2678,2455.0,6363.666666666667,23038.666666666668,10276.717126210531,8615.0,32080.333333333332,4068.3333333333335,3545.0,16337.666666666666,3525.6666666666665,5213.666666666667,17256.0,546.3333333333334,5177.333333333333,3268.0,468.6666666666667,2670.0,9065.0,2163.6666666666665,3209.6666666666665,7754.333333333333,1653.6666666666667,2759.0,12432.0
2679,6163.333333333333,13152.666666666666,14804.0,5367.666666666667,14744.333333333334,28814.0,3592.6666666666665,6603.666666666667,8751.666666666666,3713.6666666666665,5617.0,8475.0,241.33333333333334,4853.0,5994.666666666667,603.3333333333334,4639.0,11717.0,1894.0,5077.666666666667,8948.333333333334,2227.6666666666665,4275.666666666667,3493.0
2680,2954.6666666666665,9809.0,18757.333333333332,5777.333333333333,7997.0,20542.342720667522,3426.6666666666665,9993.0,10151.666666666666,1825.6666666666667,4061.0,12400.666666666666,1309.0,3661.3333333333335,5989.666666666667,632.6666666666666,3125.0,8136.666666666667,1332.0,6589.333333333333,5497.0,1138.6666666666667,6484.075391769409,4351.333333333333
2681,4715.333333333333,8032.666666666667,14025.333333333334,9108.666666666666,7876.666666666667,21730.0,2155.3333333333335,7370.666666666667,15118.0,1517.0,15804.0,12965.0,848.6666666666666,2536.0,6073.333333333333,342.3333333333333,4561.666666666667,5283.333333333333,718.6666666666666,5459.666666666667,12282.666666666666,2087.3584740956626,3243.0,8802.0
2682,4428.333333333333,6029.666666666667,25245.0,4416.666666666667,19079.333333333332,31769.666666666668,5578.0,8971.666666666666,3245.6666666666665,2600.0,14190.666666666666,6602.0,833.0,2649.3333333333335,3160.3333333333335,808.3333333333334,11694.333333333334,4861.0,1031.0,7289.0,10226.666666666666,1017.3333333333334,3934.6666666666665,5286.666666666667
2683,5966.0,8048.333333333333,17703.333333333332,11871.0,6210.666666666667,21114.666666666668,1540.6666666666667,9099.0,17193.666666666668,2497.3333333333335,9312.333333333334,21616.666666666668,868.3333333333334,3841.3333333333335,8857.0,348.6666666666667,4158.0,4965.766792297363,1185.3333333333333,8036.666666666667,7049.666666666667,1174.6666666666667,4783.666666666667,10328.666666666666
