,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
1020,58936.0,369032.6666666667,705138.3333333334,56982.333333333336,367550.3333333333,623451.6666666666,57007.333333333336,375092.3333333333,649009.6666666666,60451.333333333336,379495.3333333333,664087.0,54312.0,378778.6666666667,740209.0,53189.0,367229.6666666667,636491.6666666666,55480.666666666664,399735.6666666667,644799.3333333334,58901.333333333336,355756.3333333333,636903.6666666666
1021,56479.0,355632.0,671147.0,58967.333333333336,337687.0,658157.0,51763.0,353037.3333333333,696492.3333333334,60479.333333333336,382250.6666666667,701726.6666666666,56884.333333333336,359747.0,626620.3333333334,54679.666666666664,370318.6666666667,615438.6666666666,56822.0,374587.0,681646.6666666666,52288.333333333336,363419.3333333333,682869.0
1022,51974.0,428254.3333333333,702689.6666666666,53569.666666666664,395203.6666666667,635564.3333333334,58742.0,354897.6666666667,631560.0,56621.0,397953.3333333333,646734.0,55705.0,372990.6666666667,622450.3333333334,38863.0,362811.6666666667,723548.0,57533.333333333336,365541.3333333333,648281.3333333334,61882.0,373265.6666666667,633392.6666666666
1023,62356.333333333336,407291.6666666667,756766.0,60984.0,374903.3333333333,670552.3333333334,54457.666666666664,399597.6666666667,654146.0,63210.666666666664,405812.3333333333,686886.6666666666,56373.333333333336,334323.6666666667,649391.0,38558.0,377751.6666666667,641571.6666666666,55311.666666666664,393667.0,635326.3333333334,53811.0,341180.0,713430.3333333334
1024,57138.333333333336,382819.0,724412.0,56171.333333333336,340762.6666666667,705591.3333333334,54204.333333333336,354052.3333333333,624740.3333333334,53756.0,351250.0,643228.3333333334,53761.666666666664,328945.0,675946.3333333334,58148.0,338282.0,477820.6666666667,57401.666666666664,365762.3333333333,669650.6666666666,55519.666666666664,332374.3333333333,516991.3333333333
1025,60181.666666666664,400201.0,680668.6666666666,57452.666666666664,309174.6666666667,543955.3333333334,52658.666666666664,343863.3333333333,680082.6666666666,54511.0,349791.0,634489.6666666666,53921.666666666664,378327.6666666667,692220.3333333334,41746.666666666664,360539.6666666667,630049.0,62809.0,351650.6666666667,639715.6666666666,53804.333333333336,369338.0,633248.3333333334
1026,55136.0,437913.0,700580.3333333334,56061.333333333336,348020.0,505519.3333333333,54184.333333333336,368859.3333333333,668302.6666666666,52992.666666666664,356455.6666666667,626990.3333333334,53603.333333333336,382049.6666666667,652856.6666666666,53833.0,276297.3333333333,614446.6666666666,53133.0,367726.0,662984.6666666666,56436.0,378391.6666666667,556048.6666666666
1027,53393.0,401358.6666666667,656595.3333333334,56208.333333333336,360268.0,671358.3333333334,56581.0,337705.0,643614.0,53308.0,369975.6666666667,696897.3333333334,51700.666666666664,388716.3333333333,658335.0,53703.0,358752.3333333333,655872.0,55142.0,368010.0,713471.6666666666,50279.666666666664,342729.3333333333,676244.0
1028,57302.333333333336,338427.0,664645.0,58410.333333333336,387374.3333333333,687284.6666666666,60855.0,340349.6666666667,657594.6666666666,56600.0,393988.6666666667,707323.3333333334,52170.0,371057.3333333333,686183.0,59175.0,345628.0,489281.6666666667,57650.666666666664,378763.3333333333,667116.6666666666,50344.666666666664,362652.3333333333,630007.6666666666
1029,59152.333333333336,443850.6666666667,674380.3333333334,51499.0,362419.0,682713.0,56840.333333333336,359508.3333333333,640964.6666666666,53484.0,366121.0,669843.0,60410.0,344740.0,637166.3333333334,56032.0,359946.3333333333,697958.3333333334,53637.666666666664,367489.3333333333,666616.0,41635.333333333336,361377.3333333333,719143.0
1030,57088.0,347102.0,646313.3333333334,54521.333333333336,409523.0,488097.0,50965.333333333336,360287.3333333333,677823.0,55722.666666666664,378901.6666666667,648071.3333333334,52924.666666666664,368144.6666666667,732762.6666666666,53878.333333333336,393120.6666666667,647199.3333333334,59439.333333333336,335998.0,650673.3333333334,53833.0,347148.6666666667,682880.3333333334
1031,53483.333333333336,366150.3333333333,743310.3333333334,58915.0,370747.6666666667,679485.6666666666,55213.333333333336,367113.0,735411.0,52868.666666666664,349234.6666666667,630579.6666666666,56618.666666666664,364370.6666666667,684213.0,57649.666666666664,376910.6666666667,669471.3333333334,51229.333333333336,384787.6666666667,742725.0,54291.333333333336,337969.0,687335.0
1032,61500.0,351627.3333333333,660241.0,56486.0,355652.3333333333,567508.3333333334,57824.0,378643.0,686007.0,58079.666666666664,357976.0,720310.6666666666,56848.666666666664,370539.6666666667,671258.6666666666,54129.666666666664,374276.6666666667,673615.0,56792.666666666664,395610.3333333333,662547.3333333334,55636.333333333336,372587.6666666667,696288.0
1033,58673.0,402253.6666666667,640225.0,61290.333333333336,378855.3333333333,661361.3333333334,60938.666666666664,375724.0,641418.0,54249.0,363666.6666666667,733715.0,52438.666666666664,358497.6666666667,636885.6666666666,57356.666666666664,346939.3333333333,671136.0,59519.333333333336,353927.6666666667,637517.0,56232.666666666664,364406.3333333333,634969.3333333334
1034,53328.0,367429.0,727991.6666666666,63245.666666666664,348502.3333333333,645357.3333333334,55995.333333333336,363861.6666666667,693258.3333333334,60774.0,375879.0,657538.3333333334,59848.333333333336,364230.3333333333,645379.0,58547.666666666664,351660.3333333333,644441.3333333334,51145.666666666664,365260.0,714152.0,53389.333333333336,381286.3333333333,682970.3333333334
1035,56023.333333333336,356920.0,675175.3333333334,54632.333333333336,360281.0,518229.6666666667,62040.666666666664,369801.0,706800.3333333334,51810.666666666664,347016.3333333333,660514.0,55302.0,346126.6666666667,691685.0,56940.333333333336,354719.6666666667,699913.3333333334,56500.333333333336,340669.6666666667,693721.0,44040.0,376225.6666666667,672508.6666666666
1036,56902.0,328469.6666666667,651688.6666666666,56161.333333333336,396097.3333333333,717927.3333333334,54419.0,384506.6666666667,673389.0,60763.666666666664,390606.0,661864.3333333334,58363.333333333336,371362.0,702732.3333333334,51955.333333333336,367030.0,689371.3333333334,56611.666666666664,376637.3333333333,693275.3333333334,57440.666666666664,340084.3333333333,517161.0
1037,54088.0,350920.0,686980.3333333334,60859.333333333336,351656.6666666667,475017.0,56814.0,354557.6666666667,692622.3333333334,57597.333333333336,372935.3333333333,634894.3333333334,58815.666666666664,387944.6666666667,635286.0,55396.0,363002.0,662982.6666666666,53851.0,347033.6666666667,705376.6666666666,52997.333333333336,359625.0,555853.3333333334
1038,57004.333333333336,375864.0,668286.6666666666,61959.666666666664,350117.0,698218.3333333334,58960.666666666664,388998.0,666342.6666666666,55868.0,376914.6666666667,643713.0,56577.666666666664,349206.6666666667,661395.6666666666,46500.333333333336,366405.6666666667,652754.3333333334,54543.666666666664,358936.0,633725.0,56848.0,350092.0,671874.0
1039,57950.0,353573.3333333333,769325.6666666666,44682.666666666664,390839.6666666667,616999.6666666666,52086.0,375471.0,747584.6666666666,52537.0,395556.6666666667,669326.0,54852.666666666664,382061.0,578909.0,55832.333333333336,330552.6666666667,700959.6666666666,60092.333333333336,377680.6666666667,652880.0,53730.0,405514.0,711732.3333333334
1040,58493.666666666664,374459.6666666667,664294.6666666666,55089.666666666664,374117.0,728339.6666666666,56202.0,353628.0,711833.0,52831.0,374604.3333333333,623948.0,49798.333333333336,372157.3333333333,636885.6666666666,57605.0,385564.3333333333,711425.6666666666,54097.0,363806.0,616533.3333333334,52913.666666666664,372243.6666666667,652376.0
1041,57821.333333333336,382843.3333333333,674238.3333333334,44756.0,381092.6666666667,696291.3333333334,52948.0,369389.0,695467.6666666666,56855.333333333336,384737.6666666667,685022.6666666666,54080.666666666664,353629.6666666667,678089.3333333334,53268.666666666664,365186.0,640993.0,55585.333333333336,347326.3333333333,634121.0,57663.666666666664,367687.0,691990.0
1042,62531.333333333336,362247.0,634286.3333333334,53850.333333333336,384063.6666666667,663703.3333333334,56443.333333333336,362256.0,660008.0,58321.666666666664,427154.6666666667,660953.0,57590.333333333336,353781.0,675442.3333333334,57244.0,383208.0,683189.6666666666,57011.333333333336,388290.0,660320.0,52003.333333333336,386878.6666666667,637437.3333333334
1043,56184.0,410411.3333333333,699082.0,53938.0,371187.0,673955.6666666666,62705.666666666664,388281.0,645360.3333333334,53334.0,374754.0,673697.3333333334,52414.333333333336,368555.3333333333,620309.0,51298.0,344701.3333333333,699539.6666666666,54568.666666666664,391331.0,756685.0,39422.0,253529.0,481862.0
1044,54117.666666666664,365218.3333333333,646423.6666666666,54020.0,258649.33333333334,724185.3333333334,58080.666666666664,374459.6666666667,659277.0,56710.333333333336,345486.6666666667,710015.0,55405.0,359141.6666666667,722579.3333333334,52780.666666666664,363413.6666666667,502691.0,56346.666666666664,343969.6666666667,608477.3333333334,56221.666666666664,383326.3333333333,648245.3333333334
1045,51365.0,410095.6666666667,661502.6666666666,58234.333333333336,345736.0,671213.0,54476.333333333336,351848.3333333333,705134.0,56966.0,361809.3333333333,639395.6666666666,54111.0,361318.3333333333,680231.3333333334,52017.0,363828.3333333333,626847.6666666666,55555.333333333336,371384.6666666667,700603.6666666666,57145.0,387123.6666666667,655073.6666666666
1046,54598.0,374816.0,694122.3333333334,51357.0,351736.6666666667,679611.6666666666,56467.0,388573.3333333333,718840.3333333334,59081.666666666664,358888.3333333333,683015.0,57823.666666666664,375315.6666666667,624389.6666666666,51135.333333333336,385058.3333333333,699759.0,57064.333333333336,340996.3333333333,683321.0,55409.0,365867.0,746025.6666666666
1047,59227.0,369288.6666666667,732166.0,52723.0,378903.6666666667,672797.0,56346.666666666664,362256.0,669222.3333333334,58150.666666666664,358311.0,621685.0,57329.0,386873.0,609981.6666666666,57169.333333333336,364611.0,703942.6666666666,53401.666666666664,365382.3333333333,695656.0,52700.333333333336,348818.0,645148.3333333334
1048,59422.333333333336,349865.3333333333,681468.6666666666,60115.666666666664,395466.3333333333,618114.0,54944.333333333336,361554.3333333333,657828.3333333334,53333.0,399265.0,720310.6666666666,62074.0,346665.6666666667,688810.3333333334,54879.666666666664,359013.3333333333,636903.6666666666,56516.0,331629.6666666667,645123.0,53374.666666666664,348254.6666666667,676464.6666666666
1049,55150.333333333336,363377.3333333333,714611.0,39105.333333333336,366610.0,708751.0,59168.0,385602.6666666667,704477.0,56045.0,347492.3333333333,724386.0,57812.666666666664,383341.6666666667,651526.3333333334,52231.333333333336,362972.3333333333,668899.6666666666,56838.0,386672.3333333333,643414.6666666666,55112.0,348342.6666666667,529364.0
1050,57977.333333333336,381177.6666666667,640776.3333333334,52330.666666666664,350739.3333333333,702627.6666666666,55383.666666666664,390597.6666666667,680992.0,53651.666666666664,360752.0,690159.3333333334,55291.666666666664,362700.6666666667,702703.0,52866.333333333336,364702.6666666667,723318.6666666666,59497.0,363179.3333333333,615013.0,61387.666666666664,354103.6666666667,683493.6666666666
1051,54256.0,383976.0,715506.0,54317.0,262604.0,665172.3333333334,54476.333333333336,366575.3333333333,649463.0,59993.333333333336,368851.3333333333,618989.6666666666,53812.666666666664,337224.6666666667,612632.3333333334,55133.0,335936.0,720700.3333333334,61747.333333333336,354270.6666666667,652856.6666666666,51290.333333333336,362013.3333333333,669408.3333333334
1052,55838.333333333336,344865.6666666667,696227.6666666666,53406.0,398782.6666666667,716215.0,60137.666666666664,381191.6666666667,698488.0,54664.0,364311.0,633805.0,51803.0,381473.0,739354.3333333334,54725.666666666664,332446.6666666667,715701.0,52387.0,378853.0,649999.0,39674.666666666664,253368.0,501719.0
1053,55784.0,369680.3333333333,685590.6666666666,51818.666666666664,409661.3333333333,642722.0,54884.333333333336,337757.0,662896.0,54374.666666666664,386837.3333333333,685786.3333333334,54109.666666666664,341656.0,612632.3333333334,58396.333333333336,357831.3333333333,636870.0,57658.333333333336,343746.3333333333,676402.6666666666,53735.0,283664.0,620606.6666666666
1054,58506.0,376613.0,684531.0,54368.333333333336,390370.0,741997.3333333334,61333.0,368221.0,710532.6666666666,53200.333333333336,350117.0,646092.0,54251.666666666664,342329.3333333333,717471.6666666666,56271.0,334912.6666666667,707553.0,57884.0,375188.3333333333,665929.6666666666,51713.0,399892.0,669982.3333333334
1055,62149.666666666664,354502.3333333333,696880.6666666666,52446.0,368231.3333333333,699681.3333333334,65354.333333333336,358678.3333333333,731021.3333333334,54304.666666666664,358067.3333333333,644134.0,56073.333333333336,363557.6666666667,680703.6666666666,54975.0,348881.6666666667,647464.3333333334,56409.333333333336,378143.6666666667,611964.3333333334,58694.666666666664,364063.6666666667,703356.6666666666
1056,56955.0,371147.3333333333,703192.0,55038.666666666664,354997.0,725921.0,60087.0,405306.0,671588.3333333334,54330.666666666664,370735.6666666667,712589.6666666666,59187.333333333336,390345.6666666667,666248.0,50485.666666666664,333709.6666666667,652410.0,56735.0,412228.3333333333,614954.3333333334,55292.0,356642.3333333333,662367.3333333334
1057,61490.666666666664,349297.3333333333,691753.0,52473.0,352788.0,718984.6666666666,56545.0,362928.0,683542.6666666666,52856.333333333336,392804.6666666667,672366.3333333334,52566.333333333336,352390.0,724312.6666666666,52408.0,388397.6666666667,644872.3333333334,61768.0,351730.0,675105.3333333334,52129.666666666664,344784.3333333333,649803.0
1058,62893.666666666664,355293.0,639711.0,39675.333333333336,362883.6666666667,718732.6666666666,58840.666666666664,360214.6666666667,693290.0,50325.333333333336,384744.0,722541.6666666666,54323.333333333336,368108.6666666667,679199.0,56862.333333333336,384887.3333333333,657733.0,55153.666666666664,363806.0,673279.3333333334,57810.666666666664,378380.0,670807.6666666666
1059,64215.0,387347.3333333333,716853.6666666666,57291.0,388808.6666666667,694611.0,56010.666666666664,348718.0,687964.0,53522.333333333336,405478.3333333333,703263.3333333334,51277.333333333336,345530.6666666667,712771.6666666666,57888.333333333336,384732.3333333333,617942.0,57995.333333333336,368608.6666666667,702565.0,56956.333333333336,380670.6666666667,453056.3333333333
1060,58588.666666666664,354753.3333333333,721376.0,59929.666666666664,363490.0,692480.3333333334,54487.0,359685.6666666667,715795.3333333334,60065.0,391233.3333333333,688727.6666666666,54126.0,394853.6666666667,631142.6666666666,55031.333333333336,374045.3333333333,724962.3333333334,54615.0,354955.6666666667,639075.6666666666,56053.333333333336,264912.3333333333,690523.6666666666
1061,62566.333333333336,356867.3333333333,631953.6666666666,59175.333333333336,276714.6666666667,643992.0,54594.333333333336,359685.6666666667,630519.0,55791.333333333336,428516.0,646537.0,54669.0,365260.0,634225.6666666666,54128.0,347878.0,720562.0,56499.333333333336,357864.0,661298.0,54287.0,250422.0,670478.6666666666
1062,55077.333333333336,371284.6666666667,703433.3333333334,56209.0,355664.6666666667,698400.3333333334,58507.333333333336,376073.6666666667,730413.0,53068.333333333336,351982.0,622966.6666666666,53689.333333333336,389533.6666666667,662453.3333333334,37570.666666666664,395605.3333333333,664590.6666666666,51259.666666666664,345796.3333333333,663178.0,50875.0,339958.6666666667,711201.0
1063,59618.0,359601.0,706935.3333333334,58312.0,372029.6666666667,682664.6666666666,57909.0,391116.0,697505.0,53573.333333333336,363348.6666666667,680800.6666666666,55531.666666666664,352408.3333333333,659862.3333333334,50987.0,391677.0,672431.0,52468.333333333336,382817.3333333333,676620.6666666666,52116.666666666664,394285.3333333333,634216.0
1064,60181.666666666664,370411.3333333333,706565.6666666666,59371.0,379495.3333333333,706029.3333333334,62336.333333333336,355344.6666666667,666128.6666666666,55205.333333333336,358412.6666666667,667175.0,52560.0,395741.0,663178.0,53804.333333333336,373730.0,489410.6666666667,54678.0,348437.6666666667,693709.0,56986.666666666664,357841.0,637399.6666666666
1065,59378.0,424190.3333333333,667013.0,54347.0,373917.0,510603.0,57247.0,343064.6666666667,645546.0,56890.666666666664,350203.3333333333,673225.3333333334,56409.333333333336,394399.0,674387.0,52546.666666666664,361117.6666666667,509717.3333333333,56159.333333333336,382561.0,655677.3333333334,56788.666666666664,331252.3333333333,730394.3333333334
1066,58906.666666666664,352307.6666666667,674592.3333333334,55044.333333333336,387784.3333333333,701033.6666666666,55121.666666666664,358026.3333333333,677086.3333333334,53891.333333333336,351969.0,638386.0,58510.0,362526.6666666667,689639.6666666666,56080.333333333336,280703.3333333333,506289.0,52111.666666666664,371054.3333333333,633154.3333333334,56757.333333333336,353157.6666666667,654304.3333333334
1067,56356.333333333336,355590.3333333333,687036.0,53387.0,352466.3333333333,623162.3333333334,55541.666666666664,363574.3333333333,714768.6666666666,55947.666666666664,348675.0,636985.3333333334,56618.333333333336,379707.3333333333,705141.0,58543.333333333336,340608.6666666667,665098.3333333334,51994.0,362462.0,659036.0,55365.666666666664,350484.3333333333,672621.0
1068,54923.0,384467.3333333333,697539.3333333334,53049.666666666664,368027.0,724332.0,59227.0,375599.0,620612.3333333334,55039.333333333336,400393.0,648514.3333333334,54406.666666666664,384598.3333333333,660320.0,54840.333333333336,385823.6666666667,468239.6666666667,54332.333333333336,368332.0,626287.6666666666,41531.666666666664,357385.3333333333,622778.3333333334
1069,61420.0,357119.0,630294.3333333334,38668.666666666664,368182.6666666667,653150.3333333334,58067.0,374145.0,629235.3333333334,57978.0,351951.6666666667,743935.0,57938.0,371299.6666666667,654274.0,53274.666666666664,389633.6666666667,632221.6666666666,61123.0,376035.0,632482.0,57547.666666666664,383058.6666666667,633844.6666666666
1070,59412.666666666664,346109.6666666667,664374.6666666666,44376.333333333336,381856.0,624111.3333333334,51857.333333333336,360962.3333333333,640429.3333333334,57498.666666666664,393984.0,704182.6666666666,52092.0,375055.0,616046.6666666666,58205.0,378329.6666666667,657869.6666666666,56932.0,365549.0,696686.0,53932.666666666664,358435.3333333333,648410.0
1071,57193.333333333336,358408.0,714236.6666666666,52427.333333333336,377396.6666666667,650217.6666666666,58318.333333333336,381625.0,689312.3333333334,51863.666666666664,387374.3333333333,719609.0,54045.0,379388.0,690372.3333333334,53578.333333333336,364782.6666666667,707687.3333333334,60558.333333333336,355627.3333333333,634807.0,52540.333333333336,254371.66666666666,626364.0
1072,59147.0,343026.6666666667,709731.6666666666,59887.666666666664,400662.0,785492.0,56389.666666666664,367478.6666666667,713209.6666666666,57085.0,441592.6666666667,657538.3333333334,57171.666666666664,399398.6666666667,638048.6666666666,54840.0,385611.0,703232.6666666666,53399.333333333336,325981.3333333333,620770.6666666666,53059.0,353164.3333333333,655039.6666666666
1073,59102.0,366237.6666666667,681165.0,54820.333333333336,387198.3333333333,678334.3333333334,60124.666666666664,392451.6666666667,663445.0,53995.666666666664,358482.0,672903.3333333334,56786.666666666664,352227.0,637137.6666666666,54536.333333333336,341961.0,484293.6666666667,52774.333333333336,389467.0,663979.6666666666,43271.333333333336,353486.3333333333,685464.6666666666
1074,58254.333333333336,379802.0,668337.0,60127.333333333336,362787.0,679822.3333333334,58656.333333333336,361136.3333333333,639187.6666666666,56945.666666666664,349061.0,693597.6666666666,55619.333333333336,356217.3333333333,666159.6666666666,43038.333333333336,389375.3333333333,646687.6666666666,52394.0,323692.6666666667,663178.0,41309.333333333336,357903.0,688674.6666666666
1075,55828.333333333336,362247.0,629311.0,53670.666666666664,371929.3333333333,752293.6666666666,53750.0,361611.3333333333,689123.0,52127.333333333336,362784.3333333333,707563.6666666666,52705.0,340283.3333333333,619583.3333333334,40445.333333333336,345254.0,649390.3333333334,54852.666666666664,401616.6666666667,691741.6666666666,56847.666666666664,377716.3333333333,602553.3333333334
1076,56104.0,371618.0,722760.6666666666,58550.0,288476.0,638272.6666666666,59496.666666666664,387757.6666666667,738109.3333333334,58042.666666666664,339798.3333333333,644133.0,55840.666666666664,396181.6666666667,708829.0,39470.0,394312.6666666667,634127.0,50703.666666666664,335726.6666666667,658777.0,58805.333333333336,359964.6666666667,669471.3333333334
1077,57565.0,373758.3333333333,723471.0,51237.666666666664,363188.3333333333,680015.6666666666,62434.666666666664,373726.6666666667,677652.0,57709.666666666664,388007.6666666667,660462.0,61673.0,375650.3333333333,694131.3333333334,59250.333333333336,385564.3333333333,680420.6666666666,53246.666666666664,364555.3333333333,660856.3333333334,57120.0,353360.6666666667,517369.0
1078,53211.666666666664,341118.0,657572.6666666666,55275.666666666664,272833.0,683237.0,57559.666666666664,355693.6666666667,655618.6666666666,63131.333333333336,410082.3333333333,655919.6666666666,51287.0,346339.6666666667,657690.3333333334,60208.333333333336,268505.3333333333,683689.0,60247.333333333336,321905.3333333333,655246.3333333334,56858.333333333336,374830.0,691156.6666666666
1079,55195.333333333336,329178.6666666667,689388.0,57577.333333333336,382044.0,672951.3333333334,56000.333333333336,374681.0,658368.6666666666,55049.666666666664,376948.3333333333,648420.0,49599.666666666664,396885.0,679530.0,50815.333333333336,385893.0,609415.0,53623.666666666664,350801.0,616017.0,39715.333333333336,379319.6666666667,675488.6666666666
1080,58373.666666666664,359724.3333333333,720200.6666666666,43238.666666666664,362834.0,606904.0,57787.0,384467.3333333333,799581.6666666666,55721.0,388324.6666666667,639898.3333333334,56594.333333333336,348890.0,722459.0,55852.666666666664,351698.6666666667,470452.3333333333,54109.666666666664,356797.3333333333,709212.0,52076.666666666664,335898.3333333333,687970.3333333334
1081,58019.666666666664,362256.0,657544.6666666666,56134.666666666664,363226.3333333333,697449.0,52884.666666666664,383072.3333333333,689643.6666666666,52249.333333333336,357737.0,703380.0,54281.0,394140.0,613600.0,50211.666666666664,373655.0,648161.3333333334,54353.333333333336,322282.3333333333,698683.6666666666,56797.333333333336,337159.0,618599.3333333334
1082,56379.333333333336,383893.0,625896.6666666666,55227.0,359642.6666666667,642911.6666666666,53941.0,349007.6666666667,711297.6666666666,60356.333333333336,383201.3333333333,660885.3333333334,55031.333333333336,352510.6666666667,694094.3333333334,57931.666666666664,382168.6666666667,679065.6666666666,60622.666666666664,349478.6666666667,626936.3333333334,55701.666666666664,369901.0,464223.3333333333
1083,51685.666666666664,387873.6666666667,699742.0,56592.333333333336,362273.6666666667,750586.6666666666,57061.666666666664,340867.6666666667,637255.3333333334,59275.0,376111.0,657320.0,54641.333333333336,367929.0,644823.6666666666,58382.666666666664,370136.6666666667,645007.6666666666,60267.333333333336,357688.6666666667,616533.3333333334,59814.333333333336,327738.6666666667,511592.0
1084,57641.333333333336,391333.3333333333,691170.6666666666,57336.0,374347.3333333333,518262.3333333333,54698.666666666664,347202.3333333333,673207.6666666666,62491.0,348469.0,703378.0,58085.333333333336,388984.3333333333,641956.6666666666,57232.333333333336,348714.3333333333,659106.3333333334,55834.333333333336,366708.6666666667,660951.0,58737.0,384331.0,621956.6666666666
1085,60123.666666666664,377430.6666666667,696417.0,59470.666666666664,369011.0,666165.3333333334,54675.333333333336,393953.0,712441.3333333334,53595.666666666664,365586.0,662369.3333333334,56226.666666666664,371054.3333333333,654003.3333333334,57344.666666666664,343189.6666666667,617458.0,59287.0,391747.6666666667,614512.3333333334,51645.666666666664,360753.6666666667,630664.0
1086,57262.333333333336,363477.6666666667,685269.6666666666,53094.333333333336,361505.0,689149.6666666666,62118.666666666664,381946.0,615053.3333333334,62542.0,352347.3333333333,701726.6666666666,58068.0,345090.3333333333,658453.3333333334,54863.0,389298.3333333333,711374.0,55120.666666666664,348856.6666666667,626097.0,50474.0,376090.0,658784.3333333334
1087,57294.0,376083.3333333333,669988.3333333334,51269.0,384063.3333333333,694053.0,54275.666666666664,384664.3333333333,646025.6666666666,60193.333333333336,369250.6666666667,665937.3333333334,54428.0,347399.3333333333,637137.6666666666,53804.0,337439.3333333333,663991.3333333334,54081.0,368257.0,665960.0,50010.333333333336,346915.6666666667,629936.3333333334
1088,59243.0,376440.0,634313.3333333334,58434.333333333336,301380.0,627468.0,53389.0,384627.3333333333,665604.6666666666,54237.333333333336,379033.0,700766.0,58397.0,367140.3333333333,648232.6666666666,50557.666666666664,276929.6666666667,540222.0,51844.333333333336,370762.0,624226.0,54019.333333333336,371020.0,536337.6666666666
1089,60407.0,378089.3333333333,686857.0,60283.0,378549.3333333333,672814.0,56345.333333333336,415327.6666666667,685332.3333333334,53281.333333333336,367132.3333333333,656652.0,58595.666666666664,335019.3333333333,659738.6666666666,55365.666666666664,343839.6666666667,672280.6666666666,54650.0,375481.3333333333,704402.0,51395.0,376174.3333333333,627991.6666666666
1090,57760.666666666664,348936.3333333333,687278.3333333334,43568.0,397900.3333333333,691636.6666666666,55863.333333333336,366015.3333333333,651485.6666666666,65114.0,382957.3333333333,674559.6666666666,52411.0,356343.6666666667,648836.0,57379.333333333336,392621.6666666667,681972.3333333334,54092.333333333336,378400.0,676518.6666666666,41330.333333333336,336161.3333333333,650679.0
1091,57602.333333333336,392276.0,662776.0,58530.666666666664,411408.3333333333,673806.6666666666,52606.0,341674.0,668877.3333333334,56945.666666666664,378838.6666666667,658123.3333333334,52301.333333333336,334269.3333333333,736084.0,55726.333333333336,368255.0,657611.3333333334,55331.333333333336,325981.3333333333,668594.6666666666,52559.666666666664,338447.6666666667,615438.6666666666
1092,54231.0,360406.6666666667,738214.3333333334,54747.333333333336,274134.0,476154.0,61899.0,343795.6666666667,661311.3333333334,54346.0,380921.6666666667,690425.3333333334,54579.0,341069.0,635411.0,41420.0,252864.66666666666,625310.3333333334,54111.666666666664,350489.0,669183.0,38091.0,342469.0,680516.6666666666
1093,57611.0,385811.0,664418.0,55032.0,379433.3333333333,693060.6666666666,60699.333333333336,388261.0,749011.0,55281.333333333336,371099.6666666667,657961.6666666666,50173.0,356880.0,679869.3333333334,53391.666666666664,345815.6666666667,478594.3333333333,55401.0,374783.0,666224.6666666666,38854.666666666664,355621.3333333333,640444.0
1094,55502.333333333336,355546.3333333333,668335.6666666666,54514.0,342625.6666666667,658633.6666666666,55442.666666666664,366116.0,716162.6666666666,55887.666666666664,366718.6666666667,771633.6666666666,53211.333333333336,341816.3333333333,695651.6666666666,54842.0,383283.0,651322.0,54371.0,340797.6666666667,708660.3333333334,58352.0,402557.0,685259.6666666666
1095,57388.333333333336,413831.3333333333,689964.6666666666,57375.0,355097.3333333333,621511.0,52061.0,363984.0,731850.0,61314.0,363676.6666666667,612637.6666666666,54588.0,328390.6666666667,718114.3333333334,27700.333333333332,346211.0,719479.0,60701.333333333336,372262.3333333333,661743.6666666666,55245.666666666664,356938.6666666667,660174.3333333334
1096,59061.0,383551.3333333333,693069.0,56927.666666666664,407496.6666666667,708759.6666666666,57004.666666666664,356063.6666666667,688254.0,51062.333333333336,422344.3333333333,656066.0,52705.0,368167.3333333333,650495.6666666666,54175.666666666664,372940.3333333333,627480.3333333334,54388.666666666664,370184.3333333333,670409.6666666666,43839.333333333336,346962.3333333333,656664.6666666666
1097,59010.0,352548.6666666667,680453.3333333334,61688.666666666664,259782.33333333334,653462.0,55523.666666666664,362609.0,635995.6666666666,61261.666666666664,435045.3333333333,682881.6666666666,52660.333333333336,383203.3333333333,639425.3333333334,53730.666666666664,336283.6666666667,687873.0,51284.0,389479.0,665824.0,52521.333333333336,345718.3333333333,618599.3333333334
1098,58612.333333333336,396631.0,718531.3333333334,57567.666666666664,398428.3333333333,698696.3333333334,59621.0,379071.6666666667,774889.3333333334,56801.333333333336,370370.3333333333,647823.6666666666,58386.666666666664,393814.6666666667,646518.3333333334,60404.666666666664,370867.3333333333,695569.6666666666,56299.333333333336,352206.0,669173.0,54789.666666666664,387336.3333333333,656184.3333333334
1099,57026.666666666664,381639.3333333333,617499.0,60241.666666666664,390408.0,697130.6666666666,56620.0,398440.0,655068.0,55197.333333333336,351578.0,682675.6666666666,53342.0,355439.6666666667,638772.6666666666,54129.0,354281.6666666667,664590.6666666666,57831.0,397504.6666666667,635286.0,55091.0,343801.3333333333,754640.3333333334
