space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
56887.666666666664,327701.3333333333,656516.3333333334,55365.333333333336,368672.0,692924.0,56474.333333333336,352503.3333333333,693145.6666666666,53996.0,374305.3333333333,608558.3333333334,56926.0,335799.3333333333,625416.0,51970.666666666664,399886.3333333333,683275.6666666666,57923.666666666664,331379.0,691441.3333333334,51700.333333333336,365561.6666666667,527143.0
55271.666666666664,376286.0,710514.6666666666,55539.0,380730.6666666667,733599.0,59181.0,349919.6666666667,705455.6666666666,57480.666666666664,371655.3333333333,722648.3333333334,52927.333333333336,370737.0,661362.6666666666,52916.0,276996.0,692781.0,58570.333333333336,378444.0,682601.0,57440.666666666664,382183.3333333333,673095.0
55513.333333333336,406031.6666666667,666124.0,59364.333333333336,380919.3333333333,684405.6666666666,53187.666666666664,374210.3333333333,704238.6666666666,55992.0,354654.3333333333,650242.0,52986.666666666664,356271.6666666667,646503.3333333334,54973.0,370727.3333333333,655309.3333333334,51700.666666666664,356502.3333333333,726838.3333333334,52616.333333333336,392130.0,626561.3333333334
68190.0,383131.3333333333,634299.6666666666,55720.666666666664,268315.3333333333,728888.6666666666,56955.0,344651.6666666667,645979.0,57979.666666666664,358501.6666666667,742669.6666666666,59713.0,341399.3333333333,678915.6666666666,56398.333333333336,365288.0,680453.0,56645.666666666664,365897.0,613465.6666666666,39953.0,373665.0,704915.3333333334
54416.666666666664,387639.0,664651.6666666666,54861.333333333336,412362.6666666667,527939.6666666666,64505.333333333336,361515.6666666667,649814.0,57209.666666666664,382813.3333333333,677354.0,54581.333333333336,350697.6666666667,700205.6666666666,53050.0,342102.6666666667,673697.6666666666,55558.666666666664,364265.6666666667,653868.0,56337.333333333336,351521.0,649719.0
58318.333333333336,341186.6666666667,726107.0,56161.666666666664,360258.3333333333,634256.3333333334,53433.0,362601.0,650287.3333333334,54810.333333333336,351734.0,627434.3333333334,52735.0,368857.6666666667,658780.0,54587.0,373776.0,612800.0,55142.0,362870.3333333333,622791.6666666666,58567.666666666664,370144.6666666667,664853.6666666666
57581.0,351084.0,670444.6666666666,54462.666666666664,345369.3333333333,698326.6666666666,52030.0,375182.6666666667,718069.0,55067.0,412690.3333333333,625973.0,55837.666666666664,416017.6666666667,670405.6666666666,57800.666666666664,330915.3333333333,624942.6666666666,54091.333333333336,368167.3333333333,652763.6666666666,52336.0,385816.3333333333,708895.3333333334
55774.333333333336,356230.6666666667,686069.6666666666,56440.0,393789.6666666667,647808.6666666666,60790.0,366972.3333333333,640299.3333333334,60570.333333333336,345579.0,630032.6666666666,58105.666666666664,339540.3333333333,670008.3333333334,43650.0,367597.0,666257.0,53224.333333333336,360355.3333333333,692161.0,54664.666666666664,379467.3333333333,638995.0
56846.333333333336,359137.6666666667,734580.6666666666,55576.666666666664,353227.3333333333,671942.6666666666,55527.666666666664,374605.6666666667,649669.6666666666,52507.333333333336,417196.0,681135.0,61609.0,411291.6666666667,659768.6666666666,42544.0,382183.3333333333,661449.6666666666,50655.0,361615.0,692485.3333333334,54648.0,362803.6666666667,633844.6666666666
55106.666666666664,352345.6666666667,724868.3333333334,55297.666666666664,371438.6666666667,788298.0,51167.666666666664,340388.6666666667,699572.0,59467.666666666664,381419.3333333333,671990.3333333334,55883.333333333336,375672.3333333333,635085.6666666666,50235.0,278175.0,615506.6666666666,56147.666666666664,359192.0,612139.0,58511.0,366475.0,614506.0
54007.666666666664,373373.3333333333,688691.0,62120.333333333336,404779.0,506343.6666666667,55312.666666666664,351543.3333333333,661237.0,61480.0,369046.3333333333,672852.6666666666,62954.666666666664,370431.6666666667,668745.0,58547.666666666664,355532.6666666667,657274.0,60916.666666666664,377248.6666666667,686123.0,41462.666666666664,342970.3333333333,718934.3333333334
62425.666666666664,352292.3333333333,688911.3333333334,57347.666666666664,411416.6666666667,635975.6666666666,59432.0,399242.0,698282.0,54582.666666666664,348619.0,672366.3333333334,58385.666666666664,385632.6666666667,699406.6666666666,56673.0,394670.6666666667,680964.0,57485.0,373881.3333333333,646488.3333333334,55352.0,355129.6666666667,657190.0
55360.333333333336,373506.0,719792.0,63959.666666666664,356221.3333333333,752381.3333333334,54863.333333333336,357331.3333333333,655380.0,64047.333333333336,336738.6666666667,622362.6666666666,58156.0,386748.0,624874.6666666666,55735.333333333336,294699.6666666667,637125.6666666666,52735.0,369500.0,675489.6666666666,43650.0,348215.0,615265.6666666666
51868.333333333336,346943.6666666667,672836.6666666666,58672.0,381447.0,637768.3333333334,59618.0,390197.3333333333,715374.0,54495.0,377521.0,740923.0,60611.0,360714.3333333333,720382.3333333334,54867.0,367986.6666666667,631443.0,52267.333333333336,347629.0,690991.0,52642.0,361541.6666666667,632213.3333333334
52775.666666666664,371638.3333333333,771561.0,60243.0,348737.3333333333,685200.0,60582.333333333336,379569.0,679593.0,53914.333333333336,370962.3333333333,691545.0,50679.333333333336,350306.3333333333,656464.0,56659.0,342854.6666666667,660297.3333333334,57211.333333333336,364651.3333333333,706052.0,54742.666666666664,373009.6666666667,678647.3333333334
52437.0,387337.0,793853.6666666666,55707.0,388512.6666666667,640329.0,65766.33333333333,364353.3333333333,685477.0,56208.333333333336,403176.3333333333,741519.3333333334,55649.0,355192.3333333333,638912.0,56174.666666666664,353157.6666666667,684127.0,53457.0,349993.6666666667,688445.3333333334,44010.666666666664,336113.3333333333,664570.0
53860.0,353621.3333333333,680320.3333333334,48887.0,371122.0,674626.0,56010.666666666664,432449.0,715372.6666666666,60325.0,374482.0,674107.0,58300.0,350943.0,606424.6666666666,51569.333333333336,368711.3333333333,660333.3333333334,52682.666666666664,388535.0,624495.3333333334,54975.0,394478.3333333333,650054.6666666666
59739.666666666664,418543.6666666667,675101.0,54459.0,263499.0,718732.6666666666,56798.666666666664,370282.3333333333,668996.3333333334,52058.333333333336,343227.6666666667,659555.0,55767.666666666664,336576.3333333333,681646.6666666666,59778.0,386424.6666666667,711555.6666666666,52151.0,357467.6666666667,669311.6666666666,53800.0,359130.6666666667,639814.3333333334
59581.333333333336,363507.0,710558.0,55562.666666666664,364340.6666666667,740934.3333333334,60064.333333333336,351911.6666666667,678657.6666666666,52153.333333333336,363459.6666666667,630068.6666666666,60701.333333333336,402597.6666666667,657060.3333333334,44010.666666666664,384256.3333333333,669798.0,55400.666666666664,368752.0,690765.6666666666,51399.0,360060.0,645437.6666666666
56336.666666666664,367133.3333333333,694383.0,56039.0,386721.3333333333,699653.0,53918.0,363216.6666666667,680601.3333333334,56375.0,375111.6666666667,742552.0,62499.666666666664,331382.6666666667,707656.3333333334,51465.0,360683.0,638223.0,57872.666666666664,370202.0,671376.0,55153.666666666664,371805.6666666667,629431.0
59675.333333333336,393304.3333333333,686268.6666666666,56865.333333333336,354965.0,700444.6666666666,55830.666666666664,415664.3333333333,729007.6666666666,58059.0,357152.0,643400.6666666666,59652.0,373985.3333333333,676363.0,53072.0,381534.3333333333,646621.6666666666,55405.0,353652.6666666667,692274.6666666666,53926.333333333336,358087.0,649439.0
60348.0,345694.0,687733.3333333334,54316.333333333336,388910.6666666667,630798.6666666666,58320.333333333336,337116.3333333333,643636.3333333334,56735.333333333336,394545.0,639302.6666666666,57375.666666666664,386391.3333333333,661362.6666666666,53836.666666666664,344076.0,638995.0,56204.333333333336,371026.0,681894.6666666666,55591.666666666664,392979.3333333333,635531.6666666666
51739.0,353162.0,730508.6666666666,55122.666666666664,364289.0,649221.0,56171.0,381387.0,618999.3333333334,56927.666666666664,371989.3333333333,630665.0,55158.666666666664,369730.0,640926.0,56715.333333333336,338955.0,699608.6666666666,57548.0,402597.6666666667,678630.0,38729.0,250632.66666666666,671074.3333333334
57713.666666666664,418385.3333333333,720899.3333333334,54116.333333333336,347370.0,535273.3333333334,57689.333333333336,339600.6666666667,628198.0,60607.0,344344.0,639785.6666666666,54452.333333333336,375188.3333333333,651767.3333333334,59308.333333333336,348542.3333333333,658595.0,56941.666666666664,415549.3333333333,672786.3333333334,51856.333333333336,376066.0,662220.3333333334
52394.0,353063.3333333333,692880.0,56692.666666666664,399910.3333333333,544513.0,53996.666666666664,364684.3333333333,675389.3333333334,55756.666666666664,370392.3333333333,669018.0,60232.666666666664,398827.3333333333,694082.3333333334,54561.0,346545.6666666667,645386.0,58938.0,384046.6666666667,635483.6666666666,57505.666666666664,371479.0,660432.6666666666
56307.666666666664,342987.6666666667,702824.0,54544.0,431898.6666666667,772681.0,54242.333333333336,356546.3333333333,644477.0,57748.666666666664,414467.6666666667,705174.0,56264.0,385585.3333333333,608689.3333333334,38830.666666666664,336343.6666666667,636583.6666666666,57548.0,373378.6666666667,668102.0,56567.333333333336,382019.3333333333,628173.3333333334
61509.0,337609.3333333333,715194.6666666666,57880.666666666664,383337.3333333333,756456.3333333334,62607.666666666664,385582.0,635022.6666666666,54130.333333333336,372288.3333333333,682131.3333333334,59602.0,387944.6666666667,677017.0,51248.333333333336,394859.0,678652.0,51195.0,372533.6666666667,642593.3333333334,50576.333333333336,380742.3333333333,646863.0
55926.666666666664,346672.3333333333,685376.3333333334,57261.0,404481.0,601799.3333333334,56095.333333333336,390206.3333333333,687601.6666666666,63063.0,397455.0,662211.3333333334,52377.333333333336,364044.6666666667,720159.3333333334,52655.0,370022.6666666667,629852.3333333334,56937.666666666664,374921.3333333333,597752.0,57970.333333333336,352861.0,707281.6666666666
55926.666666666664,386270.3333333333,682246.0,39204.666666666664,341666.0,659439.3333333334,58927.666666666664,363724.3333333333,640136.3333333334,65714.33333333333,347976.3333333333,674705.0,55325.666666666664,395858.0,705137.3333333334,52243.666666666664,370366.0,667689.3333333334,55936.666666666664,356127.6666666667,763887.0,54676.333333333336,347436.6666666667,533154.0
61307.333333333336,340247.3333333333,685781.3333333334,42128.0,376850.0,681473.0,53398.666666666664,366820.3333333333,689522.6666666666,53031.666666666664,364482.6666666667,716440.3333333334,56284.666666666664,375435.0,678076.3333333334,55873.0,370937.0,681114.3333333334,56106.0,394853.6666666667,657641.3333333334,54076.333333333336,360372.3333333333,613094.3333333334
57346.666666666664,362951.3333333333,650083.0,58977.0,392126.0,657452.6666666666,55286.666666666664,373817.6666666667,748955.3333333334,60179.333333333336,358004.3333333333,693878.0,61322.333333333336,357218.6666666667,674663.0,55778.666666666664,351200.6666666667,652586.6666666666,55083.0,360693.6666666667,692523.0,53825.333333333336,259057.0,628378.6666666666
59025.666666666664,338486.3333333333,639192.3333333334,64106.0,272240.0,667117.3333333334,58478.0,353158.0,692397.0,65989.66666666667,344342.0,663776.6666666666,61563.333333333336,363164.0,707930.0,53850.333333333336,377516.3333333333,648245.3333333334,55712.0,371550.0,656786.6666666666,54087.0,365351.6666666667,688143.3333333334
56676.333333333336,366277.0,702886.6666666666,61684.333333333336,393929.3333333333,479574.0,57388.333333333336,358409.6666666667,728881.3333333334,58902.666666666664,413879.3333333333,698216.6666666666,55137.0,384918.6666666667,670461.3333333334,51368.0,357161.0,691997.3333333334,56645.666666666664,361367.0,708930.6666666666,62276.0,347436.6666666667,671299.0
59223.666666666664,422553.6666666667,710343.0,60506.0,339203.6666666667,653730.6666666666,56168.333333333336,349946.0,692706.3333333334,53054.666666666664,361855.6666666667,623960.0,51459.333333333336,347097.3333333333,692297.3333333334,56622.0,381409.3333333333,672571.0,58407.0,387049.3333333333,635335.0,58991.333333333336,343808.0,642686.3333333334
56030.0,361816.0,672296.6666666666,57247.0,379570.3333333333,641261.6666666666,55059.0,384952.0,645887.3333333334,52229.0,386167.3333333333,642717.3333333334,52502.0,348304.0,681639.6666666666,56881.0,367511.6666666667,673061.0,56455.666666666664,345969.6666666667,691013.3333333334,51950.666666666664,372037.6666666667,661463.3333333334
54352.0,424155.6666666667,684574.6666666666,54803.0,304490.3333333333,634495.6666666666,59412.666666666664,364719.0,696273.6666666666,57284.0,370962.3333333333,633341.3333333334,54080.666666666664,356501.0,665824.0,39308.666666666664,352242.0,672107.6666666666,53595.666666666664,379524.3333333333,657180.6666666666,54388.0,282983.3333333333,665586.3333333334
58056.666666666664,391163.3333333333,656029.6666666666,54367.666666666664,391681.6666666667,625645.6666666666,55048.333333333336,355067.3333333333,714152.0,59695.333333333336,398138.0,685577.6666666666,59191.0,379298.3333333333,669650.6666666666,54764.333333333336,199868.33333333334,646388.3333333334,56597.333333333336,318975.6666666667,678392.3333333334,54277.333333333336,357531.0,673229.3333333334
58377.0,337553.0,718790.3333333334,59147.666666666664,348052.0,692818.0,58163.333333333336,360726.0,612942.3333333334,51810.666666666664,362003.3333333333,689203.0,58896.666666666664,360402.3333333333,674530.3333333334,55766.333333333336,357377.0,628378.6666666666,51855.333333333336,366776.0,686183.0,55907.0,394136.0,512870.3333333333
57475.333333333336,365088.0,645560.6666666666,41165.666666666664,401159.3333333333,692212.3333333334,51914.666666666664,357129.6666666667,713947.0,64599.666666666664,363730.3333333333,725977.0,52698.333333333336,368324.3333333333,693709.0,56383.666666666664,368428.0,663686.6666666666,54455.333333333336,335705.0,684035.3333333334,54225.666666666664,353125.6666666667,658075.0
56379.333333333336,395911.3333333333,793443.6666666666,54034.666666666664,416755.0,563348.0,59100.666666666664,354115.6666666667,647343.6666666666,53267.666666666664,352533.0,704070.3333333334,53611.333333333336,339491.6666666667,665945.0,55322.333333333336,336170.0,622174.3333333334,57025.0,333297.0,692297.3333333334,54726.333333333336,359020.0,611575.3333333334
57771.666666666664,369018.3333333333,639262.3333333334,54221.333333333336,376044.0,679015.3333333334,55755.333333333336,339748.0,697951.6666666666,55235.666666666664,374729.3333333333,716353.3333333334,59240.333333333336,364735.3333333333,707068.6666666666,55009.666666666664,366196.3333333333,515615.3333333333,54374.666666666664,343614.3333333333,722879.3333333334,53030.0,376890.0,704978.3333333334
55138.333333333336,395104.0,725987.3333333334,54984.666666666664,360190.6666666667,679822.3333333334,53130.333333333336,367079.0,638229.6666666666,54431.333333333336,388382.6666666667,675044.6666666666,57702.666666666664,388818.6666666667,620041.0,54669.0,361627.6666666667,677871.0,58457.0,380088.3333333333,699056.0,43038.333333333336,373104.3333333333,688348.6666666666
56931.666666666664,391466.0,691231.0,59711.0,373828.6666666667,760186.6666666666,58785.333333333336,350827.6666666667,671089.0,59002.333333333336,371636.3333333333,690462.0,62288.666666666664,359129.3333333333,614604.0,51327.0,344683.3333333333,622484.0,52111.666666666664,407412.0,722579.3333333334,54696.0,354085.6666666667,711905.3333333334
59901.333333333336,419155.6666666667,697371.3333333334,62896.333333333336,365651.0,689637.0,56057.666666666664,351956.6666666667,669331.0,52773.666666666664,385788.3333333333,616279.3333333334,53282.333333333336,372967.0,647086.6666666666,54448.333333333336,379652.0,652268.6666666666,53584.0,367690.6666666667,653150.3333333334,57097.666666666664,355048.3333333333,620618.6666666666
54668.666666666664,335120.0,702294.0,62958.666666666664,402359.0,717749.3333333334,51368.333333333336,366920.6666666667,639715.6666666666,59611.0,367369.6666666667,636280.0,58552.0,396642.6666666667,657114.0,57070.333333333336,352539.0,677521.6666666666,56611.666666666664,347456.3333333333,689914.0,51042.0,333478.3333333333,736539.0
64981.666666666664,370126.3333333333,716853.6666666666,55721.0,258755.0,718732.6666666666,55882.0,376963.0,625665.3333333334,53105.0,340627.3333333333,738022.3333333334,55069.0,352175.6666666667,720524.6666666666,57521.333333333336,378749.3333333333,708149.3333333334,52426.666666666664,365382.3333333333,671556.3333333334,50562.666666666664,255214.33333333334,629826.0
55571.333333333336,344651.6666666667,620682.3333333334,55906.0,376768.0,677049.3333333334,57429.333333333336,350344.3333333333,685616.3333333334,55047.0,376385.0,649690.0,60536.0,367015.6666666667,639125.0,59722.333333333336,368106.0,693348.3333333334,57777.333333333336,349334.6666666667,598486.6666666666,52605.0,346746.6666666667,521480.3333333333
55331.333333333336,390799.0,747967.3333333334,51357.0,368847.6666666667,673697.3333333334,62043.333333333336,391408.6666666667,656029.6666666666,58157.333333333336,368414.3333333333,683983.0,54374.666666666664,376977.6666666667,595938.6666666666,60101.666666666664,357084.6666666667,707146.3333333334,56322.0,363580.6666666667,723741.0,54816.333333333336,380797.0,618931.6666666666
56696.0,366942.6666666667,600647.0,52775.666666666664,388792.3333333333,654517.3333333334,64450.333333333336,368777.3333333333,659071.0,59127.333333333336,362883.6666666667,627245.0,55083.666666666664,388379.6666666667,617782.0,53282.666666666664,369178.0,606209.0,53190.0,366382.0,672285.6666666666,53723.333333333336,383146.3333333333,620848.0
55508.666666666664,368730.6666666667,714045.3333333334,54126.333333333336,411774.3333333333,705619.0,54839.333333333336,358584.3333333333,723984.0,58967.333333333336,417262.0,625121.3333333334,54791.0,360124.0,678327.0,56271.0,349457.0,676502.3333333334,52272.666666666664,380415.0,645349.0,50709.333333333336,376805.0,693470.6666666666
57108.0,389457.3333333333,729349.0,45415.666666666664,392379.3333333333,694802.0,57723.0,374607.0,728706.0,51248.333333333336,357153.0,752293.6666666666,52162.666666666664,380585.6666666667,722886.3333333334,37889.666666666664,353003.3333333333,649205.3333333334,55939.666666666664,346571.3333333333,680844.0,51330.333333333336,343265.0,685444.0
55830.666666666664,408999.6666666667,647394.0,57328.0,389482.6666666667,622442.0,52504.666666666664,360756.6666666667,692432.3333333334,54055.333333333336,360442.0,679444.0,55561.0,331292.0,631997.6666666666,57097.333333333336,385564.3333333333,688544.0,58117.333333333336,341863.6666666667,658061.0,55243.666666666664,371211.3333333333,715324.0
59619.0,361358.0,650053.6666666666,56510.333333333336,352654.0,659795.0,60346.666666666664,376344.6666666667,705620.6666666666,54510.333333333336,351924.6666666667,698395.6666666666,52786.666666666664,395741.0,668916.0,51965.666666666664,363518.0,346623.0,58090.333333333336,332453.6666666667,682854.3333333334,58249.666666666664,344810.6666666667,668458.6666666666
62765.333333333336,355499.3333333333,662038.6666666666,56567.333333333336,369149.6666666667,592707.3333333334,52279.0,393840.0,652268.3333333334,52940.0,359733.0,661753.6666666666,49419.0,348475.3333333333,665937.0,55226.333333333336,356257.3333333333,643849.3333333334,60692.0,376526.6666666667,701148.3333333334,58213.666666666664,351048.6666666667,660918.3333333334
57429.333333333336,385237.6666666667,673449.6666666666,59991.0,377730.0,652721.0,60111.666666666664,396828.0,607228.3333333334,54582.666666666664,360842.0,678485.6666666666,52824.666666666664,367347.3333333333,698683.6666666666,57245.0,359625.0,638514.0,52433.333333333336,366922.0,705590.0,39197.333333333336,381381.0,633659.3333333334
61351.333333333336,387639.0,676625.3333333334,56692.666666666664,387069.6666666667,679863.0,61420.0,393378.0,639600.3333333334,55160.333333333336,360171.0,649577.6666666666,56018.0,360809.0,610216.6666666666,56013.0,255649.66666666666,652759.6666666666,55996.666666666664,368010.0,620596.3333333334,54440.0,343096.6666666667,635858.3333333334
54740.333333333336,377015.6666666667,664366.6666666666,63659.333333333336,416388.0,500752.0,56123.0,399503.0,667996.3333333334,57728.333333333336,377687.6666666667,630962.6666666666,54251.666666666664,400739.3333333333,690033.0,51682.666666666664,347291.6666666667,626606.6666666666,60099.333333333336,353638.6666666667,663671.6666666666,51292.666666666664,392880.3333333333,632023.6666666666
55551.0,346434.0,640164.6666666666,53054.666666666664,355956.3333333333,549753.3333333334,55262.666666666664,342706.6666666667,680894.3333333334,54180.0,359201.0,722139.6666666666,51269.0,376531.3333333333,634807.0,57695.333333333336,271205.0,623623.3333333334,60035.333333333336,365222.6666666667,726838.3333333334,43253.333333333336,360665.6666666667,692939.3333333334
60093.333333333336,353393.6666666667,688254.0,51564.333333333336,368483.0,742641.3333333334,55829.0,343756.0,685609.6666666666,55492.666666666664,361949.3333333333,712596.6666666666,59309.666666666664,352527.3333333333,715159.6666666666,30230.333333333332,360344.6666666667,717570.3333333334,56619.666666666664,397180.6666666667,669609.6666666666,57356.666666666664,369901.0,684711.6666666666
53515.333333333336,397108.0,634976.6666666666,66737.0,352042.3333333333,702444.0,55888.666666666664,346864.3333333333,633848.0,52005.333333333336,344086.3333333333,665300.3333333334,54923.0,370815.3333333333,677139.3333333334,56893.0,385751.6666666667,648159.3333333334,54380.666666666664,363764.0,700716.6666666666,38304.0,263638.6666666667,618931.6666666666
57948.0,347281.6666666667,643085.6666666666,56502.0,355196.0,708023.3333333334,60407.0,361772.0,644105.3333333334,57268.0,359153.6666666667,652045.3333333334,52774.333333333336,361672.6666666667,614512.3333333334,52105.666666666664,383567.6666666667,548656.6666666666,53009.666666666664,334323.6666666667,639398.6666666666,56221.666666666664,353089.3333333333,600950.3333333334
51730.0,383377.0,704891.6666666666,56081.333333333336,348484.3333333333,677902.0,57467.333333333336,345153.0,639925.3333333334,54602.666666666664,366764.6666666667,694003.0,56516.666666666664,402880.6666666667,630126.6666666666,51548.666666666664,372037.6666666667,656556.6666666666,57711.666666666664,344458.6666666667,695155.3333333334,50557.666666666664,334262.6666666667,662015.0
58745.0,407417.3333333333,654085.6666666666,55439.666666666664,395853.6666666667,798445.3333333334,52972.333333333336,360278.0,631953.6666666666,55428.0,343701.0,763933.0,59381.666666666664,354517.6666666667,631150.0,51014.333333333336,385166.6666666667,639591.3333333334,52354.0,370083.6666666667,611829.0,52446.333333333336,282743.0,650868.3333333334
57508.0,329071.3333333333,701092.0,58369.333333333336,361719.3333333333,686311.6666666666,62771.666666666664,369104.3333333333,647404.0,54514.0,356221.3333333333,705718.6666666666,57674.666666666664,352690.3333333333,670069.6666666666,55552.666666666664,284731.6666666667,676287.0,56409.333333333336,376223.6666666667,700312.6666666666,52505.0,377047.3333333333,639157.0
54810.666666666664,391945.0,764807.6666666666,55075.0,426537.3333333333,622157.3333333334,61015.666666666664,399133.0,718575.0,54399.666666666664,380652.6666666667,694189.0,57384.666666666664,347597.3333333333,756685.0,53739.666666666664,363667.3333333333,641555.3333333334,61361.0,387569.6666666667,652941.3333333334,55039.666666666664,379970.6666666667,689265.3333333334
55202.333333333336,378949.3333333333,597592.3333333334,59695.333333333336,366845.3333333333,518229.6666666667,59700.333333333336,378422.6666666667,694064.0,55930.666666666664,410764.3333333333,720731.0,54455.333333333336,380407.6666666667,678479.0,58650.333333333336,273258.6666666667,659214.3333333334,60513.666666666664,344835.0,635286.0,51542.666666666664,373229.6666666667,626606.6666666666
53303.333333333336,418818.0,714947.6666666666,52014.0,396187.3333333333,703263.3333333334,53538.666666666664,362928.0,637703.0,59828.666666666664,409723.6666666667,688380.3333333334,51887.666666666664,373732.6666666667,634063.6666666666,43283.666666666664,385944.0,692260.3333333334,53888.666666666664,363079.0,643189.6666666666,53807.333333333336,291742.6666666667,684529.0
54769.666666666664,386370.6666666667,658634.0,58966.0,336485.0,647932.6666666666,55540.0,357884.6666666667,642797.3333333334,57741.333333333336,395570.6666666667,740923.0,56054.333333333336,398827.3333333333,748659.0,54938.666666666664,345758.3333333333,632560.3333333334,60337.666666666664,394135.3333333333,676471.6666666666,60545.333333333336,396861.0,633546.6666666666
58555.666666666664,382118.3333333333,749316.3333333334,54920.666666666664,379033.0,681471.3333333334,57870.666666666664,359620.0,650741.0,51149.0,355652.3333333333,666184.6666666666,53143.333333333336,365391.0,614294.0,56286.666666666664,348415.6666666667,666002.3333333334,53711.333333333336,367390.3333333333,708693.0,53751.666666666664,376090.0,633928.6666666666
62883.0,419857.0,678710.3333333334,54857.0,346034.3333333333,539064.0,55424.333333333336,364297.6666666667,638456.6666666666,51490.0,390614.0,663286.0,50163.333333333336,391614.0,699600.3333333334,53636.0,357968.6666666667,618346.3333333334,54036.666666666664,345366.3333333333,670280.6666666666,54616.666666666664,329809.6666666667,680964.0
54871.333333333336,378654.6666666667,686200.3333333334,59029.666666666664,367254.6666666667,644213.3333333334,56277.333333333336,382722.3333333333,748377.3333333334,55689.666666666664,366816.0,723195.3333333334,52544.333333333336,334682.6666666667,687111.0,38407.666666666664,339827.3333333333,699965.6666666666,56720.666666666664,335598.6666666667,650106.0,54224.666666666664,360059.3333333333,719384.0
55676.333333333336,350482.3333333333,629313.3333333334,54567.0,369549.6666666667,748433.3333333334,53142.0,344523.6666666667,738806.0,57634.0,388801.0,634034.3333333334,55002.333333333336,385480.3333333333,612362.3333333334,58814.0,379536.6666666667,719207.3333333334,56063.666666666664,384478.6666666667,650053.3333333334,56889.666666666664,354225.0,644872.3333333334
55683.0,350441.0,636532.6666666666,60268.0,412517.0,740843.6666666666,57538.333333333336,346858.6666666667,758433.6666666666,54658.0,382303.0,650510.3333333334,52238.333333333336,380488.0,665505.6666666666,53702.666666666664,272254.3333333333,680190.3333333334,63724.666666666664,387508.0,678082.3333333334,43650.0,368827.0,616788.6666666666
61998.0,420017.0,653432.0,53527.0,398138.0,683983.0,58870.333333333336,371257.0,743918.6666666666,53028.0,382596.6666666667,706489.0,60611.0,370481.0,668796.0,56105.0,341496.6666666667,695705.0,52876.0,347584.3333333333,665831.3333333334,58624.666666666664,349507.0,707954.3333333334
59249.0,357331.3333333333,772009.6666666666,62187.0,392628.0,748543.0,59129.0,375508.6666666667,603540.3333333334,54803.0,370154.6666666667,624915.6666666666,56157.666666666664,330730.6666666667,714326.3333333334,13466.0,347935.0,722510.6666666666,56735.0,367781.3333333333,685609.3333333334,38091.0,334736.0,695924.3333333334
56675.0,361735.0,741704.0,41426.666666666664,358216.3333333333,492772.0,57840.666666666664,372347.6666666667,697801.0,58570.333333333336,406922.6666666667,788298.0,55524.333333333336,330979.6666666667,626069.3333333334,54878.0,337776.3333333333,510342.6666666667,53254.666666666664,328762.6666666667,654983.6666666666,57047.666666666664,343761.0,660675.6666666666
66488.33333333333,370191.3333333333,666652.0,63457.333333333336,393845.6666666667,668812.6666666666,58864.666666666664,366380.3333333333,673868.6666666666,56390.0,385799.6666666667,681720.0,52262.333333333336,338946.3333333333,680664.0,53085.333333333336,382740.0,715519.3333333334,56131.666666666664,358497.6666666667,701267.3333333334,41420.0,359448.3333333333,499788.6666666667
54447.0,380789.0,687731.6666666666,39257.666666666664,369728.3333333333,463406.0,57994.666666666664,334218.3333333333,683367.3333333334,53197.666666666664,397933.6666666667,769220.0,52238.333333333336,369582.3333333333,716408.3333333334,54961.333333333336,339339.6666666667,700959.6666666666,57096.666666666664,376662.0,601023.6666666666,58231.666666666664,336982.3333333333,658859.6666666666
56828.0,375214.6666666667,722900.3333333334,55273.333333333336,382624.6666666667,677902.0,55424.0,402122.3333333333,693808.6666666666,55817.0,367421.3333333333,759251.3333333334,60016.666666666664,355064.3333333333,736824.6666666666,51883.0,363508.3333333333,687873.0,62175.333333333336,394755.0,684428.6666666666,51645.666666666664,372718.3333333333,708485.3333333334
54315.0,359908.6666666667,666705.6666666666,42924.333333333336,364984.3333333333,692386.3333333334,54532.666666666664,358845.0,682440.3333333334,52944.333333333336,377047.3333333333,673661.0,55755.666666666664,348481.0,679136.6666666666,40894.666666666664,330458.3333333333,693662.0,52441.333333333336,375431.3333333333,647544.3333333334,58144.333333333336,348525.0,647698.0
58083.0,383880.3333333333,643912.0,61016.0,389848.0,622894.6666666666,55248.666666666664,361043.3333333333,662575.0,60940.666666666664,369825.3333333333,663602.6666666666,54492.0,379707.3333333333,629153.0,57131.666666666664,371191.6666666667,691058.3333333334,57531.333333333336,376132.0,725991.0,51789.666666666664,370867.3333333333,614568.0
