sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec
sub-spaceloc1006,control,left,dorsal_visual_cortex,tool,67146,2.668429136276245,526.0,1403.59375
sub-spaceloc1006,control,left,ventral_visual_cortex,space,442597,3.226508855819702,9552.0,30819.61328125
sub-spaceloc1006,control,left,ventral_visual_cortex,tool,442597,2.7041425704956055,3361.0,9088.623046875
sub-spaceloc1006,control,left,hemi,space,815798,3.2312865257263184,14902.0,48152.6328125
sub-spaceloc1006,control,left,hemi,tool,815798,2.6803736686706543,5578.0,14951.1240234375
sub-spaceloc1006,control,right,dorsal_visual_cortex,space,62909,3.6181130409240723,8727.0,31575.271484375
sub-spaceloc1006,control,right,dorsal_visual_cortex,tool,62909,2.72805118560791,462.0,1260.359619140625
sub-spaceloc1006,control,right,ventral_visual_cortex,space,431106,3.3829033374786377,11342.0,38368.890625
sub-spaceloc1006,control,right,ventral_visual_cortex,tool,431106,2.637240171432495,1371.0,3615.65625
sub-spaceloc1006,control,right,hemi,space,785594,3.366615056991577,17926.0,60349.94140625
sub-spaceloc1006,control,right,hemi,tool,785594,2.645139217376709,2299.0,6081.1748046875
sub-spaceloc1007,control,left,dorsal_visual_cortex,space,56677,2.9648361206054688,4317.0,12799.197265625
sub-spaceloc1007,control,left,dorsal_visual_cortex,tool,56677,3.253971815109253,3525.0,11470.2509765625
sub-spaceloc1007,control,left,ventral_visual_cortex,space,360789,2.8179144859313965,6830.0,19246.35546875
sub-spaceloc1007,control,left,ventral_visual_cortex,tool,360789,3.2247979640960693,5416.0,17465.505859375
sub-spaceloc1007,control,left,hemi,space,662780,2.8171024322509766,11309.0,31858.611328125
sub-spaceloc1007,control,left,hemi,tool,662780,3.1802306175231934,7139.0,22703.666015625
sub-spaceloc1007,control,right,dorsal_visual_cortex,space,54960,3.475764036178589,9798.0,34055.53515625
sub-spaceloc1007,control,right,dorsal_visual_cortex,tool,54960,3.080768346786499,2977.0,9171.447265625
sub-spaceloc1007,control,right,ventral_visual_cortex,space,363521,3.3894121646881104,12845.0,43537.0
sub-spaceloc1007,control,right,ventral_visual_cortex,tool,363521,3.239814281463623,6582.0,21324.45703125
sub-spaceloc1007,control,right,hemi,space,662749,3.3458962440490723,19435.0,65027.4921875
sub-spaceloc1007,control,right,hemi,tool,662749,3.220939874649048,8559.0,27568.025390625
sub-spaceloc1008,control,left,dorsal_visual_cortex,space,60835,2.79638934135437,1617.0,4521.76171875
sub-spaceloc1008,control,left,dorsal_visual_cortex,tool,60835,2.7317142486572266,83.0,226.73228454589844
sub-spaceloc1008,control,left,ventral_visual_cortex,space,392742,2.747349739074707,1839.0,5052.3759765625
sub-spaceloc1008,control,left,ventral_visual_cortex,tool,392742,2.6546366214752197,881.0,2338.73486328125
sub-spaceloc1008,control,left,hemi,space,723009,2.760756731033325,3161.0,8726.751953125
sub-spaceloc1008,control,left,hemi,tool,723009,2.658759832382202,1308.0,3477.65771484375
sub-spaceloc1008,control,right,dorsal_visual_cortex,space,62381,2.7606544494628906,2406.0,6642.134765625
sub-spaceloc1008,control,right,dorsal_visual_cortex,tool,62381,2.594332218170166,149.0,386.5555114746094
sub-spaceloc1008,control,right,ventral_visual_cortex,space,413134,2.828517436981201,3096.0,8757.08984375
sub-spaceloc1008,control,right,ventral_visual_cortex,tool,413134,2.676253080368042,1013.0,2711.04443359375
sub-spaceloc1008,control,right,hemi,space,756562,2.831695795059204,4793.0,13572.318359375
sub-spaceloc1008,control,right,hemi,tool,756562,2.653050422668457,1635.0,4337.7373046875
sub-spaceloc1009,control,left,dorsal_visual_cortex,space,60217,4.673459053039551,21875.0,102231.9140625
sub-spaceloc1009,control,left,dorsal_visual_cortex,tool,60217,3.1578972339630127,3919.0,12375.798828125
sub-spaceloc1009,control,left,ventral_visual_cortex,space,401325,4.039192199707031,33007.0,133321.609375
sub-spaceloc1009,control,left,ventral_visual_cortex,tool,401325,3.138906478881836,7288.0,22876.349609375
sub-spaceloc1009,control,left,hemi,space,736980,4.0276288986206055,54255.0,218519.0
sub-spaceloc1009,control,left,hemi,tool,736980,3.0895981788635254,11720.0,36210.08984375
sub-spaceloc1009,control,right,dorsal_visual_cortex,space,60076,4.745261192321777,23416.0,111115.0390625
sub-spaceloc1009,control,right,dorsal_visual_cortex,tool,60076,2.944903612136841,1825.0,5374.44921875
sub-spaceloc1009,control,right,ventral_visual_cortex,space,403168,4.061659812927246,36996.0,150265.171875
sub-spaceloc1009,control,right,ventral_visual_cortex,tool,403168,2.805466651916504,3763.0,10556.970703125
sub-spaceloc1009,control,right,hemi,space,735949,4.091246128082275,59984.0,245409.3125
sub-spaceloc1009,control,right,hemi,tool,735949,2.793883800506592,6393.0,17861.298828125
sub-spaceloc1010,control,left,dorsal_visual_cortex,space,56016,3.5299718379974365,4907.0,17321.572265625
sub-spaceloc1010,control,left,dorsal_visual_cortex,tool,56016,3.100499391555786,1236.0,3832.21728515625
sub-spaceloc1010,control,left,ventral_visual_cortex,space,373151,3.4135327339172363,8009.0,27338.984375
sub-spaceloc1010,control,left,ventral_visual_cortex,tool,373151,3.3947699069976807,4585.0,15565.0205078125
sub-spaceloc1010,control,left,hemi,space,686529,3.3975751399993896,12691.0,43118.625
sub-spaceloc1010,control,left,hemi,tool,686529,3.2608394622802734,6122.0,19962.859375
sub-spaceloc1010,control,right,dorsal_visual_cortex,space,55494,3.9709055423736572,11043.0,43850.7109375
sub-spaceloc1010,control,right,dorsal_visual_cortex,tool,55494,2.974564790725708,719.0,2138.712158203125
sub-spaceloc1010,control,right,ventral_visual_cortex,space,360836,3.654505968093872,14818.0,54152.46875
sub-spaceloc1010,control,right,ventral_visual_cortex,tool,360836,2.9004881381988525,2091.0,6064.9208984375
sub-spaceloc1010,control,right,hemi,space,658382,3.7259631156921387,23518.0,87627.203125
sub-spaceloc1010,control,right,hemi,tool,658382,2.8668391704559326,2883.0,8265.09765625
sub-spaceloc1011,control,left,dorsal_visual_cortex,space,55076,3.8948991298675537,13270.0,51685.3125
sub-spaceloc1011,control,left,dorsal_visual_cortex,tool,55076,3.225739002227783,5517.0,17796.40234375
sub-spaceloc1011,control,left,ventral_visual_cortex,space,370840,3.4344401359558105,25137.0,86331.5234375
sub-spaceloc1011,control,left,ventral_visual_cortex,tool,370840,3.1199910640716553,12052.0,37602.1328125
sub-spaceloc1011,control,left,hemi,space,682878,3.406052589416504,41398.0,141003.765625
sub-spaceloc1011,control,left,hemi,tool,682878,3.0676321983337402,19369.0,59416.96875
sub-spaceloc1011,control,right,dorsal_visual_cortex,space,56213,4.141082286834717,17165.0,71081.6796875
sub-spaceloc1011,control,right,dorsal_visual_cortex,tool,56213,3.0174367427825928,7676.0,23161.84375
sub-spaceloc1011,control,right,ventral_visual_cortex,space,370368,3.6975271701812744,35759.0,132219.875
sub-spaceloc1011,control,right,ventral_visual_cortex,tool,370368,2.990220069885254,15804.0,47257.4375
sub-spaceloc1011,control,right,hemi,space,677423,3.6788430213928223,59029.0,217158.421875
sub-spaceloc1011,control,right,hemi,tool,677423,2.961700677871704,26404.0,78200.7421875
sub-spaceloc1012,control,left,dorsal_visual_cortex,space,56618,3.0838003158569336,3432.0,10583.6025390625
sub-spaceloc1012,control,left,dorsal_visual_cortex,tool,56618,3.0034542083740234,5631.0,16912.451171875
sub-spaceloc1012,control,left,ventral_visual_cortex,space,357859,2.9098215103149414,8663.0,25207.783203125
sub-spaceloc1012,control,left,ventral_visual_cortex,tool,357859,2.950092315673828,9615.0,28365.13671875
sub-spaceloc1012,control,left,hemi,space,659349,2.923520565032959,16500.0,48238.08984375
sub-spaceloc1012,control,left,hemi,tool,659349,2.9194464683532715,15647.0,45680.578125
sub-spaceloc1012,control,right,dorsal_visual_cortex,space,54319,3.10833740234375,4800.0,14920.01953125
sub-spaceloc1012,control,right,dorsal_visual_cortex,tool,54319,2.990777015686035,2725.0,8149.8671875
sub-spaceloc1012,control,right,ventral_visual_cortex,space,354190,2.9164741039276123,7368.0,21488.58203125
sub-spaceloc1012,control,right,ventral_visual_cortex,tool,354190,2.8322699069976807,5558.0,15741.755859375
sub-spaceloc1012,control,right,hemi,space,645716,2.912726640701294,13278.0,38675.18359375
sub-spaceloc1012,control,right,hemi,tool,645716,2.832667589187622,8415.0,23836.8984375
sub-spaceloc2013,control,left,dorsal_visual_cortex,space,53965,3.046597719192505,3509.0,10690.51171875
sub-spaceloc2013,control,left,dorsal_visual_cortex,tool,53965,2.7972261905670166,211.0,590.2147216796875
sub-spaceloc2013,control,left,ventral_visual_cortex,space,343148,3.063723564147949,7422.0,22738.95703125
sub-spaceloc2013,control,left,ventral_visual_cortex,tool,343148,3.07207989692688,5280.0,16220.58203125
sub-spaceloc2013,control,left,hemi,space,628577,3.0829718112945557,11983.0,36943.25
sub-spaceloc2013,control,left,hemi,tool,628577,3.0403289794921875,9158.0,27843.33203125
sub-spaceloc2013,control,right,dorsal_visual_cortex,space,52926,3.359393358230591,6771.0,22746.453125
sub-spaceloc2013,control,right,dorsal_visual_cortex,tool,52926,2.717304229736328,708.0,1923.851318359375
sub-spaceloc2013,control,right,ventral_visual_cortex,space,352371,3.343629837036133,11703.0,39130.5
sub-spaceloc2013,control,right,ventral_visual_cortex,tool,352371,2.8026390075683594,3878.0,10868.6337890625
sub-spaceloc2013,control,right,hemi,space,642687,3.2990574836730957,18042.0,59521.59375
sub-spaceloc2013,control,right,hemi,tool,642687,2.8137810230255127,6434.0,18103.8671875
sub-spaceloc2014,control,left,dorsal_visual_cortex,space,56920,2.9112868309020996,1452.0,4227.1884765625
sub-spaceloc2014,control,left,dorsal_visual_cortex,tool,56920,2.6359634399414062,125.0,329.49542236328125
sub-spaceloc2014,control,left,ventral_visual_cortex,space,365264,2.8731765747070312,6893.0,19804.806640625
sub-spaceloc2014,control,left,ventral_visual_cortex,tool,365264,2.70548415184021,1331.0,3600.99951171875
sub-spaceloc2014,control,left,hemi,space,671040,2.873866558074951,12017.0,34535.25390625
sub-spaceloc2014,control,left,hemi,tool,671040,2.683184862136841,1813.0,4864.6142578125
sub-spaceloc2014,control,right,dorsal_visual_cortex,space,57730,2.9024267196655273,2293.0,6655.2646484375
sub-spaceloc2014,control,right,dorsal_visual_cortex,tool,57730,2.669520616531372,38.0,101.44178771972656
sub-spaceloc2014,control,right,ventral_visual_cortex,space,375255,2.870229721069336,5288.0,15177.7744140625
sub-spaceloc2014,control,right,ventral_visual_cortex,tool,375255,2.590897560119629,647.0,1676.310791015625
sub-spaceloc2014,control,right,hemi,space,690069,2.8556995391845703,9394.0,26826.44140625
sub-spaceloc2014,control,right,hemi,tool,690069,2.5922482013702393,1012.0,2623.355224609375
sub-spaceloc2015,control,left,dorsal_visual_cortex,space,51138,3.741842746734619,10648.0,39843.140625
sub-spaceloc2015,control,left,dorsal_visual_cortex,tool,51138,3.2377564907073975,7709.0,24959.865234375
sub-spaceloc2015,control,left,ventral_visual_cortex,space,340843,3.3947055339813232,19221.0,65249.63671875
sub-spaceloc2015,control,left,ventral_visual_cortex,tool,340843,3.0462145805358887,12340.0,37590.2890625
sub-spaceloc2015,control,left,hemi,space,626880,3.329292058944702,27742.0,92361.21875
sub-spaceloc2015,control,left,hemi,tool,626880,3.0370614528656006,21563.0,65488.15625
sub-spaceloc2015,control,right,dorsal_visual_cortex,space,49347,3.769562005996704,11144.0,42008.0
sub-spaceloc2015,control,right,dorsal_visual_cortex,tool,49347,2.8956797122955322,4667.0,13514.1376953125
sub-spaceloc2015,control,right,ventral_visual_cortex,space,337922,3.46083664894104,21143.0,73172.46875
sub-spaceloc2015,control,right,ventral_visual_cortex,tool,337922,2.8581628799438477,9216.0,26340.830078125
sub-spaceloc2015,control,right,hemi,space,619142,3.37459135055542,32363.0,109211.8984375
sub-spaceloc2015,control,right,hemi,tool,619142,2.8370797634124756,16181.0,45906.7890625
sub-spaceloc2016,control,left,dorsal_visual_cortex,space,61388,3.573631525039673,13087.0,46768.1171875
sub-spaceloc2016,control,left,dorsal_visual_cortex,tool,61388,2.66180682182312,571.0,1519.8917236328125
sub-spaceloc2016,control,left,ventral_visual_cortex,space,376527,3.3855199813842773,16679.0,56467.0859375
sub-spaceloc2016,control,left,ventral_visual_cortex,tool,376527,3.1435530185699463,3135.0,9855.0390625
sub-spaceloc2016,control,left,hemi,space,692354,3.4137094020843506,24340.0,83089.6875
sub-spaceloc2016,control,left,hemi,tool,692354,3.030601739883423,4056.0,12292.12109375
sub-spaceloc2016,control,right,dorsal_visual_cortex,space,55071,4.020820140838623,13569.0,54558.5078125
sub-spaceloc2016,control,right,dorsal_visual_cortex,tool,55071,2.8887500762939453,743.0,2146.34130859375
sub-spaceloc2016,control,right,ventral_visual_cortex,space,373206,3.8984923362731934,20904.0,81494.0859375
sub-spaceloc2016,control,right,ventral_visual_cortex,tool,373206,2.7516632080078125,1293.0,3557.900390625
sub-spaceloc2016,control,right,hemi,space,680647,3.8461782932281494,30801.0,118466.140625
sub-spaceloc2016,control,right,hemi,tool,680647,2.7555625438690186,1987.0,5475.302734375
sub-spaceloc2017,control,left,dorsal_visual_cortex,space,56479,3.1270546913146973,3828.0,11970.365234375
sub-spaceloc2017,control,left,dorsal_visual_cortex,tool,56479,3.000361680984497,3462.0,10387.251953125
sub-spaceloc2017,control,left,ventral_visual_cortex,space,363590,2.8850135803222656,6222.0,17950.5546875
sub-spaceloc2017,control,left,ventral_visual_cortex,tool,363590,3.1387717723846436,5550.0,17420.18359375
sub-spaceloc2017,control,left,hemi,space,667912,2.8673107624053955,10552.0,30255.86328125
sub-spaceloc2017,control,left,hemi,tool,667912,3.049466848373413,7843.0,23916.96875
sub-spaceloc2017,control,right,dorsal_visual_cortex,space,55879,3.547332525253296,4970.0,17630.2421875
sub-spaceloc2017,control,right,dorsal_visual_cortex,tool,55879,2.920579671859741,1553.0,4535.66015625
sub-spaceloc2017,control,right,ventral_visual_cortex,space,365537,3.2060561180114746,6656.0,21339.509765625
sub-spaceloc2017,control,right,ventral_visual_cortex,tool,365537,2.916196823120117,2931.0,8547.373046875
sub-spaceloc2017,control,right,hemi,space,665892,3.220427989959717,10289.0,33134.984375
sub-spaceloc2017,control,right,hemi,tool,665892,2.8917043209075928,4381.0,12668.556640625
sub-spaceloc2018,control,left,dorsal_visual_cortex,space,53392,2.925330877304077,1302.0,3808.78076171875
sub-spaceloc2018,control,left,dorsal_visual_cortex,tool,53392,3.45957350730896,8357.0,28911.65625
sub-spaceloc2018,control,left,ventral_visual_cortex,space,334811,2.7831180095672607,1252.0,3484.4638671875
sub-spaceloc2018,control,left,ventral_visual_cortex,tool,334811,3.2413196563720703,15857.0,51397.60546875
sub-spaceloc2018,control,left,hemi,space,615270,2.8277640342712402,2159.0,6105.142578125
sub-spaceloc2018,control,left,hemi,tool,615270,3.2275047302246094,27498.0,88749.921875
sub-spaceloc2018,control,right,dorsal_visual_cortex,space,49188,3.3252341747283936,1863.0,6194.9111328125
sub-spaceloc2018,control,right,dorsal_visual_cortex,tool,49188,3.3177077770233154,5916.0,19627.55859375
sub-spaceloc2018,control,right,ventral_visual_cortex,space,327872,3.1702752113342285,1676.0,5313.38134765625
sub-spaceloc2018,control,right,ventral_visual_cortex,tool,327872,3.192129611968994,12122.0,38694.99609375
sub-spaceloc2018,control,right,hemi,space,599247,3.164982795715332,2952.0,9343.029296875
sub-spaceloc2018,control,right,hemi,tool,599247,3.1606600284576416,20032.0,63314.34375
sub-025,control,left,dorsal_visual_cortex,face,65356,3.1580312252044678,589.0,1860.080322265625
sub-025,control,left,dorsal_visual_cortex,word,65356,3.66951584815979,2439.0,8949.94921875
sub-025,control,left,ventral_visual_cortex,face,426435,3.7575879096984863,7635.0,28689.18359375
sub-025,control,left,ventral_visual_cortex,word,426435,3.9094960689544678,8969.0,35064.26953125
sub-025,control,left,hemi,face,782310,3.5564794540405273,10499.0,37339.4765625
sub-025,control,left,hemi,word,782310,3.7192440032958984,13505.0,50228.390625
sub-025,control,right,dorsal_visual_cortex,face,61708,3.2221949100494385,1020.0,3286.638916015625
sub-025,control,right,dorsal_visual_cortex,word,61708,3.3018391132354736,2174.0,7178.1982421875
sub-025,control,right,ventral_visual_cortex,face,421497,4.021301746368408,15025.0,60420.05859375
sub-025,control,right,ventral_visual_cortex,word,421497,3.5831105709075928,7152.0,25626.40625
sub-025,control,right,hemi,face,768737,3.908900499343872,21659.0,84662.875
sub-025,control,right,hemi,word,768737,3.603877305984497,11644.0,41963.546875
sub-038,control,left,dorsal_visual_cortex,face,59685,2.7868475914001465,569.0,1585.71630859375
sub-038,control,left,dorsal_visual_cortex,word,59685,2.9522643089294434,767.0,2264.38671875
sub-038,control,left,ventral_visual_cortex,face,384461,2.9958646297454834,3799.0,11381.2900390625
sub-038,control,left,ventral_visual_cortex,word,384461,3.202388286590576,3921.0,12556.564453125
sub-038,control,left,hemi,face,707532,2.992715358734131,7727.0,23124.7109375
sub-038,control,left,hemi,word,707532,3.1282119750976562,6398.0,20014.30078125
sub-038,control,right,dorsal_visual_cortex,face,58401,2.5808515548706055,84.0,216.79153442382812
sub-038,control,right,dorsal_visual_cortex,word,58401,2.575143814086914,199.0,512.45361328125
sub-038,control,right,ventral_visual_cortex,face,382089,2.9735605716705322,2754.0,8189.185546875
sub-038,control,right,ventral_visual_cortex,word,382089,3.273498058319092,1389.0,4546.888671875
sub-038,control,right,hemi,face,699009,2.9544434547424316,4478.0,13229.998046875
sub-038,control,right,hemi,word,699009,3.2041714191436768,2108.0,6754.3935546875
sub-057,control,left,dorsal_visual_cortex,face,61085,3.2916388511657715,897.0,2952.60009765625
sub-057,control,left,dorsal_visual_cortex,word,61085,3.4133267402648926,722.0,2464.421875
sub-057,control,left,ventral_visual_cortex,face,399460,3.6064600944519043,4517.0,16290.3798828125
sub-057,control,left,ventral_visual_cortex,word,399460,3.419672966003418,2625.0,8976.6416015625
sub-057,control,left,hemi,face,732882,3.469139337539673,5740.0,19912.859375
sub-057,control,left,hemi,word,732882,3.4328324794769287,3877.0,13309.091796875
sub-057,control,right,dorsal_visual_cortex,face,59239,4.350804328918457,2492.0,10842.2041015625
sub-057,control,right,dorsal_visual_cortex,word,59239,3.3276684284210205,1125.0,3743.626953125
sub-057,control,right,ventral_visual_cortex,face,396090,3.9397356510162354,6980.0,27499.35546875
sub-057,control,right,ventral_visual_cortex,word,396090,3.4701952934265137,2573.0,8928.8125
sub-057,control,right,hemi,face,721843,3.8494150638580322,8939.0,34409.921875
sub-057,control,right,hemi,word,721843,3.468698263168335,3894.0,13507.111328125
sub-059,control,left,dorsal_visual_cortex,face,57375,3.2278714179992676,415.0,1339.566650390625
sub-059,control,left,dorsal_visual_cortex,word,57375,3.954726219177246,505.0,1997.13671875
sub-059,control,left,ventral_visual_cortex,face,367361,3.120577573776245,2285.0,7130.51953125
sub-059,control,left,ventral_visual_cortex,word,367361,3.6112048625946045,6684.0,24137.29296875
sub-059,control,left,hemi,face,674648,3.079899311065674,3206.0,9874.1572265625
sub-059,control,left,hemi,word,674648,3.612823247909546,11046.0,39907.24609375
sub-059,control,right,dorsal_visual_cortex,face,56169,2.8882641792297363,819.0,2365.48828125
sub-059,control,right,dorsal_visual_cortex,word,56169,3.563082456588745,462.0,1646.14404296875
sub-059,control,right,ventral_visual_cortex,face,364229,3.5898725986480713,6341.0,22763.3828125
sub-059,control,right,ventral_visual_cortex,word,364229,3.4031548500061035,3797.0,12921.779296875
sub-059,control,right,hemi,face,664009,3.5167930126190186,8097.0,28475.47265625
sub-059,control,right,hemi,word,664009,3.3754255771636963,5903.0,19925.13671875
sub-064,control,left,dorsal_visual_cortex,face,57840,3.5339009761810303,1146.0,4049.8505859375
sub-064,control,left,dorsal_visual_cortex,word,57840,3.530333995819092,3712.0,13104.599609375
sub-064,control,left,ventral_visual_cortex,face,367092,3.208364486694336,2811.0,9018.712890625
sub-064,control,left,ventral_visual_cortex,word,367092,3.5089592933654785,9888.0,34696.58984375
sub-064,control,left,hemi,face,675009,3.0892343521118164,3648.0,11269.52734375
sub-064,control,left,hemi,word,675009,3.396299123764038,15793.0,53637.75390625
sub-064,control,right,dorsal_visual_cortex,face,53668,3.116340398788452,654.0,2038.0865478515625
sub-064,control,right,dorsal_visual_cortex,word,53668,2.8686282634735107,2627.0,7535.88671875
sub-064,control,right,ventral_visual_cortex,face,363382,3.4325830936431885,3832.0,13153.658203125
sub-064,control,right,ventral_visual_cortex,word,363382,3.2939014434814453,6127.0,20181.734375
sub-064,control,right,hemi,face,665909,3.441232204437256,5725.0,19701.0546875
sub-064,control,right,hemi,word,665909,3.3618011474609375,10539.0,35430.0234375
sub-067,control,left,dorsal_visual_cortex,face,48427,2.925597906112671,406.0,1187.792724609375
sub-067,control,left,dorsal_visual_cortex,word,48427,3.2943480014801025,653.0,2151.209228515625
sub-067,control,left,ventral_visual_cortex,face,315797,2.687195062637329,2004.0,5385.138671875
sub-067,control,left,ventral_visual_cortex,word,315797,3.2043185234069824,2075.0,6648.9609375
sub-067,control,left,hemi,face,580273,2.6579689979553223,3395.0,9023.8046875
sub-067,control,left,hemi,word,580273,3.0882420539855957,3401.0,10503.111328125
sub-067,control,right,dorsal_visual_cortex,face,48917,2.757760763168335,151.0,416.421875
sub-067,control,right,dorsal_visual_cortex,word,48917,2.6788084506988525,90.0,241.09275817871094
sub-067,control,right,ventral_visual_cortex,face,320372,2.881687641143799,1944.0,5602.0009765625
sub-067,control,right,ventral_visual_cortex,word,320372,3.2928073406219482,935.0,3078.77490234375
sub-067,control,right,hemi,face,584234,2.8770155906677246,3421.0,9842.2705078125
sub-067,control,right,hemi,word,584234,3.3425281047821045,1723.0,5759.17578125
sub-068,control,left,dorsal_visual_cortex,face,56731,2.7847626209259033,1812.0,5045.98974609375
sub-068,control,left,dorsal_visual_cortex,word,56731,3.0345964431762695,2770.0,8405.83203125
sub-068,control,left,ventral_visual_cortex,face,372301,2.9294309616088867,5394.0,15801.3505859375
sub-068,control,left,ventral_visual_cortex,word,372301,3.2353405952453613,6388.0,20667.35546875
sub-068,control,left,hemi,face,686378,2.908982038497925,7419.0,21581.73828125
sub-068,control,left,hemi,word,686378,3.192136764526367,9833.0,31388.28125
sub-068,control,right,dorsal_visual_cortex,face,55776,3.013727903366089,2448.0,7377.60595703125
sub-068,control,right,dorsal_visual_cortex,word,55776,3.0462753772735596,2057.0,6266.1884765625
sub-068,control,right,ventral_visual_cortex,face,370967,3.077052593231201,6043.0,18594.62890625
sub-068,control,right,ventral_visual_cortex,word,370967,3.1030683517456055,3951.0,12260.22265625
sub-068,control,right,hemi,face,675358,3.0579988956451416,8995.0,27506.69921875
sub-068,control,right,hemi,word,675358,3.2097394466400146,6943.0,22285.220703125
sub-071,control,left,dorsal_visual_cortex,face,58256,2.593066692352295,128.0,331.91253662109375
sub-071,control,left,dorsal_visual_cortex,word,58256,2.4854633808135986,28.0,69.59297180175781
sub-071,control,left,ventral_visual_cortex,face,390767,2.553757429122925,526.0,1343.2763671875
sub-071,control,left,ventral_visual_cortex,word,390767,2.5487797260284424,1097.0,2796.011474609375
sub-071,control,left,hemi,face,716260,2.5596511363983154,972.0,2487.98095703125
sub-071,control,left,hemi,word,716260,2.5536575317382812,1807.0,4614.458984375
sub-071,control,right,dorsal_visual_cortex,face,60179,2.5991594791412354,670.0,1741.4368896484375
sub-071,control,right,dorsal_visual_cortex,word,60179,2.6069788932800293,112.0,291.98162841796875
sub-071,control,right,ventral_visual_cortex,face,391552,2.5820727348327637,1082.0,2793.802734375
sub-071,control,right,ventral_visual_cortex,word,391552,2.5892858505249023,1510.0,3909.82177734375
sub-071,control,right,hemi,face,713425,2.5835931301116943,1912.0,4939.830078125
sub-071,control,right,hemi,word,713425,2.582568407058716,2102.0,5428.55859375
sub-083,control,left,dorsal_visual_cortex,face,67354,3.1091721057891846,1033.0,3211.77490234375
sub-083,control,left,dorsal_visual_cortex,word,67354,3.509390115737915,1378.0,4835.939453125
sub-083,control,left,ventral_visual_cortex,face,423316,3.6094915866851807,5710.0,20610.197265625
sub-083,control,left,ventral_visual_cortex,word,423316,3.5615639686584473,9352.0,33307.74609375
sub-083,control,left,hemi,face,776469,3.5248568058013916,8289.0,29217.537109375
sub-083,control,left,hemi,word,776469,3.3906002044677734,15696.0,53218.859375
sub-083,control,right,dorsal_visual_cortex,face,62276,3.031113624572754,408.0,1236.6943359375
sub-083,control,right,dorsal_visual_cortex,word,62276,2.6287786960601807,297.0,780.7472534179688
sub-083,control,right,ventral_visual_cortex,face,419466,3.9150073528289795,7210.0,28227.203125
sub-083,control,right,ventral_visual_cortex,word,419466,3.150306463241577,3718.0,11712.83984375
sub-083,control,right,hemi,face,769323,3.792072296142578,10624.0,40286.9765625
sub-083,control,right,hemi,word,769323,3.14194393157959,6846.0,21509.748046875
sub-084,control,left,dorsal_visual_cortex,face,64135,2.7039151191711426,197.0,532.6712646484375
sub-084,control,left,dorsal_visual_cortex,word,64135,3.1261467933654785,3844.0,12016.908203125
sub-084,control,left,ventral_visual_cortex,face,424721,2.7676010131835938,1836.0,5081.3154296875
sub-084,control,left,ventral_visual_cortex,word,424721,2.9892523288726807,12181.0,36412.08203125
sub-084,control,left,hemi,face,779033,2.768287420272827,3249.0,8994.166015625
sub-084,control,left,hemi,word,779033,2.959676742553711,22501.0,66595.6875
sub-084,control,right,dorsal_visual_cortex,face,63759,3.2507243156433105,1483.0,4820.82421875
sub-084,control,right,dorsal_visual_cortex,word,63759,3.06968092918396,3428.0,10522.8662109375
sub-084,control,right,ventral_visual_cortex,face,421945,2.9538795948028564,4512.0,13327.904296875
sub-084,control,right,ventral_visual_cortex,word,421945,2.891855239868164,10881.0,31466.27734375
sub-084,control,right,hemi,face,770331,2.935809373855591,7100.0,20844.24609375
sub-084,control,right,hemi,word,770331,2.889254570007324,19954.0,57652.18359375
sub-085,control,left,dorsal_visual_cortex,face,63217,3.0669333934783936,852.0,2613.02734375
sub-085,control,left,dorsal_visual_cortex,word,63217,4.212019443511963,765.0,3222.19482421875
sub-085,control,left,ventral_visual_cortex,face,396897,3.2279908657073975,7331.0,23664.400390625
sub-085,control,left,ventral_visual_cortex,word,396897,4.418604373931885,5308.0,23453.953125
sub-085,control,left,hemi,face,726473,3.1513547897338867,11067.0,34876.04296875
sub-085,control,left,hemi,word,726473,4.164605617523193,6702.0,27911.185546875
sub-085,control,right,dorsal_visual_cortex,face,57762,2.847118854522705,415.0,1181.5543212890625
sub-085,control,right,dorsal_visual_cortex,word,57762,2.627312421798706,192.0,504.4439697265625
sub-085,control,right,ventral_visual_cortex,face,393286,3.4695041179656982,11182.0,38795.99609375
sub-085,control,right,ventral_visual_cortex,word,393286,3.658836603164673,2638.0,9652.0107421875
sub-085,control,right,hemi,face,725861,3.3385183811187744,17550.0,58590.99609375
sub-085,control,right,hemi,word,725861,3.5047380924224854,4090.0,14334.37890625
sub-087,control,left,dorsal_visual_cortex,face,60031,3.411400556564331,683.0,2329.986572265625
sub-087,control,left,dorsal_visual_cortex,word,60031,3.293919324874878,4001.0,13178.9716796875
sub-087,control,left,ventral_visual_cortex,face,374643,3.454878091812134,3319.0,11466.740234375
sub-087,control,left,ventral_visual_cortex,word,374643,3.560394763946533,13664.0,48649.234375
sub-087,control,left,hemi,face,688937,3.395552396774292,4491.0,15249.42578125
sub-087,control,left,hemi,word,688937,3.482266664505005,23748.0,82696.8671875
sub-087,control,right,dorsal_visual_cortex,face,58387,3.1085760593414307,883.0,2744.87255859375
sub-087,control,right,dorsal_visual_cortex,word,58387,2.82828950881958,2143.0,6061.0244140625
sub-087,control,right,ventral_visual_cortex,face,377086,3.8093948364257812,10029.0,38204.421875
sub-087,control,right,ventral_visual_cortex,word,377086,3.1332037448883057,6499.0,20362.69140625
