sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-spaceloc1010,control,right,ventral_visual_cortex,space,28762,3.198143243789673,1046.0,3345.2578125,116.30824742716084
sub-spaceloc1010,control,right,ventral_visual_cortex,tool,28762,3.08846116065979,309.0,954.3345336914062,33.18039544160372
sub-spaceloc1011,control,left,dorsal_visual_cortex,space,55265,3.896270751953125,13336.0,51960.66796875,940.2093181715372
sub-spaceloc1011,control,left,dorsal_visual_cortex,tool,55265,3.227731227874756,5541.0,17884.859375,323.62000135709764
sub-spaceloc1011,control,left,ventral_visual_cortex,space,29327,3.2192883491516113,3636.0,11705.33203125,399.13158629419985
sub-spaceloc1011,control,left,ventral_visual_cortex,tool,29327,3.3572919368743896,1888.0,6338.5673828125,216.1341897504859
sub-spaceloc1011,control,right,dorsal_visual_cortex,space,56370,4.138115882873535,17225.0,71279.046875,1264.4854865176512
sub-spaceloc1011,control,right,dorsal_visual_cortex,tool,56370,3.017760753631592,7702.0,23242.79296875,412.32558042841936
sub-spaceloc1011,control,right,ventral_visual_cortex,space,29678,3.259800672531128,4332.0,14121.4560546875,475.8223618399993
sub-spaceloc1011,control,right,ventral_visual_cortex,tool,29678,2.956261396408081,1091.0,3225.28125,108.67582889682593
sub-spaceloc1012,control,left,dorsal_visual_cortex,space,56804,3.083057403564453,3439.0,10602.634765625,186.6529604539293
sub-spaceloc1012,control,left,dorsal_visual_cortex,tool,56804,3.0029702186584473,5653.0,16975.791015625,298.84851446421027
sub-spaceloc1012,control,left,ventral_visual_cortex,space,28283,2.827361822128296,191.0,540.026123046875,19.093664853335042
sub-spaceloc1012,control,left,ventral_visual_cortex,tool,28283,3.200190544128418,1037.0,3318.59765625,117.33541902379521
sub-spaceloc1012,control,right,dorsal_visual_cortex,space,54472,3.10833740234375,4800.0,14920.01953125,273.90254683598914
sub-spaceloc1012,control,right,dorsal_visual_cortex,tool,54472,2.9893295764923096,2738.0,8184.7841796875,150.25672234703148
sub-spaceloc1012,control,right,ventral_visual_cortex,space,27427,2.7622721195220947,162.0,447.4880676269531,16.315603880371643
sub-spaceloc1012,control,right,ventral_visual_cortex,tool,27427,2.8985471725463867,972.0,2817.387939453125,102.72315380658202
sub-spaceloc2013,control,left,dorsal_visual_cortex,space,54135,3.044980049133301,3524.0,10730.509765625,198.2175998083495
sub-spaceloc2013,control,left,dorsal_visual_cortex,tool,54135,2.7972261905670166,211.0,590.2147216796875,10.902645639229473
sub-spaceloc2013,control,left,ventral_visual_cortex,space,26964,2.790064811706543,504.0,1406.192626953125,52.15074272931037
sub-spaceloc2013,control,left,ventral_visual_cortex,tool,26964,3.1009838581085205,413.0,1280.706298828125,47.496895817687474
sub-spaceloc2013,control,right,dorsal_visual_cortex,space,53092,3.3577754497528076,6801.0,22836.23046875,430.12563980919913
sub-spaceloc2013,control,right,dorsal_visual_cortex,tool,53092,2.717343330383301,731.0,1986.3779296875,37.41388400677126
sub-spaceloc2013,control,right,ventral_visual_cortex,space,27937,3.594184637069702,1771.0,6365.30078125,227.84482160754555
sub-spaceloc2013,control,right,ventral_visual_cortex,tool,27937,2.711862802505493,336.0,911.1859130859375,32.61573945255172
sub-spaceloc2014,control,left,dorsal_visual_cortex,space,57085,2.9105730056762695,1454.0,4231.97314453125,74.13459130299115
sub-spaceloc2014,control,left,dorsal_visual_cortex,tool,57085,2.6359634399414062,125.0,329.49542236328125,5.772014055588706
sub-spaceloc2014,control,left,ventral_visual_cortex,space,28444,3.0569260120391846,964.0,2946.876708984375,103.602753093249
sub-spaceloc2014,control,left,ventral_visual_cortex,tool,28444,2.733900785446167,225.0,615.127685546875,21.6259206000167
sub-spaceloc2014,control,right,dorsal_visual_cortex,space,57917,2.9024267196655273,2293.0,6655.2646484375,114.91038293484641
sub-spaceloc2014,control,right,dorsal_visual_cortex,tool,57917,2.669520616531372,38.0,101.44178771972656,1.7515028009000218
sub-spaceloc2014,control,right,ventral_visual_cortex,space,28450,2.732943058013916,155.0,423.6061706542969,14.889496332312719
sub-spaceloc2014,control,right,ventral_visual_cortex,tool,28450,2.651012659072876,194.0,514.2964477539062,18.077203787483523
sub-spaceloc2015,control,left,dorsal_visual_cortex,space,51299,3.740938663482666,10659.0,39874.6640625,777.2990518821031
sub-spaceloc2015,control,left,dorsal_visual_cortex,tool,51299,3.2365403175354004,7730.0,25018.45703125,487.6987276798768
sub-spaceloc2015,control,left,ventral_visual_cortex,space,26248,3.2216696739196777,3306.0,10650.83984375,405.77719611970434
sub-spaceloc2015,control,left,ventral_visual_cortex,tool,26248,2.939204454421997,603.0,1772.34033203125,67.52287153425976
sub-spaceloc2015,control,right,dorsal_visual_cortex,space,49489,3.769916534423828,11170.0,42109.96875,850.8955272888925
sub-spaceloc2015,control,right,dorsal_visual_cortex,tool,49489,2.8957931995391846,4685.0,13566.791015625,274.1375056199357
sub-spaceloc2015,control,right,ventral_visual_cortex,space,27123,3.0267794132232666,2444.0,7397.44873046875,272.73711353717323
sub-spaceloc2015,control,right,ventral_visual_cortex,tool,27123,2.73297381401062,648.0,1770.967041015625,65.29392180126185
sub-spaceloc2016,control,left,dorsal_visual_cortex,space,61576,3.5743141174316406,13147.0,46991.5078125,763.1464825987398
sub-spaceloc2016,control,left,dorsal_visual_cortex,tool,61576,2.66180682182312,571.0,1519.8917236328125,24.683183766935375
sub-spaceloc2016,control,left,ventral_visual_cortex,space,29602,3.182819128036499,1467.0,4669.19580078125,157.73244378019223
sub-spaceloc2016,control,left,ventral_visual_cortex,tool,29602,3.348475217819214,635.0,2126.28173828125,71.82898919942065
sub-spaceloc2016,control,right,dorsal_visual_cortex,space,55246,4.020530700683594,13592.0,54647.0546875,989.1585759602505
sub-spaceloc2016,control,right,dorsal_visual_cortex,tool,55246,2.8887500762939453,743.0,2146.34130859375,38.850619204897185
sub-spaceloc2016,control,right,ventral_visual_cortex,space,28802,3.0715529918670654,1795.0,5513.4375,191.42550864523298
sub-spaceloc2016,control,right,ventral_visual_cortex,tool,28802,2.671567916870117,68.0,181.6666259765625,6.307430941481928
sub-spaceloc2017,control,left,dorsal_visual_cortex,space,56659,3.126296043395996,3848.0,12029.9873046875,212.32261961360948
sub-spaceloc2017,control,left,dorsal_visual_cortex,tool,56659,2.9998233318328857,3517.0,10550.37890625,186.208350063538
sub-spaceloc2017,control,left,ventral_visual_cortex,space,28337,2.667036771774292,454.0,1210.834716796875,42.729813205239616
sub-spaceloc2017,control,left,ventral_visual_cortex,tool,28337,3.700575828552246,1191.0,4407.3857421875,155.53466288553835
sub-spaceloc2017,control,right,dorsal_visual_cortex,space,56038,3.5455057621002197,4984.0,17670.80078125,315.33603592651417
sub-spaceloc2017,control,right,dorsal_visual_cortex,tool,56038,2.9201881885528564,1559.0,4552.5732421875,81.24082305199151
sub-spaceloc2017,control,right,ventral_visual_cortex,space,28763,2.978327989578247,640.0,1906.1298828125,66.27020417941452
sub-spaceloc2017,control,right,ventral_visual_cortex,tool,28763,3.0030064582824707,557.0,1672.674560546875,58.15368913350051
sub-spaceloc2018,control,left,dorsal_visual_cortex,space,53562,2.9283695220947266,1310.0,3836.1640625,71.62100112953212
sub-spaceloc2018,control,left,dorsal_visual_cortex,tool,53562,3.4578073024749756,8386.0,28997.171875,541.3758238116575
sub-spaceloc2018,control,left,ventral_visual_cortex,space,26232,2.8450472354888916,102.0,290.19482421875,11.062626723801083
sub-spaceloc2018,control,left,ventral_visual_cortex,tool,26232,3.1783132553100586,1626.0,5167.9375,197.00890134187253
sub-spaceloc2018,control,right,dorsal_visual_cortex,space,49332,3.325476884841919,1877.0,6241.919921875,126.5288235197235
sub-spaceloc2018,control,right,dorsal_visual_cortex,tool,49332,3.31622314453125,5931.0,19668.51953125,398.6969823086435
sub-spaceloc2018,control,right,ventral_visual_cortex,space,25831,2.6937365531921387,81.0,218.19265747070312,8.446930334509045
sub-spaceloc2018,control,right,ventral_visual_cortex,tool,25831,3.305614948272705,1235.0,4082.434326171875,158.04399079291838
sub-025,control,left,dorsal_visual_cortex,face,65583,3.1566736698150635,590.0,1862.4375,28.398174831892412
sub-025,control,left,dorsal_visual_cortex,word,65583,3.6680471897125244,2442.0,8957.37109375,136.58068544821066
sub-025,control,left,ventral_visual_cortex,face,33857,4.326226711273193,3201.0,13848.251953125,409.0218257118173
sub-025,control,left,ventral_visual_cortex,word,33857,4.59544563293457,2791.0,12825.888671875,378.8253144659893
sub-025,control,right,dorsal_visual_cortex,face,61895,3.2221949100494385,1020.0,3286.638916015625,53.1002329108268
sub-025,control,right,dorsal_visual_cortex,word,61895,3.2988572120666504,2185.0,7208.0029296875,116.45533451308668
sub-025,control,right,ventral_visual_cortex,face,33879,4.781786918640137,3877.0,18538.98828125,547.2117914120842
sub-025,control,right,ventral_visual_cortex,word,33879,3.8412680625915527,1263.0,4851.521484375,143.20143700743824
sub-038,control,left,dorsal_visual_cortex,face,59884,2.7858693599700928,571.0,1590.7314453125,26.563546945970543
sub-038,control,left,dorsal_visual_cortex,word,59884,2.95062518119812,769.0,2269.03076171875,37.89043420143527
sub-038,control,left,ventral_visual_cortex,face,29248,2.908484935760498,177.0,514.8018188476562,17.601265688172056
sub-038,control,left,ventral_visual_cortex,word,29248,3.4929137229919434,478.0,1669.61279296875,57.08468247294687
sub-038,control,right,dorsal_visual_cortex,face,58576,2.5808515548706055,84.0,216.79153442382812,3.701030019527249
sub-038,control,right,dorsal_visual_cortex,word,58576,2.575143814086914,199.0,512.45361328125,8.748525219906618
sub-038,control,right,ventral_visual_cortex,face,30391,3.08370304107666,716.0,2207.931396484375,72.65083072239726
sub-038,control,right,ventral_visual_cortex,word,30391,3.320574998855591,397.0,1318.268310546875,43.37693101730365
sub-057,control,left,dorsal_visual_cortex,face,61293,3.291846990585327,905.0,2979.12158203125,48.60459729547012
sub-057,control,left,dorsal_visual_cortex,word,61293,3.412163734436035,723.0,2466.994384765625,40.24920275995016
sub-057,control,left,ventral_visual_cortex,face,31676,3.593698263168335,1291.0,4639.46435546875,146.46623170440554
sub-057,control,left,ventral_visual_cortex,word,31676,3.212085008621216,593.0,1904.766357421875,60.13279320058956
sub-057,control,right,dorsal_visual_cortex,face,59408,4.349169731140137,2497.0,10859.876953125,182.80159158909575
sub-057,control,right,dorsal_visual_cortex,word,59408,3.3258581161499023,1128.0,3751.56787109375,63.14920332436289
sub-057,control,right,ventral_visual_cortex,face,31918,3.9750545024871826,2242.0,8912.072265625,279.2177537948806
sub-057,control,right,ventral_visual_cortex,word,31918,3.3128693103790283,259.0,858.0331420898438,26.88242189641719
sub-059,control,left,dorsal_visual_cortex,face,57571,3.2278714179992676,415.0,1339.566650390625,23.268080290261157
sub-059,control,left,dorsal_visual_cortex,word,57571,3.954726219177246,505.0,1997.13671875,34.689977918570115
sub-059,control,left,ventral_visual_cortex,face,28777,3.119370460510254,699.0,2180.43994140625,75.77023113619384
sub-059,control,left,ventral_visual_cortex,word,28777,3.7458908557891846,1177.0,4408.91357421875,153.20963179687772
sub-059,control,right,dorsal_visual_cortex,face,56321,2.8882641792297363,819.0,2365.48828125,42.0001115258962
sub-059,control,right,dorsal_visual_cortex,word,56321,3.563082456588745,462.0,1646.14404296875,29.227890892717635
sub-059,control,right,ventral_visual_cortex,face,28976,3.792912006378174,2535.0,9615.0322265625,331.82745122040654
sub-059,control,right,ventral_visual_cortex,word,28976,3.472010374069214,734.0,2548.45556640625,87.95056482627864
sub-064,control,left,dorsal_visual_cortex,face,58028,3.5339009761810303,1146.0,4049.8505859375,69.79131774208142
sub-064,control,left,dorsal_visual_cortex,word,58028,3.53005051612854,3713.0,13107.0771484375,225.8750456406821
sub-064,control,left,ventral_visual_cortex,face,29113,3.2361679077148438,581.0,1880.213623046875,64.58330034853415
sub-064,control,left,ventral_visual_cortex,word,29113,3.428542137145996,1527.0,5235.3837890625,179.82975952538385
sub-064,control,right,dorsal_visual_cortex,face,53820,3.116340398788452,654.0,2038.0865478515625,37.868572052240104
sub-064,control,right,dorsal_visual_cortex,word,53820,2.8686282634735107,2627.0,7535.88671875,140.02019172705312
sub-064,control,right,ventral_visual_cortex,face,27965,3.2632172107696533,840.0,2741.1025390625,98.01904305605221
sub-064,control,right,ventral_visual_cortex,word,27965,3.2338504791259766,490.0,1584.5867919921875,56.66321444635035
sub-067,control,left,dorsal_visual_cortex,face,48568,2.925597906112671,406.0,1187.792724609375,24.45628242071683
sub-067,control,left,dorsal_visual_cortex,word,48568,3.2943480014801025,653.0,2151.209228515625,44.29272830908469
sub-067,control,left,ventral_visual_cortex,face,24418,2.800297737121582,192.0,537.6571655273438,22.0188862940185
sub-067,control,left,ventral_visual_cortex,word,24418,3.549967050552368,135.0,479.24554443359375,19.62673210064681
sub-067,control,right,dorsal_visual_cortex,face,49070,2.7555882930755615,152.0,418.84942626953125,8.535753541258025
sub-067,control,right,dorsal_visual_cortex,word,49070,2.6774849891662598,91.0,243.65113830566406,4.965378812016794
sub-067,control,right,ventral_visual_cortex,face,25329,2.971054792404175,200.0,594.2109375,23.459707746061827
sub-067,control,right,ventral_visual_cortex,word,25329,2.9113776683807373,50.0,145.56887817382812,5.7471229884254456
sub-068,control,left,dorsal_visual_cortex,face,56915,2.7845299243927,1815.0,5053.921875,88.79771369586226
sub-068,control,left,dorsal_visual_cortex,word,56915,3.034309148788452,2774.0,8417.173828125,147.89025438153385
sub-068,control,left,ventral_visual_cortex,face,27643,2.9188222885131836,1516.0,4424.9345703125,160.07432515691133
sub-068,control,left,ventral_visual_cortex,word,27643,3.0796382427215576,1283.0,3951.17578125,142.93585288318926
sub-068,control,right,dorsal_visual_cortex,face,55926,3.0134568214416504,2453.0,7392.009765625,132.1748339882166
sub-068,control,right,dorsal_visual_cortex,word,55926,3.04624342918396,2058.0,6269.1689453125,112.09757438959518
sub-068,control,right,ventral_visual_cortex,face,28799,3.0497729778289795,938.0,2860.68701171875,99.33285918673391
sub-068,control,right,ventral_visual_cortex,word,28799,2.8518874645233154,423.0,1206.348388671875,41.88855129247109
sub-071,control,left,dorsal_visual_cortex,face,58436,2.593066692352295,128.0,331.91253662109375,5.679932517987093
sub-071,control,left,dorsal_visual_cortex,word,58436,2.4854633808135986,28.0,69.59297180175781,1.1909263433800708
sub-071,control,left,ventral_visual_cortex,face,30519,2.554821729660034,55.0,140.51519775390625,4.604187481696853
sub-071,control,left,ventral_visual_cortex,word,30519,2.544638156890869,363.0,923.70361328125,30.26650982277434
sub-071,control,right,dorsal_visual_cortex,face,60371,2.5991594791412354,670.0,1741.4368896484375,28.84558628560795
sub-071,control,right,dorsal_visual_cortex,word,60371,2.6059625148773193,115.0,299.6856994628906,4.964067175678564
sub-071,control,right,ventral_visual_cortex,face,30747,2.5026302337646484,99.0,247.76039123535156,8.058034645180069
sub-071,control,right,ventral_visual_cortex,word,30747,2.591033458709717,322.0,834.312744140625,27.1347690552127
sub-083,control,left,dorsal_visual_cortex,face,67569,3.1091721057891846,1033.0,3211.77490234375,47.533260849557486
sub-083,control,left,dorsal_visual_cortex,word,67569,3.507042169570923,1381.0,4843.22509765625,71.67821186722091
sub-083,control,left,ventral_visual_cortex,face,33976,3.5608184337615967,1207.0,4297.90771484375,126.49834338485255
sub-083,control,left,ventral_visual_cortex,word,33976,4.606620788574219,1816.0,8365.623046875,246.22154011287378
sub-083,control,right,dorsal_visual_cortex,face,62462,3.031113624572754,408.0,1236.6943359375,19.799147256531974
sub-083,control,right,dorsal_visual_cortex,word,62462,2.628833293914795,300.0,788.6499633789062,12.626076068312033
sub-083,control,right,ventral_visual_cortex,face,31930,3.6418538093566895,1721.0,6267.63037109375,196.29283968348733
sub-083,control,right,ventral_visual_cortex,word,31930,2.924180269241333,191.0,558.5184326171875,17.49196469205097
sub-084,control,left,dorsal_visual_cortex,face,64335,2.7039151191711426,197.0,532.6712646484375,8.279649718635852
sub-084,control,left,dorsal_visual_cortex,word,64335,3.1260128021240234,3845.0,12019.51953125,186.82706973264942
sub-084,control,left,ventral_visual_cortex,face,33347,3.1154069900512695,228.0,710.3128051757812,21.30065088840919
sub-084,control,left,ventral_visual_cortex,word,33347,2.5035932064056396,20.0,50.07186508178711,1.5015403209220353
sub-084,control,right,dorsal_visual_cortex,face,63944,3.2507243156433105,1483.0,4820.82421875,75.39134584558363
sub-084,control,right,dorsal_visual_cortex,word,63944,3.0686216354370117,3434.0,10537.646484375,164.794921875
sub-084,control,right,ventral_visual_cortex,face,32625,3.7267143726348877,199.0,741.6161499023438,22.731529498922413
sub-084,control,right,ventral_visual_cortex,word,32625,2.700275421142578,30.0,81.00826263427734,2.4830118815104165
sub-085,control,left,dorsal_visual_cortex,face,63412,3.065507411956787,854.0,2617.943359375,41.28466787634832
sub-085,control,left,dorsal_visual_cortex,word,63412,4.212019443511963,765.0,3222.19482421875,50.8136444871436
sub-085,control,left,ventral_visual_cortex,face,31967,3.636902332305908,2127.0,7735.69140625,241.9899085384928
sub-085,control,left,ventral_visual_cortex,word,31967,5.028217792510986,2732.0,13737.0908203125,429.72724435550725
sub-085,control,right,dorsal_visual_cortex,face,57921,2.845022439956665,418.0,1189.2193603515625,20.53174773141974
sub-085,control,right,dorsal_visual_cortex,word,57921,2.627312421798706,192.0,504.4439697265625,8.709172316199004
sub-085,control,right,ventral_visual_cortex,face,28796,3.939739942550659,2580.0,10164.529296875,352.9840705957424
sub-085,control,right,ventral_visual_cortex,word,28796,4.057258129119873,791.0,3209.291259765625,111.44920335343885
sub-087,control,left,dorsal_visual_cortex,face,60210,3.411400556564331,683.0,2329.986572265625,38.69766770080759
sub-087,control,left,dorsal_visual_cortex,word,60210,3.2929317951202393,4025.0,13254.05078125,220.13038998920445
sub-087,control,left,ventral_visual_cortex,face,28875,3.530895233154297,1067.0,3767.465087890625,130.47498139880952
sub-087,control,left,ventral_visual_cortex,word,28875,3.851719617843628,1339.0,5157.45263671875,178.6130783279221
sub-087,control,right,dorsal_visual_cortex,face,58575,3.1108367443084717,886.0,2756.201416015625,47.054228186352965
sub-087,control,right,dorsal_visual_cortex,word,58575,2.8282949924468994,2144.0,6063.8642578125,103.52307738476313
sub-087,control,right,ventral_visual_cortex,face,28710,3.9179916381835938,3343.0,13097.845703125,456.21197154737024
sub-087,control,right,ventral_visual_cortex,word,28710,3.3104584217071533,403.0,1334.11474609375,46.468643193791365
sub-088,control,left,dorsal_visual_cortex,face,52029,4.114501953125,860.0,3538.4716796875,68.00960386875589
sub-088,control,left,dorsal_visual_cortex,word,52029,4.253528594970703,1714.0,7290.5478515625,140.12469683373695
sub-088,control,left,ventral_visual_cortex,face,25997,3.5532872676849365,479.0,1702.024658203125,65.47004108947667
sub-088,control,left,ventral_visual_cortex,word,25997,4.2349042892456055,948.0,4014.689453125,154.42895153767742
sub-088,control,right,dorsal_visual_cortex,face,51269,4.815004348754883,2391.0,11512.67578125,224.5543268105483
sub-088,control,right,dorsal_visual_cortex,word,51269,4.912777423858643,3232.0,15878.0966796875,309.7017043376602
sub-088,control,right,ventral_visual_cortex,face,26295,3.9483280181884766,939.0,3707.47998046875,140.99562580219623
sub-088,control,right,ventral_visual_cortex,word,26295,3.6762259006500244,305.0,1121.2489013671875,42.64114475631061
sub-093,control,left,dorsal_visual_cortex,face,52112,3.378567934036255,483.0,1631.8482666015625,31.31425135480432
sub-093,control,left,dorsal_visual_cortex,word,52112,3.21319842338562,1087.0,3492.74658203125,67.02384445101416
sub-093,control,left,ventral_visual_cortex,face,25720,3.2298953533172607,476.0,1537.43017578125,59.77566779864891
sub-093,control,left,ventral_visual_cortex,word,25720,3.4741876125335693,1352.0,4697.1015625,182.62447754665632
sub-093,control,right,dorsal_visual_cortex,face,50435,3.1892049312591553,587.0,1872.063232421875,37.11833513278229
sub-093,control,right,dorsal_visual_cortex,word,50435,2.8912107944488525,1197.0,3460.779296875,68.6186040819867
sub-093,control,right,ventral_visual_cortex,face,25251,3.8281900882720947,1289.0,4934.537109375,195.41947286741117
sub-093,control,right,ventral_visual_cortex,word,25251,4.322805404663086,201.0,868.8839111328125,34.40988123768613
sub-094,control,left,dorsal_visual_cortex,face,53300,3.1005642414093018,1624.0,5035.31640625,94.47122713414633
sub-094,control,left,dorsal_visual_cortex,word,53300,3.2396962642669678,2555.0,8277.423828125,155.29875850140712
sub-094,control,left,ventral_visual_cortex,face,26912,3.1280012130737305,1460.0,4566.8818359375,169.6968577562983
sub-094,control,left,ventral_visual_cortex,word,26912,4.135282039642334,2397.0,9912.2705078125,368.3215854567665
sub-094,control,right,dorsal_visual_cortex,face,50986,3.6673786640167236,2396.0,8787.0390625,172.34219320009413
sub-094,control,right,dorsal_visual_cortex,word,50986,3.265589714050293,2388.0,7798.22802734375,152.94841774886734
sub-094,control,right,ventral_visual_cortex,face,27515,3.8553361892700195,1562.0,6022.03515625,218.86371638197346
sub-094,control,right,ventral_visual_cortex,word,27515,4.271539688110352,1095.0,4677.3359375,169.992220152644
sub-095,control,left,dorsal_visual_cortex,face,50268,3.1170246601104736,573.0,1786.05517578125,35.5306591824073
sub-095,control,left,dorsal_visual_cortex,word,50268,3.307030439376831,1902.0,6289.9716796875,125.12874352843758
sub-095,control,left,ventral_visual_cortex,face,27798,3.055196762084961,641.0,1958.381103515625,70.45043181220322
sub-095,control,left,ventral_visual_cortex,word,27798,3.7527382373809814,1352.0,5073.7021484375,182.52040249073676
sub-095,control,right,dorsal_visual_cortex,face,52058,3.468667984008789,756.0,2622.31298828125,50.372910758793076
sub-095,control,right,dorsal_visual_cortex,word,52058,3.1025850772857666,1085.0,3366.3046875,64.66450281416881
sub-095,control,right,ventral_visual_cortex,face,27978,3.3416483402252197,1809.0,6045.0419921875,216.0641215307563
sub-095,control,right,ventral_visual_cortex,word,27978,3.534022092819214,632.0,2233.501953125,79.83065098023447
sub-096,control,left,dorsal_visual_cortex,face,57124,3.1564176082611084,201.0,634.43994140625,11.106364074754044
sub-096,control,left,dorsal_visual_cortex,word,57124,3.4488365650177,1832.0,6318.2685546875,110.60619975294972
sub-096,control,left,ventral_visual_cortex,face,29140,3.7968947887420654,1313.0,4985.32275390625,171.08176918003605
sub-096,control,left,ventral_visual_cortex,word,29140,4.055720329284668,2447.0,9924.34765625,340.574730825326
sub-096,control,right,dorsal_visual_cortex,face,56186,2.9642155170440674,204.0,604.699951171875,10.762466649554604
sub-096,control,right,dorsal_visual_cortex,word,56186,3.137495517730713,1951.0,6121.25390625,108.9462482869398
sub-096,control,right,ventral_visual_cortex,face,29668,3.3610754013061523,990.0,3327.464599609375,112.15668732672829
sub-096,control,right,ventral_visual_cortex,word,29668,4.122765064239502,710.0,2927.1630859375,98.66398429073412
sub-097,control,left,dorsal_visual_cortex,face,52700,3.30049467086792,123.0,405.9608459472656,7.70324185858189
sub-097,control,left,dorsal_visual_cortex,word,52700,2.8345303535461426,534.0,1513.63916015625,28.721805695564516
sub-097,control,left,ventral_visual_cortex,face,25779,3.8607289791107178,1101.0,4250.66259765625,164.8885758817739
sub-097,control,left,ventral_visual_cortex,word,25779,3.7404961585998535,1473.0,5509.7509765625,213.73020584826796
sub-097,control,right,dorsal_visual_cortex,face,48787,2.723027229309082,485.0,1320.668212890625,27.070084507976
sub-097,control,right,dorsal_visual_cortex,word,48787,3.119044303894043,963.0,3003.6396484375,61.56639367941255
sub-097,control,right,ventral_visual_cortex,face,26075,3.7597522735595703,2344.0,8812.859375,337.981184084372
sub-097,control,right,ventral_visual_cortex,word,26075,4.2280592918396,1570.0,6638.05322265625,254.5753872543145
sub-108,patient,right,dorsal_visual_cortex,space,51752,2.763153076171875,1993.0,5506.9638671875,106.41064822977856
sub-108,patient,right,dorsal_visual_cortex,tool,51752,2.7430264949798584,177.0,485.51568603515625,9.381583050609759
sub-108,patient,right,dorsal_visual_cortex,face,51752,3.2388603687286377,682.0,2208.90283203125,42.68246313246348
sub-108,patient,right,dorsal_visual_cortex,word,51752,2.8868837356567383,1336.0,3856.876708984375,74.52613829387028
sub-108,patient,right,ventral_visual_cortex,space,26050,2.8284969329833984,399.0,1128.5703125,43.32323656429942
sub-108,patient,right,ventral_visual_cortex,tool,26050,2.825810432434082,108.0,305.1875305175781,11.715452227162308
sub-108,patient,right,ventral_visual_cortex,face,26050,3.9426167011260986,1879.0,7408.1767578125,284.3829849448177
sub-108,patient,right,ventral_visual_cortex,word,26050,3.3991589546203613,1233.0,4191.1630859375,160.88917796305182
sub-109,patient,left,dorsal_visual_cortex,space,53765,2.8680782318115234,1654.0,4743.80126953125,88.23214488107969
sub-109,patient,left,dorsal_visual_cortex,tool,53765,2.713197946548462,814.0,2208.543212890625,41.07771250610295
sub-109,patient,left,dorsal_visual_cortex,face,53765,2.5524532794952393,140.0,357.34344482421875,6.64639532826595
sub-109,patient,left,dorsal_visual_cortex,word,53765,2.612061023712158,5.0,13.06030559539795,0.24291463954985493
sub-109,patient,left,ventral_visual_cortex,space,26560,3.1570396423339844,319.0,1007.0956420898438,37.91775760880436
sub-109,patient,left,ventral_visual_cortex,tool,26560,2.764613628387451,245.0,677.330322265625,25.5018946636154
sub-109,patient,left,ventral_visual_cortex,face,26560,2.565887928009033,110.0,282.2476806640625,10.626795205725246
sub-109,patient,left,ventral_visual_cortex,word,26560,2.6544878482818604,59.0,156.61477661132812,5.896640685667475
