word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.79842965,3.7648568750000004,4.65924955,3.6100428250000003,3.9489776,4.17757555,3.5419507,3.4926424500000004,3.4113231,4.0127938,3.388256975,3.7324797,3.33575145,3.4414042749999996,3.380406025,3.137154625,3.220815425,3.346416425,3.321253375,3.364740125,3.322467425,3.739814075,3.7059433,3.4801396249999996
3.8827540500000004,3.7989369,4.653232575,3.7707261,3.75317205,3.50931795,3.9156796499999995,3.3131618,3.65804465,3.819949575,3.407949125,3.805496325,3.5678889000000003,3.5332979,3.4846677249999995,3.1790289,3.2338315,3.405677875,3.3430014000000003,3.64536225,3.438574075,3.4053455999999995,3.6141963,3.5195916750000005
4.053873325,3.3435261,3.965301525,3.850003825,3.51159805,4.3809640000000005,3.677480475,3.6170918999999997,3.27625205,3.6103317,3.8473981750000004,3.99710885,3.5119281250000003,3.244324325,3.616186325,3.248771275,3.0021019000000004,3.3640660249999996,3.1658272,3.307509475,3.1702288,3.510794975,3.404658475,3.4360336
4.169173300000001,3.894893225,4.194873475,3.812459425,3.315717475,4.481370775,3.7586313749999998,3.397628475,3.7352519,3.9051371500000003,3.4732297,3.93794125,3.109828175,3.2879794250000005,3.4898812,3.2116842250000004,3.1748628,3.2930871,3.317345175,3.426386675,3.11694515,3.5890430999999996,3.9505258249999997,3.6496275000000002
3.403432375,4.060833825,3.7385371499999995,4.14333995,3.569201025,4.6130101,3.380017725,3.6099934250000003,4.216650675,3.900305125,3.362610025,4.13386155,3.2665642749999995,3.314411025,3.4858338,3.143739825,3.187713775,3.522976825,3.2408938000000003,3.4032376500000003,3.1679102750000006,3.3345165249999997,3.69531745,3.3448073
3.3992812,4.18005095,4.050104225,3.7670425,3.3502348,4.2066821,3.2620058,3.289981825,3.8671128,3.873913325,3.805956225,3.6809095500000004,3.4349903499999996,3.447198275,3.2773318,3.07039725,3.045831625,3.0535035249999996,3.297793575,3.508229525,3.286693725,3.643239,3.858869375,3.9129799
3.52221875,3.6079724750000004,3.69638095,3.688023575,3.32084375,3.509286875,3.565508725,3.29952905,3.525617775,3.548123625,3.602355225,3.681224275,3.451430475,3.3857013499999997,3.3630689499999997,3.216200825,3.2374848999999997,3.709630475,3.142317875,3.407468925,3.1981513999999995,3.4883994499999997,3.448103975,3.021390625
4.19870475,3.590489075,4.4177846999999995,3.879172025,3.3605397,4.42324335,3.54260105,3.2484099000000004,3.793029425,3.700433625,2.9892206000000003,3.99588275,3.124251775,3.19474395,3.40255035,3.045536275,3.05918345,3.4149999,3.3116937500000003,3.32894075,3.2094202750000003,3.6048085499999996,3.5959270250000004,3.335110775
3.85664165,3.5516605749999997,4.3998564,3.9266826249999998,3.575067,4.177708925,3.785877775,3.1249069499999997,3.85117565,3.4683742,3.649486725,3.59538465,3.294555725,3.249756925,3.743728325,3.1275345,3.1248271,3.322779875,3.1606075500000004,3.6957050999999996,3.41996775,4.00629835,3.472619725,3.216173775
3.77753805,3.6363605000000003,3.57213175,3.9351217,3.407261875,3.8063814249999997,3.5941674,3.58601525,4.046768050000001,4.0443904250000005,3.6505099999999997,4.1379090000000005,3.3831312500000004,3.0716668499999997,3.4704875499999996,3.122512775,3.20333695,3.3570676,3.4272386499999996,3.423910275,3.346005225,3.45158975,3.523163025,3.482328475
3.5752213500000005,3.8358346250000004,3.969121,3.312548475,3.1684546,4.495854825,3.3797087,3.6625807999999997,3.5119058,3.68110885,3.4837225,3.922152375,3.1059369,3.305733725,3.2809445000000004,3.204952425,3.252414225,3.53264795,3.5728850999999997,3.6728142249999998,3.414103025,3.463701675,3.83460145,3.4374837
3.5996917,3.739220625,4.057292825,3.474874475,3.3882280000000002,3.9143983250000005,3.664557425,3.4761783,3.716663425,3.51929185,3.6298798,4.0844613,3.3447651250000003,3.325086,3.3748232499999995,3.2187299,3.2157846,3.24967835,3.3298642750000003,3.572604175,3.3338797749999998,3.4910748500000004,3.78144955,3.583504675
3.70028105,3.754248225,4.35507755,3.74072985,3.2927665,3.9689555,3.335107625,3.382664325,3.3790582500000004,3.5419230500000003,3.864837,3.923014175,3.4208316749999996,3.2232294249999995,3.271596725,3.362591975,3.3274868,3.319415075,3.151882975,3.4337347,3.2147436000000003,3.3240924499999998,3.5323828,3.356692775
3.7563423,3.6287387750000004,3.8466248999999997,3.6916797500000005,3.5727784500000004,4.770340775,3.71104515,3.524647625,3.863518625,3.9444722000000003,3.4156237999999997,4.136112450000001,3.308165325,3.325125775,3.61667355,3.0893836749999997,3.250470525,3.405023275,3.261297025,3.4215040500000002,3.34592315,3.4378146249999997,4.0633786999999995,3.120818775
3.86287225,3.847416775,4.047192625,3.6306554249999996,3.1933805499999997,4.016087,3.5362082,3.4234649,3.73973195,3.6272243,3.32400465,4.1935307250000005,3.279143875,3.4772258999999996,3.5500958,3.319034575,3.3245518,3.4186486,3.47646255,3.5064152999999996,3.112292925,3.6724985499999994,4.449265275,3.578298725
3.501717175,3.9098525749999995,4.211066475,3.7337909999999996,3.4138647750000004,3.6382975,3.62282295,3.3415935250000004,3.58917105,3.677079525,3.662145425,3.9256951000000004,3.387098975,3.245188875,3.3935074,3.036467625,3.233380475,3.2545036499999997,3.221596575,3.225818775,3.2072390250000002,3.5108215499999997,4.181964925,3.485552575
3.84897465,3.906264825,4.102822125,4.1245837,3.5878826750000004,4.070225725,3.437136175,3.3872368500000003,4.34433485,3.9679920749999997,3.316212225,4.74398675,3.2649059749999996,3.1770920499999997,3.2322183499999997,3.13814405,3.0315217499999996,3.5609313,3.489620875,3.5319926749999997,3.31424425,3.76211245,3.884550675,3.6131381
3.706071725,4.0191438250000004,4.0442846999999995,3.8658592499999997,3.6040769,4.1733539,3.8131534,3.4246686750000004,3.7762881750000004,3.85881845,3.2961782250000002,4.3933544,3.3082599499999996,3.398208375,3.352884375,3.175394375,3.2090554750000004,3.294762125,3.3774816249999997,3.334487275,3.2738018,3.6398731250000003,3.9646624,3.1105631000000002
3.54594395,3.74848295,4.11977635,3.7814678500000003,3.784232375,4.36764875,3.6577185,3.49672165,3.7307086999999997,3.558499975,3.2551617250000002,3.500711175,3.3544406,2.9493865250000004,3.6807006499999995,3.34716195,3.2967255,3.402130975,3.4590517999999997,3.6661517499999996,3.5195441499999998,3.585938125,3.6502600249999997,3.6186102250000003
3.56865365,4.018932875000001,3.6683760499999996,3.5349403499999994,3.241393875,4.348818,3.2923050000000003,3.2764613999999996,4.191751675,3.9342768,3.823872925,3.6895436000000004,3.3625788250000004,3.2661806,3.3173933499999997,3.2229093750000004,3.1445850249999996,3.18896865,3.230117675,3.3045332999999997,3.6035239,3.390824425,4.14270525,3.503909175
3.867514375,3.766381625,3.903392075,3.651373525,3.3213281,4.093096275,3.44957125,3.34143945,3.469269325,3.885708125,3.754182025,3.7548738999999998,3.2677394250000003,3.3729282,3.6792808999999997,3.09036825,3.1730278500000004,3.2068077500000003,3.42326055,3.86487375,3.1760073249999996,3.402688675,3.54443725,3.320520525
3.1766656,3.6648764000000003,3.725112475,4.148487825,3.2366498999999997,3.9731037250000005,3.53820705,3.40732895,3.7505115250000003,3.8492327000000004,3.7306088500000003,4.25163475,3.425638975,3.4531343999999997,3.410545875,3.20512835,3.2107234,3.344702175,3.3629600250000005,3.4485523999999996,3.1647874,3.624242,3.4801644749999996,3.3408676250000005
4.000216575,3.8906376750000002,4.33234645,3.96929235,3.5412205,4.1358076,3.879082275,3.5449171749999997,3.4966656499999997,3.9264030500000002,3.73251155,3.9209721999999996,3.4886625749999998,3.36380635,3.63772855,2.9963982,3.182843075,3.046294325,3.397647,4.021992525,2.9494699000000004,3.2477801,3.66595255,3.48030135
3.738072725,4.04697885,4.418197675,3.7307841749999997,3.390201375,4.1715674499999995,3.7868147500000005,3.74273745,4.1129095,3.618605625,3.6778078,3.818806375,3.3659937749999997,3.15785995,3.28568395,3.230737525,3.067699475,3.010439575,3.5428008,3.480317325,3.39283955,3.696580625,3.613097025,3.5512109249999995
3.858788225,4.00003915,4.619654925,3.6244528500000004,3.42331675,3.9040918500000004,3.211446175,3.356885125,3.483336725,3.553643575,3.1328867750000002,3.975858475,3.2300356000000003,3.5531417,3.56496995,3.263999225,3.26526615,3.158962375,3.2256362750000003,3.33870945,3.1480200750000003,3.578374875,3.75100155,3.4093963499999997
4.1415253,3.5106617499999997,4.515182075,3.6705801,3.5196554,4.11224365,3.5047851249999997,3.6553885999999998,3.6367628499999998,3.7792128249999997,3.675775025,3.6308420000000003,3.452976175,3.454541925,3.3752492499999995,2.92033175,3.1714643750000002,3.4666067,3.379867025,3.1294974,3.218621775,3.6557880750000002,3.3895275,3.2281356
3.6175115250000003,3.6878507249999997,4.265857049999999,3.515997475,3.26192905,4.202217075,3.7364526750000002,3.58804695,3.416508975,3.840799425,3.380192725,3.607108675,3.424521175,3.1857799,3.4665641750000002,3.1427519250000002,3.3433644,3.3400742,3.4937606499999996,3.297736675,3.310719075,3.52209495,3.66011405,3.9085761000000003
3.9747474,3.738067625,4.09058895,3.67166195,3.50729995,3.654590375,3.4901011,3.470309325,3.7689506249999996,3.8066641999999997,3.621887,4.2402242999999995,3.2472775499999997,3.1708008000000003,3.348427025,3.06911935,3.0427118999999996,3.6313031000000002,3.13631845,3.84729705,3.3288200249999997,3.8175353750000003,3.593755425,3.837897175
3.984234375,4.052879025,3.948755025,3.94187235,3.59193175,3.8176294,3.495570625,3.214483125,3.522677025,3.8987587500000003,3.5941181500000003,4.091845025,3.245162475,3.1905730500000002,3.3241969749999996,3.134905925,3.152920875,3.094950475,3.5223706999999997,3.3334633499999997,3.264265925,3.539047875,3.7140864,3.5444589
3.3704145750000003,3.830395925,4.252359800000001,3.7752558250000003,3.5536404249999998,4.30555295,3.64830275,3.26992945,3.7812478499999997,3.5003469000000003,2.9700255,3.60171665,3.3271147249999995,3.5047623,3.4950093749999995,3.0150281999999997,3.0788723499999997,3.3364579250000004,3.3467429749999997,3.2286196499999997,3.3047863,3.378991475,3.7137655,3.3593435750000005
3.806226525,3.6228712499999998,3.73255815,3.8585030500000004,3.5132099,4.244671825,3.5825109,3.422374175,3.999230775,3.8623409000000004,3.6363885750000002,3.8088588999999997,3.4263579749999997,3.4018258500000003,3.6219667500000003,3.1676723250000003,2.9495699,3.2790111,3.3214489,3.42133445,3.4680431499999997,3.697570875,3.6393148999999996,3.815128275
3.96247595,3.7945880250000004,4.703126375,3.97523055,3.29563045,4.51558775,3.552116875,3.3208357499999996,3.921431,3.399273,3.3296315499999998,3.7557935,3.326191175,3.39897745,3.2768097000000003,3.1548562,3.135792875,3.3759472749999997,3.421867775,3.3498662249999995,3.27348515,3.4944812999999995,3.5407356500000002,3.377298
4.224492424999999,3.89901635,4.084997899999999,3.435202125,3.2271951000000003,3.5513538000000002,3.635193375,3.4022991999999994,3.4008958499999995,3.5725380500000004,3.2634752750000002,3.3857374499999997,3.337833075,3.331822425,3.67985735,3.139473,3.06868505,3.542067125,3.32383245,3.974011325,3.218217075,3.551425675,3.913058525,3.49464395
3.6768890499999998,3.7006606250000003,4.5093729,3.515997475,3.7644176500000004,3.8414373249999993,3.6009137250000003,3.58601525,3.7188031500000003,3.7343094,3.2906731750000002,3.563356175,3.41094015,3.46092065,3.3791793500000002,3.45140365,3.2408598250000002,3.4285996,3.26309555,3.4798761000000002,3.2395096500000005,3.514904425,3.6989793499999997,3.2037878749999997
4.342336575,3.62202205,4.095566725,3.604096125,3.520387275,3.9204240749999997,3.3528002,3.220811125,3.327861025,3.974875125,3.75573115,3.87027135,3.38676815,3.399902275,3.4996764750000002,3.1170141,3.00151,3.4285996,3.1628046249999997,3.5729745,3.278981925,3.471716875,3.788691025,3.538699875
3.834170425,3.6919723249999996,3.8715432,4.05026975,3.32240845,4.009199649999999,3.51761235,3.62176385,3.9701461250000003,3.5517458,3.5617191,3.89238375,3.3303461249999997,3.330802925,3.34707925,3.0859879500000003,3.071220425,3.3288439,3.4574917749999994,3.6278080249999998,3.24997095,3.648135325,3.3262281000000002,3.136734725
3.8722497500000004,3.99974805,3.585133925,3.8603695499999997,3.3122599,3.620266725,3.8861651999999998,3.2983457,3.482061275,3.442784375,3.533791975,4.31890585,3.3921013749999998,3.399310825,3.370051,3.124989275,3.2458041,3.1327464,3.421981875,3.28918995,3.315240575,3.642971075,3.7515948999999997,3.6608783000000003
3.58335305,4.090396875,4.354392324999999,4.0073482,3.5204505,3.883946875,3.3791282750000002,3.6589709,3.9900148499999997,3.964148,3.4015548,3.8585796500000002,3.23114945,3.25541645,3.7621328,3.19140655,3.3251302999999997,3.46665735,3.370074875,3.6113085750000002,3.1067359000000003,3.5512204,3.860133525,3.9057256749999993
3.895187475,3.6759999,4.442349575,3.808282075,3.6306209750000003,3.7793355,3.5456843,3.2565074500000004,3.9794524250000003,3.6621213,3.700896025,3.3858130749999997,3.3278418249999997,3.4431298999999997,3.5047357,3.219437975,3.1544969999999997,3.414731825,3.4743326000000003,3.6350226250000004,3.3069309000000002,3.5458995,3.505984725,3.4365918000000004
3.82283865,4.0266697250000005,4.44584405,3.398794575,3.217654,4.03525135,3.774594725,3.2471804749999995,3.50060595,3.7238911249999997,4.333292925,3.8969492499999996,3.3016308499999996,3.4409937,3.5868869000000005,3.1568389000000003,3.3602073,3.2055746250000006,3.3728586499999995,3.390263475,3.2649272250000005,3.7418479499999995,3.5161108999999997,3.5102265
3.71666955,3.8488959000000005,4.230817725,3.88903075,3.2978472500000002,4.1319729,3.602787025,3.450209425,3.7353431,3.7044404249999996,3.379062525,3.6873348000000004,3.3591521,3.481667075,3.4290763,3.0684358,3.299231025,3.37003855,3.2121135499999998,3.5235025999999996,3.243836825,3.581281225,3.694674975,4.0760407
3.8959818000000004,3.96439075,4.016721775000001,3.8656501750000003,3.4229197,4.250324024999999,3.679525625,3.58804695,3.3759663750000004,3.887832875,3.9771259999999997,3.8342031249999997,3.4854592749999997,3.377769775,3.532928825,3.1497959250000003,3.1554065500000004,3.551311375,3.3250123,3.3704523500000003,3.4865538000000003,3.7167759249999994,3.507853225,3.4944464500000003
3.688129225,3.8296919999999997,4.31844805,4.26268375,3.407421175,4.413756025,3.356067725,3.5999213,3.498802075,3.698980475,3.387156975,3.615868175,3.196380575,3.2902294000000003,3.356912575,3.445967025,3.200985775,3.42739185,3.5350266,3.2687729249999995,3.5971703249999996,3.608075125,3.694674975,3.405760475
3.343379475,3.748093075,4.4802784,3.800485525,3.7017955999999996,4.128884,3.5488777750000002,3.205003575,3.7796452750000005,3.775774375,3.2655355000000004,3.64799225,3.278713625,3.3722346749999996,3.3530715,3.050784625,3.0113797,3.31119585,3.16819845,3.614732175,3.489698625,3.465281975,3.7491350499999996,3.481231825
3.907784525,3.5008855,3.04084775,3.8383678750000003,3.7901967250000004,4.075878175,3.6872668500000003,3.49264245,3.494237675,3.48941345,3.7420813749999997,4.142263225000001,3.31270155,3.3209402,3.5253339500000003,3.1738121500000003,3.135015675,3.3457803000000004,3.280505775,3.2651710499999997,3.470326275,3.604621575,3.711027075,3.534095325
4.1930000750000005,3.8717795750000006,4.259890875,3.6173626,3.4762551250000002,3.983860675,3.5662805000000004,3.583903725,3.53321775,4.01316945,3.2596854,3.790000775,3.453120825,3.223408,3.6547666750000003,3.2115497500000005,3.143671675,3.496735675,3.4841062249999997,3.5463458749999996,3.1972227999999996,3.770166875,3.381619275,3.40909505
3.6473674750000002,3.5278776,3.9584343250000003,3.5780703000000003,3.5378105500000006,3.493646025,3.1379801,3.0735777749999995,3.645588325,3.7102625,3.979477825,3.7351465750000004,3.334412175,3.2197900749999997,3.8837012,2.96294035,3.284568825,3.5478791249999997,3.276778325,4.56336035,3.1370549,3.6425463999999996,3.7877155749999996,3.470311325
3.781101225,3.842994375,3.9502320249999996,4.130576625,3.544091925,4.24307565,3.9539006499999996,3.45716125,3.683256875,3.752153325,3.5192250499999997,4.056152875,3.343901425,3.2113001000000003,3.560958275,3.3400072,3.2147636750000004,3.496868375,3.3856834749999996,3.5899098499999997,3.299404975,3.620086625,3.915126575,3.4782047
3.634664475,3.7313758249999998,4.222059275,3.7876130999999997,3.5340023,4.319069275,3.4023705749999995,3.32656735,3.9232918000000003,3.491302825,3.853400525,3.77410825,3.40398365,3.4728300500000002,3.70578945,3.035521875,3.1658605,3.1066066749999997,3.101930175,3.325207625,3.3744327,3.84332855,3.55335235,3.446719125
3.6168696000000002,3.38910465,4.2976246499999995,3.892926625,3.6837763499999996,4.22911215,3.459783625,3.4186751249999996,3.9059306,3.686778275,3.6174583250000003,4.0284093,3.32014205,3.40078135,3.43467635,3.2899116999999998,3.340813175,3.430451475,3.4238187249999994,3.21083845,3.3019707250000003,3.6873077999999997,4.0529319500000005,3.623066425
4.06226475,4.0682996,4.11778515,4.064175275,3.26558545,4.522464025,3.4714645249999996,3.429039725,3.86921515,4.1412685,3.6487453999999997,4.2350679,3.46860415,3.253243925,3.5143367000000003,3.134376,3.236947475,3.2658052250000003,3.252511825,3.34317335,3.396333675,3.786389925,3.8550637749999996,3.2220650749999997
4.16898685,3.7022817,4.0930937,4.051336525,3.6464374499999996,3.8686199,3.434001925,3.4803774,3.5838769249999998,3.47100605,3.7699012250000004,3.464911475,3.31883215,3.4012249,3.4858350750000002,3.223800175,3.244239425,3.1805646999999997,3.6092299499999996,3.619522925,3.1363417250000003,3.5415073999999995,3.54658715,3.555012175
3.7976714,3.758409325,3.995828575,3.658907,3.383068025,4.1835322,3.785473525,3.4580124000000003,3.8380836250000003,3.5227482500000002,3.9326857750000004,3.9424486749999996,3.305519975,3.310468225,3.71485375,3.432765675,3.269000975,3.301015075,3.44683665,3.290152525,3.407325125,3.722694025,3.790364175,3.301913775
3.941581175,3.652825225,4.04161045,4.2377739,3.258143725,4.0879395249999995,3.4577283750000003,3.519418675,3.5765000999999996,3.796218,3.342406625,4.416811025,3.304338825,3.3345210499999998,3.5419926499999996,3.2075145750000003,3.398954075,3.027658225,3.547107275,3.2998504250000003,3.2995234499999997,3.74958595,3.5689657,3.141270475
3.5951103,3.747820125,3.846988075,3.8865649749999998,3.5196554000000004,4.13814655,3.6743536750000003,3.55116325,3.9970772500000002,3.6836123,3.806670525,3.777427475,3.460955625,3.142632775,3.6821121750000003,3.058456875,3.2518677,3.455519625,3.1916843,3.22844045,3.23668495,3.5264641999999995,3.7360949249999997,3.352189575
3.8219357250000003,3.969302175,3.383738075,3.614163025,3.2233062,3.8606914,3.5021762,3.4948446,3.3981007500000002,4.0127938,3.366329175,4.12735595,3.2289450250000002,3.1303145249999997,3.4976851250000003,3.177276025,3.2527363,3.372625025,3.569360425,3.6616324249999996,3.4723536,3.4542725499999998,3.870097875,3.5090851250000004
3.6736014,4.001880925,4.1614307,3.914934075,3.4832358500000002,4.7041606,3.71367885,3.177184225,4.021907225,3.7532115499999996,3.39745805,4.0104177750000005,3.408804875,3.377048325,3.317300275,3.173671025,3.1357767749999996,3.403743875,3.281415675,3.463805975,3.1938407250000003,3.52720385,3.5151104749999997,3.789526075
3.7746153,3.7811230499999997,4.262147,3.282546225,3.36132585,3.8590737500000003,3.768257225,3.2897411,3.6123444,3.8714648250000003,3.3724872,4.277382625,3.3184532,3.2842037,3.6665881750000002,3.4100622499999997,3.17787665,3.3329443000000003,3.363536025,3.759760625,3.3178251750000003,3.73310825,3.577445625,3.3930870750000004
3.4389432,3.68934625,4.142803675,3.7527283999999996,3.203130825,4.12949485,3.5667994500000004,3.590266275,3.75157905,3.857399375,3.526561225,3.9993364999999996,3.2323327749999997,3.30428165,3.5598369749999996,3.1808601000000003,3.197268275,3.33499835,3.33171225,3.5474066,3.4052066,3.52084625,3.4247486499999997,3.6058264749999998
3.8709797249999998,3.8434073,4.166370775,3.7972330000000003,3.1528617,4.4752545999999995,3.458746325,3.6201213,3.20629455,3.6392484749999996,3.653986025,3.9492888,3.3857923999999997,3.46323225,3.064790075,3.29515695,3.120229825,3.281771975,3.3795024,3.41267815,3.25838835,3.3634376,4.4698078,3.85963765
3.88290715,3.7506172749999998,4.183361275,3.2735223749999998,3.2457497,3.8363078,3.6880202250000003,3.39426455,3.63152855,3.987098325,3.519954825,3.954630325,3.378708775,3.4117642249999998,3.206997175,3.1190307,3.40239315,3.2591260500000003,3.6372225749999996,3.5114676,3.219468,3.498214175,3.8147860500000004,3.3093839249999997
3.44303485,3.76894275,4.419674175,3.932757075,3.8086856,4.0655149250000004,3.8288879499999995,3.2569228999999997,3.60660825,3.653999325,3.701816375,3.568283825,3.266824475,3.19199235,3.74783605,3.1939140750000004,3.12114195,3.617977925,3.2874412499999996,3.7637495749999994,3.243834725,3.744849475,4.023844899999999,3.1953535
3.722523,4.1071803,4.234096225,3.5870359,3.63341505,3.35590495,3.529959675,3.669092,3.850625525,3.6729537499999996,3.9519659750000002,3.9145484,3.326505325,3.38910465,3.5350334749999996,2.9454015,3.2718999,3.493204475,3.2854118249999997,3.2016538,3.320766775,3.6384782500000004,3.611321625,3.5775677750000003
4.158954725,3.418319375,4.2684188,3.688642375,3.25064495,4.0105378,3.53700055,3.520699875,3.76585085,3.60431,3.489937325,3.5522839499999996,3.4666258,3.30304455,3.36860365,3.3360159,3.0156083249999996,3.04492925,3.45892255,3.54232105,3.4120045500000002,3.369505925,3.608143825,3.7087163
4.05926555,3.7274995250000003,3.9396639749999998,4.119087125,3.2271951,4.4471327249999995,3.2326197,3.3987236000000003,3.136898225,3.467435875,3.335697625,3.595347525,3.3112951999999996,3.352378225,3.8130608999999995,3.0332879499999996,3.27175075,3.4512635,3.451643375,4.074072275,3.1623778750000002,3.557538525,3.7474261999999996,3.72739025
3.692409075,3.8392530750000002,4.0754990499999995,3.3951010000000004,3.553748275,4.020213475,3.5307854000000005,3.669015125,3.9454539750000004,3.6630752500000003,3.330123925,3.9669886500000002,3.2793657,3.2024632250000002,3.508679175,3.0385736000000003,3.1886507,3.4498127,3.395521975,3.3706259750000003,3.467129925,3.6169651499999995,3.66508305,3.539030975
3.986800525,3.84267375,3.7222591,4.123577975,3.627460475,3.985918075,3.6966196,3.30654945,3.988480525,3.842404975,3.535001125,3.999461275,3.361189125,3.293679075,3.510548975,3.049372225,3.0923875,3.306681425,3.4508047250000002,3.5285291,3.3106137999999996,3.5540173,3.838885675,3.705544775
3.957197175,3.5832835000000003,4.2514855,3.6146768499999995,3.5194406750000002,4.1262500499999994,3.93246395,3.571552525,3.7161743000000005,3.9395189,3.5422337,4.114952875,3.4116605,3.1426407249999997,3.44378095,3.0183233000000005,3.1830225,3.3450573249999995,3.4182605500000003,3.671541375,3.39089415,3.5736127250000003,3.630541,3.61278485
3.533223225,3.9166762750000004,3.876119825,3.8710178,3.4504394250000003,4.1262500499999994,3.43739915,3.700723475,3.89781655,3.753971375,3.517155325,3.68197025,3.454370225,3.403903725,3.29134775,3.20081325,3.1785792,3.2799131,3.4132785500000002,3.26228285,3.027385275,3.472799375,3.5630864,3.307707475
3.8242173250000002,4.071904325,3.9525396249999996,3.7336037749999997,3.6808499250000004,3.998815725,3.581148025,3.4184322,3.47664345,3.6955144250000003,3.392748,4.079627325,3.534334575,3.3395108000000002,3.5637524000000003,3.1196258000000006,3.0824963999999997,3.35816055,3.4636705,3.42133445,3.1934772,3.71606685,3.9142188000000004,3.7931868499999997
4.3341545749999995,4.07091325,4.345915925,4.114052225,3.62094,3.848965125,3.5802430750000003,3.659618675,3.8100592,3.631390475,3.5929969,3.70215995,3.2207535,3.4240276,3.7241145749999998,3.1754639750000004,3.05181405,3.54192,3.2626085,3.459114975,3.177956875,3.769907,4.16183335,3.3083988
3.707120475,3.9008616750000003,3.9622800000000002,3.6851226749999997,3.94755315,3.7108221500000003,3.434366475,3.62520445,3.696674425,4.0705288500000005,3.393057375,3.9947882249999997,3.452600425,3.3650779,3.4658213500000006,3.13211155,3.26660735,3.337839925,3.314571425,3.31337915,3.2785468,3.468315,3.75948655,3.357467475
3.675973275,3.902593875,4.04899075,3.3651539249999995,3.51045465,4.050972724999999,3.64122665,3.43257815,3.5444317749999996,3.525465375,3.697141275,3.972130275,3.33347835,3.3820427250000002,3.502212725,3.10050105,3.1389543750000004,3.5740197499999997,3.473259875,3.565477475,3.4905756,3.4092006749999997,3.459649575,3.565508275
3.522856375,3.416912475,4.48576235,3.42639045,3.7138184,4.420331324999999,3.613437775,3.5963297,3.8490770999999997,3.807351825,3.621974875,3.3995448749999997,3.2886644,3.479997225,3.355003225,3.106626525,3.2663466999999997,3.5209835750000003,3.40857775,3.274271925,3.4360539749999996,3.48403625,3.983923375,3.5706035
3.6043552250000004,3.7358126500000006,3.695374275,3.82257305,3.320595125,3.9519178249999998,3.4924436250000004,3.6413306750000003,3.6758001499999997,3.66495895,3.3304404,3.756326575,3.2181519749999996,3.4435957750000004,3.5423390249999995,3.1087569,3.053590325,3.329395175,3.3600756499999997,3.3124710000000004,3.27563425,3.813891625,3.911865525,3.453772625
3.5662402,3.775821625,4.466542775000001,3.89310945,3.31372615,4.692800525,3.2620058,3.4875445000000003,4.083387374999999,4.021304875,3.541395,4.33934775,3.176673375,3.1751556,3.778432675,3.10473665,3.166990475,3.394320725,3.3989248749999996,3.40188175,3.33176675,3.5682020499999996,3.64507075,3.721099875
3.79672905,3.9479329750000005,4.4185571249999995,4.15699145,3.3659444,3.87646515,3.62194265,3.6115486,3.765976375,3.6287047749999997,3.7307719,3.97451575,3.2249741,3.4030686500000003,3.4778508750000006,3.298532325,3.20250375,3.3330821999999998,3.314580575,3.5856279,3.3682745499999998,3.7594678249999998,3.325820925,3.3478734
3.7308569,3.5700284250000003,4.077894125,3.839021325,3.219883975,3.9445542500000004,3.82141085,3.5802034750000002,4.0756831,3.9224568,3.5850899000000003,4.044613200000001,3.224028775,3.3857068,3.6149493999999995,3.3588025,3.296253975,3.234270325,3.0855769250000002,3.806493275,3.2679206,3.4434033499999996,3.773682775,3.5416435500000003
3.606151975,3.8371704250000005,4.356727275,3.7784882250000003,3.4589446500000003,4.577334275,3.5116046,3.4889787,3.8205325749999997,3.800075625,3.77943395,4.03823905,3.125947025,3.281802325,3.25023515,3.1369566,3.263508375,3.4108850250000002,3.5755473999999996,3.283548425,3.35147375,3.484165675,3.590491125,3.45217875
3.5040321000000003,3.731809225,3.700121125,3.86999825,3.208444875,4.02503455,3.6413011499999994,3.543449025,3.8597351,3.8038122249999997,3.46103315,4.135886125,3.2250141500000002,3.0851762750000002,3.571751175,3.3321531250000005,3.2683861,3.499125675,3.2020196,3.2320098749999997,3.3054245,3.455930925,3.9630661499999995,3.546852725
4.23751815,3.9977133250000003,3.9789984,4.117724575,3.4584293,3.2482415500000004,3.4874674,3.434162475,3.239051525,3.8382959499999996,3.6985735500000003,3.9365832500000004,3.4538656249999997,3.4550858,3.6104921500000002,3.29802735,3.0683019249999997,3.4116771,3.1345054,3.4848527,3.083926425,3.4550505749999996,3.6557287499999997,3.5024319999999998
3.595304075,3.692756325,4.581695325,3.62735025,3.1868740750000004,4.331681874999999,3.5228051,3.255898,3.487373275,3.6998144250000005,3.689013125,3.93483825,3.116133825,3.3813220999999998,3.29967775,3.241001925,3.1683669,3.21929335,3.36006065,3.223641475,3.1842943749999995,3.3050371,3.5631674749999998,3.3725613
