word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
4.122980975,3.7026932749999997,4.636573425,3.973374925,3.410064675,4.1901232,3.4581728750000003,3.1896554499999996,4.1297142000000004,3.655164875,3.611778175,3.98526335,3.245998375,3.39662885,3.6616429999999998,3.2404515000000003,3.024411425,3.5505075,3.7012477499999994,3.6824558000000005,3.3091788,3.4336589,3.5625830499999998,3.2116340500000002
3.965607475,3.7913319000000003,3.74443515,3.7075932,3.3373391249999997,4.091782575,3.70616355,3.499028325,3.8907499999999997,3.76114335,4.12759825,3.921196175,3.383968825,3.1615566,3.4972642,3.298652825,3.287601875,3.261922925,3.156344425,3.7161633,3.494155925,4.007327399999999,4.034807175,3.7885562749999995
3.93070385,3.9603337499999998,3.8516520499999998,3.823016425,3.01415785,3.95398795,3.9425796249999996,3.4899848999999996,3.2416587249999997,3.768726425,3.518121375,4.0105476,3.1297800000000002,3.4056814500000003,3.192851925,3.251405675,3.075234175,3.168463925,3.28865765,3.401607875,3.1490848750000002,3.794695325,4.003510175,3.63744595
3.3442746249999997,3.8508226999999997,3.926651225,3.5636935000000003,3.35885165,3.9562283000000003,3.5456885249999996,3.14244005,3.5727139500000002,3.914361775,3.5513185,4.4851994,3.366839775,3.39969385,3.317865125,3.0010271500000005,3.09654185,3.018249525,3.8704519499999996,3.42888905,3.353248925,3.6112511,3.624208725,3.1483356000000002
3.85042855,3.7036248,4.078437825,3.7666746,3.4560664500000002,3.8339798500000004,3.761022225,3.576663125,3.533362775,3.1496921249999996,3.4565305000000004,3.9668559000000005,3.4823862,3.3882272,3.239399225,3.118064175,3.2510689999999998,3.377796025,3.6295026999999997,3.27770525,3.4114041250000002,3.8481750249999997,3.6952512499999997,3.330885875
3.976709725,3.9281348,4.16773015,3.452347725,3.4041217500000003,4.297479025,3.635577775,3.246112175,3.654700825,3.393887925,3.70385805,3.712640325,3.3730398999999998,3.1199992500000002,3.5282948000000003,3.1067543000000004,3.21974245,3.2017534000000003,3.72730445,3.2976855749999996,3.525007175,3.4946088250000003,3.667058525,3.768620975
3.8775819,4.045282075,4.242462925,3.779464225,3.3849407750000005,4.0195813750000005,3.5652742999999996,3.277734,3.781586475,3.642210825,3.3459730500000004,3.519751075,3.5120467499999997,3.29510705,3.634647975,3.1509053,3.224854175,3.4981671,3.28744125,3.3942159750000003,3.3446698250000004,3.59416915,3.35293025,3.11197925
3.725372575,3.9365849,4.4062257,3.9855242,3.692027325,3.6464245249999996,3.51507885,3.511763,3.8337825000000003,3.99706125,3.4418495,3.758372575,3.376483,3.258802125,3.26746935,3.1853580249999998,3.246922575,3.299451175,3.2017247,3.6798656000000003,3.1527047250000004,3.80705585,3.6205087750000002,3.48127945
4.10115065,3.9347925249999998,4.2374559,4.07133225,3.388636675,4.149516525,3.18476005,3.561631125,3.4689371,3.7303903,3.56041615,3.5787668999999998,3.1827652749999995,3.36118745,3.5776715500000003,3.368062675,3.1102493,3.2650126999999998,3.4217147249999997,3.3059643999999997,3.149311675,3.434597525,3.55772535,3.77727755
3.72795215,3.755478575,3.80930795,3.638243175,3.2479357249999996,4.1629924,3.5909696749999998,3.520608025,3.578999175,3.737077275,4.2041243999999995,3.717287175,3.4427662,3.343358525,3.30372805,3.1781116750000002,3.37442665,3.2756224,3.363329175,3.605826725,3.441428325,3.8436272,3.883537025,3.3211449500000003
3.80707825,3.7859543500000004,4.368253925,3.768455975,3.12818195,3.83213705,3.50032675,3.3850811,3.3753757749999993,3.6828041,3.8630210000000003,3.9752156999999997,3.345869725,3.2899934249999996,3.439071925,3.204014975,3.415663075,3.43761925,3.318776725,3.359434,3.36534295,3.6730441749999994,3.682832775,4.03313565
3.7143879500000003,3.588459775,4.3623921249999995,3.87276885,3.258470375,4.318935575,3.787864375,3.2119550249999995,3.4469450499999996,3.7337923499999994,3.6405865,4.064540025,3.391093975,3.376786225,3.378255025,3.146038275,3.1977735,3.342606375,3.159928225,3.45813885,3.2588398749999996,3.484465425,3.601105925,3.262961275
3.935519025,3.6258010250000003,4.189438475,3.9665634499999998,3.4516789250000004,3.90409185,3.62789805,3.5367342500000003,3.4942920500000003,3.8930025,3.483844625,3.73334715,3.3220384249999997,3.459391525,3.065432575,3.357514975,3.21411305,3.482940175,3.22619645,3.440680275,3.4113905750000004,3.7398362,3.9368201,3.627021625
3.6701117500000002,3.867464225,4.331872724999999,3.8129393000000005,3.324346675,4.170160025,3.49591255,3.3361489,3.7200100000000003,3.5197793749999997,3.71725885,3.6015956250000003,3.4241574749999995,3.14990255,3.2837273,3.215360725,3.13088855,3.595107,3.6091094749999995,3.64408145,3.505412425,3.365936825,4.0404368,3.5965035500000004
4.048833975,4.0359255,4.20563835,3.4735998500000003,3.404555625,3.9034540750000004,3.4495969,3.5032278,3.867354325,3.5429270500000003,3.972374425,3.9336879000000002,3.351047925,3.350484975,3.39562375,3.148692025,3.21313635,3.3081022000000004,3.4336550249999997,3.4647373249999998,3.4260502500000003,3.73986085,3.546014525,3.4663693249999996
3.87153775,3.9175618750000005,4.32114315,3.8211159749999997,3.50429165,3.8772081,3.37407475,3.4767434249999996,3.6446027,3.70472745,3.5085017,4.387419824999999,3.34383055,3.3106682,3.6831345750000004,3.243144075,3.07445725,3.480939575,3.2833084500000003,3.3450146,3.227590275,3.355992975,3.89531465,3.2460489499999996
3.6894912499999997,3.57723135,4.343381825,3.3276679499999995,3.463300575,3.7397147250000002,3.71250185,3.5266813499999996,3.445388375,3.7741869,3.901354675,4.156996725,3.2009611749999998,3.503690475,3.384501625,3.084499375,3.094998175,3.329717625,3.5991694999999995,3.3126286250000003,3.2214699749999998,3.556756725,3.699002875,3.6674149
3.62606555,3.9631031500000002,4.30206815,4.065598325,3.4809480500000003,3.8294282500000003,3.4834054500000002,3.6199007249999995,3.8008730749999997,3.302457375,3.4422786249999997,3.5388066499999997,3.3904031999999997,3.1456490749999997,3.6385789749999997,3.002923925,3.09851675,3.51720435,3.285091875,3.2740302999999997,3.3969716500000002,3.524950025,3.6772211500000003,3.8460884999999996
4.0568480000000005,3.73918605,4.218377275,3.3439682,3.4635586750000003,3.9868445250000004,3.4964418250000002,3.3416516,4.210640025,3.75398575,3.35112725,3.978014725,3.1688725499999997,3.0135879,3.47172875,3.1428374999999997,3.169146425,3.342074125,3.21942785,3.4173911,3.5201741,3.7203861,4.162473575000001,3.395108725
3.9440524,3.708343425,3.446926125,3.7761253000000004,3.6634494250000005,4.353570325,3.5751301,3.1861618500000004,3.6766536499999996,3.5377882,3.8678531250000003,3.91114955,3.3715175250000002,3.149639075,3.4933810000000003,3.22323555,3.240721925,3.3015354,3.258176625,3.860014825,3.4920885000000004,3.4217386,4.21571375,3.3057269
3.5895585,3.7087287499999997,4.025700499999999,3.864763675,3.54673395,4.4448226,3.7518625499999994,3.29669115,3.8994012,3.549922525,3.2017282000000002,3.824740875,3.070329625,3.1843838250000003,3.375610475,3.201758125,3.098650375,3.25189415,3.42570825,3.42998335,3.350251225,3.605393575,3.909059775,3.746532725
3.6994313750000005,3.85880445,4.618780624999999,4.22294755,3.533745075,4.2870337,3.2813269499999995,3.468057475,3.872637525,3.6614433,3.551972575,3.6918819500000004,3.381832425,3.459258075,3.2309280499999997,3.0011615,3.09601155,3.409002775,3.33009355,3.493983575,3.146396525,3.73900095,3.601561675,3.223143175
3.797648625,3.9770632,4.20764995,4.3360868,3.251360625,3.5242808500000002,3.418489625,3.5268112,3.8067538,3.6621988,3.2292372499999997,3.86636335,3.233507725,3.1203489249999996,3.5212848500000002,3.053294325,3.085307075,3.140064175,3.09991475,3.9757701249999995,3.462985075,3.5807355000000003,3.431690675,3.53161755
3.5094959,3.7309681999999995,4.2321013249999995,3.9338989,3.39477945,3.89340965,3.5262984,3.608928875,3.7112015,3.5196449000000003,3.31763005,3.3618876,3.297892575,3.437450775,3.4749415000000003,3.1369566,3.20848675,3.2463121,3.22312515,3.2370629749999997,3.3212144,3.5487770999999997,3.543648525,3.5681181
3.9886892,3.916456975,4.2543205749999995,4.015305025,3.5292420000000004,3.5986753,3.820721125,3.5254135499999997,3.6962313499999997,3.57357615,3.58057695,3.6829605,3.287750375,3.22245305,3.236761525,3.269397675,3.1648779,3.36611145,3.1921847999999997,3.3485931749999995,3.38637595,3.42940105,3.530703575,3.797934975
3.848031125,4.043422025,4.07385455,3.4930335249999995,3.24746695,4.396270325,3.560678725,3.23201415,3.53148765,3.79892805,3.1459215499999997,3.9969493249999997,3.54462065,3.3181055749999997,3.410437,3.1085979,3.2302375,3.57059265,3.1865682,3.8309591249999997,3.27086995,3.378991475,4.2053887,3.6731323000000002
4.0354516,4.157940375000001,3.88619865,3.9648552250000004,3.421342025,3.901821825,3.65235455,3.452760225,3.4092245500000002,3.460343225,3.4385766,3.3113200249999997,3.3139985999999997,3.483799525,3.7400522999999994,3.120912775,3.098842275,3.4299444,3.29348455,3.2598110500000006,3.16789905,3.5925989499999993,3.614872825,3.2978043500000003
3.660700425,3.550704175,4.2675360499999995,4.3432122,3.48145945,3.7791993,3.55271815,3.4147807749999997,3.586153925,3.9009411,3.3489330250000005,4.0569919500000005,3.4542986,3.5478905,3.2425186,3.2351144499999998,3.107312975,3.33261295,3.8066262,3.4580378,3.3419111999999997,3.618722325,3.7823250749999997,3.2735377000000003
3.845401475,3.7741637750000003,4.3127754750000005,3.4564299499999995,3.25878405,4.398441175,3.520780975,3.5613897999999997,3.45375895,3.680619325,3.4501619,3.81795125,3.399674775,3.3212569999999997,3.404430875,3.1105172500000005,3.206354525,3.2854899499999997,3.27773835,3.2022665000000003,3.39577615,3.528997075,3.67759855,3.243414
3.776013875,3.8267551,4.3987799,3.725256175,3.33152765,3.4306482000000003,3.1506785749999997,3.2731348000000002,3.6505118999999997,3.9651739999999998,3.6610661749999998,3.971672975,3.2570619,3.3522356,3.14927695,3.2122497500000002,3.181228025,3.4579210500000004,3.5453510249999995,3.4485524,3.461782975,3.5431763249999997,3.659667825,3.189633775
4.1997937499999995,3.637518075,3.791871175,3.3064546750000003,3.392654375,4.149516524999999,3.42427535,3.352245425,3.7246189000000003,3.8658472749999997,3.399185725,3.5018973,3.2952443750000002,3.372570725,3.5280960500000003,3.2390659,3.20608305,3.1560487000000004,3.51582905,3.3135081,3.271394925,3.5363874749999997,3.6960074999999994,3.6184839250000005
3.7671141500000003,3.78112305,4.340812,3.7811422500000003,3.6809917750000003,4.20642375,3.7323223499999996,3.6483086,3.709612375,3.62177425,2.9728611500000004,3.828028775,3.225123875,3.359620025,3.5645475749999997,3.09980035,3.2529980500000004,3.4120602,3.2794858,3.411645625,3.3679070500000003,3.57890545,3.84105145,3.47239905
3.7260226000000003,3.501927425,3.865195375,3.60730725,3.697618075,3.9913273500000006,3.7935396249999997,3.61599675,3.6665555249999997,3.736276325,3.9026842499999996,3.612771,3.3424782,3.1475721749999996,3.3991670499999995,3.3307008750000002,3.2762411,3.0326861000000003,3.3887521499999997,3.38349535,3.8065520250000002,3.484697725,3.6499554499999998,3.55999235
3.590431825,3.7481935999999996,4.124301125,3.2577837250000004,3.4023421000000003,4.00774645,3.6400723499999996,3.6664079000000003,3.615543175,3.91263315,3.507481925,3.749542325,3.2496968500000003,3.531998825,3.4633249999999998,3.294343475,3.0336168,3.509739525,3.241778225,3.497142625,3.602234775,3.44895775,3.413478525,3.391210925
3.76466525,3.72904175,4.048145925,4.0586887250000006,3.4562253250000006,4.7281115,3.670698175,3.703971875,3.7544712000000002,3.63894355,4.016726725,4.22476745,3.299831975,3.2126784,3.5171685,3.32060845,3.25659,3.4751299749999998,3.390278775,3.21867535,3.1475833,3.35760225,3.8281627250000003,3.5158643000000005
3.283290375,3.889193625,4.45495445,3.903573325,3.6134329750000003,3.76999425,3.815792375,3.5620141249999997,3.325498875,4.220510525,3.3580346,3.588707,3.31497765,3.2316323999999996,3.637968325,3.183164375,3.3927013500000003,3.3165228750000004,3.2567653250000004,3.8672762,3.1574165499999998,3.3504643499999998,3.61429065,3.5881099250000004
3.917100675,3.792845625,4.313398725,4.64573765,3.45160135,4.18676945,3.386239925,3.6836085999999995,3.725152425,3.726175175,3.15843825,4.05972195,3.1889885249999996,3.46025485,3.5338413749999997,3.362582475,3.10008505,3.1791548250000004,3.4593843249999994,3.739381924999999,3.62790675,3.460948775,3.60945105,3.4080809750000003
3.4471252000000003,3.9198876250000003,4.1161414,3.6671268249999995,3.22228855,3.7233342499999997,3.6594115499999997,3.389688725,3.3534983,3.975355175,3.7916202749999997,4.021886925,3.253425,3.37757655,3.5143651499999997,3.3635973249999997,3.4448752750000002,3.4447432250000003,3.308618125,3.3526153249999995,3.4909172,3.2679381000000003,3.4327093,3.338922375
4.212300925,3.79823965,4.627574500000001,3.3328905000000004,3.58393785,3.75593725,3.3523549999999998,3.3389742499999997,3.8580498500000004,3.9580536250000002,3.6204510749999996,3.4880700749999995,3.318314775,3.3589251499999997,3.566579875,3.0633896500000004,3.0687573,3.35995835,3.516566325,3.5649238999999997,2.97953035,3.694615275,4.07855915,3.7351653750000002
3.652914375,3.6358571,4.3422788,3.805898975,3.3554937750000002,3.8694580000000003,3.279883175,3.4075084749999998,3.6956712749999996,3.7044404249999996,3.8318415999999997,4.26173185,3.3438854,3.399310825,3.549861375,3.257564375,3.0511533749999997,3.150850425,3.4160106999999997,3.4560691749999997,3.3774087999999995,3.647812825,3.6999618,3.4213041
3.579787125,3.9078498250000004,3.6768487,3.5866435,3.4740789750000003,3.8292123249999994,3.5603186,3.4367997249999997,3.399671575,3.7351287500000003,3.3671869,4.15072125,3.1775604499999996,3.2181909749999997,3.2937027249999997,3.1202023,3.1967557749999997,3.401913875,3.530258325,3.7797708749999996,3.3100728,3.751658925,4.067360375,3.2167602750000004
3.605142425,3.957224,4.417020625,3.86519015,3.23950575,3.490790325,3.423930225,3.7129802499999998,3.390114625,3.837611,3.7045616750000003,4.077998175,3.4322774999999996,3.2978319000000003,3.3801742500000005,3.13540395,3.374823475,3.5117069,3.5866797249999998,3.522074875,3.3236317250000003,3.431664775,3.864783825,3.577512875
3.7419018250000002,3.4582634750000003,4.3474264,3.49566245,3.401396825,4.395734975,3.5953966250000002,3.414827075,3.8817018749999996,3.881629775,3.4464947000000006,3.7237387,3.4237263749999998,3.339457275,3.3455281,3.2291753499999998,3.10888815,3.284992975,3.444864525,3.28403535,3.3956947,3.6334244499999997,3.4215233499999997,3.4959332250000004
4.129614375,3.605579975,4.061422825,3.7811422500000003,3.120119125,4.08660465,3.8225559249999996,3.50878705,3.53827435,4.0575537,3.48920545,3.872563,3.2743698749999997,3.480236475,3.3676749,3.125213075,3.3255797250000003,3.5003698,3.255046325,3.27761555,3.1653374750000003,3.68042915,3.54575365,3.655095375
4.169544875,3.99966955,4.399890149999999,3.9161525500000005,3.2596295250000002,4.325636825,3.2880838500000005,3.48426135,3.541226525,3.7639450500000002,3.5305085,3.8844195,3.289483625,3.48906695,3.4442607499999998,3.0903464,3.098905875,3.2985158,3.4607493999999996,3.56543045,3.165728825,4.0137016999999995,3.7909805,3.802584325
3.87875455,3.60463465,4.513412475,3.982364425,3.45025285,3.8170407749999997,3.764603475,3.385247925,3.504084,3.927278425,3.382791975,4.09812975,3.3242704750000005,3.1104328249999997,3.40911875,3.2435121999999996,3.1363541,3.3589911500000005,3.2384147249999997,3.369695975,3.2867831250000004,3.4853353,3.318678925,3.395430575
3.80699565,3.70036165,3.961531875,3.6041827499999997,3.306772375,4.0595812250000005,3.6073735,3.6109787,3.789318175,3.602719525,3.864837,3.81844575,3.3903569499999997,3.5871333,3.2728744499999998,2.99140835,3.0051421,3.2008780000000003,3.2673330000000003,3.1817617499999997,3.1692361,3.5554921999999998,3.8058511,3.45906925
3.7895016000000004,3.5307786,4.03297375,3.726141675,3.2427767750000003,4.624048425,3.5573640500000003,3.3391775,3.63676285,3.996151375,3.9227412999999998,3.92885335,3.38191115,3.5020858,3.5050938000000005,3.025174475,3.16776575,3.25064315,3.6708127,3.5548583499999995,3.16544275,3.6514533499999997,3.632537,3.620545925
3.864148875,3.96062545,4.083345850000001,3.5862202499999998,3.4207982250000004,3.9592159249999996,3.5490746499999997,3.3337431250000003,3.6389401249999995,3.782468725,3.1428162000000004,4.06650005,3.297515275,3.37119615,3.4414890249999996,3.1949968250000005,3.06270805,3.0832132249999997,3.6848574000000003,3.2825580499999996,3.310669275,3.4943932749999997,3.5728720249999997,3.59910935
3.8759984,3.6785409500000004,4.277247,3.694678725,3.584461,3.9391132749999995,3.424728475,3.5354833,3.7471931000000005,3.9562188000000003,3.5521979249999998,4.194645125,3.25315655,3.332992575,3.3610989250000003,3.2931626,3.1681663,3.31969825,3.270848,3.302076825,3.56613475,3.9456482499999996,3.7499958,3.495983325
4.124957225,3.5261981749999998,3.59542575,3.901125,3.2995496500000003,4.2409856,3.679080325,3.543661225,3.683648175,3.441278375,3.650137425,3.891435275,3.342710325,3.2737837250000004,3.696948675,3.231684575,3.062556375,3.374631625,3.2341280749999997,3.53472535,3.31629005,3.5284508499999996,3.66326875,3.3125995500000003
3.537282425,3.8979240750000006,4.261939725,3.7356292250000003,3.2217932250000003,4.035204575,3.50355725,3.69978815,3.8544136749999995,3.824034,3.438921625,3.8336411249999998,3.4303091999999995,3.3649096,3.44188575,3.157356975,3.2334239250000003,3.41439615,3.3934805000000003,3.3743953500000003,3.052648775,3.4072898250000003,3.6164123999999997,3.4241867
3.794969625,3.740343625,3.8905019249999997,3.9033208750000004,3.159983575,4.394385,3.596884725,3.606377125,3.8337825000000003,3.8996268,3.5884435249999997,4.32730905,3.469749975,3.221259775,3.26253225,3.0990083250000002,3.141359075,3.2661426,3.2745331999999996,3.4717665749999997,3.30822515,3.753716625,4.092582525,3.4650591
4.037384375,3.552150725,4.017355925,3.459330675,3.4822223,4.093074075,3.489701275,3.089740925,3.860052575,4.10823425,3.2997086,4.045453725,3.3321091000000003,3.3433428750000003,3.3891687000000004,3.204008375,3.1755919500000003,3.3609407750000004,3.343271425,3.212888125,3.270817775,3.6529303499999997,3.798883625,3.52254445
3.9460866250000004,4.0480602,3.877844625,4.07157875,3.3724544,4.10838685,3.5831169750000003,3.74273745,4.082928475,3.9057357250000004,3.699524575,3.8505418000000002,3.252316825,3.3983268,3.2453875,3.182384975,3.0799323750000003,3.127185825,3.247795,4.10749515,3.1393126,3.9489738999999995,3.6644749,3.5791436250000004
3.698902125,3.3634155000000003,4.01712235,3.6975379749999995,3.69666345,3.469604425,3.463294275,3.682762875,3.608819375,3.9017447499999998,3.90268425,3.867651725,3.4685982500000003,3.4689432,3.34139595,3.1872500500000003,3.048012775,3.490813175,3.16860605,3.777915825,2.92638675,3.535985075,3.56588205,3.6354635250000005
3.5857232,3.597781875,4.4105416,3.6979892750000003,3.232960375,3.746920075,3.50355725,3.695564075,4.262993949999999,3.49207475,3.681427625,4.096319425,3.23549835,3.414259075,3.44166175,3.07793935,3.287738425,3.484734325,3.42827165,3.338705875,3.2779750749999996,3.824354325,3.9879217249999996,3.6844900750000003
3.8249783,3.55573805,3.7607014,3.7861894250000003,3.4995823500000003,4.5994347,3.5890078,3.5956713,3.8396738499999996,3.85789825,3.5272915,3.6811828,3.3681817,3.3457296000000003,3.41475625,3.2911078000000002,3.4797550499999996,3.304043425,3.543628825,3.7743915249999995,3.3746155250000003,3.7980416,3.775869425,3.729718725
3.746557,3.7121168,3.7506565999999997,4.114835925,3.437691475,4.0535909,3.6876587,3.1676357250000002,3.6495222750000003,3.656844925,3.58817885,3.724036325,3.2559086,3.215207875,3.69992415,3.12891925,3.2717823999999998,3.258548175,3.1901713000000003,3.25833815,3.291191775,3.66229895,3.4800044249999997,3.0677707499999998
3.69577795,3.667788175,4.011499075000001,3.809719425,3.3749687,3.767461175,3.4638334,3.669015125,3.9862538499999998,3.7053157999999997,3.30411975,3.8689302,3.0605730500000004,3.3672474,3.23385905,3.0322444,3.1548517499999997,3.25118255,3.459067975,3.395053975,3.1637153500000004,3.506164725,3.2888943,3.3632517749999997
3.253225925,3.9905130250000003,4.335327325,3.628074925,3.284752,4.1294948499999995,3.512830325,3.296080775,3.8300376000000003,3.61814735,3.5929463999999998,3.9356469499999998,3.2837846749999997,3.37430265,3.35447,3.0169242250000003,2.9580168249999996,3.3937819,3.953738675,3.36683265,3.3689913,3.4004864749999997,3.981801625,3.1686142499999996
3.728250275,3.926115675,3.8645298500000003,3.658713775,3.697144825,3.9289198250000004,3.615988975,3.714741375,3.680562075,3.7626989,3.809021225,3.9401702999999997,3.346121675,3.49693905,3.16636435,3.08114025,3.298977375,3.2587471,3.2201366249999994,3.7099571749999996,3.308358675,3.757952225,3.8229286000000005,3.9157858500000002
4.4345076500000005,4.1891593,4.35482975,3.6350619999999996,3.5572853500000003,4.00659425,3.5675939,3.0572228,3.5201490000000004,3.478701,3.463784725,3.67448305,3.4823291249999997,3.34905605,3.416730775,3.2930516,3.364188975,3.380463,3.3915187500000004,3.5222851,3.36594185,3.4350928499999998,3.5691495250000003,3.6096593749999997
3.9837978,3.872941825,4.4922432,3.862471975,3.4098663,3.6276330749999994,3.296212325,3.3131618,3.85117565,3.4163004,3.7292629,4.300787325,3.3469344249999997,3.4053967249999997,3.4681376,3.1998253250000004,3.059024375,3.3272976499999998,3.509526425,3.444392875,3.2911076,3.5728278,3.9076199,3.576142325
3.6371136,3.7531259749999997,4.128942049999999,3.57625455,3.6463924750000003,4.7859029500000005,3.59680545,3.4035918250000003,3.381741925,3.77702145,3.726978075,3.8636761999999996,3.29790215,3.469412375,3.278214525,3.3110369000000004,2.978133175,3.285904825,3.249289425,3.3083159999999996,3.7618373,3.585136275,3.545840375,3.5710878
4.060421175,3.7577167,4.101637975,4.015891925,3.3653933750000005,4.1490901749999995,3.536228775,3.632255275,3.412431,3.70709555,3.6041795,3.8094091000000003,3.427734675,3.346756375,3.6456584000000003,3.2148927499999997,3.34642485,3.251454825,3.2793761000000003,3.5517782749999998,3.1922707,3.6869666999999997,3.67597425,3.4231525749999996
3.802991,3.8621979500000005,4.2982971249999995,3.8587318999999995,3.8724725749999998,4.1121222,3.786625125,3.6998834749999996,3.6393684,3.886456775,3.9874465999999997,3.9180216750000003,3.257326375,3.346326975,3.278866975,3.279151225,3.200309925,3.2769677,3.464039475,3.49651955,3.359465175,3.692865125,3.6721705499999997,3.55129
3.8609122,3.6436526999999996,4.189310900000001,3.730411375,3.2850613500000003,4.08159585,3.786625125,3.2054433500000004,3.5040885250000002,3.709639025,3.536037675,4.463012900000001,3.259737775,3.3056818750000003,3.5129675249999996,3.25783615,3.0289984,3.3522446,3.4764160499999996,3.476833175,3.4309165749999995,3.7653973499999998,3.772600625,3.32939905
3.817207,3.599009,3.78807175,3.610574125,3.3924364750000002,4.024791425,3.7452983750000004,3.62945225,3.6192989499999997,3.8398205499999998,3.35112725,3.5796316499999996,3.2391639000000003,3.355271625,3.340549375,3.11622775,3.3555338499999996,3.1777539249999998,3.34819125,3.5142023,3.3997418249999996,3.546373475,4.003789325,3.7499716249999997
4.0483487,3.8608346,4.1429544499999995,4.19947655,3.5184782,4.167515625,3.47911565,3.4332619,3.9450830249999997,3.98814315,3.3096612750000003,4.158488599999999,3.31766595,3.41010935,3.2476704,3.167678925,3.518988475,3.3252464500000003,3.5574744750000002,3.830522575,3.270868075,3.491150575,3.540778675,3.6064511
3.78751265,3.9354747250000006,3.8460038500000002,3.82603415,3.15437405,4.134328925,3.2598827,3.5340649,3.9788882,3.80931775,3.4243616,4.050138775,3.2268439000000004,3.56633365,3.3549758999999995,3.0562084499999997,3.10068215,3.202694325,3.2851810500000003,3.3328986,3.304192125,3.4969585499999996,3.316976175,3.6820773750000004
3.911699275,3.934824775,4.443026725,3.607164375,3.770480525,4.0872358,3.798789925,3.4171036,3.6055645,3.9938699500000006,3.597575225,3.561794925,3.2868853749999998,3.213171075,3.2534225999999995,3.1670132000000004,3.1458044,3.23175595,3.2972971750000006,3.6749313,3.475669425,3.6044968749999997,3.61249355,3.847196175
3.648098225,3.426101525,4.472566825,4.04784035,3.1600581500000002,4.196470875,3.6375842250000003,3.576762875,3.3808534750000003,3.9335255,3.3679581,3.760238775,3.33992595,3.45229065,3.322199825,3.146106875,3.150274825,3.253312525,3.323040175,3.836373825,3.3918780500000003,3.5543908749999997,3.54055535,3.74847515
4.064534075,3.90482545,3.698476625,3.6380714750000003,3.2945613500000004,4.613955275,3.661923725,3.64165115,3.647263425,3.7077539250000005,3.700770375,3.6756223500000003,3.549117625,3.370583775,3.336234475,2.964793075,3.1484505,2.990611725,3.7236053249999994,3.78257845,3.5487277749999997,3.4816155749999997,3.661109225,3.0689658499999997
4.29692395,3.652862975,4.07244745,3.98552005,3.939796025,3.6366269,3.4398368,3.4324142,4.00240735,3.4869073999999998,3.417820875,3.18236025,3.448108725,3.361281175,3.642849925,3.1418024,3.3785270250000004,3.4484339,3.3956431,3.4948732249999996,3.3287972999999997,3.3739757,4.4434964500000005,3.7447413249999997
3.8143483,3.8862737,3.9074549249999997,4.079940225,3.850481375,3.73183585,3.43886925,3.5945831499999996,3.7879324249999997,3.94539995,3.9294797750000003,3.8442359250000004,3.1493824750000003,3.391400825,3.454078075,3.0933605,3.399987025,3.5064589500000003,3.2093346999999994,3.7109440750000005,3.3290689999999996,3.799173325,4.449265275,3.2774826999999997
3.7022493,3.6426493750000004,4.18439115,3.8652161250000003,3.49123565,4.103378175,3.9468964,3.197709,3.6891462750000006,4.082408525,3.473373875,4.2743611999999995,3.3041357999999996,3.310061725,3.74700435,3.13919385,3.128985875,3.1289937750000005,3.344011875,3.2716163,3.5317318,3.4581638249999997,3.4465432000000003,3.3585310500000003
3.753510975,3.6525231249999996,4.343850225,3.8964909750000003,3.52180895,3.586376425,3.4712973249999997,3.2006106,4.206099225,3.9542967999999994,3.200386875,4.021878324999999,3.124243475,3.29005755,3.3757168999999996,3.189882475,3.0591710749999996,3.2388923750000003,3.307757575,3.31170055,3.4511665000000002,3.4862409,3.819777225,3.44507895
3.6519187,3.7995934499999997,4.058640725,3.6618217250000002,3.7805791749999997,4.0105465,3.611652325,3.4813849,3.993927425,3.8060641750000004,3.491598175,3.7334867500000004,3.44735195,3.33883435,3.38031285,3.1403722999999997,3.3701878,3.503668975,3.556890675,3.9013307249999993,3.601242225,3.7809423499999997,3.77269145,3.89412505
3.724939125,3.901704725,4.515182075,3.9277976,3.09801685,4.13557385,3.7453765249999997,3.4045042500000005,3.9352142999999997,3.5802998500000003,3.5424968750000003,3.84938155,3.302208125,3.1533830249999997,3.2277026749999997,3.251279025,3.2603529499999997,3.25389075,3.199317025,4.2162355,3.3964279250000002,3.504334775,3.7027784749999997,3.5780956249999996
3.670866625,4.07829875,3.560717,3.571068425,3.2834706999999996,4.2358949,3.8115478499999997,3.326045925,3.662599375,3.846782875,3.43066955,4.148737875,3.4886400500000003,3.380605075,3.4076402750000003,3.167253025,3.174449075,3.381392075,3.294221275,3.340464575,3.31055625,3.382116025,3.5951098,3.5216830749999994
