word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
725968.25,71029.75,50370.25,685940.75,71489.25,47602.75,680770.75,71220.5,47334.5,693985.75,65644.0,46255.5,665712.25,71753.5,51281.0,717810.5,69434.75,45873.5,707851.25,69366.0,47256.25,719772.25,65268.5,48188.75
674308.25,69391.5,48770.75,648889.75,71350.5,47306.75,654035.0,69607.25,48714.25,732120.75,72366.0,50691.5,690902.25,72698.75,51368.0,648400.5,73983.25,47491.25,771656.25,69214.5,48565.0,682490.0,68428.75,48369.0
685458.5,73591.5,44672.25,652466.75,74452.5,45831.5,665567.75,66253.25,49096.25,631740.75,68116.0,46349.5,670215.25,67792.25,50525.75,692353.5,67180.75,49769.0,727423.25,72799.0,46904.0,672711.75,81409.0,51024.25
656543.75,72101.0,43162.25,748729.5,66679.75,47715.0,671862.5,72495.75,48730.0,691688.5,73133.75,46656.0,655436.5,77883.5,53989.5,677433.25,68528.5,48941.25,757793.0,73378.5,52705.5,722932.0,69293.5,49863.75
658500.5,71870.75,47935.5,612266.75,73347.75,48280.5,679987.25,73369.0,49979.25,675252.5,67387.75,47236.75,710314.75,73216.0,51565.5,693248.5,69283.25,50292.0,641873.25,78211.0,50415.0,690111.25,67187.75,44838.25
656252.25,71074.75,46852.5,667657.25,69827.5,46950.0,683825.5,73230.75,46606.25,664500.25,63462.0,49217.25,676615.5,79282.0,48067.25,730270.25,70725.5,49275.25,660272.5,69669.0,45721.25,701710.75,69556.0,47023.75
708673.25,72105.75,49825.5,643351.25,72718.5,49103.5,637112.0,75842.5,52922.5,690528.25,71682.25,46459.75,686171.25,76914.0,46973.75,677004.25,78731.0,49055.0,671323.75,74929.0,50194.5,697448.75,72241.25,48434.25
687953.0,72340.75,50714.5,651914.0,67836.25,44646.25,693971.0,66420.75,47565.75,631197.75,67172.75,48439.0,687917.5,76316.5,49220.5,686333.5,77528.5,48088.25,639397.0,73824.25,48571.25,714945.75,72868.5,44952.0
683071.25,71046.25,47924.25,669935.0,73053.5,47159.0,671154.75,74005.25,49928.5,641678.25,66240.25,47393.75,699722.5,71325.25,51529.5,672956.5,67866.75,45840.25,710661.25,82694.25,51968.5,717040.25,79748.0,50955.75
674213.25,74815.0,46614.5,706924.25,68644.5,51041.0,731574.75,72656.5,45583.75,655794.0,73003.75,46114.75,701167.0,76366.75,50835.75,714651.5,68600.75,45704.25,653808.5,72246.25,46252.5,675890.25,64693.75,51945.5
656293.25,76121.75,48249.25,725598.0,70771.25,47163.5,631821.75,68692.25,51353.75,683812.75,72011.0,45786.25,672613.25,69657.0,53264.25,760492.75,72694.75,48988.25,650777.25,74309.0,52111.5,697431.75,77040.75,47131.0
650603.0,67245.25,48606.0,693111.0,67342.5,48467.5,721761.25,70955.25,48997.0,671525.25,63598.75,48694.5,779608.5,78256.25,45811.75,661610.75,65413.0,51871.25,646103.75,70080.75,46573.5,677506.25,70767.25,46628.25
707784.75,76107.25,47228.75,693490.75,65489.75,49741.25,697644.75,72615.0,50347.0,638839.5,69409.0,50124.5,684889.0,69834.25,49399.75,692722.5,68173.5,48631.5,720350.5,73082.25,47356.25,710646.0,65867.5,48674.0
685396.5,77002.75,47096.25,663786.5,72960.0,49146.75,714253.25,77753.0,48247.5,655631.5,67151.25,47232.75,733018.0,69002.0,51712.5,688089.5,81815.75,50783.5,670251.25,73868.75,49606.75,680384.0,75885.25,49475.25
643751.25,75734.5,50449.25,695305.25,71512.0,49120.5,696181.5,66600.25,49010.0,684963.5,71363.25,50589.75,702318.25,79400.5,49565.5,662281.25,67097.0,53775.75,674499.25,72531.75,53383.75,670009.0,72992.75,50692.5
683590.75,70309.5,50057.5,670430.0,75239.0,49009.0,696740.25,75821.25,45405.5,699813.0,69675.75,49699.0,674079.75,71874.5,47902.5,636712.25,70118.75,52028.75,734183.25,71348.0,46799.0,642015.0,71267.5,46770.0
767531.5,71988.5,48263.5,683451.75,66981.5,48374.0,641310.25,75255.25,49937.75,688849.5,70482.75,48791.25,719698.5,72035.75,49296.75,686996.25,67055.5,48920.0,684134.25,73744.0,51364.0,684130.0,66101.5,53690.25
672755.5,66857.0,47752.5,653140.0,68552.0,48000.0,669945.75,78285.25,46055.5,717625.0,70615.5,44964.75,777722.25,71392.75,49153.0,676934.25,70987.5,47864.75,680533.75,75083.5,47363.0,724703.0,70454.0,49459.5
657887.25,75563.75,46255.5,697005.5,69565.5,46999.0,654562.75,71462.75,47724.5,664811.25,65291.75,46490.75,695595.25,78391.0,48683.25,736803.25,70745.0,46933.75,734133.0,74925.25,52526.25,662845.75,73226.75,52165.5
726110.25,69414.75,48353.25,671137.5,66672.75,49588.5,668031.75,70063.75,48527.25,694370.25,65055.5,47643.5,722020.0,72512.75,47208.75,639771.75,64993.25,47808.75,747824.0,82233.5,50828.0,620529.5,70832.5,50315.0
647765.0,72041.25,49215.75,715974.0,73350.25,49458.0,724174.0,72151.25,49658.25,689776.75,69565.75,50393.75,682358.0,66030.75,47067.75,683295.75,72260.25,49621.5,707262.75,67912.0,45980.25,724321.0,69583.25,57346.0
669423.5,73364.0,51499.0,679289.75,64141.75,46202.0,663955.25,70070.0,47185.75,665839.5,75382.75,47700.75,719614.75,74124.0,48104.25,668505.75,82199.25,46439.5,690735.75,67431.75,54175.75,641710.0,72979.75,50472.25
623730.25,68413.5,45153.0,628531.75,66922.25,51141.0,664174.0,70165.75,50481.25,667246.75,69361.5,44069.25,647555.0,78439.5,46597.75,750548.0,80329.0,47805.5,691267.5,72284.25,53301.75,711667.0,71612.5,52413.0
662300.0,71757.25,49242.0,616602.0,67830.0,48912.75,670738.0,80381.5,45749.75,644592.75,76306.5,50181.5,687790.0,74019.5,51753.5,761239.75,68170.5,45057.5,732043.0,69845.5,50132.25,685513.25,69591.25,47801.25
706746.25,75849.25,48146.5,697102.25,67704.25,47145.5,697457.25,70938.25,50481.25,690005.25,76988.0,48999.0,714778.75,79132.0,50614.75,675538.5,80205.25,47795.0,718426.25,76487.0,47764.5,624067.5,78589.5,52960.0
664375.75,72603.25,53388.5,703137.25,70475.5,51265.25,645465.5,77148.5,47552.75,687603.5,70538.75,45869.25,764119.75,72503.5,50034.75,660856.75,65843.5,48188.75,678234.5,66865.5,48343.75,642408.25,76852.0,47159.25
684574.0,71658.25,48264.75,640143.25,73912.5,47218.75,714346.5,68202.5,47907.25,670212.5,72250.0,48314.25,714602.75,69084.75,45500.0,661175.75,72559.75,48520.25,655732.75,73588.5,46871.25,643403.0,73893.5,50737.0
673678.0,76490.75,47193.0,670989.25,69346.75,46286.75,713753.25,66370.5,50571.75,681432.0,72186.0,44541.5,692392.5,69796.5,47862.5,658325.5,65081.25,47212.5,700992.75,76575.25,50030.75,634486.5,67791.25,45726.0
738458.0,70991.0,51591.75,668817.5,68327.0,47019.0,705978.0,75377.25,49109.75,673213.75,70798.75,47475.5,707397.0,77144.25,53273.75,633704.75,75206.25,49012.5,669945.75,68265.25,48559.0,647992.0,77281.0,50749.0
641673.75,73891.75,48416.0,627926.5,69008.0,45998.5,665394.5,74451.25,45845.0,661534.25,69216.5,45717.0,767106.5,81554.0,49017.0,664780.5,71073.0,50863.5,700364.0,68656.75,53920.0,693939.5,70193.5,55121.25
687157.75,73380.75,46957.5,673994.5,72011.0,48620.75,720557.0,73412.75,48100.25,702651.75,66672.5,49398.5,720279.25,74043.75,51467.5,740548.75,74192.75,47760.0,625698.5,72709.0,48343.5,762136.5,75086.25,52309.75
660336.25,73832.0,50606.0,652634.0,69222.5,46602.75,726667.25,69733.75,48628.5,687758.75,65458.25,47769.25,708262.0,72698.75,53539.0,652214.25,86638.75,55999.5,661967.25,75375.0,48239.5,659788.75,76290.75,52741.25
715806.0,70721.75,46398.0,711714.75,70605.75,46040.75,705375.25,76549.75,46910.5,640281.5,68859.75,45211.25,710968.75,76529.75,49937.5,722430.75,69740.75,49247.75,686968.5,71391.0,52309.25,711624.25,74323.5,49343.0
666022.75,72664.75,47975.0,613112.25,68519.75,45649.25,697815.5,70289.75,51583.5,684640.75,70329.0,48883.75,685230.75,70592.25,45420.0,661776.0,73069.0,53040.25,680052.25,73015.0,48063.5,638410.25,77537.75,51500.0
677716.75,72841.75,50443.5,628723.25,76017.0,47418.5,746999.5,70550.25,47330.5,715154.25,73501.0,50697.25,726409.5,72456.5,52880.75,710477.75,76507.5,49634.75,674958.0,75949.5,50822.75,695884.0,68575.25,45147.25
707438.25,72329.5,46495.75,679376.75,69840.0,48346.25,674826.5,73100.0,46134.5,643902.75,70599.75,45952.0,664760.25,73139.0,48746.5,625785.5,72651.75,51136.5,625307.0,75124.25,51139.0,680669.25,65723.5,49811.25
662280.0,75145.0,46969.75,673267.75,66879.0,47418.25,679001.75,73106.0,50487.5,694862.0,70486.75,47911.25,695889.5,70282.0,47001.75,681900.75,76421.5,49210.25,646028.75,70243.5,45518.25,749232.75,76723.0,47632.25
649301.5,78375.5,48807.5,672237.75,67980.75,48670.75,658894.0,74205.75,48856.25,634535.75,66480.25,48202.75,662493.0,80968.5,52754.75,658546.75,69117.25,46855.25,769769.0,77317.25,49099.75,688138.75,79336.75,47635.5
680590.25,72233.25,51445.75,699830.75,71167.5,46882.75,655446.0,70224.25,47185.0,670627.0,70397.75,46635.25,678379.5,70143.75,49264.5,704371.25,82569.25,50701.0,745731.75,71693.0,50124.75,725715.0,76657.75,54562.5
682630.0,70334.0,46754.75,662065.75,70258.0,44344.25,692192.25,73383.75,49652.5,659270.5,70041.75,46875.75,690561.75,71475.0,47262.25,674162.75,78607.75,49874.75,647025.75,78078.25,54363.75,744188.75,73069.5,49731.5
664790.5,72583.5,49179.5,731086.5,70846.5,48754.75,656132.25,76399.0,46430.75,685131.5,71915.0,47796.25,716880.5,69998.5,53141.75,632352.5,67164.75,48390.0,695157.0,71317.75,46537.5,677004.5,71287.5,52726.25
703126.75,72750.5,50168.25,683842.0,70148.5,47939.5,672869.75,67438.25,50488.5,680356.75,71088.5,45359.25,660951.5,71137.5,47293.5,689693.5,70758.25,46715.0,707379.5,72524.5,45171.5,729181.25,79945.75,46389.75
705679.5,76311.25,50484.5,667412.5,70047.25,51137.0,689836.75,76791.25,48515.0,661987.5,69150.75,48462.5,684504.75,73833.0,50302.25,716554.75,74515.75,46874.25,682245.0,70713.25,51358.0,682906.0,67097.5,49083.75
672318.5,68236.25,51801.25,678344.75,73595.0,49049.0,766071.25,66850.5,46068.0,624363.0,69382.75,45771.75,637596.75,73701.0,46286.25,674043.25,70054.75,50211.75,640532.75,79936.0,51953.5,695477.25,78551.75,50497.25
654410.5,68979.25,51249.25,625829.25,67390.5,47778.0,686885.0,68133.5,50142.0,641723.0,74766.75,45777.0,645279.25,69544.0,45627.5,759086.0,72633.0,48431.25,683692.25,75047.75,46549.5,685170.0,68342.0,52181.5
660600.0,69002.5,52264.0,667081.25,66620.5,49640.75,709105.75,71069.75,52108.5,706234.75,69499.25,47555.5,667610.25,77623.0,49070.5,689997.5,75660.75,50159.0,720484.25,70079.5,51037.0,689869.75,73211.25,49848.5
656638.75,74581.5,50361.5,636343.5,67058.0,50194.0,689653.75,76919.75,45665.5,645713.5,71069.5,46395.75,669983.5,71881.75,49967.75,672765.0,71628.75,50797.0,721267.0,71761.0,53189.25,664780.5,69216.5,47925.75
699284.75,71732.5,44252.25,661309.75,69988.0,47255.75,670399.5,78110.5,46395.25,659110.25,69532.75,50643.0,753181.0,73774.0,52998.25,679704.75,75118.25,46868.0,724084.5,68122.0,49535.75,671924.25,75178.5,45617.0
649054.25,73983.0,48466.0,686759.5,74681.75,47862.75,690433.25,75670.5,48588.25,723452.25,68226.0,44474.0,648597.25,71518.0,54305.25,693010.5,70691.25,48631.0,701525.5,72419.75,51674.5,686249.25,71410.5,46134.75
704228.5,74592.25,50330.25,678344.75,65865.5,48550.0,644473.75,80259.25,49145.75,660041.0,65547.5,49706.0,686784.75,79184.75,47610.25,698062.75,72603.25,48188.0,788719.0,72711.25,52837.75,722491.5,72353.75,47760.75
660070.75,70942.0,50165.25,640554.75,67434.5,45247.75,639815.75,72991.0,46379.0,657172.75,71231.0,46845.25,656714.5,67811.75,52019.25,690005.0,72352.75,53772.25,653224.5,71368.0,52181.0,654544.5,72787.75,49412.75
641770.0,75281.25,48421.75,747023.5,73886.5,49810.5,647768.25,72466.0,45888.5,675965.5,72428.25,50510.5,676412.75,69638.75,51639.0,673118.5,69489.75,47280.5,680625.5,69972.0,45840.25,664832.75,68982.5,48949.25
712807.25,72167.25,47685.75,637563.0,71500.25,46353.75,694702.75,73020.0,53586.5,668416.25,71195.75,47904.75,728606.5,76643.75,53396.75,707598.5,72598.75,50688.75,681967.25,73646.25,46438.25,660510.0,68248.5,51641.5
681061.25,71878.75,45594.0,694622.25,76988.0,49247.5,654824.0,70959.75,46969.5,699732.0,72322.5,51302.75,642769.0,72331.25,51117.75,745387.75,75008.75,48849.75,725897.25,78689.5,51146.0,691468.25,76776.0,44763.25
699678.75,76091.5,46270.0,715453.5,67618.0,43998.5,696649.5,71601.0,47912.75,647288.5,69867.75,47146.75,674869.25,70083.75,48160.25,715210.75,69214.0,45236.75,703445.5,74445.75,46571.0,723535.0,75839.0,49398.5
712861.75,76200.25,48499.0,636499.5,68499.5,48051.75,673881.5,72306.25,49347.75,690035.5,68692.5,48637.75,717282.0,74126.75,50583.0,711062.5,70429.0,45753.5,696011.75,70217.0,48676.5,694634.25,69394.0,49462.25
689541.75,74921.5,51749.25,658928.5,72602.25,46434.0,691206.5,74381.75,49374.25,730819.5,69300.75,47171.0,707810.25,73535.0,52219.25,699815.5,65260.5,45798.0,653814.0,71342.5,50254.0,682708.0,75747.25,47592.5
665196.0,70542.25,47618.25,681828.5,72652.75,47507.75,666538.0,75657.0,49168.25,685939.75,72988.5,47949.75,667693.25,74523.0,48087.25,688504.5,71867.25,51167.75,675170.75,70167.75,48884.25,682294.75,72734.25,52000.75
707039.75,72374.5,49058.5,683090.25,68428.5,46677.75,632461.5,77972.25,47820.0,685546.0,73070.25,49029.75,737432.75,67992.5,51773.0,666646.25,65078.75,50955.75,755188.5,74939.0,51349.0,692394.75,70473.25,45250.75
685903.25,77661.75,52438.0,693518.0,68835.5,48450.5,684835.5,73137.5,47865.25,648295.5,66406.25,49909.25,664760.25,71883.5,45712.75,671395.0,69417.25,45845.5,661124.5,80618.5,53026.0,654685.0,75716.0,49910.5
691064.75,72175.25,47949.5,722895.5,75026.75,48015.75,672801.5,74367.25,47733.0,706929.75,70143.5,49530.25,714057.75,73544.0,45829.75,685744.25,69088.75,50707.75,716991.5,69369.0,52381.0,666700.5,72575.5,53455.75
677354.25,71328.0,48221.5,670221.25,66339.25,49208.75,754533.5,76525.5,43817.0,676409.5,70562.25,52914.0,682832.75,76218.25,46389.5,650041.0,76187.25,48353.0,658182.25,69338.5,49240.75,688718.75,75857.75,50424.5
648015.5,70685.0,45263.5,630609.25,70589.25,48635.0,645238.5,67634.75,47440.25,732448.5,69869.0,48735.25,691588.0,70697.5,48485.0,619880.75,68425.25,47659.0,680639.75,77910.75,48598.75,792572.25,70097.25,50410.0
662921.0,79813.75,52128.75,704160.0,65822.5,47458.25,697035.25,68538.0,47288.75,629224.5,68906.0,49489.0,670511.5,67099.75,53775.25,722295.25,70429.0,48568.5,638882.25,78111.0,49500.0,636539.0,72225.5,49537.0
614157.5,77218.75,44560.0,698397.0,75985.75,49153.0,677154.75,68603.0,45835.5,682309.0,71621.25,47707.0,656415.0,78642.5,49097.0,662845.75,72693.5,52013.0,778256.0,74476.0,50523.75,696627.75,68086.25,47781.0
689564.75,71323.0,47677.0,636262.5,71922.0,48852.0,709973.5,75674.75,51414.25,614317.5,72878.75,48028.25,681463.5,85383.0,54739.75,715528.75,67612.75,56552.75,635471.25,76860.0,54887.5,719735.5,67866.75,49887.25
614777.25,78202.0,44005.25,669916.75,69803.0,47035.0,711986.75,72493.75,47550.25,681708.25,68827.5,47304.5,703271.25,73721.0,46535.0,671632.0,71073.0,46007.25,716395.5,73696.5,52888.25,642340.25,67823.0,48602.5
675748.25,72914.75,46938.25,643811.25,68957.25,50998.0,674456.25,77877.0,43982.0,721488.25,70477.75,47785.25,688970.25,79111.25,51102.5,710236.5,70296.0,55978.75,701518.0,73728.0,45072.25,694603.75,73267.5,50129.0
682780.75,71329.25,45392.5,650686.25,67589.0,43683.75,669277.75,75393.25,48499.75,691215.0,68497.5,48764.5,684060.0,72100.75,52549.25,694928.5,72845.75,49987.25,687244.5,73449.0,48854.0,690325.25,67790.75,49088.25
674021.5,77913.0,52922.5,722656.0,70184.25,51586.25,682587.25,69327.25,47199.75,711710.25,69713.0,50614.75,703872.5,75722.25,50138.5,640249.25,66508.5,49710.75,668364.75,81447.75,47703.25,661554.0,70277.5,46953.75
636807.75,74116.5,51121.0,664749.25,73556.5,50734.75,688833.75,73092.0,46149.0,671726.75,75205.0,48791.25,696409.75,71570.0,47458.0,730838.5,67348.25,49063.5,680769.5,75092.5,50407.75,726940.0,72319.0,46011.5
675080.25,75630.75,49025.5,685199.25,68600.5,48542.5,692753.0,78972.75,47409.5,643838.75,75183.0,47599.5,721904.25,72304.75,50235.0,695995.0,67632.25,50994.75,734128.5,72957.25,46033.75,706435.25,71573.0,46124.5
681421.0,71600.0,52174.75,677302.5,73774.25,48596.5,622093.0,70976.75,46322.25,683163.5,74095.0,47210.0,651784.75,72546.0,52254.0,692875.0,77187.5,44155.5,700514.75,79227.0,49463.75,707627.25,70187.75,50942.5
718413.75,76556.25,47510.0,696249.0,73613.5,50150.75,663545.75,67841.75,47975.25,636499.5,68455.75,47139.75,682672.0,71282.5,47171.75,693453.75,72215.25,49170.75,710408.75,70804.25,48374.75,689842.5,74104.5,47360.5
679580.5,71361.5,50502.25,667209.0,69740.5,49643.25,637731.75,76022.0,50439.0,695507.25,70932.5,47759.5,692180.25,72746.25,48478.75,710629.75,71152.75,49746.25,630471.75,76973.25,45725.25,725893.25,72094.5,51983.5
659444.0,74893.25,50440.25,634443.25,68313.25,50082.25,646827.75,73509.0,48421.25,678787.5,72525.5,48308.75,735932.0,76908.0,49745.25,677734.25,65929.75,50269.25,659115.25,75978.75,48989.5,647512.0,75760.25,51987.75
685195.25,79014.75,52264.0,644321.5,71258.5,45627.0,663827.0,73665.75,53140.5,698930.5,67100.75,53860.75,637813.0,72418.5,51615.25,636933.75,72983.0,49343.0,750520.75,74391.0,47963.75,685596.75,68088.5,49832.25
708792.0,77731.75,44622.25,720869.75,70051.25,49429.25,672743.25,77869.5,47185.75,708212.25,68403.75,46850.0,743910.25,78132.0,51831.75,646988.75,71644.5,48640.5,677210.5,69100.0,46839.0,695111.75,71016.75,47727.0
650963.75,74696.75,46642.5,651721.25,73403.0,48229.25,720773.5,78896.5,53431.75,720743.0,69860.75,47521.5,673199.5,73910.5,47040.25,726199.5,69981.25,52429.25,745822.75,73199.25,47396.75,763822.25,70874.25,49285.75
715651.75,76913.5,44577.75,717111.75,69717.0,49827.75,689475.5,77294.5,49218.75,656262.5,73378.5,49226.25,671324.25,79861.5,52097.0,709376.75,70847.75,46889.75,718657.75,72139.25,51900.25,696646.0,74743.75,50012.0
669718.5,73201.5,45461.25,726113.25,76193.75,51921.25,693600.75,72988.0,44008.75,705227.0,73737.75,45574.0,773940.75,73248.0,55682.25,678114.75,69909.5,48684.5,655827.25,75855.25,51205.5,690692.75,71881.5,46941.75
669781.25,72283.5,47646.5,654890.5,69004.25,46858.0,668618.5,80426.25,49292.0,745816.25,72094.25,46650.75,637659.5,71904.25,45393.25,646266.5,73825.75,49689.5,707324.5,71303.0,48417.5,660419.25,75062.25,52274.25
638718.5,67859.25,48618.25,708655.0,69653.25,47522.5,675975.5,70323.5,50809.5,670427.0,68300.75,52897.25,714064.0,71988.75,49820.75,654104.5,76595.25,47695.75,683220.25,76821.0,47831.0,690298.25,74497.0,49324.0
654111.25,78267.0,50376.5,647398.25,74990.25,44532.25,651017.5,72199.75,51391.25,715034.5,69275.75,54342.75,708144.25,72012.75,56678.0,707700.5,83221.0,49584.0,669200.25,76339.0,49545.5,706614.75,76279.25,52733.25
714147.0,71980.75,49457.5,679075.5,67864.5,50485.75,680643.75,66842.5,52563.75,661237.75,70158.0,48299.25,720499.25,72904.25,50514.75,660753.0,76184.0,46258.25,693486.5,69915.0,44714.75,662829.5,80854.25,47835.5
709744.25,77406.0,49829.25,638778.75,68659.5,49584.75,656364.75,80028.0,47896.75,658354.0,69576.5,50609.5,648598.0,74775.5,49124.25,718477.0,71744.0,47566.5,682247.0,73547.75,45899.25,682776.5,74067.25,54833.5
646715.0,71659.75,45901.25,627580.5,65300.25,47426.25,630446.5,72414.25,47981.75,674454.0,66893.75,47876.5,701949.0,80448.5,48556.25,660772.0,67615.75,45740.25,674441.5,73876.5,51479.0,733101.75,70343.5,47589.0
714844.0,68753.75,48847.25,694560.5,71591.0,48971.5,685285.5,71425.5,51697.5,711126.5,69411.5,46523.25,663021.5,75751.75,46480.0,655507.0,75330.5,45831.5,684199.75,66902.25,49563.75,700471.75,70620.25,47807.25
722459.75,70543.75,48897.5,676855.75,70661.25,47176.0,692796.0,73166.0,49196.25,679858.25,75734.5,48058.5,739424.75,71954.25,47820.25,646620.75,69135.75,50271.25,649307.5,70081.0,48454.0,751849.5,66798.25,47440.5
661707.75,73836.0,49446.75,650109.25,66252.25,48411.0,646131.75,70908.0,48469.5,673646.75,68008.0,47363.75,660759.75,71261.75,51473.75,703997.0,72279.0,49622.5,657102.5,70060.25,49283.0,713244.25,74375.0,54687.0
724770.0,68535.75,49908.25,665577.5,65408.0,46647.25,654781.5,72555.0,50556.25,671298.5,70309.75,47746.5,640532.75,68894.25,49327.75,707294.0,67429.25,49400.25,745107.25,73038.75,46759.0,679775.5,72920.25,50653.0
656778.75,72710.5,48232.5,690224.25,67797.25,46320.0,638588.0,71887.5,46924.75,687931.0,72606.0,47776.5,663734.0,73171.0,49223.25,734844.0,82435.0,51095.75,634738.75,77253.5,45854.75,708640.0,67314.0,49013.75
663728.25,79578.0,47099.75,658003.5,66672.5,46353.5,641346.0,70086.25,49817.5,654765.0,73159.0,48848.0,696656.5,77374.75,49627.25,679128.25,72731.75,52802.75,662651.75,70133.0,45800.25,669717.75,76780.75,46966.0
715534.0,74599.0,48963.5,684989.25,70147.0,46724.5,683350.0,76986.75,48695.0,678921.0,72350.75,49010.25,672932.5,70445.0,49458.75,712383.0,77524.25,47407.0,672774.5,73618.5,53613.5,682233.0,71738.5,47707.0
619883.75,72386.0,51597.5,666388.25,66919.0,53412.0,689413.25,69789.0,48166.5,669646.0,70347.0,47930.0,661607.5,68310.25,50906.0,750203.0,69726.25,51363.0,674595.25,66845.5,47648.25,684021.25,74726.0,48618.25
665335.25,67035.25,46207.75,728571.75,71030.75,49124.25,676519.25,80325.75,47211.75,650694.25,72129.0,48307.75,625297.0,71644.0,47896.25,621286.75,74508.25,45573.75,706930.25,67061.25,46103.5,697926.75,75852.0,50809.5
696673.0,69684.5,45402.0,654480.0,66925.25,47518.75,647041.5,71224.25,46642.5,640554.75,74393.5,50116.75,743759.0,77095.75,50781.75,730653.5,65938.0,50909.0,682644.0,73185.75,47796.5,737422.5,73920.75,49418.75
656952.5,72002.75,48419.5,644102.25,66273.75,48047.75,646423.25,72065.5,53814.0,719225.0,73326.5,47836.0,686209.75,69274.0,50039.0,683853.25,71240.5,47939.25,709980.5,74520.5,57450.5,664425.5,73282.0,51188.75
658627.5,67347.0,52365.75,671750.5,66077.75,46202.0,712193.75,70851.0,49158.25,708618.0,75486.5,48248.0,684509.75,70058.25,45718.5,661618.25,76192.0,49298.0,669261.25,73495.5,50846.5,690014.0,66787.0,52458.75
615169.75,75161.5,49403.0,673622.5,74592.0,45961.75,679299.0,73124.0,48806.75,693410.75,74148.5,47948.25,690164.0,75103.25,48192.75,711132.25,70994.0,50136.25,687122.5,73844.0,53913.25,696185.75,68891.75,49512.0
712147.0,71780.25,47084.0,669550.25,73216.25,47478.0,711433.75,70908.0,49144.0,672943.0,72538.5,53077.5,714805.25,68169.5,44529.75,688206.75,69016.25,49443.0,740739.0,73763.5,48511.0,663831.5,78527.0,47261.0
719477.75,74069.5,48491.75,648237.25,72194.5,48003.75,698185.75,76309.75,49092.25,655978.75,69518.5,45102.75,664287.0,83595.0,48706.0,678921.25,70281.5,48425.25,706269.75,73967.0,50358.75,697223.5,66320.0,48467.25
687610.75,76797.75,47365.25,741131.0,73627.0,48648.5,706114.25,71122.5,48997.0,668416.25,67725.25,47662.25,709722.75,72674.75,50254.75,665917.5,69619.25,46595.25,656228.75,72230.25,51243.75,692139.5,73389.75,44056.5
629809.0,71202.75,49011.75,658961.0,73272.75,50347.25,653974.25,70209.25,47743.75,619218.0,69150.75,49282.5,731851.75,73835.25,48904.75,652063.5,71812.25,48011.5,693380.0,70959.0,49636.25,673976.0,67616.5,51469.0
655925.25,77871.25,45705.75,691663.0,70484.0,46561.5,696020.25,70568.75,47291.25,691223.0,67417.25,49516.0,656228.75,69969.5,46261.75,716966.75,84876.0,49395.0,700619.25,74746.0,51113.5,691337.25,69804.0,50281.0
666878.75,69819.5,49945.5,664773.5,70230.75,48634.75,680356.75,72219.0,48499.75,685836.25,72839.25,49600.25,750174.25,67454.75,49418.25,671149.25,69014.25,51514.75,653850.0,70517.25,47570.25,732078.75,71952.75,46522.25
695665.25,65155.0,48675.5,640341.75,68125.25,49443.5,689416.25,76437.0,44764.75,704843.25,73225.5,50275.5,707038.5,68873.5,46697.75,609432.0,82626.75,47484.5,752217.25,70706.0,45572.5,750230.25,66680.5,47503.5
659614.25,73036.0,47943.5,640356.0,75089.75,48008.5,688018.75,77022.75,51677.0,672235.0,71386.0,48603.5,617232.25,69008.25,47407.5,702039.25,69033.75,47459.75,685375.5,76417.5,49892.25,633616.75,77438.75,46723.25
664723.5,65907.5,46254.25,684746.5,67017.25,45641.75,668461.5,75060.75,45593.25,655471.5,70254.75,47639.75,690310.25,77399.25,49771.25,710608.75,71526.0,45375.0,706133.25,73320.5,47202.0,736330.75,72653.5,46823.75
667641.25,76612.5,45263.5,673916.75,70255.75,47773.25,726456.25,75472.75,47263.75,669550.25,74153.0,47558.25,667797.5,73486.0,49236.5,647905.0,68542.5,54863.25,629559.0,78932.25,48368.25,716827.75,71102.75,48701.25
670354.5,70644.25,52887.25,665010.0,72368.75,47954.75,655922.0,73440.75,47438.0,672162.5,71949.5,48542.5,724730.25,73021.25,46036.0,673320.75,78131.25,47710.0,668519.0,76500.0,44917.5,668834.75,74063.0,47085.0
695985.0,69686.25,48891.25,662601.0,71893.5,46471.5,696380.25,76066.75,48679.25,679401.5,67820.25,46145.5,775117.75,78317.5,48470.75,669981.75,66624.75,48794.5,671844.0,69631.75,48954.25,711966.0,74809.75,46581.75
702904.25,71169.75,52213.5,658626.25,69164.0,50405.0,669737.25,79086.5,47334.0,627271.25,64272.5,46821.0,667713.25,75196.25,45644.75,665660.25,65538.0,45946.5,720538.5,85918.5,48059.25,651189.5,65422.75,48922.75
686627.5,73099.25,49751.75,711428.75,72934.75,48897.5,690999.25,75557.25,50194.5,673101.75,69635.75,46751.0,665896.75,78062.0,53738.75,649311.75,67740.25,53805.0,629503.0,80289.0,50532.75,644468.25,68025.5,46615.75
