word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
641494.0,71884.75,48268.0,673423.75,69518.75,48441.25,699487.75,74417.75,46121.25,657940.75,71878.5,49379.75,681884.0,76796.25,48897.0,767865.75,77404.75,50289.25,636739.0,73868.0,51618.25,736946.75,69565.5,49809.25
677926.0,73167.5,49298.75,645682.75,67017.25,52549.0,687655.75,77506.5,48241.75,670315.25,72749.0,47008.5,671446.5,73109.75,44968.75,714581.0,75525.0,49375.75,639795.0,72517.5,54556.0,674581.0,72530.5,51754.0
703796.0,77359.25,47213.0,673861.5,73090.25,49455.25,718035.25,79879.5,48633.75,736356.25,68462.25,48130.0,700759.0,74912.25,51401.25,721775.5,66761.5,46844.75,624882.75,66194.75,45329.25,665006.25,76660.5,50256.25
680856.75,74806.25,47131.0,697489.25,73642.25,46039.25,696035.25,73948.0,45905.75,626171.75,71146.0,49881.25,704593.5,81970.0,48603.25,755249.5,77666.25,50014.75,668243.75,75120.5,44662.75,717127.0,70860.5,50001.25
690983.25,75377.75,47326.5,658041.0,72147.75,48259.25,733088.75,69981.0,45035.25,700709.75,71373.5,48710.0,755507.75,74816.5,47466.5,728214.0,71605.0,52167.25,628560.0,77179.0,51923.75,706921.5,74027.75,55497.0
698875.75,73677.25,51677.25,667967.5,69002.5,45271.75,691146.5,68476.5,48690.75,670989.25,74293.5,51900.0,692821.75,76518.0,46683.75,650661.25,71414.0,51862.75,664625.5,69888.0,52757.75,679343.0,73487.5,46155.75
679257.25,72562.0,48277.0,632965.5,64218.25,50651.5,646423.25,73967.75,51207.75,677456.5,65641.5,47168.75,631028.0,78870.5,50615.75,629447.0,79469.75,51238.75,659229.0,72404.25,47381.25,706807.75,71889.5,50015.5
708446.0,76673.5,51045.75,697142.0,69184.25,46921.0,687132.0,69937.5,45820.75,668533.5,73955.5,51176.75,688661.0,72740.0,44769.75,667135.25,69600.0,50562.0,675312.0,76968.75,49191.0,782620.0,68620.25,48466.75
639088.75,67510.0,44491.0,688412.25,65415.5,47388.25,660448.75,73451.25,48869.75,636524.25,68573.5,47321.0,674085.75,77890.75,48361.5,777940.75,71644.75,48052.5,755489.0,75537.0,48172.25,646331.75,74824.75,48933.5
680550.25,75293.25,50330.25,652861.25,69285.5,49175.5,685766.75,73311.5,47816.0,628685.75,76142.5,49745.0,641017.0,70766.25,52673.5,645295.75,69064.5,47431.0,632268.25,70021.25,48287.5,695978.0,78646.5,46225.75
659614.25,74878.0,46056.25,658910.0,66818.75,48862.25,661154.25,71623.5,44323.25,651972.0,71201.5,46524.0,754638.25,70280.75,48379.75,684931.0,73196.0,46791.0,713207.75,77584.75,51223.75,728024.0,74768.25,53214.5
673566.25,69610.5,52047.25,698796.5,69594.75,45811.0,666677.5,68878.75,44362.75,655614.75,74388.75,47876.0,758314.25,82103.25,50188.75,669822.5,74313.25,49336.25,695024.5,68947.75,51220.0,742735.25,78156.0,46823.75
670177.0,69259.25,45912.5,678690.75,66979.25,47304.5,647491.0,71887.5,49707.5,687135.5,66957.5,48781.5,667353.0,69887.0,46435.75,714965.75,67572.5,51407.75,689920.0,72261.75,50446.0,736722.5,78866.0,50773.0
701699.75,71170.5,46846.5,682821.5,73874.5,48519.0,714395.0,73098.75,45408.75,677031.75,75082.0,48406.0,715506.75,75126.5,47035.5,686533.75,69442.5,48377.5,781251.25,77782.25,47582.5,702495.5,78597.0,50572.5
676847.75,74280.75,46621.0,643811.25,73286.25,48037.25,668001.0,72233.25,47552.75,672371.0,64380.75,51141.0,665679.5,71054.25,45166.0,645501.75,71412.75,51692.25,676720.75,72824.0,56953.75,715644.75,70319.5,48887.5
714229.75,72349.5,45959.25,659291.75,68644.5,46694.0,704188.5,70430.5,49538.0,682549.5,69605.0,49459.75,693232.5,71892.5,46607.75,661406.75,68678.25,49152.0,675198.0,67557.0,49770.75,730399.0,70026.25,47937.0
671682.25,70003.0,47914.0,685555.25,69968.5,49112.25,681037.5,73564.5,50194.25,675554.0,72827.0,51295.5,684120.0,73489.75,52313.75,700601.25,72290.75,46824.25,706762.25,74172.75,51488.5,695402.75,69374.25,50273.0
714253.25,67480.75,50431.25,682922.5,67960.0,48342.5,686496.5,76053.25,50758.0,681665.25,70555.25,47784.25,741728.75,74768.5,50416.75,726937.5,70850.0,50494.0,702514.5,70974.5,49209.5,728580.75,72967.75,55114.5
686902.75,69820.75,49007.0,685058.25,68724.0,47029.75,627469.25,70708.0,48011.75,656074.75,68574.5,51471.0,657789.75,70497.25,47435.75,763262.75,74782.5,52767.75,693666.25,76488.0,47025.75,723268.75,72843.5,50879.25
652708.75,68271.25,46054.5,637435.5,75594.0,45606.0,662954.0,71707.75,49315.75,701759.0,69605.0,44028.75,645861.25,70197.0,53586.0,718533.75,66239.0,46469.25,649307.5,78626.75,50939.5,675514.0,70681.5,48003.0
695075.25,74810.75,49383.5,648735.75,65489.0,46569.25,650840.75,75359.75,47141.25,676255.0,64824.25,45729.25,722436.25,76230.5,44645.75,651626.25,74308.0,48965.75,744402.75,70134.5,53560.0,679817.0,69104.0,49068.0
708754.5,74252.5,51589.5,644114.0,70201.25,46620.75,717557.25,70285.0,48993.75,656086.25,76890.5,49327.0,724756.5,74518.75,52874.75,669768.0,73705.5,48567.5,670782.25,71575.75,51958.25,691249.25,73138.5,45505.0
675060.25,70572.75,50513.0,700311.75,70992.5,46083.75,639003.0,68481.0,48903.75,700613.0,63449.25,44707.25,666420.5,71573.0,50005.0,700035.0,72599.75,48308.25,695315.25,77539.75,46846.75,759947.0,72950.75,52767.75
642434.25,71302.25,47917.25,655499.0,69162.75,46740.0,697341.25,73939.25,44687.5,676830.0,70648.5,47508.5,673389.25,77280.75,51618.75,644216.75,68179.25,45903.5,667001.75,72195.5,50308.25,628386.75,65369.0,47015.0
703620.0,75064.5,46800.5,646529.5,73044.5,50668.5,641475.25,79288.5,48746.25,658112.75,67510.75,51065.5,644444.5,74185.0,49197.25,672984.0,68933.25,48914.5,717092.75,70626.0,49962.5,710394.25,77708.0,51503.0
657839.75,69032.75,46631.75,659200.75,70329.0,50018.75,681042.75,67847.0,46942.0,674713.5,65568.0,44541.5,636957.75,69593.5,50190.75,701076.0,68937.75,47162.0,700027.0,69547.5,49960.5,686253.25,75651.5,47841.25
724651.25,70074.75,46851.5,703426.25,68726.0,46144.0,673357.5,76091.0,45641.75,675554.0,72378.25,52272.0,662967.0,69894.75,49464.75,739238.25,72597.0,50931.75,658241.5,71723.0,50580.75,696100.5,65809.25,46181.75
681000.5,74717.0,47700.5,652403.5,70695.25,46723.0,657632.25,76797.0,45443.5,674583.75,64355.5,46018.25,677434.5,75081.75,44520.75,726891.0,77629.5,49878.75,652637.0,70060.75,47862.75,727537.25,76361.5,50037.0
678562.75,70950.5,45888.75,708601.25,74149.25,46777.75,645509.0,72041.25,45064.75,655137.25,73160.0,50424.25,657186.5,76560.25,53968.0,683086.75,83088.25,51699.0,664646.75,76442.75,47120.5,742083.25,68202.0,47341.25
695062.5,74695.75,49979.25,666660.5,67558.25,47935.0,746180.25,71947.25,50249.5,705241.75,71377.0,51010.25,648972.75,72483.5,49679.25,612246.5,68108.0,45990.0,693141.0,69779.5,49511.25,664666.25,68134.75,48846.25
671970.5,71959.25,47844.75,645172.25,69345.5,49833.75,733040.25,70543.75,49035.75,682247.75,69743.25,48885.75,713866.0,68218.25,50374.75,669585.0,69733.0,48918.25,774956.25,75852.0,46401.5,761227.25,77389.5,51986.0
666838.25,77116.25,46780.25,669378.25,71452.75,49013.75,661769.75,68543.75,49099.25,696842.75,70484.0,48362.75,670542.5,71988.75,47001.75,692574.25,66270.75,49089.75,658128.75,82556.5,48273.75,672616.25,66972.75,54979.25
698801.5,73249.5,49101.5,659561.0,68724.75,48249.0,691387.75,71974.0,46846.5,697589.5,70332.25,47570.25,657301.5,70073.5,46287.25,656323.75,75415.5,50519.75,693895.5,78251.25,54043.75,672664.5,68354.75,47114.25
703857.25,73884.5,47931.5,714665.75,72776.5,49668.25,671658.25,75146.25,52370.5,669900.75,67953.25,47263.0,643073.0,72128.75,48487.0,676543.25,71691.5,51581.5,632660.0,80335.25,49622.5,684777.0,72303.0,50341.75
639592.5,70000.25,45707.5,628264.75,69034.25,49444.25,703449.0,72485.75,47819.25,643056.25,66265.0,51735.25,654814.5,76849.25,48115.25,711347.75,75906.75,49780.5,652209.0,75825.5,52402.0,663195.5,68024.0,48502.25
666511.25,71745.75,49304.5,737875.5,73516.75,48848.25,691236.5,71360.25,44421.0,668262.5,69209.75,45976.0,653967.0,76012.75,49034.75,720404.75,76256.5,49294.75,630817.0,69917.25,46566.25,678440.0,82413.75,51291.0
680154.25,77461.5,49375.5,661028.75,73431.5,49155.25,633629.5,71326.0,46688.5,641822.0,75713.75,48193.0,673630.5,75271.5,49236.25,660684.25,73792.0,49832.5,659432.0,79302.75,48315.25,681967.25,72346.75,51336.0
702715.25,71537.5,50642.0,656263.5,73912.5,46367.25,719948.75,71406.25,46521.75,630611.25,67212.75,48230.75,754525.25,73253.25,49890.0,723630.5,68542.0,52081.5,783507.0,77279.25,46439.75,659851.0,71407.75,52890.0
693718.5,72973.25,49720.75,692256.25,66932.75,47940.75,654949.0,71387.25,47746.25,682818.75,70333.0,47798.0,673520.0,78348.5,50316.25,687556.5,70282.25,47036.5,672859.25,71307.25,52979.0,656183.5,67438.0,45605.0
723478.0,76425.5,49117.5,698272.75,68089.5,49526.75,719194.75,78206.0,46298.0,673414.75,72072.25,45606.25,699348.0,76724.75,45943.25,678048.25,69395.0,46873.75,714225.5,77088.75,45182.5,679818.75,74917.5,53237.75
655220.75,70995.25,50710.0,651277.5,70729.25,50899.75,665171.25,75798.5,47198.0,706400.25,64475.75,46757.75,656643.0,75225.75,54757.75,657093.0,71881.5,51773.5,613937.25,76862.5,52916.0,678081.5,72053.75,53583.0
654690.75,70183.0,50099.0,674250.0,65512.25,49653.5,676159.5,67291.0,47950.0,641837.5,68980.0,49768.25,756894.25,77742.5,54857.5,694186.25,78072.5,51101.0,703138.0,75873.5,48016.75,641847.75,73255.0,51103.0
695764.5,70315.0,51208.0,614280.5,70842.0,52926.5,691463.75,73373.25,46348.25,678092.75,71392.5,44228.75,688963.5,75009.5,50356.0,693783.5,69722.5,48527.75,764617.5,75341.5,48423.75,667953.0,69083.75,48530.5
724240.75,71321.75,52134.0,675950.5,68083.25,47323.0,727034.75,75673.75,44077.25,699533.25,68598.0,50359.25,679072.5,79531.75,48791.5,785430.5,75573.5,50179.5,683342.25,81466.75,47776.5,711359.25,70425.5,46573.75
686415.5,68263.0,50535.5,660675.75,73507.25,46486.75,681912.0,66314.0,47572.0,690994.75,67834.0,46084.0,667179.0,80838.75,47356.25,739593.75,66259.25,51310.0,748774.25,72293.0,44777.25,684655.5,67247.25,48322.0
699958.5,71160.0,49068.75,690799.0,67366.0,47296.75,663149.75,72072.75,45574.0,633380.0,73919.25,49646.75,702592.0,73920.75,49492.5,620034.75,74906.5,47194.25,763944.0,69817.0,50414.75,708162.75,72663.25,48997.25
674386.0,68543.75,48770.75,655025.5,71432.75,45336.75,655305.5,72631.25,45850.5,694086.0,69408.5,48627.75,754224.75,77573.0,51250.5,667822.25,70417.5,44994.0,719958.0,71913.5,48811.5,669991.75,70118.5,49771.0
616579.75,71122.5,49276.0,667003.0,66537.75,46025.75,657672.25,73876.5,49479.0,654290.25,68115.0,45784.0,685674.25,70020.0,53195.75,735604.5,79144.0,50254.0,647406.0,69640.0,48447.0,637031.75,73737.75,45320.5
696130.25,74592.0,46761.0,677489.25,64957.5,51175.0,688340.5,79493.75,47163.5,662873.25,70536.25,48493.0,661105.5,72724.0,52070.5,637710.5,69869.5,50894.25,723181.25,74967.25,49035.0,673857.0,77040.75,48686.25
732859.0,70136.0,45291.25,717983.25,76243.0,48759.0,641542.75,73079.0,50750.75,631653.25,72366.0,52972.5,695696.0,68923.5,45773.25,677451.5,74866.75,49074.5,714884.25,74587.25,48873.5,694711.0,70756.75,53215.0
720502.0,76564.25,45196.0,644453.5,71146.75,49226.75,649732.25,73502.5,46980.5,717301.0,69224.25,48921.0,682551.5,79691.5,51160.0,744770.25,67705.75,47569.75,687443.25,70785.0,50335.75,740154.25,66961.25,52792.75
703325.25,71928.5,49056.75,664870.25,76027.0,49112.75,712642.75,70691.0,50057.25,685798.75,69354.25,47515.5,727267.25,72201.25,54695.25,704217.75,77312.75,46856.0,720821.25,71796.25,46402.25,771699.5,72954.0,46103.25
713611.25,70216.75,47859.5,627741.5,69516.25,46100.75,693469.5,75991.75,46235.75,680802.75,74637.75,46095.0,637777.5,72271.5,50957.75,698720.5,70378.25,49931.75,657575.0,68738.25,46728.0,724058.5,79283.75,45322.0
715651.75,71064.5,49773.75,693598.25,68187.75,49165.75,762272.0,77045.75,48431.75,729339.5,68741.75,48654.0,683023.75,77025.5,49482.75,703519.0,69250.0,51716.25,670664.5,72742.25,51327.75,630604.5,75287.0,53812.75
710591.75,71431.5,50194.5,665221.0,69761.5,46976.0,698169.0,71129.75,44253.0,691131.5,69280.25,48509.5,690021.75,73749.0,54977.75,765825.25,66620.5,49572.75,709644.75,72617.0,49196.0,751353.25,64801.5,47965.75
632068.0,77582.25,47460.75,642914.5,70703.5,49587.0,731191.5,70554.5,44112.25,695054.25,63913.25,46130.25,712210.0,72067.25,46664.25,717373.75,75348.75,49864.75,680599.25,78597.0,47987.75,676237.75,72952.5,47510.5
703857.25,75304.5,49633.25,635543.5,68168.0,49798.0,739107.0,69515.75,43854.5,661552.75,70376.75,45494.0,709805.25,67186.75,45800.75,733510.75,67648.75,50622.75,655373.75,70117.75,52163.0,641408.75,68541.0,52400.25
638869.75,70749.25,45338.5,694298.5,70715.5,45912.0,726747.0,69158.0,49085.0,652187.25,69342.25,47703.0,696181.5,72065.75,48870.25,700882.0,73704.25,53160.0,685860.0,71857.25,51365.5,661254.0,65824.25,49641.5
693349.0,72153.5,49004.5,708299.5,67058.0,50657.25,636735.5,71039.75,52768.25,629741.0,70533.25,47003.5,689711.75,70554.0,46780.0,674446.25,72481.75,56874.5,682646.0,74372.25,48009.5,687971.75,70983.5,48308.75
701716.75,75437.75,51282.5,739161.5,72023.25,51688.75,659822.75,71559.5,45331.25,705746.0,68178.25,49555.0,760162.0,71461.0,46736.75,761350.75,68994.75,45843.0,726436.5,78409.5,47160.0,745012.75,72442.25,50051.0
650608.25,69149.5,48722.5,720187.5,65384.0,47860.25,651203.75,72112.75,49457.5,677172.75,65973.5,48848.25,692451.0,75348.75,48693.75,694926.5,71975.5,50252.5,716209.5,70217.0,49215.75,686389.75,72297.75,46175.5
645228.0,76138.5,50227.0,708464.0,66003.5,49861.75,672075.75,74642.25,44577.75,717100.75,70041.75,49127.5,667060.75,73586.25,46539.75,767751.75,68181.0,50546.5,635956.5,74287.5,49242.0,698584.75,75409.5,48227.0
702715.5,78174.75,48631.5,661828.25,77754.0,48868.0,711053.75,71300.0,50627.0,640555.0,68837.0,47616.5,736248.25,71173.25,50166.0,698186.5,75115.25,47724.75,720137.0,80394.0,48785.0,658090.75,74949.5,51031.0
660237.5,73636.5,49096.25,671069.5,68254.0,49767.25,647513.5,72984.25,49672.25,709947.0,68078.0,46750.5,744690.25,70117.75,46310.5,641576.75,78132.0,47842.25,704389.5,74299.0,44729.75,700942.75,70864.75,52201.75
698196.25,71058.25,48841.25,662810.25,71558.5,49086.5,711817.0,74948.25,49370.0,708108.25,74527.75,45157.0,687092.5,72221.25,50980.0,645143.25,77047.0,49014.0,647008.5,72806.5,50829.5,692726.25,74881.0,49448.5
708504.75,70254.0,48998.0,670367.75,71944.75,52321.25,711788.0,71592.0,49614.75,692372.25,71072.0,46796.0,708931.25,73699.75,48292.25,723557.75,73377.5,46575.0,666028.75,78765.0,45998.0,739553.75,74848.75,46770.5
705110.0,69020.5,46621.0,745538.75,69466.5,50411.75,705683.0,67307.75,50366.75,627530.75,68695.0,48278.5,668545.75,75069.5,49597.75,738168.75,77437.75,50203.5,677619.5,72809.5,46751.5,638339.75,69265.25,48335.25
693758.5,64734.0,49590.75,654792.5,66049.0,47542.75,683890.5,67621.25,46209.5,638086.0,65812.0,48635.75,669801.25,70382.5,46238.0,754663.0,75394.25,48797.25,674887.75,75085.75,47283.75,698825.5,70545.25,45609.75
667878.25,68290.0,48373.25,615268.75,71871.5,47988.25,706031.0,69860.75,51344.0,679408.0,71261.25,45632.0,640215.0,72386.0,45597.25,775996.25,69042.75,48165.25,685429.0,79463.25,47835.25,647718.75,69650.0,48412.5
671240.25,71731.75,48236.5,641552.75,70621.5,46822.5,734804.25,79649.0,51457.25,734067.25,66487.75,46365.25,643084.25,75340.25,51943.75,705910.0,68731.75,52785.0,655020.75,77633.5,52704.0,695489.75,78841.0,49886.25
695946.75,67487.5,48497.5,682670.5,68997.75,49199.75,714918.5,76181.75,48027.75,678092.75,67793.0,49089.0,689982.5,69666.25,50191.5,685561.75,79941.75,48068.25,743079.75,77457.0,54581.0,731569.75,77821.75,50595.25
697651.5,77850.75,52813.25,673377.0,71578.25,50004.5,623270.5,78182.25,48639.0,701831.0,72868.5,48014.25,677525.75,75523.75,49627.75,707278.25,71858.75,52643.75,716546.75,85371.75,49692.25,677189.75,76542.25,45599.75
633796.25,67030.0,50135.75,641295.75,67543.75,48200.25,653785.5,74312.75,46957.5,640143.25,69449.25,49786.25,770713.75,73844.0,47007.5,678000.5,67169.25,46720.75,758890.75,72110.0,52799.0,702867.0,73387.0,47724.0
731128.0,73696.25,46527.5,743419.5,73516.75,47101.0,693123.5,73366.75,48196.5,631457.0,69115.25,50243.5,657550.0,75685.75,50458.5,669127.5,67318.5,52654.0,719132.25,72927.25,47673.75,696309.25,77597.0,50627.0
713093.0,73807.0,48664.0,688864.0,68686.75,47799.0,649548.5,77050.25,46440.0,667503.5,69301.0,46103.0,710728.5,76852.0,48396.0,655390.5,71577.25,50432.75,636492.25,74215.0,47115.0,658178.0,71730.25,47582.75
691373.75,76206.0,45405.5,708385.75,68819.25,52297.5,708104.5,68319.25,47893.0,699561.0,66377.5,44770.0,719222.5,72215.0,48745.0,795475.0,67240.0,49833.25,640861.75,70620.0,46250.75,764130.0,69416.75,49409.75
697025.0,68076.75,46438.5,653109.25,71670.0,48881.75,707809.5,74661.0,50730.5,621013.0,71368.5,45436.75,765783.5,72067.25,50191.25,701205.5,68307.75,47863.75,710904.0,74243.5,48357.75,722258.75,71821.0,47711.5
687278.25,69888.0,48683.75,683812.75,67535.5,50816.5,726751.25,69920.0,45519.25,679729.25,70569.25,50883.25,693722.25,72613.25,47360.0,635522.5,70258.75,43891.25,672801.75,65990.75,47842.25,628654.0,70495.0,48605.0
687374.25,70943.75,50893.75,700089.0,66448.75,48966.5,662592.25,71283.25,45909.5,612865.5,66455.25,50208.75,679380.5,73053.75,50945.5,713637.75,74571.75,46598.5,668712.25,67605.5,50571.25,713730.25,72543.0,50826.5
675584.75,75390.25,47661.25,661372.75,71681.5,46438.75,751258.5,73798.75,48332.0,706171.75,68859.75,47558.75,717876.5,79879.25,50981.5,724074.75,68951.0,49990.25,670476.5,78844.0,50362.75,710394.75,69861.25,54285.5
707278.25,70404.0,49532.0,728782.75,69436.5,48706.5,738928.75,74882.5,48620.25,723954.25,69071.75,50191.5,653930.75,70570.75,49420.5,709148.25,63631.5,47969.75,765718.5,72778.0,50261.0,678246.25,74982.25,48273.5
703273.75,72832.5,46908.0,656537.25,71134.5,46038.0,668415.0,72041.25,51053.5,708417.75,71072.5,50465.25,690014.25,74444.0,48346.5,659158.5,77794.75,48168.25,644291.5,78128.5,48933.5,616714.5,68631.0,47935.5
699776.75,71884.75,48291.75,669768.5,74878.25,48381.75,655852.0,71694.75,49479.0,703047.75,67294.25,51063.5,686110.0,79430.75,56223.75,743233.75,74662.25,45517.0,720159.0,74828.0,53717.25,688440.25,70861.75,48898.25
671160.0,74316.5,50870.0,693477.5,69443.0,47772.0,708489.25,68153.25,46692.25,679252.5,68822.25,49978.5,687503.0,69445.75,48348.5,725876.0,69976.25,48164.75,655474.25,75810.25,47321.0,689423.0,63836.0,49624.0
715468.75,77856.25,53814.0,655597.25,68411.75,47086.0,731191.5,73651.0,48188.5,693624.0,69319.75,45241.0,709849.75,74630.75,45891.0,698152.25,71426.0,50860.75,726200.0,72552.75,50839.5,661559.0,63180.0,49897.5
628752.25,66710.0,47007.25,694380.25,70471.25,51496.5,722306.75,68520.5,49479.0,644988.25,73060.5,47911.75,718882.5,74779.0,50103.25,709489.75,64444.5,49938.5,683141.75,77289.75,50084.75,666920.5,70657.25,51160.25
679372.0,68321.0,47478.0,652187.25,73635.25,45100.5,641470.25,68546.75,51846.75,680179.5,68089.5,45327.5,737951.75,73625.5,48282.5,735444.75,68978.25,51300.5,706351.0,69987.0,48001.75,738824.25,67918.0,51724.0
655030.25,74266.5,45003.0,687439.0,73161.25,46173.75,644473.75,68708.0,46847.5,685260.5,73876.0,47826.75,657176.75,77231.25,47096.5,672462.25,70739.0,51150.5,702388.0,71330.75,45293.75,662561.75,71871.25,54901.0
676960.5,72466.0,46292.75,711224.5,71621.0,50786.5,679146.75,70036.5,46474.5,643487.5,71180.5,49570.0,650843.0,73218.75,51932.25,633569.25,71772.25,52359.5,697834.25,71440.0,49430.0,701122.25,75662.75,50422.5
686952.75,75667.75,48636.0,720330.25,76250.5,54659.0,694598.5,72880.5,51206.0,686179.75,73592.0,50006.25,657134.25,72824.0,48466.75,735444.75,67887.75,47032.5,674721.5,70683.25,48087.25,733324.5,69431.25,49820.25
688018.75,74169.75,47723.0,660920.25,65486.75,51793.25,685239.0,72521.75,50651.5,687245.0,67266.0,45176.0,718033.75,68060.5,51825.5,710694.75,70475.75,44545.0,675576.0,74297.25,48792.0,653332.25,64094.75,51400.0
622118.5,75208.25,44057.0,649825.0,70645.5,46191.5,649178.25,73972.75,52287.5,651268.5,72785.0,47544.5,667916.0,73515.5,48447.0,675299.25,72303.0,51222.5,733035.25,74567.25,56043.75,751386.0,64729.0,47795.25
678480.0,70431.0,47031.75,634883.75,67396.75,45490.25,675073.5,70971.25,49494.25,653944.75,73913.5,45560.0,754833.5,73440.5,54491.75,673205.5,71890.5,50380.25,745411.25,75735.75,47754.75,692700.0,74201.5,50059.25
693247.0,69014.5,47584.0,657164.75,67111.25,48538.0,662536.0,74186.25,50108.75,717665.25,71045.0,49824.5,684277.5,70528.5,45363.0,697770.5,68103.0,48044.0,748492.25,67890.0,49811.5,693437.0,77349.25,50106.0
680838.0,67419.5,54225.75,675837.75,70782.75,48504.0,698553.75,70992.5,51457.25,656304.75,69376.5,51529.0,699077.25,68302.5,49013.25,733405.75,79868.25,47529.0,764087.25,75227.75,48865.0,684982.5,69350.75,48702.75
692496.0,70022.75,47682.5,631927.0,66500.5,51735.25,690294.75,72375.25,45377.75,632512.0,70134.25,51383.0,687461.0,75485.5,46434.75,654721.25,78073.0,55298.5,674351.75,76766.0,46404.5,656538.75,71438.0,49877.75
712728.5,69126.25,45240.0,652614.0,69971.25,47322.25,689902.25,71081.75,46356.25,655991.75,70691.0,50337.75,662704.0,72484.25,45903.5,676103.0,76020.5,49376.75,722520.5,71354.25,46465.5,704109.25,79539.0,53133.5
689220.0,74620.25,47467.0,655952.0,69227.25,48126.5,697895.5,71046.25,49994.5,673761.5,68504.0,47628.75,761739.75,78196.75,53127.25,730974.5,70197.25,49723.0,643617.25,71055.0,50165.25,664666.25,74613.0,52125.25
699721.75,78514.0,49592.0,659451.25,71904.25,47701.0,675560.5,74043.5,51347.75,640026.75,65924.5,48493.5,703374.0,75817.5,49380.0,656301.5,71505.0,50344.5,627362.25,72269.0,49452.75,649689.25,73523.25,47411.5
668811.0,75632.25,48437.5,655660.25,68360.75,49609.0,674892.75,71110.25,46128.25,670807.25,70610.75,49578.25,715335.25,82103.25,53223.75,688245.25,70775.75,53182.25,696586.5,70754.75,50702.5,663890.5,73978.0,52030.5
641470.25,77071.25,47883.5,714099.5,66095.25,47978.5,662682.75,71435.75,48636.0,646249.75,65156.0,45968.75,664494.25,75878.5,49535.5,768069.75,72770.0,49577.5,694356.75,78907.0,49007.0,695579.5,67737.5,54259.25
646053.0,68996.75,45416.0,656238.0,65674.25,48999.75,751019.0,68108.75,54817.0,683683.0,71439.0,52800.75,666105.0,76849.25,50247.5,775036.75,70801.75,50822.0,688978.5,71574.5,45285.0,694203.5,75051.75,47600.0
651684.0,72212.0,47189.25,745790.75,68541.0,48349.5,743112.5,71523.25,44797.75,670408.75,72321.75,46259.0,662825.0,76330.75,55028.25,716085.5,68645.0,49812.0,699747.5,75838.0,51592.25,681592.75,69704.25,50191.5
681767.75,75640.0,49925.75,712624.5,71027.75,47941.75,675081.25,70393.75,49115.0,670084.25,72939.75,49418.0,717752.75,73881.25,49443.25,745983.75,67357.25,47516.75,711436.75,74889.75,50309.25,701574.0,68103.0,47338.0
662241.0,68582.0,48977.75,675813.5,70042.0,47243.5,662820.5,73699.75,51471.25,719710.75,64444.75,45611.5,687174.0,76208.25,50466.5,706882.5,74382.5,50274.0,713663.25,76375.25,49826.0,715056.0,69299.5,51950.5
713957.25,68957.25,49438.75,688716.0,72362.0,46343.75,644473.75,74117.5,45423.25,673685.5,69700.0,48316.5,681372.75,73477.5,55715.5,667750.25,67420.25,46894.25,643813.75,68810.5,52476.75,713398.25,69312.25,47402.75
664030.5,69997.5,50489.75,656537.25,75490.75,45271.75,644768.75,75527.75,47977.5,663799.5,66274.0,51937.75,641334.5,70896.25,48042.5,686096.0,75318.25,49205.5,727094.75,75267.0,52114.25,788974.0,70642.75,48923.0
707565.5,72245.5,49355.75,660132.5,68531.5,47573.75,701690.25,73270.25,48884.0,701232.5,67993.5,46850.5,663346.25,69206.25,49549.25,715455.0,71837.25,44953.25,685327.75,70137.25,50859.5,627231.25,68850.25,51215.0
663313.5,73579.75,47285.25,656679.75,75672.0,50402.25,723611.25,79615.25,48431.75,668308.5,77120.0,51639.5,715648.25,67026.75,51918.5,613260.5,75521.0,50922.75,716872.25,76593.0,47047.0,703995.0,65809.25,55042.75
679835.0,71942.5,51720.25,669836.75,76128.75,47150.5,688911.0,71849.75,46583.5,653998.5,69395.0,47847.25,723786.5,72676.25,48278.5,674599.5,74359.75,45831.5,654038.5,76425.75,49070.0,701928.25,72205.5,49794.75
690494.25,74747.5,51077.75,679674.25,72001.0,45990.25,662100.5,70683.25,46928.5,685371.0,69975.25,46573.75,715234.0,68544.75,48811.75,756981.0,67247.5,50313.0,674789.75,75019.5,52724.25,700460.0,75952.5,45481.5
677060.5,73239.25,47742.5,696462.75,66634.5,47014.5,673401.75,79354.75,50081.0,637600.5,72296.5,47243.5,771625.0,71768.25,47164.5,650934.25,75708.25,46781.75,742269.5,72645.25,45879.0,694261.5,69059.5,47668.5
659068.5,76702.25,49644.25,633854.75,67268.25,50181.5,729796.5,69436.0,50443.5,650542.5,71267.0,46214.75,676542.0,78413.25,47213.5,679707.0,73803.5,49272.25,694410.75,71789.0,47479.75,689997.5,66354.5,55006.75
689529.0,70120.25,48892.5,693218.75,69811.5,43740.75,661911.0,75141.75,48909.25,649491.0,69227.25,49443.5,681651.25,75431.75,48177.5,711262.0,72060.75,49124.75,719596.25,71288.75,48695.75,668649.0,76683.25,48090.5
