space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
37035.7571,10949.44465,2812.98164,69373.635,24620.93025,3627.4499349999996,27962.90715,9360.5652325,1933.38775,27339.9975,5951.165325,2394.8554750000003,11569.707774999999,1446.0501649999999,1986.538775,17066.87175,2716.980325,2707.431055,24615.066499999997,3400.868675,5402.92655,16196.710500000001,1937.1045562499999,917.354425
22926.651099999995,24039.985450000004,1254.828715,70916.447,13657.782650000001,3429.2696749999996,18063.581075000002,12051.423999999999,1394.066655,11390.247749999999,3373.1093499999997,3212.8277999999996,17076.144675,894.072645,3138.1993675,26520.943,2586.1514174999998,4363.1886775,16945.132575,2947.273725,8925.8415,14325.534075,1406.30383875,1456.64899
57585.951,14249.264024999999,1348.702825,59173.1035,21551.68725,2512.5037749999997,22411.396249999998,13561.87485,2082.4193251750003,21760.583899999998,7723.260900000001,738.438837425,13874.964025000001,1686.6168175,3114.081,26310.12125,4057.8133212499997,2374.8542275,29359.885000000002,5917.3269,4009.0535,15408.911,3063.34930625,2173.2059125
58809.72749999999,17920.2337,3465.06715,86186.02,10347.456325,818.3821525,33190.91755,11543.32985,3271.70206,14736.026575,5854.198625,2029.8105675,11729.765875,1192.4147425,3173.303625,39592.7055,5023.145375,4882.07285,26561.352,5933.6377250000005,3687.248875,18399.161325,2752.3405825,865.52609
43616.001749999996,9661.47725,3536.9979000000003,36333.30925,26344.816249999996,2645.636125,41644.2054,3423.4820025,1748.937575,12705.17315,5417.40372,1331.664875,8535.6587,1840.346325,3054.1479675,13072.0088,3449.5276999999996,3509.710925,36603.71825,2988.966775,3643.687875,23606.5775,3057.53895,1282.6961274999999
23132.01195,16531.26975,8341.266575,35246.29,24130.244,5057.05661,27570.825525,17036.50775,2383.957225,25640.35845,6172.069575,2433.818075,8482.020700000001,1882.5180449999998,1192.8727,23644.227250000004,3231.963925,3488.6406025000006,21102.254,2276.2605985,3713.3074927499993,12544.8135,1541.388445,2406.3794374999998
66620.58799999999,18466.7207,1619.35375,69421.043,20194.889,5842.970175,21231.3143,8485.7168925,2435.92595,16501.231499999998,4401.350525,3067.688775,10778.841250000001,1981.0640425,3737.2434749999998,27499.27725,2056.369525,10576.580150000002,33132.05725,4550.818574999999,3994.9707,20019.003999999997,1431.8233950000001,1263.578865
39465.14225,11793.06,4683.764795,130456.36750000001,45159.492750000005,1861.6459249999998,29398.326324999998,11518.86075,3770.42901,16488.115700000002,9623.823295,1526.666375,13434.894925,2869.9475500000003,2350.95536675,42986.7425,4943.172125,4927.0273,28012.259000000005,5050.6538,4335.2927355,18639.227075000003,3687.3214500000004,3421.9746374999995
31241.41345,31998.134,2462.6737325,55373.705500000004,30624.1015,2747.8050000000003,16869.84705,7797.4875075,3631.2622,34227.53625,7433.81245,1390.07622485,11481.32865,1356.7612075,1813.2117925,22404.0708,3046.447175,3152.9190525,28418.117,7123.2966,1797.2737855000003,25031.218249999998,2016.6514000000002,1609.991405
32221.138499999994,32228.6326,2801.0050225,77018.63475000001,21993.386000000002,1784.264085,15207.180825,13280.495350000001,2906.9909500000003,17459.64475,5140.141825,2527.3309,8282.273525,1703.516765,1233.24069175,27903.5205,1395.6173925,4297.30285,32338.2775,2796.643725,5503.646525,22663.000500000002,3552.17268125,659.2709130000001
93667.25619999999,31774.101,1578.21705,103646.659,10984.0595,4694.388092499999,52211.806,6768.5834975,1862.2442500000002,16112.659375,8953.4028,701.454825,8907.894175,759.9365500000001,3161.94575,19160.73705,2820.88235,3612.5283999999997,30092.052000000003,7234.4367,6357.298075,13794.109250000001,1129.6504575000001,1028.1031254999998
65503.31549999999,17588.0263,3465.06715,49237.789749999996,44027.60675,5144.3011750000005,29670.9445,7884.9179975,1679.5966400000002,9206.725724999998,4970.632025,1360.5792000000001,13055.741925,2437.0523425,1054.858415,16833.7203,1613.541225,5025.050675,35645.425,1641.2107999999998,2969.52135,18024.527749999997,2935.992975,899.7379129999999
80498.15669999999,16397.9225,3588.4306149999998,48019.933,35476.9295,2211.3285349999996,24242.490749999997,3821.2592025,1748.937575,42829.3105,5403.894575,350.7212925,17137.180625,1796.1184325,4833.443575,19877.79575,1185.08117125,6686.1271,32721.9565,4658.526225,4834.20055,22392.13425,2714.5865625,1579.586575
26892.897549999998,37185.681,2946.0430825000003,91349.883,28770.26125,3641.9744499999997,32001.984024999998,8438.3233975,2660.239825,26405.6125,2710.71335,1683.4812874250001,14370.7241,1259.471565,2045.09544175,28283.528,4118.4244,4365.453325,17825.576,3750.9442750000003,3564.6894,24398.288999999997,3598.4834324999997,3128.5447999999997
45373.76275,10248.43515,1661.033795,67167.30225,18037.25125,3514.466885,27797.8355,13636.125250000001,1713.5620850000003,5248.785975000001,5065.942974999999,1670.6455000000003,12261.416,971.8460174999999,1984.0699,21974.396,1779.246375,5145.603125000001,23330.255,3595.939375,8699.213725000001,22054.5275,2004.6867825,1362.7422625
117790.1661,17889.2525,3671.051875,107754.8025,16667.922000000002,5447.0228675,40420.62725,8519.9141075,2076.27705,23420.08975,2533.5887000000002,941.9853250000001,13766.634774999999,1285.7623124999998,2299.04025,25412.23475,3945.0330249999997,7680.2426,26428.204999999998,3225.747125,3750.8974300000004,18336.379,1988.4827875,1725.2857730000003
72416.32949999999,9574.26375,2747.18,114272.69125,36507.66375000001,2646.83345,58027.476525,8205.0866425,2417.440025175,33259.00825,2844.694395,1115.8458675000002,12019.2661,2670.2416000000003,2004.31095,24466.753999999997,2743.7883874999998,5180.03965,18331.471575,4202.37335,3365.80553,14930.282899999998,2883.2797,835.82744
73400.33674999999,30321.60725,1207.3963,69019.6665,29653.978499999997,2559.767625,54975.133,7195.61603,3031.648675,17781.182650000002,9173.11965,1024.0876999999998,18431.480425,526.293145,4614.4652,22148.4205,2903.7372,6004.689675,27665.622000000003,2687.31455,5559.52906775,14308.778075,2285.99795,545.171638
29152.739999999998,12467.152399999999,4020.5760250000003,45592.621250000004,15030.211500000001,5917.4618,41837.674025,9539.1290725,2565.4446501750003,14878.344050000002,7104.764149999999,1425.83015,17439.6535,1569.1379075,2146.086675,14674.184299999999,2138.46619625,5933.963949999999,28365.838499999998,6504.4155,5318.912875,21727.791749999997,3987.98455,2344.788315
67993.8,12654.75845,6180.345949999999,79856.43174999999,11004.406325,7119.345000000001,26826.533000000003,13239.190349999999,2250.643425,14477.16855,3840.034275,1305.460525,17518.49,2099.2977175,1432.4178075,12915.86205,2986.19495,9527.588975,33854.202999999994,3944.74305,5427.02015,26649.410000000003,3634.74475,2150.026
30222.9915,10398.59475,4217.001,87423.87075,27516.943249999997,2543.50805,13052.710824999998,14003.98,5002.92093,9372.849725,3249.145,893.973299925,22864.862,1247.38354,1801.1699175,20837.94875,1220.8754,6252.369425,23358.882325,5044.404925,5010.7591,29880.841,2936.3507062500003,1272.78844
19030.60345,8140.90235,3666.19764,75676.82525,25721.0765,3969.710975,24788.942974999998,10214.263167500001,3904.113775,19170.9467,4854.72339,1508.468629925,19878.305375,2131.5801199999996,2092.74125,37193.5845,1584.8346212499998,2017.212875,36511.49924999999,6259.57315,6990.846524999999,20840.444499999998,3933.7026,2076.7392
75713.4106,6439.0463,4875.199325,78009.09825000001,38581.913499999995,5531.1892824999995,16706.7115,10796.278455,3017.420425,14893.726925,2047.7677,1686.5074925000001,10668.728374999999,1440.8443425,4731.644249999999,23065.93125,1601.0916499999998,9157.137225,21647.5995,1931.9395749999999,4723.012575,21185.141,3108.95573125,3478.11435
85011.0725,17231.5765,3190.9029324999997,29168.903000000002,35955.6835,3608.5029750000003,10627.53605,11274.6503625,2530.611525,22591.601425,10727.519425,770.9809875,6445.254449999999,1804.518775,5009.2550425,27368.931,1158.7055500000001,2550.370155,26411.538575,1198.0849500000002,2566.60928,21037.252249999998,1326.3204500000002,1650.7765399999998
48293.1515,16950.8912,1914.259775,50656.13925,18176.30425,4272.6561,34587.819475,16194.972999999998,2913.855235,3863.6378000000004,2198.403425,2097.9750249999997,12532.764775,2294.0320675,1891.253025,25377.2928,5431.192749999999,1929.0828275,38982.067825000006,3984.2217,2295.2586499999998,19800.622825,2755.8549949999997,850.6714999999999
57923.670949999985,18480.927,4951.402875,27925.989999999998,24249.215249999997,2772.9884074999995,29841.01675,8767.9757325,1620.282750175,26156.489825,8057.31835,1058.3186249999999,15819.372375,2094.6870925,4188.648775,15224.884549999999,1649.6678499999998,3822.231625,26640.9525,4445.577325,2182.165925,20261.34375,4253.7929,1283.602775
39180.91924999999,29090.8247,5159.483190000001,85124.70850000001,19029.521500000003,5056.34745,19700.4493,5979.7607124999995,5052.073475,17315.0049,5731.02315,390.53551,16343.524375000003,1797.8574825,841.0672050000001,16362.54525,4830.6860925,8260.526475,18374.90825,4010.594775,3404.52529775,14004.9055,3370.442425,1269.5127149999998
66049.37925,15918.496749999998,4296.416,54755.96674999999,28627.76375,6192.100875,30591.5059,9031.2266,2848.085225,11400.229925,6106.023825000001,1159.0314425000001,13401.97755,2728.8655750000003,1679.6537667500002,24287.713,1655.312475,3974.0188,28838.443,6329.228800000001,3419.67759275,18037.52775,3705.7215625,2217.00589
40521.426999999996,14862.969275,3424.7883,54820.04675,16282.061,2951.9420575,8484.626325,7831.1203925,1726.24165,15238.9705,5758.31792,1787.7731498499998,11050.03775,1978.4047449999998,2116.3107175,32485.380250000002,3416.4662,3676.0481,25293.05225,4808.677949999999,4115.52881775,19859.439,4315.75875,1960.7835650000002
41591.99625,20492.1823,1917.74895,58970.5035,51372.371250000004,2498.48106,14480.562824999997,11473.5861475,2247.9184999999998,20017.66725,5018.5157500000005,1976.132437425,12027.136999999999,976.15759,5038.547489999999,21539.5485,3246.663375,4770.89235,24434.2265,3967.5256249999998,6435.8712749999995,16902.403,3130.4465,874.2055799999999
84733.43875,6062.8786,3289.0930074999997,62235.7285,20617.144,7169.657675,29737.9765,2148.88576,2448.180875,19494.826749999997,5329.68065,1449.16226,19006.104,1963.7421925,1599.435285,23352.42125,5217.662325,2541.9247025,44176.76775,7582.56775,5373.73965,21816.6005,2379.663325,1836.991775
21808.9945,25424.76175,1516.781905,37843.85525,10279.783325,2575.142825,16248.823424999999,16478.1256,2362.884875175,28025.15625,7263.795625,2919.8333425,15819.372374999999,1332.0259824999998,2314.3051342500003,21735.31025,2482.5898924999997,4678.508675,23347.0585,8282.114975,6555.160925,18995.99375,2740.41325,1149.925465
36109.8305,11271.69245,3015.90785,75909.26425,14649.789574999999,6995.8689325,39086.2895,12048.8090825,1938.91982,6999.8055,3997.0834750000004,883.8817750000001,11158.200550000001,1481.4161,4725.516025,20479.28025,4614.999275,7425.061125,17249.349325000003,5828.425125000001,2891.33214275,17889.6015,1645.427625,712.5615229999999
37963.989,17203.91855,1127.523705,51319.2195,56849.746,5255.691985,22240.263775,9013.695362499999,4360.010525,20259.448675,3822.61455,1561.31885,11515.344025,1013.2653725,2598.624675,17877.1843,2106.4603,4177.7648500000005,40053.804,4918.280175,5422.654175,26931.078500000003,1994.2883375000001,1283.4214375
17499.374,6843.1414,2161.27719,28882.95775,20843.19,2701.034985,27304.16375,8988.9346425,2215.045,14471.3015,5851.71755,761.724287425,8337.5684,1035.510695,1592.69964175,23596.0205,2535.531825,3769.5615249999996,44951.52575,4046.5132750000002,2488.4827927499996,25977.00475,2415.925575,1562.286173
61471.2397,8579.553399999999,3792.317525,52473.60075,35216.84525,4500.801625,21550.817575,11585.970524999999,2761.818305,42835.488,7895.11222,1405.6464675,8512.973025,1777.0972175,2822.609625,24358.6938,2730.2851499999997,3336.399775,34076.6875,5094.316825,3043.65785,18059.891825,3946.3257250000006,1447.415698
53277.50775,34519.342075,1010.71975,58055.41425,20656.142499999998,693.919585,29168.225150000002,8364.0729975,719.046240175,15743.7252,640.434995,504.748017425,18127.666625,1593.1799,749.84955925,38097.373,2799.6792749999995,6722.600525,21339.35575,6499.3324250000005,3504.1722,20744.77375,3657.7007750000002,2388.121825
48530.4575,18696.377,4124.795075,65162.539749999996,20920.959000000003,1184.8598324999998,12505.181050000001,11269.44693,2966.8917,20324.771999999997,9170.935075000001,389.984587425,12836.8432,1752.3296925,5282.32109175,35580.59125,4066.260225,4786.0588775,20330.2665,5885.160825000001,4715.046625,19817.19875,4794.9390825,2831.7050900000004
33643.260500000004,22372.01375,936.6288325,56646.742999999995,29687.488250000002,2981.505985,30969.355499999998,10888.364625,3326.4115549999997,23963.785574999998,8147.724195,2334.693475,11796.8465,2225.144225,3284.847675,23837.113250000002,3691.664025,4368.377425,22915.6075,5558.04755,3549.317975,23250.41025,3730.16088125,668.0264505
89975.775,26204.721774999998,3454.50745,50125.708249999996,18942.175825000002,5886.263225,22710.920524999998,9047.7101325,2249.60016,15491.67225,10804.81995,2015.86735,9526.582375,1851.8977325,1630.72381675,19625.8523,3762.3618924999996,6027.5212275,31708.548575,6656.866975000001,4442.5668,21571.101499999997,2457.69898125,1281.931325
74616.02075,11532.22325,3130.277225,16755.39475,13046.8685,2551.5909925,52296.09675,10152.02385,2930.377235,28097.81565,3851.917775,2189.315125,19425.77775,1469.2139425,1516.3105424999999,24599.181,2509.4676999999997,8226.956925,32350.046499999997,6597.7766249999995,7223.4169999999995,26370.282000000003,1990.4980375,1163.8168
85133.8795,15851.72675,2259.092015,35400.68575,18112.73025,4978.1127825,11927.392824999999,5190.378135,2086.419335,19250.7853,8644.409745,1085.770817425,11550.222375000001,1350.4224450000002,1804.6143675,20019.2015,3593.9398749999996,4106.536275,37826.7615,3490.671025,1121.83889275,15644.858,6013.428325,2903.263475
47422.02025,22375.064274999997,3919.1177150000003,74913.6935,48943.04275,3450.5892249999997,20432.60605,6032.810332499999,2306.0616499999996,16087.319750000002,5754.784025,1017.6674175,18890.46475,1344.73925,1472.3410092499998,24276.47075,3757.782675,2489.234125,43664.134,1810.0789,5047.27945,20516.305249999998,4392.791625,2236.928946
28439.82825,34652.397999999994,2803.914275,121274.70500000002,36666.388999999996,1515.6922149999998,7236.734649999999,7275.4038475,3366.2432500000004,31784.452,8772.0928,1757.6975750000001,8631.497025,1285.369995,3776.126075,38183.01375,1009.7957675,4264.3125,29271.567825,3278.58715,5145.62359275,18949.83425,2822.99535625,1296.0481399999999
48229.93059999999,20278.60775,1692.20095,125557.809,50596.78125,1600.113625,20914.98525,7065.3544974999995,3205.378925,13476.396075,9182.597795,1595.7398,8265.130475,846.5742500000001,3306.955925,28306.14,3035.7845875,4787.840375,21098.663325,2878.9012235,5674.202475,22438.432249999998,3778.259875,1594.7837750000003
94820.1525,19665.325,3997.5233325,27182.39,29747.62275,2855.8867575,32478.40675,6093.3281625,3232.7871499999997,23701.351075000002,9088.57105,1463.9645000000003,9965.676175,1865.165075,5416.9045,19692.64775,4671.74264625,8956.248575000001,32032.940575,6736.915325,4239.13361775,26350.921,3039.442625,2446.694015
42691.39125,31840.067150000003,5521.97425,83195.25975,25434.44325,4845.88865,26083.49875,7627.264247499999,1193.58268,9942.184825,5889.48945,1712.0279249999999,15424.117425,1972.6230250000003,5254.673249999999,24475.02575,3159.64169625,5070.954,37952.978749999995,4765.9589485,3148.5674050000002,17625.82675,3612.7840875,1611.2781774999999
31126.57035,6117.259975,1562.4898400000002,63025.667,25639.536500000002,5778.471675,20686.376025,12486.747,2731.109735175,13492.693,9599.3618,2037.367112425,11523.873175,2483.859895,1787.494115,21461.01875,5152.9657,5328.6116525,44755.481,7559.7168249999995,2210.923575,13176.208825,2542.4173250000003,2296.50958
29474.781000000003,14186.481699999998,2289.3931575,77045.80625,23548.03975,3318.4343,57048.74464999999,14128.513362499998,3054.2097049999998,15878.111425,3877.09435,2035.3970750000003,10860.7195,2000.2563074999998,2067.2068417500004,18825.7635,4905.21085,5538.244525,36546.3315,1643.9459485,3705.8818999999994,24523.0595,2949.97685,1761.542655
27602.440749999998,8244.61155,1297.2055075,36776.7125,45066.35925,2734.995,44132.9875,14392.236599999998,1967.802075175,15127.10765,2688.561675,1945.9711000000002,18828.572750000003,884.0716649999999,5872.689875,31229.376500000002,1815.45955,3820.2899500000003,29265.620750000002,2736.0709235,5866.904875,26239.136749999998,3114.3932000000004,3010.03525
52735.80875,59706.161,2888.9222075000002,71775.50975,30010.5075,3367.41125,16315.06575,9789.462049999998,1788.088150175,13859.319,9418.9882,1575.494312425,15466.823,1516.912525,1956.3460925,28270.80475,3892.17979625,4644.54385,27265.258,4305.541275,4357.52649275,20370.703575,3824.1332250000005,1073.41095
29516.14045,9007.7569,4251.27615,115705.94950000002,23533.698075,2678.4029925,27487.408750000002,8235.8067325,2894.158775,39008.577075,8433.836800000001,1294.7292425,14005.930100000001,657.86641,1115.3731242499998,14520.1843,1746.88525,5178.116025,22692.439325,3262.7450734999998,6735.285,17549.814749999998,898.1292125,1765.65645
26765.994999999995,19885.193,4099.556114999999,33289.80025,44015.77875,2602.646485,47809.2845,9178.110025,3330.95846,23586.0575,7495.70045,1305.6770500000002,9510.945625,1810.9604175,1797.5503,27042.856050000002,2427.53919625,5677.1512999999995,29420.822249999997,3829.36415,6623.165800000001,20114.256999999998,2174.36331375,736.075238
27929.404749999998,9464.41,5439.6605500000005,42383.953,22112.16775,1746.2280099999998,30789.11575,9709.545642500001,3733.6595499999994,10833.354075000001,6740.646695,767.156235,9646.501675,1637.33032,4674.446775,26337.701250000002,1960.6010124999998,9230.003575,19424.73325,3439.19465,5640.28259275,24479.783,2872.2789250000005,3424.522025
43589.261699999995,11295.739275,2871.1540324999996,60863.688500000004,18145.160750000003,3194.218725,30039.0175,12605.759,3315.438250175,31669.054825,5861.3295,1102.7870925,9664.53875,2134.05335,2513.91255,22938.22675,931.95183875,6550.099749999999,45591.43425,3315.0852,5303.4270750000005,16961.388075,3294.0479375,1330.7738399999998
82718.5835,19768.58685,1337.3923825,37213.56625,23222.70625,5223.580075,18489.6515,10888.364625,2321.721925,19830.902000000002,8535.587544999998,514.1627050000001,16974.475175,1966.6827250000001,5575.1600499999995,15350.561250000002,1203.5189375,4712.784675000001,23491.736325,7699.314249999999,3308.06834275,9356.3234,1369.7843325000001,1710.454915
70986.05900000001,25958.01475,1904.070925,69954.46475,33653.5165,5762.5064075,36943.951075,9555.19138,4534.074875,36161.3615,5364.293525,1994.6174300000002,7354.6801,1044.4627225,2243.93545,14893.83425,3949.7939750000005,3396.9641775,21207.7725,1403.6188985,6588.2072,12729.354825,3480.779525,3460.216475
76153.91949999999,34223.19625,2096.72309,44248.380000000005,22319.123,4482.229625,37696.842749999996,5851.102295,2876.28795,43904.68075,6375.895775,1992.172675,18997.962499999998,1451.664625,1991.549575,41512.130750000004,3313.167775,4856.652575,57187.059,3371.8098250000003,7452.125549999999,16229.833499999999,4738.2946875,2925.2044275
28789.318,11420.529749999998,1661.28937,100280.7555,35199.30325,2780.8505,37605.7605,7558.5405175,2208.439575,22257.45015,4061.9706499999998,592.4335225,12142.356500000002,2134.05335,5281.6111425,23285.206,4027.028775,5831.130074999999,25965.835249999996,4166.413925,6474.76555,17826.826075,3161.034275,1662.776475
46804.25749999999,30128.4628,1045.10905,56291.34725,40669.771075,6303.780274999999,53068.86675,7178.7866175,5552.621125,25649.552799999998,8895.383150000001,1286.053825,19465.414175,1794.1245,6842.78154,43554.4875,1510.5696,5434.0067500000005,23343.019999999997,3884.708225,5322.89015,13411.116250000001,1783.922425,1340.6424524999998
60066.6921,17208.5755,5845.48395,69054.50649999999,28806.3375,1766.1358324999999,31023.252149999997,6423.90098,2524.5509349999998,25037.482175,8919.58665,2352.2656875000002,18592.315175,1627.6096750000002,4400.433765,33834.73725,2200.939625,7438.754825,31762.618250000003,3202.777325,3320.23625,18566.90075,2861.731375,2560.467665
20553.6877,20799.653025,5284.35075,76110.774,32309.12,8527.368375,22731.464500000002,10660.147125,2910.042000175,18335.341,2241.652525,1772.8684374250001,11928.082675000001,1568.34265,2373.224875,30867.13525,2566.81644625,4843.5726025,15689.58925,1242.711575,8358.0688,17214.254249999998,2719.3126875,1980.94434
27852.484599999996,11571.4067,1703.17444,58362.40025,27891.23675,653.0026949999999,20204.747575,7370.844075000001,2843.786425,15124.580575,2874.4490499999997,1327.2621925,12962.132425,1057.8049925,3014.6426675000002,16130.143499999998,2239.4308,2409.5151775,38143.531,3131.382525,1882.7506427499998,21826.489500000003,3920.6220000000003,1725.2706875000001
64010.55744999999,9209.457499999999,4832.004349999999,42332.847499999996,24111.439825,1588.9003574999997,24318.7315,13301.023000000001,3223.8838499999997,13454.909399999999,6563.182425,1857.926587425,14057.2741,2150.8015075,6206.8961675,15845.663550000001,3749.215975,4307.408025,23197.233500000002,5555.7026000000005,3424.589942750001,26269.681249999998,3084.80285,1785.735815
28202.310249999995,16100.348724999998,4761.94945,52720.672,20630.333250000003,6958.2607675,13366.103900000002,12943.683275,2428.050685,13680.749575000002,7462.925249999999,1927.9653050000002,7722.4692749999995,806.6395225,8285.372925,22058.814499999997,2784.8212125,6425.235900000001,38917.133,5565.281223499999,4254.07564275,22165.561500000003,1048.3286887499999,3204.8277899999994
71323.698,40882.10585,7282.4845749999995,60012.1645,13717.256825,873.4749825,29199.0615,8491.641325,3297.9718000000003,24256.927675,5309.023499999999,1831.88973,11156.142125,1688.8962150000002,1327.00585,26384.35975,4469.299975,8270.630825,32303.445249999997,4184.357225,5331.180817750001,15388.444575,2838.87303125,2814.183775
36797.8595,10220.26725,5467.42214,50602.24875,38805.76425,3438.596325,55339.031,8601.071680000001,3948.50995,45907.711500000005,7786.61095,1802.0642000000003,8713.369375,1828.7528825000002,2003.7077749999999,19051.16775,1281.3740712499998,3047.1342025,28871.376999999997,3963.0213249999997,2218.78473,19678.325249999998,3028.3867,2028.41174
8632.39165,26065.326774999998,362.0144825,154585.7315,32297.041000000005,2150.4036499999997,11416.013775,10721.468525,2468.209300175,27270.591999999997,1054.18665,2030.208025,18864.8035,1267.3094325,5759.031,27715.224000000002,1436.42,8911.384025,19694.06575,3423.805825,5958.2895,23116.05125,1720.334675,1665.03813
54028.76425,10251.770499999999,1002.9631650000001,49158.6715,15003.054325000001,4526.111625,34847.882325,8578.3242575,4471.243525000001,25679.0425,1926.4844950000002,1936.2902925,16823.62875,1551.875125,3135.9573675,26520.943,2092.450575,4375.5933,29397.37675,3429.21715,3530.0672749999994,26367.377,2877.546175,1293.1429
37958.859,15121.435525,2044.0898750000001,38052.050749999995,13304.080075,7323.3844,40294.474,11466.958525000002,1853.426825175,29759.76425,4372.772175,1891.1325925,14884.855500000001,1662.6322675000001,2202.02578,23567.7715,3247.5321962499997,2642.0035525,31534.742,3470.0504499999997,2501.35592275,16543.998499999998,1889.7176,1034.007303
43859.84195,4546.022725,5697.819724999999,70944.825,24778.545,3954.207775,39253.751749999996,9174.536349999998,2675.4163299999996,37472.51025000001,9182.748024999999,612.2513675,11773.187100000003,1659.9521,2293.565175,24757.69975,3837.90144625,6678.665775,29485.59575,4768.919575,7077.902974999999,21382.26625,2763.4350562500003,2138.183275
94571.405,13310.259499999998,3280.19844,27772.286,40173.85032500001,8416.3871575,13293.629799999999,6532.3012425,3959.434025,31148.683,5052.778875,1465.7663175000002,9474.042100000002,2018.6930000000002,3149.2021999999997,21105.661,1328.40594625,4345.550275,38733.793,6152.24415,4787.443725,9956.8145,3987.766,1779.084325
52318.081249999996,15388.69695,3654.69229,57147.245500000005,11312.39425,4867.41775,44897.42525,5649.4451899999995,4688.774675,32819.135500000004,10494.692,2120.4890750000004,15751.918275,2248.764475,3216.3792175,27111.171749999998,6189.236475,8345.013775,33222.973,5024.06465,6512.67945,17239.0635,3610.5832312499997,3181.6363250000004
34424.5021,18004.938000000002,4148.19125,60672.7105,22354.52725,3702.2941,32512.552499999998,12128.74099,1375.6642499999998,8469.11635,10882.601175,967.5878499999999,13548.630425,2117.39435,1653.6904167500002,33662.183000000005,4680.123321249999,5547.8045,22933.366,1808.5399734999999,1946.272955,16312.359499999999,2885.13340625,2741.410473
52630.5795,19922.990749999997,1184.5883024999998,95636.033,59096.05375000001,3093.243625,26014.202325,8377.4989825,3163.07915,7358.4492,7702.090075,974.7587725000001,8479.81955,2019.8698000000002,3115.4933149999997,41780.642,2206.7865375,4445.981525,47685.7125,4765.4554499999995,8207.659174999999,24770.90275,4124.0069,1902.8879874999998
60026.4324,27579.407750000002,4093.630565,48060.22975,47036.375,4936.438475,25023.190749999998,2973.5421075,2579.5020750000003,2893.670275,9968.8307,2661.88695,14777.359375000002,2460.4591925,2787.56444,24124.82275,1292.77915,4715.2628,36960.74575,3244.4826,4033.086425,22204.6215,4686.683825,1964.530915
44506.6412,20506.192275,3520.1013399999997,27189.30775,21592.514825000002,4139.265985,34701.829999999994,4762.738509999999,3595.5861749999995,27584.987999999998,4293.9782749999995,619.2738425,13588.147425000001,2060.1998000000003,4289.84045,24934.420250000003,2286.0759749999997,2997.3716249999998,29909.4005,4033.25075,5162.9030999999995,23940.730499999998,1970.75403875,2471.9103400000004
39537.34174999999,14833.745750000002,576.5331775,56328.536,42184.13675,3597.0984499999995,32791.74355,10475.245875,3230.30055,18132.034325,6864.9454000000005,1223.515962425,14428.171525,915.94789,5009.2550425,17255.7285,2854.2274675,5801.8732,15468.7945,3107.4906,6544.605275,23618.553,4064.44485,2039.9918525000003
37711.436,17351.147249999998,2361.8208325,51990.245500000005,25044.770750000003,3373.7472500000003,23805.14475,5531.4418725000005,3946.0523999999996,15704.7185,11436.758875000001,908.192605,9130.298775000001,1551.3651,1087.58146,32930.36975,3573.5382750000003,4133.576202499999,30745.77525,6529.713099999999,2825.83153,22187.64675,2843.6899325000004,2224.45915
40336.36075,32562.40205,2521.767965,73387.5205,27126.712075,2338.29231,19457.70575,10202.69385,3162.17768,47633.378500000006,5189.5444,908.8617424250001,6557.014424999999,1658.891775,2560.830125,19487.11455,1373.599925,3970.56775,23441.358325,6481.71295,2423.32171775,24601.81125,3377.4832825,2062.1959500000003
53912.367,10630.10275,2040.78019,67131.412,39380.494750000005,2936.4610000000002,32251.796049999997,15135.20793,2916.589450175,9088.877199999999,6109.0711249999995,1449.2234875000001,7395.266525000001,1793.7562174999998,1849.09914,23756.16255,1777.5609675,9520.88495,14835.111075,3881.601725,5503.543229999999,24453.59725,2149.01931875,1631.6838604999998
25765.385599999998,16788.3835,2907.3679399999996,45007.975750000005,38324.983075,6101.3296924999995,30296.728900000002,8477.313600000001,2352.92998,16583.024725,8489.3714,2084.3085925,9231.692925,975.3862825,3120.6880417500006,24647.690000000002,4580.457375,9204.4071,6789.1659,4237.8114985,4908.964000000001,17356.416074999997,3163.3188000000005,599.65637
50000.773,18564.246750000002,1849.6674574999997,61980.982,27941.48625,2798.626075,35353.344750000004,5684.34203,2624.0329100000004,40037.103,9521.537925,1698.2205875,15027.352025,2266.04745,2672.28665,23892.80375,4697.07889625,2544.2878499999997,28953.20375,4546.0913235,1157.2954,16872.08325,5151.72445,574.0459105
27156.500099999997,15314.99225,4162.65828,82800.0315,34491.08325,6896.446925,29919.86475,10041.376375,3235.97598,18174.901575,8968.08875,965.2206124250001,4779.8562999999995,2838.383325,2585.5892999999996,25622.615,3961.1903,7349.190275,24010.488250000002,4175.25295,4320.862975,15743.71775,4363.920325,1074.8453749999999
