word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
26589.912750000003,7718.144799999999,5770.456824999999,14409.325,2920.9231600000003,1688.1120999999998,15034.187875000001,2109.135575,6356.2642749999995,18882.53525,3177.2092949999997,15637.940849999999,30994.961550000004,9676.9637925,6098.5807,17293.94595,6190.0502,2942.56405,84424.87349999999,15930.2248,9717.79855,70613.662,34816.46625,8764.459350000001
27081.90425,5961.70565,9376.1614,13304.965250000001,3053.2059375,2125.094975,15456.959875,2211.79705,5043.9375625,22345.241749999997,1921.6366750000002,11746.757749999999,30332.45525,12822.49256,6426.58695,26214.2729,4068.1295925,2053.822225,43246.753,7886.279175,6730.238977250001,102429.17499999999,36525.288,6479.180539999999
36566.639749999995,6626.797449999999,6999.0070000000005,23030.42325,3650.77578,3152.660425,16147.599600000001,1122.11285,5546.982900000001,40261.91125,2289.900525,6049.7730875,34737.134,8379.68105,5449.5275249999995,24998.152749999997,1839.471775,5439.278200000001,30018.465999999997,35005.69125,10087.144875,76308.9085,33115.19125,7440.468235
29942.763,10590.68925,8736.39425,18243.252249999998,4906.124275,1321.3628175000001,10711.80725,1780.2844499999999,3980.944055,22478.89275,1604.7131,16672.474000000002,36727.725,15028.40725,2266.6042025,15977.1283,7627.9295375,4898.0411,16272.6427,24801.00075,8114.973127249999,20528.771249999998,28506.820000000003,16934.3355
13793.186324999999,4230.541625,5519.1275000000005,23268.55,5894.280455,3453.7552250000003,12877.357774999999,2082.8170250000003,3347.8155625,27243.68,2318.268925,10325.661,43711.73575,13185.30675,10098.1495,8261.372775,5973.94338,2555.60001,53106.31875,30924.194,2213.0230022500004,51118.28475,20848.85475,6828.058037500001
22848.917999999998,4572.537475,4223.369625,14183.64475,5495.428425,3595.3330000000005,13362.101675,1953.2637499999998,4752.37595,22372.673499999997,2793.45925,11526.845249999998,36378.28875,12355.0730375,4481.583675,22337.267150000003,13691.614624999998,2731.0029999999997,58660.021499999995,19299.456749999998,3014.8051,22825.585249999996,51944.066000000006,14445.3655
25178.681,7601.341,9061.8172075,18449.887075,2240.670805,3392.9158250000005,20393.501,1628.9067,1745.9401850000002,25471.477750000002,5339.313625,11919.86435,28104.909399999997,25904.31925,5499.339550000001,17581.516325,4677.951935,6572.139300000001,39854.50395,44205.6425,10208.509025000001,76813.49375,14747.49025,5183.187570000001
35591.44425,6918.40445,5483.0999575000005,16656.8825,4050.31445,1576.8237999999997,13016.224925000002,2623.6153249999998,6705.81855,24109.56325,3755.9674649999997,9606.192500000001,45938.466799999995,11403.8366625,5179.59915,35065.191999999995,11311.00725,4218.368625,43356.11075,12549.85475,1814.8414572499998,109133.87700000001,38691.79625,7055.441645
15689.58925,8178.40655,7303.837750000001,28220.570249999997,5146.44405,1958.9540424999998,14832.6491,1621.9529275,6076.062449999999,24859.0635,2431.412365,7767.945099999999,40196.03815,17886.456315000003,4326.874775,35211.8657,7594.838750000001,5334.478425,72723.1025,24808.962000000003,6575.216349999999,61452.8455,38983.1875,7824.29388
35970.508499999996,3071.0600324999996,10417.089499999998,21541.83125,3583.5161,3611.965625,9191.512175,1311.1033550000002,2754.9278675000005,20289.9165,3020.8807599999996,6767.486499999999,52580.262575,6991.81835,6272.371125,17505.89355,10145.5359,2258.05795,31855.8306,45346.7665,2682.3616,52725.343,46201.7395,3608.44982
31825.236750000004,9290.469149999999,5057.286275,12202.593325000002,5714.438475,5188.611150000001,13642.360525,2862.9035,4727.9599875,17206.0275,6132.28125,8485.46875,32673.6535,16146.61225,7526.849625000001,12012.77195,10221.014525,6729.541650000001,38584.518,15703.821675,7735.634675000001,24074.7855,21689.03825,9245.96875
37525.81,5960.8920499999995,4657.6199750000005,15494.489500000001,2463.60183,2416.7779,13809.58525,3223.518675,4650.65895,39727.36525,4000.0260749999998,5406.6539575,29498.859000000004,4868.5854175,10858.3045,34163.643575,9866.540475,4544.780524999999,25083.591999999997,17528.38925,7830.86098,53886.81225,14868.25025,4671.2437275
36089.5775,8067.765525,8124.171,14026.783075000001,4254.74393,2437.1826925,11154.490174999999,1989.4420499999999,4023.737875,14380.830049999999,3191.925145,6355.300950000001,14279.307850000001,8638.254935,5939.2645999999995,6820.847250000001,7341.130450000001,5561.930899999999,21834.00135,9286.778,3797.48455225,60443.754,21684.53775,4599.1684000000005
29747.487,7141.066957499999,6087.026,23138.207749999998,5805.232925,2005.3789674999998,13766.74225,3334.7986,3922.958975,25567.59825,3615.5186999999996,16109.7945875,44132.9875,8975.2397925,1200.407125,6032.42555,4712.1644625,5851.643475,54877.265499999994,38694.757750000004,3350.0567,34262.39,17454.98675,10939.516394999999
23944.10725,7436.489500000001,8726.6999,15428.5575,2815.528925,1275.266075,12568.016025,1082.4604525,3845.845375,18996.2555,2469.593375,5872.0186,19945.522299999997,12856.2115,6629.598375,19536.134575,7777.701625,2829.52535,28906.743249999996,9044.171125,9622.5579,71994.602,33552.6615,11622.049
31382.4455,8716.005725,7763.26415,9183.40875,4689.519625,3503.27755,11245.794625,3341.89115,3390.5493,35369.20075,2285.96469,9160.4722075,28848.372225,6589.3174625,7935.901959999999,16734.170175,9564.1739625,3259.9163200000003,51801.63735,12507.357424999998,5233.82358725,49018.070999999996,54108.887,3440.1230399999995
16867.405749999998,6173.279075,5665.70015,21520.94975,3993.2528250000005,2364.64595,11845.859250000001,3950.093,5848.141025000001,16190.3478,2761.457985,7621.0415,26909.161,9234.1915,4091.9554925,25681.45825,5108.4267175,3478.5913825000002,72727.78275,35650.638249999996,5221.9015,95993.39199999999,20579.958,12835.59775
32222.689325,3505.367625,4348.867175,28758.17675,3576.9719999999998,3654.1280925,10114.726525,1333.573475,3443.9851124999996,22069.20675,1835.9185249999998,5564.4203,23441.144624999997,8798.48775,5039.0646175,12327.257950000001,9135.896775,2303.433735,17204.5036,10909.579,3554.03764,105133.14749999999,21339.091500000002,10226.9657425
40325.743500000004,3836.24265,7085.121425000001,23039.301249999997,4400.5296875,1651.3295500000002,7713.557575000001,2586.367275,4079.482525,13731.13225,6589.548075,9601.549599999998,31984.210750000002,13649.378064999999,5005.30625,11301.61085,8766.472875,4716.7895100000005,36171.5465,26616.438250000003,7834.442265,26552.117000000002,45404.990000000005,11612.502485
15087.8699,6716.281,5522.521732499999,13555.71625,5993.167025,802.5377925,4723.733450000001,3227.5062024999997,4005.83025,21922.6568,4924.66815,12041.964499999998,19317.1935,18340.04725,6602.846275,40187.81725,8811.369799999999,4084.9526,83803.93724999999,15787.354500000001,4851.44625,50348.407250000004,23872.886000000002,9785.32347
23038.901250000003,7924.89265,11217.66,17858.503575,6116.600049999999,1562.6411599999997,9371.659375,3992.423375,6632.36795,15965.40725,5452.7545,9830.3649575,26093.696000000004,4420.6882325,5079.860774999999,25275.330175,9842.464125,4096.6029,54884.567749999995,8554.22075,2906.9323499999996,22158.894500000002,41384.7645,8449.938030000001
40169.859749999996,6920.775625,4525.7961,27639.425499999998,4626.789774999999,4798.6648,16684.653000000002,2531.8077,5198.172,33284.015550000004,3067.11683,9396.92685,44295.1605,7584.629115,3485.3550675,40101.17645,13018.687775,3876.4991,40786.71624999999,15524.017,850.1372544999999,69111.40375,22290.34375,12092.6995
18341.247825,6818.6373,6116.2655,14678.08925,1462.1758375,2815.844525,15341.01135,1729.65985,2598.1576,17823.61325,6458.57375,7077.553749999999,33512.41,11639.4442875,5160.81196,34767.799,1842.2137875,676.7432074999999,108820.40675,11752.10275,1634.5420550000001,40422.28425,43321.708,9058.096895
25393.489,3925.4074249999994,7978.14805,15967.196,5705.2888,4012.4736250000005,7887.380625,3596.718375,4981.214725,21142.27605,3361.467975,10424.390249999999,29327.4318,8654.6562925,5043.3895600000005,14544.371575,5914.133075,2560.0834,31539.139999999996,10123.094174999998,5069.857355,93258.866,30047.311250000002,9466.949
26822.835,6514.371824999999,6340.068950000001,14849.18925,3306.54035,3329.759125,15647.13175,1531.6330274999998,3266.46175,29511.26655,6897.804825,5359.7245,18489.290075,7330.4838525,6305.9475,19541.9752,4691.6602425,6133.103999999999,25196.86925,10023.12625,8117.0142000000005,90314.5475,23736.85275,11728.336242500001
25743.95,5544.4493075,9484.4655,20012.299075,4273.43515,2915.8116,12001.761625000001,3241.5646749999996,6401.88655,27909.13375,4207.532375,7457.25425,24587.263250000004,7322.006955,3829.94325,6758.346875,5745.7597,3521.4656,16904.832349999997,23724.852750000002,1151.3439172500002,75356.3495,34611.295,9630.696425
22570.882749999997,6213.60945,6207.0909575,19348.54675,2251.75765,2732.1736250000004,14530.946175000001,2597.579425,1228.6034175,17709.297749999998,2686.5585,3853.4734375,33683.67075,11182.0625,5921.292575,12287.588075,5662.858200000001,5155.9454000000005,28720.027749999997,31620.011,3321.59574,40978.89275,32584.27625,9961.2775
28604.769,5664.9356325,7729.436325000001,24380.86125,4680.015075,1150.118,22966.36475,3215.9209499999997,6871.6148,23258.8565,2356.35572,5362.6762075,36744.17475,4884.012630000001,4148.3813925,16435.034825,4656.894179999999,4817.9796575,25258.533,29047.789,4927.216805,49101.22625,18969.503750000003,9657.971395
25065.31525,5016.243275,7459.0409,12752.97625,3640.26138,2538.9726,11225.5922,2673.4954749999997,5172.701175,23982.062499999996,5212.82064,12187.135999999999,23423.61875,10292.63775,4322.634175,33379.76945,5991.369775,2563.4923575000003,31702.28995,18979.845125,6288.180605,108716.21125,35463.079,6853.78469
39880.5195,7635.514074999999,5693.5029,18255.774075,2568.49945,3336.1911499999997,10134.964675,2729.0102749999996,2432.9192000000003,21629.845500000003,3817.68505,15450.5116,33544.14565,3586.3367325,4315.013675,25432.35805,11003.9089625,3719.826975,62817.56449999999,23268.291250000002,3801.8145400000003,81570.69450000001,32436.509749999997,10427.387985000001
28427.89325,4252.6298325,12007.465,24972.291,1522.6680050000002,778.3840675,8265.513025,2284.3840525,3115.9471750000002,20680.288249999998,3303.073475,2900.6793374999997,12774.3421,3157.482325,6535.1701,15750.38,4576.1032749999995,4753.964075,69679.0735,9486.30125,3741.9906,41898.221,24659.3055,8721.960537500001
30449.031000000003,2141.513375,5366.808982500001,15490.592075,3156.2242050000004,1746.6000175,9190.407,3240.0926,5017.8193,35985.7705,5004.140775000001,13200.083749999998,18050.294,9466.8205375,5615.6996174999995,7609.511624999999,10116.54025,2550.68907,56323.34775,22938.86425,3501.36562725,56453.5945,34000.7735,6569.5278725
25609.013,5813.6387575,7558.2589,16284.464750000001,3273.3173500000003,2805.383225,11965.3521,1664.4690275,4914.14515,23894.2745,6096.93305,7086.441500000001,29098.823825,7560.8160375,4292.6189,13812.183825,11214.573875000002,3722.723675,45582.262,20136.358675,6103.6547,92107.2065,19687.088499999998,11209.922000000002
33523.5955,7217.013957499999,6025.487025,21656.403499999997,5228.43915,3096.5496675000004,13015.8585,2486.1457,2491.170955,13888.4833,4166.621825,10683.2248075,27878.71675,7420.2519125,3944.9051249999998,17767.3044,8148.351549999999,4815.497200000001,33832.50285,18756.17375,7022.7276249999995,80243.861,13859.81925,9527.5661375
30825.3215,4871.968075,10119.678499999998,14405.76825,4592.1625125,2979.4453750000002,10980.395925,2369.1480025,2016.1133,30827.44975,1270.626215,5841.69395,23707.783,15183.818,6651.390299999999,11564.045349999999,8448.5962625,1082.3456925,60698.0567,19537.91025,15844.08355,65705.86375,30278.784999999996,9509.093335000001
44463.23925,2140.805625,10085.561000000002,20918.23725,4668.75435,1556.145625,12106.42735,1165.7176,5293.447105,35500.32355,1841.062895,7241.74575,29588.691499999997,11915.9987875,5785.5163,19470.680500000002,3541.835025,3829.3899,36193.49785,16422.7625,6177.26598,120467.79500000001,40316.645000000004,9660.2087425
50258.3325,4438.5976,4820.533275,20028.755074999997,4964.91575,1582.9725925,10161.779025,2743.37135,3259.590225,18866.86825,1529.91259,6787.3300874999995,22542.934999999998,15471.3600425,4431.5147099999995,25171.547725,11331.558899999998,2873.6544825,38638.72475,16979.790500000003,1285.15553,39972.312,20206.487500000003,12397.518287500001
15234.665824999998,9443.942824999998,7229.551875,23476.726250000003,4355.866875,1788.155125,14311.514374999999,3484.433775,7752.821749999999,21273.241499999996,3513.38275,14330.45685,26148.6455,10795.416935,2167.44835,15387.015075,3188.701025,4530.714824999999,48744.6865,16451.431,7469.607425,84493.34975,27487.7335,10596.273075000001
26214.110075,2497.3635249999998,7544.119575,32352.444499999998,4672.45635,4182.379675,13062.256275000002,2657.2091,3347.621255,20857.80125,4145.684475,4543.008645,47620.0005,12252.3395,3927.367525,36194.406449999995,4933.646925,2707.1569,48453.361750000004,20176.115749999997,11853.19769,64472.25575,22010.638,6487.21025
35352.375250000005,4547.4424500000005,7815.645457500001,6978.523224999999,2642.22301,2484.05285,13519.48875,1263.6325,4248.283799999999,19096.942750000002,4596.2363000000005,6978.047500000001,25389.78205,11428.671374999998,2307.067775,17366.619150000002,5517.3655,3422.647075,37661.382000000005,11190.484125,6216.653305,67137.0495,45265.25575,4639.1874849999995
41729.5215,2421.4566075,11042.510875,20356.9955,3091.1805,2302.83775,15645.159525000001,3135.98965,3302.9844550000003,32439.199549999998,4984.8973,16108.583750000002,22941.481275000002,13385.25587,5913.3543,21773.8113,13822.75175,3306.853685,21138.5147,22023.0095,8520.755225,96660.737,38199.8845,9581.759145
18349.631824999997,4822.850149999999,7840.331375000001,18625.948575,6023.140825,6458.42625,10506.456275,3165.240025,3622.610054999999,28837.95125,1903.3298000000002,7423.3193375,13082.354524999999,14997.304500000002,4738.9226,40576.37125,3229.3792624999996,4457.112075,56556.1905,21564.052,10414.510175,84678.63,26574.898500000003,8465.141749999999
33788.90625,8699.041799999999,7759.909375,30821.81725,5292.753575,2791.0625500000006,14817.01235,3292.7403525,3416.0194250000004,20704.418999999998,3804.1320250000003,8011.222249999999,45591.80975,8556.326874999999,5578.83855,15811.948150000002,6906.317550000001,4397.491875,22435.64475,35993.553174999994,8679.7592,68714.76550000001,35360.4955,4190.5540775
39509.643000000004,6615.302874999999,6797.6926,16728.539825,3782.0508874999996,5152.035,13426.641,1258.20865,3518.470925,22140.713750000003,3229.5534649999995,4613.2945875000005,23305.4568,10663.313625,9678.979175,11280.87985,4134.2977925000005,1984.7488999999998,44428.6406,14019.876249999998,2688.5230749999996,74913.6935,37050.342000000004,5204.3216375
40839.62225,6630.437549999999,7008.3026,20408.817750000002,6272.8206,2927.7144000000003,19587.7305,763.7062024999999,7797.37335,26692.81305,3071.5654649999997,5320.0065,53754.6025,13033.5920425,3447.2461,25736.85125,7209.450175,5652.105975,49991.59725,54576.42125,3503.100775,102121.5485,19244.96125,8643.379925000001
33218.9525,6302.7498,10815.265749999999,13094.63075,4122.9603,2721.277,14319.7945,1929.6455775000002,5447.78185,13645.2638,3990.9548750000004,10001.007749999999,12863.947874999998,9590.01405,7898.154350000001,5717.053024999999,6336.4061249999995,8441.0049,68970.3285,32909.960674999995,12214.3828,63644.885,25358.457000000002,12376.6440375
21671.4735,6268.47725,9358.88625,12272.91775,6059.496825,1635.550825,14852.2,2844.50765,5479.492425,33336.17875,2443.6573500000004,7357.574837499999,26121.748050000002,15136.12275,6307.078224999999,6792.9607,9898.128825,1548.0898849999999,58013.064,36526.152174999996,2370.65393,89740.584,29123.7205,9407.36
34310.921325,3699.2569750000002,8290.982649999998,21570.7755,2483.7355374999997,1776.0726675,6252.799099999999,2562.362125,5826.159625,24067.84575,3264.5400499999996,6264.065937499999,31508.1055,15050.2674725,2661.357475,20795.71425,4811.8469625,2258.05795,53388.46225,12295.242799999998,3979.90045225,47056.187000000005,46961.8465,6951.998585
21098.663325,7780.252649999999,9903.180525,17012.49725,1043.2849425,2357.54985,11580.77385,3104.818325,5763.8657125,22504.255250000002,4986.2149,4781.74785,14526.971325,8753.0964125,5444.289925,12102.26375,6943.22805,4321.311975,34534.638,8915.15355,6177.704602250001,81004.07075,39897.42125,5115.351575000001
35477.123999999996,6738.607875,7770.191125000001,17699.11925,5303.165437500001,3571.8082,18216.501024999998,2711.53495,5355.107225,22504.65075,4423.448125000001,12280.539999999999,22636.589399999997,11000.035,2716.0425,15827.436000000002,13232.710962500001,3953.2392499999996,32385.16175,12578.937625,1754.2109,111335.23574999999,40236.23825,3208.467425
25396.999825,4297.823625,6259.060575,13960.16475,3941.514925,2582.80235,9038.053575,2220.3232024999998,7118.82295,29526.822999999997,6904.313900000001,8223.13975,19650.575525,6461.728375000001,6678.759924999999,19902.003,3657.0132925,4226.632357500001,58690.139500000005,9329.0425,3514.70265,87059.5085,46969.229250000004,12038.72319
22415.681249999998,7435.879574999999,6479.684525000001,12161.909575000001,1155.46708,2296.0427250000002,10033.29825,4150.43085,4912.4038,37909.05375,2916.5885200000002,9215.4251,19155.343324999998,10016.906537500001,5218.594150000001,14187.211225,7909.590175,4190.768325,30019.234999999997,19136.939,2697.2410900000004,98858.25725,24733.36825,10924.694575
41209.0605,2696.2486825,4333.970057500001,17924.89475,3245.6498250000004,2267.9619,13060.993750000001,3596.718375,5288.17895,17706.563,4317.564725,9253.836249999998,14560.74335,18582.8667875,5951.85685,34899.09075,5954.292925000001,5929.961950000001,66701.42874999999,21980.409,5891.696975000001,29886.53,24204.559,18671.564250000003
25840.582000000002,7153.000249999999,6562.43735,18178.23025,4164.3261999999995,3149.631125,17113.4141,3852.636875,5578.9132125,17091.947,1330.429695,5665.867749999999,33104.19675,6155.097787500001,2562.46925,11603.295575,6632.0883875,4154.940535,30123.887500000004,23765.717999999997,814.76474225,36441.013,29991.268500000002,5959.943335
23474.510575,7860.159099999999,6858.634625000001,21908.007999999998,4080.3281000000006,1460.075725,15303.047025,3588.32805,5356.431375,21526.4215,3026.949825,7868.703,22991.796349999997,13740.167500000001,6209.9895,30407.7977,4786.3498,4755.07655,31200.76885,19057.218425,2576.969025,61026.864499999996,15673.17225,17184.638000000003
25611.588,4597.918049999999,6183.2123249999995,17213.8855,5104.236575,1520.3394999999998,10490.025175,2212.9859500000002,4281.9839,19061.321249999997,4944.98605,9181.32495,15374.26515,10108.5847925,7274.9351750000005,22625.853000000003,11123.13375,1454.1960499999998,39638.79175,44267.448375,3684.229025,77068.86075,44931.772750000004,10698.18385
25427.0505,4892.59595,4865.342225,27529.496250000004,5099.793500000001,2365.982425,14236.515750000002,1728.2293750000001,3383.6087125000004,25469.692499999997,2509.6597,6947.6792000000005,42351.958,21272.637499999997,3388.043725,8409.497524999999,1807.2775375,4087.8999325000004,82191.0385,6781.314375000001,2599.7797649999998,42767.174999999996,23901.166250000002,5922.504000000001
35591.1525,6382.5464999999995,9032.06,17866.05725,793.7069925000001,2630.3389500000003,11648.3642,2118.4808275,5508.9016249999995,21911.04675,6096.93305,8123.088749999999,11767.384075,14569.659625,4306.555435,20053.77915,7293.726925,1573.0045499999999,37485.8825,10070.740549999999,5392.947755000001,122472.485,16778.880250000002,9889.6582875
23448.126750000003,5427.57805,7245.7104500000005,16738.983249999997,4399.512725,1742.1561500000003,12640.696925,1904.3065,3022.8332,13395.737749999998,1651.425875,3699.9749575,54601.07925,7091.182185,4760.177849999999,33798.398325,7517.2399000000005,7207.853532500001,49412.788250000005,36637.1315,9853.461599999999,77177.99650000001,68198.57949999999,8220.871895
35136.6735,5808.714174999999,4028.7446999999997,21809.590749999996,5492.924625,3012.3137250000004,16383.181424999999,2851.336025,3960.9737250000003,20719.0635,2926.982325,8372.949957499999,15605.706325000001,13347.2147925,5889.3891,25458.22425,6503.4129175,1452.68421,38720.138999999996,20999.985425,8088.228300000001,49494.934499999996,21094.23825,12661.635235
20518.331749999998,4366.7907,7192.146975,28965.5775,3869.0135499999997,3253.5744499999996,9943.50885,1419.2570275,6530.1785,25978.6103,2565.491725,13223.353457500001,19906.263750000002,15456.0742875,3533.4221,14017.761999999999,5943.421050000001,4916.716160000001,55961.07524999999,13326.751750000001,9454.869625,91623.95025,42133.908500000005,7592.787824999999
36477.87575,7488.081725,6314.9932,12474.306,4243.825762500001,3264.619175,17042.508175,3336.8869999999997,1151.3602175,15272.355249999999,4219.599200000001,15713.7165,26202.425825,8740.7469125,4750.1180425,15889.637825000002,4585.3691875,5217.529,40839.57975,8568.025625,5651.051702250001,69601.6245,21783.047250000003,5498.37439
14146.503825,5919.2243,9261.7432075,19204.75925,4411.3636125,3161.244525,12660.0606,2484.105275,6767.987149999999,42986.7425,5173.832275000001,8079.830749999999,20938.537074999997,1107.2561625,5444.164925,15804.717550000001,2085.2128,5115.017825,77591.62969999999,43047.57725,6311.9754250000005,156018.4475,15225.83625,6434.5519925
39350.08175,5553.240049999999,8521.06365,16016.01975,3422.0547,927.7499675,9730.980275000002,2535.47375,3789.3613,34519.13125,5192.453325,6346.4747,35303.9825,9382.0257925,5547.240142500001,21507.1854,5136.3863875,2292.6490325,60699.147249999995,7798.172875,6498.221275,77559.10875,22936.282,2747.5516675
28365.838499999998,4374.85075,9271.557149999999,19707.9165,3010.8630800000005,2604.5927,17821.8825,3639.1911250000003,5516.4550875,22475.99175,3584.0002,5007.145425,18204.9228,3429.1769725,9578.730175,19607.1955,7048.4605,3064.70321,36712.57,28757.303249999997,2745.425775,59436.7515,34183.839250000005,5224.1652275
40596.82950000001,3227.8533325,9440.59475,11617.930325,7885.838250000001,3365.0159,15461.616250000003,3011.348875,8707.16185,22314.73825,3365.75022,5393.4079575,39840.08099999999,6020.157135,6911.5305499999995,6600.874125,5251.65365,5276.15625,39527.02875,13381.010875000002,14142.764425000001,87175.63175,29217.250500000002,15986.9601
24219.9945,4900.5251,11004.526749999999,15492.18575,4865.594425,1233.469075,11966.717100000002,3098.6499999999996,3252.2136250000003,13516.6138,689.4487899999999,5225.551045,50129.0705,5461.5422925,3130.5086,13849.067475,7843.997662499999,1504.0788750000002,78163.7795,19573.37175,9588.948255,73511.72875,6994.03525,12652.48025
25733.203,8951.521,8010.9999575,24785.71925,6139.342,1280.6566675,18771.444175,2143.163955,3504.7943800000003,30514.8955,4702.031975,4824.5501575,45862.3665,13789.937125,5218.0707999999995,12316.619149999999,9289.507325,3637.50462,67961.371,21614.495750000002,7839.261555,57440.891749999995,29805.318249999997,11561.56275
17883.192750000002,4638.832375,11139.9825,23951.24325,2480.4931625,1397.409575,10344.202675,2847.854725,7441.9406874999995,24195.529749999998,4042.5570249999996,9675.894,11284.442575000001,19997.19675,5601.975925,15690.921000000002,10774.304787500001,3153.1191750000003,38042.929950000005,15534.870625,10412.19885,62355.35675,46385.2,13138.255895
20578.68125,4147.430575,4946.384157500001,16733.654000000002,2385.89163,3684.4327425,12236.330000000002,2593.2201999999997,2312.7975500000002,29765.766,4149.790225000001,4837.0557075,22898.615925000002,8971.462315,4250.474875,29028.9099,7962.639749999999,5954.837075,23127.701699999998,20283.0443,4122.0375650000005,55018.198,30619.482750000003,3793.871615
38332.85975,9220.83265,5946.3523,24729.2015,3406.264,4089.0,7715.80515,3344.1254750000003,5360.277124999999,27436.45425,2780.387225,8550.1190575,26561.018325,11603.304750000003,5499.565250000001,23959.6117,12225.0405,1921.7677325,40300.61875,28713.116424999997,8561.30455,54328.77925,30953.959,5310.34429
32132.11425,8334.2225,8836.7055,25371.48,3457.527275,4449.1807,14688.304275,3504.60675,1989.32376,27594.515,1223.82475,5087.7550575,40980.465075,15804.391565000002,5471.485875,20060.495899999998,9724.943625,3011.676,46966.69625,21047.0075,4609.39183225,52570.288499999995,27026.923499999997,8907.54725
23221.57065,3802.2193749999997,2786.72585,16591.5505,2704.5042000000003,771.2412175000001,18232.10475,1705.1786775,8005.772625,30144.3915,4867.045375,8535.0362075,25276.0875,10233.77525,6357.7686,17201.896324999998,5546.048675,6084.5516,26461.63225,11875.576,2318.100775,38434.306749999996,35351.84125,9332.307499999999
22757.139324999996,2830.004075,8339.172,11392.493750000001,5517.716474999999,5111.768875,6531.2698,1691.5134500000001,4267.121450000001,22832.038,3327.743415,7195.207837499999,28274.84,3844.685885,5578.467675,9188.4959,9150.979150000001,4552.627875,24020.924199999998,21102.629875,2355.39325,110507.915,25244.108500000002,10769.1268175
16110.08825,2002.2536575,7308.3246,21754.09925,6264.4005,2142.8814174999998,17335.1115,1145.2127775,1619.484805,20563.226,1176.193945,10209.0407075,30096.154,10113.552542500001,5506.55095,26055.14,10053.47325,2869.795225,95009.89375,20458.966500000002,3048.94165,33974.7165,27275.53525,10956.681075
24750.684824999997,7631.486999999999,7030.680850000001,22157.326999999997,4929.1373125,3191.1722925000004,8122.502275,1468.74475,4946.263199999999,23546.99325,1774.3738150000001,5807.69745,12006.394650000002,9540.199999999999,5081.102099999999,25168.7425,6761.3929499999995,2826.69495,36898.9065,18213.929500000002,4818.3829,33822.32475,46572.54,9112.863325
33595.18525,4083.8243749999997,5648.30005,22795.2795,2203.864755,2671.05285,11888.950675,2259.70235,7973.0073250000005,13052.62,1719.39565,11776.4029575,37631.0153,17279.1072925,2414.56251,14756.4539,5366.5745375,3761.4149250000005,23379.02185,26221.462,6532.90985,41600.925,25403.8115,5474.793205
20106.2245,5726.946899999999,3480.692425,26156.650999999998,4154.31715,1748.755275,7849.113625,2382.97955,2809.0664749999996,25171.486500000003,4667.424275,3258.6347075000003,37860.294525,9393.6882875,3325.55776,15960.9444,10809.892875,2914.2881925,63808.182499999995,10273.17575,2009.8997722499998,53943.7095,28169.396500000003,6257.133895
31938.450750000004,5638.4092,5719.742825,16188.975824999998,5489.794005,2609.3247499999998,13348.86525,660.4477525,4239.952455,35502.85175,3838.808645,10910.792,16944.156775,8847.420815,4474.48505,22752.952725000003,3062.36075,2812.9689175000003,72088.567,21965.90525,5460.7885750000005,76200.38375000001,30344.21,6522.1531825
31226.38825,4108.454775,7065.569957500001,22539.8545,2366.6423925,1708.436675,9549.276775,3298.1496500000003,1327.5392924999999,25122.14575,1449.462965,5455.464,16417.32735,16002.8515,6200.306435,34033.0912,10608.280162500001,5398.396035,66693.76375,32140.121250000004,4460.15225,46753.8895,15115.382000000001,9503.645499999999
29243.326999999997,7024.0799,7837.633875,21035.877,5188.767375,3669.0632749999995,10850.539675000002,3437.9889,4762.007925,21371.706299999998,3496.022475,2518.052295,37712.36125,9550.4847925,4199.199525,15811.94815,14932.47065,1939.9479824999999,58705.58775,8491.997800000001,5766.193055,110290.55075,22161.802750000003,10700.9651
21078.297,3840.99165,2821.4428825,20149.3705,2933.9538125,3392.700325,10953.955249999999,3416.53755,5715.6964,21546.7705,4728.568015,6271.244,42477.15924999999,5650.9803,6540.0107100000005,15052.802500000002,14855.20275,5408.8151825,97492.6487,14352.181,1927.45537725,48732.52475,19493.5375,8548.14075
33573.368,8342.844625,9599.794125,15458.2465,3201.1885749999997,2338.4952175,10282.527625,2103.4381775,3602.125925,48220.40375,3921.6021,3279.4824575,24040.906049999998,13008.374815,4968.613149999999,23001.288500000002,3813.733805,4321.70525,28300.46325,39152.61675,5873.866625000001,34115.60375,43259.455,7365.9210925
25611.588000000003,4661.468599999999,9916.3889575,19736.640249999997,4295.741275,3217.2292,14336.212175,2545.0596775,3931.2189,29765.766,2471.80957,11734.058249999998,14513.686475,14010.1925,7317.183825,12697.6868,7273.4587425,7011.256000000001,27870.66675,7475.6613,13050.770725,43192.52175,31105.587249999997,4531.394887500001
