space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
35903.976500000004,13132.48635,5056.814485,74959.886,20121.87375,3771.1745249999994,15249.796775000003,17838.00975,2528.1542299999996,34989.16375,10568.84325,1290.0052625,20324.077,907.768785,2214.653065,19464.0798,1097.4814999999999,4111.886074999999,21489.3905,7058.293325000001,4880.33259275,11794.763075,2621.2390250000003,1319.2556899999997
62151.71,8014.928750000001,792.400605,51877.60400000001,20843.19,4895.4389,11420.217825,12398.878100000002,2433.870675,23465.156725,2314.14285,1745.4999950000001,9809.84555,573.75317,3511.7414667499997,18402.08225,1007.3290462499999,5966.4121749999995,23180.43,4496.851875,7506.740250000001,19754.474575,2141.5960875,1944.438555
33680.30875,7938.620774999999,1922.894365,53256.377250000005,17520.229,4647.52945,34668.981499999994,6728.3052474999995,2713.83315,21262.81575,7828.3213000000005,1633.259575,11178.547025,1705.0165825000001,1527.1041917500002,20096.10875,2912.356825,9514.133875,27437.678574999998,4500.704949999999,3214.6140750000004,13463.078000000001,6203.776274999999,1589.186174
96700.22325,16755.815,1475.367965,44333.08575,49203.53725,5192.032475,26957.85315,9169.1714975,3327.929525,12350.04375,12465.575499999999,2030.3195500000002,8590.98245,2340.040675,2009.79341675,21217.24175,3870.3266000000003,3561.342475,25995.642824999995,7538.990175,3267.8896999999997,17827.199,3167.385425,743.9073375
20826.01645,28804.06605,3177.5553250000003,35194.14,41551.36975,1660.7914499999997,40370.71475,6742.079379999999,4221.733045,24975.22375,6863.186900000001,2725.0139925,14434.863675,1274.93942,1407.8671917499998,18291.268375,2754.6228499999997,4457.06985,22773.038,3154.674325,2143.3497427499997,15583.88075,1856.90996,693.2172879999999
41108.5206,22193.793950000003,1624.3626,98307.9645,30247.767499999998,6793.31081,40579.637,6562.336955,908.24810415,12883.45315,9398.9543,1627.3456250000002,10204.915425,544.1062099999999,3971.66909,45619.94625,4274.62202125,5301.7392025,31453.948500000002,5279.8003,6810.248750000001,19676.02175,3556.7262874999997,1866.6237
25707.618449999998,16954.970699999998,5574.536999999999,61574.070999999996,58343.39625,6992.10585,27542.21125,6736.608179999999,2954.4363999999996,24216.628774999997,5266.5432,2548.74975,13715.1616,2189.21165,921.1441,21724.281875,908.7873875,6686.127100000001,23415.505824999997,8231.08125,5206.06705,14268.17425,2228.2814825,839.939199
38811.62875,4475.8313499999995,1203.2037249999998,151177.8115,21293.08625,3178.580025,37942.422,7011.573489999999,1630.251745175,25347.034249999997,3687.236225,1392.1502575,8547.14665,1560.008835,2517.069775,23707.00475,3862.02455,7233.233324999999,22481.8315,4033.925875,6077.751174999999,19451.3255,7550.0055999999995,2137.4887
53725.41175,27073.561850000002,2340.738975,40241.63675,22067.0605,3498.95122125,39418.52875,6893.438625,2309.569225,19337.779325,7258.0218,664.739502425,15426.256000000001,1414.3535925,4807.209000000001,30602.15825,2188.25412125,5919.272575,15937.165075,2876.8314,4035.1426749999996,9837.75775,2713.6166075,1005.2297739999999
42246.611999999994,14730.95105,741.1981000000001,31977.82475,66516.21650000001,6540.763125,37480.2055,5769.3013525,3470.89945,46338.844750000004,6918.293375000001,1028.0559675,11505.927375,723.4645225,1288.2516999999998,19685.20225,1464.99555,2960.750075,22375.619325,2241.404525,5306.691650000001,19357.7985,2831.3754325,3096.51794
86828.95024999998,15858.807775,7107.701174999999,88048.54874999999,30149.862,5153.086775,23943.555999999997,13518.547025,1979.047435,27681.914500000003,7552.7737,1330.79324,12773.692875,1788.5284000000001,1478.15418,20379.543875,1481.9434,9636.40245,14180.835899999998,6705.037875000001,5759.705,15452.970000000001,2445.464825,1104.5517889999999
13764.059400000002,7337.11075,3332.183775,118281.283,15797.427075,2410.39705,30246.99115,16957.55825,2980.84195,10416.367075,10201.125125,656.278512425,24617.8005,1124.2635325,2319.863075,26877.19625,2079.9562375,4231.80455,35469.8555,1805.7229985000001,4964.891825000001,22195.048075,4066.6403,2175.667175
16275.256749999997,8356.580025,827.4904574999999,12698.39,20943.520000000004,3750.040025,24779.346824999997,12568.711647499998,1112.922200175,21526.507250000002,6933.907824999999,1541.703725,13862.717274999999,948.2137675,1831.996615,17333.260125,3827.0389425,5604.429325000001,34760.1815,7703.0578000000005,6223.972025,23711.192249999996,769.56528,488.688862
24024.58755,16840.80705,421.58080500000005,36503.32,17458.261749999998,4744.4560825,21777.920749999997,8334.2791,1566.09899,24025.521,10653.690375,1375.4338475000002,18383.516,1200.75925,3263.56505,24625.0715,1738.77705,6490.500075,25605.12175,6276.0667,6406.169475000001,25478.103500000005,4802.6746175,1545.7858729999998
65479.84849999999,10121.52955,2552.4005199999997,101370.755,41550.624325,7813.737250000001,30897.784649999998,7391.20468,2642.93683415,15129.901575,7061.633275000001,1019.0399300000001,14741.283925,2691.9424,1160.7882499999998,21067.283124999998,1409.0399125,8658.239575,27846.687749999997,7111.450325,3586.649575,25284.124,2825.105025,844.960815
27356.66625,24772.380250000002,3425.945185,53102.026,30931.488500000003,2953.1200675,34724.143325,5346.73479,2274.1241449999998,20121.153075000002,2284.9103450000002,1089.4299300000002,7644.60515,2069.3639700000003,3995.11131,26246.7085,1705.3771425,2910.2683500000003,36859.1605,953.192175,7582.704675000001,13726.733825,3850.1598075,952.5611739999999
47896.897999999994,11605.0766,4146.7272250000005,67159.72925,23043.005250000002,2713.5950999999995,22800.31275,9352.5925225,2470.716,17666.756025,6752.44065,943.7513200000001,7326.30795,917.4628075,2694.06815,21451.1128,3286.7803962499997,6500.307775,22045.4375,5956.619775,7397.42215,24614.7545,4855.377925,2037.1171900000002
21387.60045,17162.84545,4898.3894,95866.5655,22998.593249999998,9724.717200000001,26777.004324999998,8605.582945,1029.9707050000002,32894.34425,3703.3341000000005,1400.019162425,4830.004975000001,1193.2481025,2463.367225,16419.3288,1027.223875,3258.4999049999997,22673.660749999995,2788.31755,7927.5391,26664.2075,2487.4700825,1549.5576
68767.56725000001,40271.325,740.122945,91147.4295,22675.38325,682.616975,31825.10225,7208.172255,3389.230405,25596.557500000003,3697.187025,1352.6536675,14216.045750000001,965.2183249999999,2508.2567675,21892.77105,1744.62482125,3737.42465,24091.464500000002,1683.4864,3166.87584275,15432.226750000002,4154.2249,1941.5286375
66236.079,15124.0431,2031.72166,42990.359249999994,38423.152,2355.360225,40711.748275,7609.31374,3684.222325,16834.10525,5831.321475,822.7770800000001,12973.041000000001,1737.79322,2516.608025,14676.99485,1039.63016375,2774.4192749999997,27167.474000000002,6230.496925,6496.856725000001,13200.446750000001,2833.265375,560.330479
30577.30195,9275.3213,1456.6696849999998,38096.39675000001,23043.00525,1990.9234849999998,21029.760025,8135.8417675,4366.992035,41526.755,4617.8309500000005,1992.76898,20927.151749999997,1598.561995,1568.25194175,17853.644,3391.53255,4206.906125,36622.562750000005,6183.601675,3406.24715,12999.9815,3471.555075,2045.523473
50991.695949999994,19645.2465,1885.889945,76924.694,21772.052825,3106.43106,41623.227325,8457.91225,2265.164825,17319.584000000003,2961.8849500000006,2074.9735,12450.753924999999,1374.2665075,4447.537915,34459.67375,1720.5192499999998,4651.8406525,21009.18825,4950.6302749999995,3255.0741749999997,18596.14475,2357.4978375,3524.5860500000003
77828.5465,16002.188000000002,4540.089075,44956.86575,31382.51025,2595.102,18993.767325,5425.8333275,1799.565900175,19953.3738,6968.923350000001,2060.939405,12376.190349999999,1990.2119249999998,5366.927,22881.1138,4319.8102125,3742.737075,26065.879,2999.5759735,3058.302705,24235.9915,3191.9126674999998,1787.60145
35665.12925,14576.627649999999,1888.5194099999999,58970.5035,33927.4895,5901.629935,45596.549,13941.62875,2296.5229,35413.3155,6287.944425,1532.4513550000001,9899.525974999999,2028.473825,3161.0643,28440.18125,3775.6436000000003,9102.432100000002,25293.466,3394.615225,2771.9689,11827.05875,4264.165025,1303.7933775000001
36590.64945,11846.908449999999,5688.2859499999995,42005.22175,33113.5655,4119.3673,15654.038125,13403.27685,3514.2239499999996,19417.876925,10431.6412,1684.360145,19885.138750000002,2156.02675,2602.709725,16930.134749999997,2446.1868125,3757.032375,35207.72925,3893.371025,2211.8183977500003,15952.42375,5460.1673,1078.9232625
62495.83725,17714.89875,868.0084800000001,53616.7975,30928.747750000002,2751.57375,17483.870075000003,15790.41718,1065.4422433,22785.14525,6009.2149,2735.3697,15131.77335,2316.529215,6176.005525,15758.0505,837.2557625,1367.0065275,27952.275,2875.4980750000004,6268.1036,13402.16175,3615.706525,1940.7504864999999
60579.56799999999,21907.8645,1216.3963449999999,58494.51625,30898.376249999998,873.4749825,31751.93695,14577.154025,594.669879325,8033.960625000001,7012.090695,1174.665187425,17023.836750000002,1877.8702925,1813.4780175,20484.2155,1252.8649999999998,5240.909725,38386.5515,5949.122325,5799.121775,16260.39925,3545.0306375,2121.3425275
37440.57750000001,27841.84,5314.12645,40348.5995,34130.9435,3474.727,31719.3233,9650.279525,959.0201500000001,14544.94045,6803.47155,889.1735600000002,13824.450275000001,927.656565,1449.9838,16538.8515,2037.2741,5053.680025,32229.85675,4890.532475,3323.84805,15420.465,4044.0288812500003,1571.066975
53732.513499999994,17036.13975,2545.944265,77115.50125,21107.69325,1359.02392125,29297.472999999998,8520.3600175,2064.82105,32862.467575,2503.2077,1289.069495,10457.836225,1506.8715599999998,1782.5489149999999,33458.087625,1500.9804374999999,9253.328674999999,35542.123999999996,6591.8881485,9707.41505,19832.08325,2107.6490575000003,1620.782045
79022.37425,16610.639525000002,1017.00495,85954.688,17024.30825,2901.7112,24781.46325,6220.1274125,2271.1940999999997,22952.659200000002,2650.7697,2124.3931725,11572.435024999999,1511.9599525,2322.0539925000003,28606.499000000003,3452.883625,5198.103225,20711.01125,5319.7222249999995,1157.2954,20670.84025,6317.32873125,1168.7858875
37138.62695,22524.702,975.2485274999999,58561.03874999999,31134.449,3156.514575,28156.158,6257.2863325,1861.375500175,19913.391075,6629.93705,1212.42279,10175.492425,1260.4725425,1683.59924,23419.42025,3475.65589625,3579.98635,30719.055999999997,2561.7595,8779.30725,10344.848325,8029.49645,1637.1638999999998
83938.08475000001,19989.52175,1700.4386525,59735.2325,25220.043750000004,2130.3106574999997,18687.90095,9825.249875,2238.401645,12582.28315,1772.4080200000003,929.0589924999999,14357.579425,2385.12205,1899.94424,30834.871000000003,3047.1580375,6385.651777499999,18587.949075,5850.550825,2359.63235,12695.056,7262.6007,1285.88584
84733.43875,23554.316824999998,4991.3590575,71092.448,17497.890325,1982.59729625,26765.333,8307.3083975,2133.31827,16150.7617,6967.279025,920.6061625,12210.395625000001,1752.0751925,2354.04964,26223.647249999998,2279.438,1715.3766775,36487.54225,5158.716875,3875.3316999999997,25393.8935,3641.326575,1951.220925
67381.0845,21922.83875,1860.9426050000002,90748.22674999999,20801.84825,4207.0147,36691.6988,5897.1483800000005,1136.95304,13039.133925,8841.51575,1077.5539150000002,12326.018925,1500.4299175,3320.4663250000003,23766.857,1614.5196500000002,2184.655225,33882.83025,1388.1483750000002,4320.79071775,16738.12225,4494.9259,653.4744989999999
68997.38875,8012.234275000001,3628.16844,27625.79325,35630.9795,3356.5887350000003,31047.934025000002,10941.359725,897.836150175,11352.04025,3951.3684000000003,603.885875,12778.3557,1369.6047425000002,1643.23969175,31344.53175,989.803175,8114.331700000001,25637.517,3584.436725,2469.4452927499997,25604.3255,3622.89325,534.446298
37390.742,15825.054849999999,1443.07814,30451.78975,27159.108249999997,2678.1636,26600.09575,4184.6799,2029.328750175,14448.4562,6189.763675,2386.8036425,17022.251675,1004.59685,2964.1848999999997,38713.03125,2131.7432,7022.5129,27888.403250000003,3908.6397,4675.26403,12260.1505,5183.746845,2667.4034
33828.0877,8235.64085,1750.6823,67340.37675,22169.636000000002,3852.7817962500003,40997.6305,9846.341147500001,489.81871517499997,35991.5655,4386.647925,1929.195479925,11812.008625000002,1816.42155,1917.53325,16120.692299999999,633.3906424999999,4889.99135,30654.568574999998,6385.189899999999,6475.4463749999995,22900.41825,3649.7833,1619.949025
46180.42595,20304.7005,1284.423055,57606.830500000004,14977.757075000001,4807.4669075,31561.25575,11295.3672325,2866.439325,38387.190475,4846.84005,1510.1856575,9731.133025000001,3270.070475,2987.98519175,21251.324500000002,1812.83045,2197.652,24334.60975,2321.94905,2843.5842499999994,13704.1995,4481.7287625,1655.1188874999998
64329.6596,8928.81525,905.53925,76183.438,18976.34175,8696.184225,19458.8265,5266.3407025,2129.435335,29847.782475,10891.13615,1964.8706499999998,7129.583025,3329.0621499999997,791.3902899999999,17076.254,2114.40672125,9040.0784,23808.08825,5771.41085,5432.51515,12285.9575,2357.5556,2413.1550150000003
29729.172000000002,20994.9405,2241.225025,31324.157999999996,34621.28275,4724.6056849999995,28899.1928,7503.430975000001,2704.7951000000003,16593.059275,12133.685099999999,625.0181775,14642.8841,1374.9178949999998,5522.8863,12383.46905,3007.805275,4389.8073525,30336.7155,3238.5154250000005,4387.33761775,19266.37925,5282.486125,2155.729975
44534.99125,8554.8228,1684.9289600000002,49101.22625,21359.71575,2636.6373249999997,13726.654825,10534.3110825,1943.8831541499999,33519.8665,5211.43105,2450.5374175,6370.538125,2236.409375,4044.7227,23371.03925,2581.2987212499997,5555.05035,25570.60925,1524.5058235000001,4056.54485,19743.263,1958.2035650000003,689.072405
32894.191,26278.209,2670.14774,44215.225000000006,31050.872249999997,2752.10088875,38440.5745,1483.5471025,3238.13903,9891.298074999999,3836.751425,847.990804925,14258.15885,1170.40225,1882.3325,19257.788750000003,2170.85895,5932.727674999999,26772.806825,3419.4234500000002,4076.3260999999998,21647.465325,1530.72119375,1370.257824
41274.7447,12181.74895,6180.345949999999,105940.90075,28883.39775,2572.58412125,16728.514499999997,11173.713525,1342.51457,35375.0675,8889.253945,1033.3222500000002,14098.57625,2173.986975,1734.6535749999998,13767.5401,2837.113675,4776.077574999999,13323.46125,4956.7055,7200.38775,13232.536,6358.71065,1922.421339
40076.176,10343.67745,1222.5039550000001,56398.86200000001,29833.638,2146.1330424999996,32397.241824999997,8927.0668625,1387.4455300000002,11898.69945,6426.157324999999,2767.929187425,7798.9649500000005,993.87578,2237.55341675,14220.670375000002,3539.8966000000005,1660.2079749999998,22392.422825,5842.40125,3489.607175,15748.8075,1591.11383875,1748.4777374999999
32414.26095,10002.47555,1300.84014,28922.350499999997,19899.760575,4042.3523675,26161.608500000002,10039.8733975,1515.899375,14550.5026,4765.42815,630.96227,8797.154175,1544.7926575,1789.3450417499998,20166.969250000002,3629.864775,5062.9061,32671.4775,5047.299575,3327.1141749999997,32925.55175,3137.1721312500003,1444.904115
83101.2895,10880.010274999999,4878.59995,68992.6915,23112.698825,2487.4684575,13410.323825000001,14975.462,2680.54715,31288.255425,7275.283995,699.5854325,15084.494499999999,605.0822400000001,2244.7914425,18878.422875,2800.34467125,4237.31345,23720.068249999997,3728.505925,4767.14415,22821.4905,3398.92865,1285.2889499999999
54281.553499999995,29868.354,531.71102,62947.164749999996,18031.656825000002,2537.7468499999995,26664.27005,7276.576347499999,1980.2719949999998,13378.702125,3784.25025,1880.2651250000001,8905.49385,669.3005625,3042.567775,17696.038,1966.7271500000002,6990.212675000001,32725.818249999997,4195.0197499999995,2505.5987427500004,10482.880000000001,2975.45635,837.386138
44499.87925,24194.44575,1390.4590049999997,66311.57525000001,21267.528000000002,5862.129925,16695.421325,12605.758999999998,3931.315525,4953.8418,4175.548925,1230.988975,14543.75675,1613.02235,1301.7954,22273.68025,2653.5664175,2810.806225,26624.178574999998,2096.8112485,1904.718825,14695.671325,2905.4655000000002,1869.981115
34530.43525,18226.67675,1266.989315,103065.94649999999,28327.188000000002,4449.998025,29086.8885,9312.4812475,2435.20213,18232.164099999998,4755.7534,2272.714775,10847.065700000001,1401.1514149999998,1634.94454,30244.066,3536.5394874999997,6124.896250000001,25871.765499999998,5430.780175,2428.3902049999997,32496.1955,2843.6845625000005,1300.166188
96449.77350000001,9081.09455,1681.8948275,82078.48825,23486.853325000004,2136.9926925,21585.67925,5992.010974999999,5735.93875,37046.52025,5307.321545000001,2434.215025,17010.564250000003,1880.6549,2993.06665,22795.9285,2363.3548425,4618.902725,28947.3525,3973.59255,6738.654125000001,19441.08925,5712.333375,3270.7585875000004
62088.348249999995,14042.43075,1503.0691,46996.4035,35338.535,5211.390974999999,32897.093049999996,15096.045125,880.7569249999999,31157.76925,5646.18165,1104.2481275,11793.4036,1642.4468000000002,3900.8767424999996,20406.49705,3665.132425,5904.361150000001,26764.047325,5181.5118250000005,6578.7230500000005,20146.260075,2784.3992562500002,1951.61494
40894.67475,12429.463800000001,1642.09279,57670.6795,23482.96,3458.4448075,16279.467225,5693.75189,3128.21438415,14872.280125000001,7835.692075,1065.9501650000002,9641.145025,1188.9520425,3710.3311,23873.6575,1674.277675,3702.7637,27658.57,783.9519985,3641.4948750000003,9871.94475,2893.0633175,2613.19905
36406.65675,12299.80775,1579.46985,58328.4195,36901.86375,3085.1820749999997,21719.046799999996,9209.004112499999,3913.0738251750004,26050.07425,5939.035325,2025.054525,12019.11875,2651.926,1607.52091675,26066.871750000002,3557.9431625,5120.74525,26588.76075,5213.2453000000005,2556.94738,22122.72175,2514.8129925,1314.224688
27791.6845,15700.243499999999,1664.097895,105494.66,42307.03425000001,3204.37394625,9881.7745,3600.0363975,1817.49271,44177.080250000006,4426.1437000000005,943.7513200000001,8496.185150000001,1416.0502925,6042.954167499999,36406.43125,3179.415375,9474.290075,32028.29075,3392.546775,5259.26521775,19920.786500000002,4851.1024175,880.7149489999999
40882.09575,15238.96475,2233.75701,45736.382,17610.89575,3207.0903749999998,28375.49765,5709.67078,2325.9106,29106.9065,5689.235624999999,759.1337274250001,13357.877250000001,1239.424315,3018.936325,36730.69875,5803.0692675,5348.58965,14156.511825,2903.8541,2716.295525,18071.424750000002,3611.43975,465.314538
18759.783499999998,17660.96505,383.403005,65942.879,24025.428999999996,3203.97273125,37951.65055,9339.5901,1392.459525,8043.0954,9498.12485,777.9811749999999,16369.06135,2023.85275,704.2000075,18642.081374999998,3175.7480749999995,6012.559575,34235.129,5113.675275,1092.908375,7970.695575,1927.2705,604.43418
34919.94,9772.9775,3193.1611,77803.02924999999,14520.023249999998,7485.8536,47002.19899999999,4312.813422499999,1065.125795175,21514.413375,4467.2263,2033.5985,10650.606675,1055.1311325000001,1770.9428424999999,18471.1918,3213.7236249999996,3811.4119250000003,36583.562575,4218.93825,5939.99395,27922.053499999998,3995.6684499999997,1195.47999
37481.31575,10401.04825,2024.8742,67934.842,25858.461000000003,4428.996349999999,38261.67325000001,12310.140739999999,975.8908799999999,14665.2978,5514.898824999999,1180.1976225000003,11773.076449999999,2340.1265750000002,2039.4729750000001,27455.6665,845.74708375,8273.453800000001,34719.052500000005,3131.382525,1100.4784105,25188.894075,2489.15673125,1111.047073
35123.326349999996,17518.942850000003,684.862305,60197.40975,60097.88025,1536.58162125,39839.276325,17478.783499999998,1133.59269415,21521.00025,6334.559795,1834.2136500000001,14929.544425,1162.1737825,1409.68491675,19874.10405,1405.8593925,4329.329525,34276.50725,5993.769425,3615.5279427499995,20009.884825,3163.622475,711.172064
56232.239499999996,9265.509,3691.6019725,70281.74475,19953.641750000003,5432.282799999999,38373.00475,11814.559725,1779.8544100000004,17939.71515,4187.103050000001,1790.41325,10786.44475,1206.8087925,2102.883825,28768.9048,3093.0529625,4451.835975,38954.175,3771.0400499999996,2267.587605,20509.860249999998,4130.308125,1527.7302049999998
19410.7095,16797.9388,1329.10815,110798.266,14252.898249999998,5144.258475,47394.592,11727.8815,3192.787025,35130.642,5749.576825,711.07619,12213.817625,1239.666115,1632.03314,26413.54525,2023.2640350000001,5237.857075000001,32511.831250000003,2803.8151000000003,6011.8184249999995,21175.074075,2910.4469950000002,1163.6230775
49503.2347,14389.49825,2072.218775,71004.11325,19505.67175,4159.19345,12438.879425,2668.7115825,4910.46955,19243.900725,3558.012075,292.787915,7106.516475,1310.7807175,2367.7254425,25079.571750000003,3676.3496,4171.539624999999,23925.196,6529.530175,5353.154425000001,15862.500250000001,2856.297225,1330.7738399999998
59230.751749999996,40632.20625,2328.3438399999995,49211.48100000001,27770.082324999996,6475.796196249999,22293.845049999996,7170.5606075000005,2577.98765915,17810.72465,5358.5125,1977.7006925,12863.835875,1394.718175,2302.7249417499997,23988.25825,3697.5712000000003,2888.7100275000003,34286.828575,5912.353875,6451.091925000001,17018.163249999998,3277.1750425,2463.2315875
62510.0435,24160.98625,2095.49674,89128.6655,49842.046,7190.741225,27436.93275,10062.0017575,3980.170685,8077.018950000001,2342.590125,1996.185925,7814.135225,2548.7904,1689.954665,19281.25475,4111.5281212499995,3949.8753500000003,28660.309999999998,3228.74025,3914.821975,14506.841574999999,4430.51027,687.5961524999999
74700.7355,23582.5579,1637.87958,35345.01025,33495.995825000005,2314.7240925,42538.00365,13793.449142499998,3966.41081,26511.3667,5191.242025,976.1541550000001,17417.66975,1866.7397175,1479.9401342499998,26998.21975,4395.076800000001,4497.8914,19571.930500000002,6983.5238985,5399.58619275,29853.46875,3236.6365675,1233.673013
73384.40999999999,7290.64395,1712.0630150000002,37942.75949999999,24754.364,981.278565,47499.9415,5738.1881325,2352.92998,8920.07485,8052.670744999999,1422.722162425,8714.1822,1504.6537999999998,1178.1155425,18850.60875,3416.272225,5619.9048999999995,20089.421,6678.4442,6347.030400000001,18584.320499999998,4528.21735,857.710965
56566.98175,10599.851025,2381.67686,119368.409,21521.986825,3695.54599625,27771.691075,12619.874642499999,2855.16032,18515.60455,5012.802995,963.09495,15376.388749999998,1918.8187699999999,4673.5145167499995,35619.0615,1782.42795,3667.149225,34623.342575,2409.9067735,3107.84586775,29947.289,1985.22788125,850.2467399999999
18972.60545,13168.9385,6559.2734,62608.80425,39788.513325,1926.981,22678.47665,7802.159,3570.5447000000004,29736.64705,5644.3634999999995,3312.62705,11763.926674999999,2309.4532499999996,2163.3178825,20807.17525,872.0628174999999,2897.64285,22484.134825,6194.57295,6423.4195500000005,10892.6815,1588.6293325,1747.8510649999998
85231.88075,10091.375875,3553.4578400000005,101149.7525,39762.06075,4219.14275,45258.902,5833.0779325,1614.63549415,24693.902,7642.5779,1039.490837425,12074.936249999999,1118.921175,2142.2273917499997,34589.78475,3955.38375,4420.0903,30712.21525,4244.7504,6642.245274999999,14026.05025,2634.0184875,698.13668
48913.163499999995,12607.3597,3416.6972499999997,75106.418,18575.901075,1166.19533125,25600.6905,9006.092509999999,4359.64618,6702.07715,6575.18475,975.10055,6018.231575000001,1282.26651,1669.22094175,21906.764750000002,4433.345574999999,4681.744125,16965.4145,5086.751875,3495.48748,25861.825325,3850.281025,2991.623025
41206.88999999999,10007.1325,2357.349,90081.944,16215.409750000003,1103.45671,26652.51125,7580.5733625,4155.174825,29266.3354,3614.98055,738.7817000000001,12830.751950000002,1274.3086899999998,4400.311975,36053.22475,384.14005125,5541.942650000001,32143.24325,4702.570075,5222.9079249999995,18212.614325000002,2594.9916825,1989.465523
33148.03675,34620.88825,3333.463245,91330.362,24417.33625,6174.08495,17269.8563,8879.0237475,1089.405310175,17919.698525,1361.48355,999.18497,11893.806775000001,1624.6760250000002,1438.8346167500001,22140.71375,2478.1683375000002,4581.6162,25374.990325,3842.6929499999997,2069.3255999999997,23460.057999999997,6845.3269,2331.361499
23792.439099999996,9881.741575,1025.0526175,78991.75450000001,18621.66675,2018.6970462499999,15556.617074999998,4698.8601625,1064.206735,6643.8973000000005,13578.572175,1407.3599175000002,18354.614925,1103.4150825,1835.97901,26962.60125,3034.338225,8786.611675,32627.31225,3945.3072985,2648.9921249999998,15723.753,5277.883925,903.333024
78167.7305,15090.50775,1688.81945,119538.76999999999,25523.399,5556.867225,35252.86875,11748.710750000002,2745.29643,15478.726775000001,4483.07347,526.7768975,19043.144500000002,1685.247465,908.519475,28215.87025,3759.5678925,4204.36275,26179.432825000004,3165.913975,2308.6457499999997,7259.8405,2606.6827875,1146.426875
65155.92,17952.572249999997,5201.564399999999,74539.899,26194.491,3737.7870325,30162.1625,11965.320749999999,1347.882795,13913.822649999998,3192.9986500000005,573.8013550000001,10829.80275,1397.50077,1674.7085667499998,31257.00825,3589.8218875000002,8284.894925,32419.644825000003,3404.5852,3789.8399,17401.604325,7025.91625,1588.976425
94972.30149999999,55479.04675,715.11574,70153.21500000001,18243.83515,4376.227675,23145.169325000003,6662.7024974999995,1233.2676841500002,26722.095325,4304.8112,1676.306137425,8064.28445,1914.1177075,4578.5638,19489.387300000002,2186.3038,4264.32695,35021.1195,5584.8340499999995,5293.6681,12486.226,1118.1470925,1223.468675
37831.6565,11384.6538,884.7454275,88773.2585,27247.40325,5881.708725,29819.165025,8439.090624999999,722.2285341499999,22391.006500000003,4155.8721000000005,1992.9404049999998,12782.707750000001,1283.1628125,1272.57008,16430.904,3569.577725,2410.8811275,22884.480574999998,1577.1331500000001,3597.1051927500002,22152.22725,4429.2069249999995,844.0785615
91790.65599999999,32453.92725,4011.137725,56106.6445,35104.003575,5112.59175,36943.951075,6845.174757500001,6063.89491,19724.49425,4663.6797,1712.027925,10941.522,1838.3609675,1972.2761167499998,22731.444499999998,1664.834425,3813.9317525,38594.41575,5659.828024999999,5722.3052,16028.319,3032.20635,1292.090815
77980.732,22928.680999999997,2495.4125750000003,146016.84399999998,25800.94625,2462.3000925,26800.5363,7443.789475,1584.6647001750002,18539.593,10469.8225,2307.3417125,18267.890525000003,1560.0158925,3160.079425,18350.142249999997,1638.64844625,4644.5265,32438.68,4230.053825,2876.56909275,21415.576749999997,5018.43045625,704.1722625
28707.200599999993,39332.743,482.24561,23518.06175,26066.76775,2772.125725,26513.97515,8012.498212500001,3033.320175,19516.5375,4206.153275000001,682.532567425,9904.908775,2126.536625,2488.461875,25532.325750000004,1594.7152999999998,3330.905725,26633.820249999997,3096.161575,2729.865575,24601.81125,2895.730875,1164.309573
35947.2036,16804.3727,1527.1345000000001,20896.71675,18046.18725,2566.5583500000002,42056.02325,9744.264874999999,2504.08620915,47563.7485,7264.177325,817.81015,14188.981675000003,1572.2924925,1972.739325,29237.93175,3515.92409625,5317.5095,30380.508575,5603.798000000001,3295.7105749999996,12086.216999999999,3403.501,1931.7922250000001
80823.8,33498.37625,2981.4311500000003,81593.2295,49562.353500000005,4646.45895,38207.079,10984.693500000001,2639.22870915,10942.011325,4654.211794999999,674.6092050000001,9737.484,2980.3276149999997,1917.356825,21822.935,2978.302025,4585.279775,39108.246,3593.782325,5278.56465,16451.5375,2315.8659700000003,764.7674900000001
63358.54475,12215.6896,719.0225325,86018.0605,29135.420574999996,2577.9816499999997,11251.369825000002,9085.2553625,2193.40658415,42147.74675,7452.269525,1090.130925,14252.921875,1113.4111,1679.770165,21381.59375,2621.137025,3644.13415,26380.089249999997,3239.8558249999996,6282.82065,22729.4485,2855.2095062500002,1049.040449
81892.75375,38943.9995,669.360995,50096.02025,22991.673000000003,3248.32305,13192.64195,3512.610555,2899.849850175,33232.071825000006,8329.603449999999,267.57669,12673.1675,1069.4731425,3670.004875,16789.191,3265.0825425,2803.2661774999997,46323.02,3771.5655985000003,7544.04395,14318.694,3619.0925500000003,1635.5992875
