space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
7723.5,6506.5,697.75,19801.75,9132.0,1337.25,9178.25,1849.75,929.5,2778.25,1712.0,519.5,1998.5,599.0,755.75,4009.25,549.0,1621.25,8380.25,1091.25,1288.75,5090.25,218.0,479.5
18229.5,3375.25,419.25,33906.0,2218.25,726.5,9013.25,4159.0,1345.5,11325.25,1094.25,196.25,3079.75,604.25,623.5,5142.75,862.25,1033.75,10063.75,1043.75,332.5,6878.5,1828.0,443.0
6152.0,3157.25,1223.0,20875.0,6530.5,727.25,9055.5,2204.25,448.5,5221.0,2135.0,310.75,3707.0,646.0,610.25,6517.5,463.0,923.75,9980.25,1604.25,1186.75,6167.0,1190.75,233.5
18508.5,3231.25,302.0,21491.0,4325.25,1323.25,9012.0,1198.5,871.75,7376.5,472.75,300.5,4750.25,511.5,526.75,7966.0,688.75,1898.5,7698.25,1244.5,809.5,3045.5,910.5,635.75
10893.5,9154.5,247.5,14517.25,2220.75,1366.5,2915.5,2875.0,999.25,1945.75,2334.5,189.5,4403.0,535.25,620.75,6399.5,288.5,1002.25,8951.25,1615.75,892.0,4996.75,510.5,726.25
14667.0,3388.25,901.5,15458.25,5396.25,605.5,5817.25,2971.5,585.5,5796.25,2152.0,664.0,2447.75,215.0,723.5,8599.25,337.75,894.75,8420.5,768.25,787.5,6430.5,1112.75,393.25
7376.75,3708.0,579.25,35823.75,3938.75,1044.5,7216.0,2400.75,1121.75,7977.75,2044.0,547.75,2228.75,422.75,473.25,6949.0,765.0,1559.5,8704.25,1252.5,1202.0,7094.5,1452.75,387.75
10598.25,3669.25,814.0,12111.25,5766.75,1205.5,4336.0,3146.5,421.0,9561.75,891.25,711.75,4076.0,507.75,912.5,4881.75,1609.75,1383.75,8616.25,1904.25,1332.75,4272.0,416.5,268.0
11278.5,2847.0,1085.5,18262.5,6315.0,2081.5,8557.0,1961.25,1075.0,1982.5,1548.75,626.0,3597.25,508.0,795.0,7421.0,359.25,1474.5,6682.0,1078.0,1366.75,7440.5,474.0,269.5
14383.75,2808.25,232.5,10555.25,5739.25,413.25,5795.25,3002.25,492.25,6696.75,1379.5,361.5,4679.75,495.25,1107.75,8137.75,1296.5,1020.75,4222.25,1644.5,1897.25,6778.5,721.0,663.25
8747.25,7548.0,1615.25,16724.25,8629.25,1063.25,5353.0,3337.25,634.5,4079.75,2836.75,537.75,3414.0,359.25,867.5,5589.0,363.75,1552.5,7232.5,1281.0,1101.0,5642.25,487.25,306.75
8002.25,4407.0,149.25,26616.5,8992.25,1088.25,7200.25,1491.75,527.75,2606.75,1788.0,514.75,5399.5,293.0,417.5,8856.0,808.25,1353.25,7415.75,711.0,1018.25,6630.5,1498.25,124.5
21444.25,8162.25,636.5,26540.5,3396.0,444.75,6090.75,1497.0,699.75,5550.0,1682.0,799.5,3987.5,414.0,480.25,5823.5,969.0,490.25,9980.25,934.75,1163.5,6197.5,959.25,468.5
22276.75,7561.0,1224.5,9632.25,4555.25,1354.5,5160.25,2686.25,474.75,9929.5,1829.25,479.75,3314.5,249.25,594.75,6196.75,1049.75,1057.25,3306.25,1569.0,1133.5,5312.75,974.5,947.5
14005.5,2486.0,367.5,25026.75,11577.5,2487.75,2051.75,2005.5,611.25,6339.75,2087.0,890.0,3831.5,524.0,564.0,3935.75,848.5,1722.75,5702.0,1134.25,877.0,5384.0,325.25,308.5
6198.75,6402.75,928.75,19560.75,10339.75,1668.25,4807.5,1929.5,459.5,5738.75,2510.0,293.75,4320.0,869.0,541.75,6934.75,176.25,1025.75,6343.75,1640.0,1427.75,7074.0,1689.5,547.75
10412.25,4184.25,1059.0,11500.75,6960.0,1276.5,1953.0,3412.0,745.75,6338.25,2082.0,687.75,2366.25,351.25,560.75,6714.25,253.0,1211.25,3839.25,1093.25,1313.0,5596.5,1641.75,239.75
5670.5,7591.5,947.5,22888.25,4649.5,1023.5,6713.25,2501.5,1213.75,4807.0,1640.25,482.75,4413.0,458.0,628.0,4715.75,336.5,1494.25,6364.5,907.25,1532.25,4336.25,1089.0,289.5
12400.25,3579.25,160.5,10684.0,5835.5,1684.25,5572.75,3204.5,703.25,7008.0,921.75,647.25,3280.5,552.25,686.75,5581.25,709.25,958.5,9206.5,920.25,816.5,5303.0,445.0,630.75
10622.5,7106.75,265.75,23951.25,11265.5,1207.25,3320.0,1655.0,436.25,10212.0,1353.5,545.75,5201.0,627.75,499.5,6026.25,332.75,1312.25,4218.0,930.25,569.25,2582.25,955.75,262.75
16838.75,4629.5,1414.0,13508.25,5310.5,1324.5,12148.5,2808.25,718.25,7127.75,3829.0,240.25,3979.5,478.75,517.5,6122.5,1435.25,746.0,4376.75,1526.75,1089.5,3494.75,1104.25,504.5
17549.0,4255.25,1492.75,12463.5,5247.75,1526.25,9904.5,1238.75,710.0,7423.75,1780.0,405.25,4947.75,293.75,530.75,7454.5,500.5,1068.25,8935.0,946.0,1164.75,3771.25,591.5,307.25
10199.25,5499.75,824.75,22476.0,3660.75,812.25,6754.5,2344.0,516.5,5658.75,1462.0,254.25,2083.75,579.0,523.25,4944.75,508.0,1189.75,7681.5,730.0,1166.5,6101.0,618.25,610.75
15741.5,7415.75,1047.5,11642.75,9396.75,1087.25,5834.75,1134.75,507.5,14455.25,1359.0,841.75,3085.5,420.75,522.25,7564.5,683.0,1349.25,9412.0,1258.75,1324.0,4821.25,1623.75,311.25
12550.0,3091.75,384.5,21483.75,8667.75,1851.25,5648.25,2100.0,910.5,6265.25,1598.25,624.75,5869.5,378.0,738.5,4951.25,818.0,1468.0,4092.75,1910.0,1055.75,2764.75,151.5,586.25
6185.0,5520.75,1193.75,9997.0,8409.0,2064.5,7700.75,1851.25,640.25,3519.75,715.5,261.0,6037.0,472.75,469.5,5526.5,419.0,888.25,10738.5,1057.75,740.5,3341.75,622.25,234.5
16285.0,1923.25,177.5,26473.75,6700.0,1016.25,6193.25,2738.75,516.5,3703.75,1904.5,540.0,2386.25,346.0,1307.75,5387.25,434.25,1487.0,11524.25,1209.5,735.25,4783.25,1185.5,606.5
10823.25,6919.25,978.5,22065.75,11440.75,1304.0,6807.75,3032.25,954.25,4186.0,1492.5,107.5,4737.75,399.75,223.5,6639.5,535.0,1000.0,8548.75,1424.75,947.25,6545.0,661.0,297.0
8996.75,4724.5,286.0,11748.5,6325.5,948.5,12219.75,2956.25,549.75,7497.0,1969.75,587.25,3444.75,452.5,697.25,5991.5,898.25,1525.0,3344.0,542.75,1174.25,4919.0,1337.75,399.5
14604.5,4526.25,1888.25,17286.75,5621.0,2414.25,9488.75,1116.25,1028.75,9689.75,2534.5,538.0,5532.5,619.0,355.0,5181.75,552.75,1352.5,8140.5,1677.0,1907.0,4435.5,1087.25,348.0
19699.0,2910.25,786.0,14241.25,2347.25,1459.25,7059.5,1589.25,1181.5,5831.75,837.75,500.25,3697.5,337.75,313.25,5985.5,741.25,995.5,10304.5,1912.75,653.25,4335.75,549.25,431.75
9339.5,9087.0,1003.5,13402.0,4734.25,204.25,6033.5,2370.75,501.75,8266.0,1419.75,328.25,4124.5,414.0,1230.25,7745.75,825.75,822.75,5264.0,1252.25,491.25,4720.5,1075.0,319.5
9229.75,1397.75,787.5,23865.5,8546.25,848.5,7496.5,3271.5,754.25,3761.25,2013.5,249.0,4588.0,280.5,665.0,3626.75,464.25,1179.75,10582.25,1026.25,792.5,6616.25,1105.75,530.5
11190.0,2456.0,612.75,23339.5,4765.0,1447.5,11407.0,2150.5,455.5,3260.75,891.5,271.25,3550.0,413.5,801.25,6763.0,515.0,1697.0,6138.0,667.25,952.5,4068.75,1018.25,505.25
10713.0,6402.0,1482.25,9229.5,6963.75,1614.75,7166.25,3383.5,712.25,9542.0,928.75,545.0,3238.25,497.0,541.75,4934.75,309.0,1307.5,6825.0,1795.0,779.0,8305.0,966.75,314.5
16081.25,3135.75,646.25,21245.5,2921.25,1036.25,8341.75,2564.5,750.25,8936.5,1113.0,278.5,2554.5,639.5,351.0,8165.75,494.75,1560.75,6585.25,1658.75,1036.5,3937.75,1088.75,302.5
28624.25,7675.25,1394.75,22230.5,5552.25,1022.5,11392.75,1036.75,692.5,4575.5,2631.5,721.5,2013.0,641.25,648.5,3146.25,1039.75,2106.0,7621.25,1712.0,1623.25,3142.0,1344.25,604.25
19000.75,7159.75,739.75,10485.75,5638.5,1872.25,1386.5,764.5,805.5,3293.5,2279.25,225.25,4601.5,531.0,715.0,6266.0,941.0,1694.5,5716.0,1300.5,1036.5,5605.5,1232.75,487.25
6565.75,9794.25,274.0,15774.5,9021.25,888.25,5169.0,1982.5,1292.75,6635.25,1830.75,380.75,3042.75,554.5,406.25,4033.75,1152.75,1856.75,6647.0,1933.25,333.75,4000.0,888.5,155.5
19881.0,2078.25,249.75,9806.5,4038.25,213.0,7915.75,1751.25,195.75,7482.5,1952.5,761.25,4626.5,631.5,421.75,5696.75,1712.0,2127.5,8236.75,1746.75,1466.25,7127.25,1105.0,517.25
7196.75,4173.0,1107.0,17953.25,7112.5,481.5,3941.0,1357.75,642.25,6926.75,2098.75,347.25,4542.75,444.75,1191.75,8732.0,1341.75,954.5,7166.0,662.25,1095.75,8587.0,758.75,604.25
25764.5,7767.75,148.5,16087.5,6170.75,765.25,12955.25,2657.25,682.0,8533.25,1356.75,345.0,2138.25,811.5,796.75,4441.25,491.5,1922.25,8523.0,888.25,1441.5,4665.75,1039.75,535.5
14794.25,4155.25,867.5,20547.75,2179.75,1306.0,7414.75,2109.25,996.25,6311.75,1876.0,492.75,2319.5,401.75,505.75,7030.25,1447.25,742.75,6184.75,995.5,1299.5,3377.25,548.5,523.75
9712.25,5548.75,1479.5,12197.75,6530.5,751.0,11940.25,1922.5,1101.0,10676.5,1641.75,278.25,2797.75,267.75,480.0,6909.75,196.5,1178.5,3840.75,1040.0,1504.0,7590.5,1235.0,486.0
12790.75,3313.75,1505.75,24679.75,7451.0,857.0,5036.75,2612.75,643.75,6140.25,2383.0,239.0,1800.75,712.0,1029.75,3883.25,423.75,1159.0,5042.0,689.0,1007.0,5208.0,748.75,568.0
9279.25,2485.5,832.25,26636.0,9849.25,1662.75,6603.25,3380.25,586.75,10265.0,2500.75,140.5,1791.25,734.25,927.0,6111.0,403.75,1020.75,9191.5,1779.25,1042.5,7146.25,789.75,567.75
12476.0,4907.0,344.25,19992.25,5438.0,2058.0,2743.75,1825.5,531.5,9092.5,1782.25,270.25,4488.5,580.5,1207.0,4423.25,1154.25,1494.0,9223.5,1293.75,1351.0,5234.0,751.5,344.75
20954.75,5976.25,1198.25,24684.25,7741.75,743.5,8178.0,2626.75,1042.25,8693.75,1496.0,361.5,3937.25,693.0,715.5,5232.75,396.5,1353.5,8189.25,885.75,918.75,3320.75,830.0,719.0
18001.0,2999.25,319.5,20424.25,4694.0,637.5,8150.75,1233.25,645.0,5129.5,2256.5,508.25,5128.25,628.0,882.25,8450.25,848.75,1581.25,9315.25,1887.75,1283.25,3540.0,522.0,422.5
14565.5,2687.0,661.0,11197.0,6938.25,745.75,3687.75,1016.25,757.5,7885.75,2323.75,417.75,3776.5,479.0,920.5,5464.75,765.5,2519.5,11814.25,1629.5,1032.0,5564.75,700.75,575.0
6728.0,2092.0,200.25,14882.5,10186.5,627.0,16311.0,3639.25,815.0,9750.5,2874.25,324.5,3340.5,751.0,899.25,5198.75,589.5,1872.0,10398.25,1523.75,1043.0,2946.5,1681.0,360.5
14863.0,2015.5,433.0,21544.0,6718.75,1888.5,10610.25,1919.25,484.5,5152.0,2913.0,1113.5,5142.5,455.5,315.75,4077.75,763.0,1100.25,4824.0,1537.5,1076.75,4963.5,457.0,244.0
29359.5,5730.25,843.0,22631.25,6254.0,287.0,11778.0,1508.0,1236.75,8788.25,3330.0,455.25,5258.0,409.75,581.75,6754.25,806.5,926.75,7455.75,818.0,882.75,6166.5,1076.5,319.75
14134.0,5020.25,1243.25,9812.75,6894.25,962.75,11647.0,2473.0,408.5,3190.25,2620.0,521.75,3018.5,476.5,1092.75,5029.25,610.5,1359.0,8865.5,1636.75,1057.5,5823.75,976.0,245.5
5422.0,2666.0,623.25,31156.0,10458.25,994.0,9088.25,1077.75,875.75,3150.25,2804.5,230.5,2394.75,442.0,406.75,4436.5,761.0,1128.25,8791.25,1361.0,1568.75,6248.0,1071.0,240.0
12784.75,2966.5,1067.0,18440.5,7915.0,1924.25,6906.5,823.0,648.0,4101.5,788.5,820.75,4194.25,715.75,1468.75,4143.0,1228.0,1650.0,6718.25,828.0,659.0,5098.25,1034.0,508.0
22118.75,8861.25,612.75,25166.0,8453.25,364.75,8557.0,4688.75,376.25,6918.75,1611.75,828.25,5245.0,656.75,809.25,8159.5,951.0,1605.25,5882.5,552.25,1154.5,2460.25,1072.5,440.25
11289.0,2253.0,888.75,24368.75,6282.25,1515.0,8427.0,2903.25,426.5,9032.0,2764.0,627.0,3987.5,429.75,578.5,8672.0,388.25,1125.25,6224.75,1142.0,828.0,4676.5,1272.75,276.5
25061.0,2538.5,873.5,20937.0,9068.0,600.75,8023.5,5269.0,354.0,8210.5,2221.25,487.5,2464.25,197.0,615.75,5588.5,840.75,1229.25,6648.75,352.5,908.75,3679.25,957.0,681.25
10950.75,4757.75,619.75,28425.0,6597.0,1689.75,9145.0,2447.25,642.25,5538.5,2052.75,411.75,5099.0,502.75,334.0,5648.0,796.25,846.25,5628.75,794.5,739.75,8621.5,692.75,263.5
11962.25,5379.25,670.5,16379.25,5632.75,1267.75,12133.25,2546.0,728.25,6099.25,1992.75,376.5,2721.75,427.75,1231.0,8245.0,727.25,1676.5,7698.75,756.75,1310.5,4254.25,836.0,569.0
11223.75,3157.75,1122.5,11981.5,8468.5,709.5,9645.75,921.25,479.75,6609.5,2875.5,460.0,2229.75,252.25,216.75,9640.75,669.75,853.0,6391.25,1573.75,1269.75,5102.0,751.5,546.5
20233.75,3303.5,195.75,10843.0,4640.75,1413.25,12065.5,3705.25,649.25,4559.25,1416.75,494.75,4344.5,455.5,361.5,6467.75,895.0,1524.25,6847.0,1181.0,1019.25,4763.25,1580.25,267.25
14693.25,3534.75,1702.5,13800.75,7743.25,1676.0,3263.5,2274.0,944.75,6548.75,2426.25,267.75,3280.0,402.25,612.0,6375.75,435.5,1905.0,3854.25,1818.25,904.25,6206.0,804.25,637.0
9476.0,3413.25,229.5,16374.75,6111.0,1095.0,4685.0,2433.0,491.5,10054.25,1105.75,360.5,2226.75,266.75,325.75,6778.5,746.5,510.5,5329.25,802.75,1104.0,3448.0,422.75,287.5
7136.75,5577.75,1000.25,11525.75,8519.5,1915.25,9031.5,1867.5,1079.75,1728.5,1638.75,744.75,4352.5,567.0,393.0,7257.0,1460.0,1346.25,8135.75,1102.75,903.25,5524.75,886.75,455.0
13721.0,5909.0,602.75,18545.0,5190.75,1904.0,9226.0,1449.5,252.25,7120.5,2179.5,295.25,2072.75,348.0,958.75,6497.5,1184.0,1678.75,7126.5,1846.0,1357.5,4343.75,637.5,396.25
6000.0,7783.0,143.75,23819.25,7855.25,1137.25,6957.25,2355.75,729.0,7627.25,1855.75,240.5,3433.0,451.75,378.25,4696.0,244.0,1023.5,8300.0,510.5,810.0,7655.5,915.25,434.5
11816.0,5373.75,658.25,28360.75,9019.0,1195.25,6116.75,2816.5,548.0,1542.0,1542.5,333.75,4134.75,390.75,797.5,5061.75,368.25,1821.0,6644.5,1078.5,1121.25,6099.0,1207.75,109.5
13390.5,6992.0,1303.25,16321.25,2679.75,534.0,8107.5,2546.5,837.75,6586.0,566.0,513.75,2054.75,506.0,444.0,3563.0,958.5,1578.75,3083.0,1530.25,678.25,4945.0,812.5,236.75
15835.75,3951.25,200.75,15691.0,4429.25,531.25,10106.25,1607.75,626.5,5553.0,596.25,346.5,3956.25,351.25,450.75,7966.0,410.25,1512.0,10600.25,1113.75,1209.0,4325.75,1123.5,623.25
15767.75,3755.25,838.75,23050.5,3304.75,1233.75,9214.0,3397.0,783.5,9983.75,2221.75,129.0,3395.75,600.75,702.0,7832.75,1061.25,1126.75,10126.25,452.75,1467.0,4981.0,1306.25,615.0
15762.25,2606.0,961.75,14009.0,4785.75,633.75,11415.25,3266.25,738.0,3309.25,1080.25,450.0,4259.5,81.5,902.25,5248.25,298.0,1683.5,3800.0,1114.5,1556.5,6912.0,1043.0,430.25
7818.5,2624.5,908.25,26914.75,7272.75,744.25,7449.0,3343.0,784.25,3909.0,2687.75,150.5,4497.5,520.0,618.5,3859.0,739.0,1535.75,5719.25,619.75,1025.5,3087.75,817.0,260.5
17287.25,4879.75,1178.25,22550.0,9107.75,1289.75,2850.0,2709.0,658.0,2569.0,2921.0,557.5,5115.75,795.0,476.5,5558.75,197.25,1791.0,8004.0,1321.25,918.0,5549.0,1402.25,410.75
9134.75,3413.25,931.75,23365.25,6210.0,610.75,4924.75,2420.75,738.75,9760.0,1382.25,258.5,2178.75,692.5,842.25,3373.0,100.5,1401.0,7349.5,1375.5,996.5,3237.75,854.5,418.25
21893.75,3265.75,268.25,14631.75,6506.0,1169.25,9796.0,2648.0,609.5,4999.0,1344.25,798.0,2475.5,675.25,245.0,9865.75,784.0,1466.25,7926.25,718.0,1488.75,7773.25,497.5,325.0
4636.75,4298.5,436.5,18974.5,6506.0,426.25,6872.0,3501.5,815.25,11833.75,955.0,61.5,2734.25,413.0,686.0,8816.25,465.75,875.0,6246.0,882.75,1551.5,4332.5,1257.5,583.25
10428.0,4160.75,640.0,8110.0,8437.75,856.25,9276.75,1315.75,515.25,10630.25,2383.25,598.5,4660.5,632.5,387.0,6287.0,462.0,876.25,6782.0,607.25,992.75,6597.5,930.5,368.75
14081.75,6977.5,1612.0,10650.25,3195.5,2495.0,6931.25,2908.5,673.5,8303.75,913.5,274.5,3373.75,269.75,699.0,4646.5,333.75,1334.5,8562.0,1060.25,859.5,8353.5,1620.25,367.5
9292.5,3508.25,855.75,14972.75,5188.25,1449.75,9003.75,3425.0,583.25,8609.25,1532.75,751.0,4458.75,334.75,398.25,5604.0,930.25,1043.5,9724.0,1896.25,1408.5,6254.0,850.75,468.75
20396.75,5124.5,190.25,15313.25,6855.5,1055.75,7949.25,3002.0,570.75,12099.5,1194.75,539.5,2876.25,509.0,1426.75,7065.75,1317.0,1570.0,9966.5,2567.75,979.75,4941.5,886.5,438.75
7965.5,2684.5,394.75,16282.75,7961.5,1159.25,5709.5,3094.75,451.25,5122.0,287.75,169.75,4049.5,374.75,504.75,6152.75,456.25,1419.5,5331.0,1790.5,731.25,5367.75,1026.25,399.0
9786.5,9455.5,1391.25,22032.0,9603.75,1680.75,5044.5,1829.75,577.25,8516.0,2580.25,194.25,2395.25,548.5,1161.0,4931.5,1143.0,1523.0,9690.0,2005.0,1491.5,2705.75,310.0,330.25
15146.5,3679.5,678.75,18790.25,4889.0,1866.5,5811.0,2104.0,218.75,7958.5,1712.25,364.75,2153.0,733.0,963.25,3877.25,846.0,1031.0,8014.75,971.25,1124.25,3642.25,1020.5,420.5
19230.75,8106.25,288.75,32200.0,6931.5,561.0,10193.75,2300.75,939.0,3214.75,2308.75,164.75,3610.75,653.0,588.25,9351.75,803.25,890.5,7697.25,1047.0,818.0,6722.25,866.5,544.0
15737.75,5438.25,916.75,13277.5,6072.0,1668.5,8109.0,2306.75,704.75,2179.75,1844.75,716.0,4966.0,712.75,330.5,5766.75,295.75,1744.5,6336.75,1238.75,1105.75,6385.75,465.0,868.0
11686.5,4024.5,436.75,12896.75,9695.0,846.75,4689.25,2091.0,605.0,6696.0,1099.0,701.0,5505.25,338.25,490.75,7872.25,1462.5,1024.25,10974.25,1548.0,623.75,4676.0,1112.25,353.0
5525.5,7661.5,152.0,22842.0,10324.75,917.0,7917.5,2953.0,760.25,6145.25,804.25,642.75,4440.5,262.5,793.0,4606.75,1185.75,1148.25,6472.25,1245.25,822.0,4743.75,1241.5,383.0
6616.5,4235.75,830.75,29640.0,5540.25,2220.75,3943.5,2322.25,930.25,7233.5,1377.25,146.5,3049.0,443.5,519.5,4547.75,1265.25,1556.0,10893.0,1229.25,1139.5,6141.5,910.25,577.5
15838.0,5310.25,840.5,10322.25,5646.0,2173.25,8040.25,3995.75,645.5,11151.5,1601.75,479.0,2988.0,313.5,624.0,6436.5,347.25,835.75,7811.5,1220.0,1163.5,6283.5,912.5,383.0
15786.5,3185.5,774.25,14596.0,10096.0,986.75,11740.5,2731.5,954.0,6058.25,2695.75,423.75,3036.25,414.25,761.75,6038.5,680.25,1718.5,4640.5,818.25,983.75,5520.25,1782.0,436.0
12756.75,7765.25,1152.0,25464.25,3126.0,1361.5,6052.25,2570.0,808.0,6857.25,2312.75,148.0,3048.0,389.0,1135.0,6915.0,303.25,1561.0,2959.0,1673.25,1288.25,5914.0,919.0,261.25
12064.75,4393.75,747.75,14214.0,3665.75,1215.5,5932.25,3789.5,605.0,3160.0,3381.5,755.25,5474.75,491.5,439.75,6555.5,758.75,1096.25,6820.5,1102.25,1106.75,6162.75,502.75,230.75
8732.25,5001.25,572.25,14241.0,8710.5,2143.5,8559.25,1297.25,332.75,5763.5,741.5,125.75,2468.0,577.5,1275.25,4106.5,1116.5,822.0,6518.5,1126.5,1839.75,6008.0,747.5,189.25
8139.75,4495.5,931.0,24998.5,8725.25,1480.25,3686.0,1752.5,604.25,8579.5,3148.5,106.75,4174.25,707.25,670.75,5936.5,696.75,1554.75,4201.75,1449.0,773.25,6568.25,1924.25,753.0
6902.75,3324.5,487.0,23026.0,8634.75,897.75,8595.75,3961.5,659.0,13089.25,1386.75,283.0,3303.5,304.25,364.75,4923.5,464.75,2166.0,2926.0,861.75,744.5,3029.0,768.75,379.25
8956.5,2815.75,517.25,18800.25,11157.5,1577.25,3302.75,2650.5,762.0,8362.5,381.0,435.5,3545.5,484.75,356.0,4925.25,423.75,1496.0,12727.75,1309.75,1171.25,4007.0,741.0,571.5
12925.5,5440.5,568.75,14959.25,11783.25,299.75,6802.75,1745.75,627.75,2472.75,1391.0,801.75,2305.5,582.5,688.0,4892.0,423.75,2151.75,5981.5,813.0,1351.0,3405.75,763.0,515.5
11103.5,6340.0,1232.5,17241.25,6322.5,481.25,10095.0,3617.5,1218.5,3746.5,1363.0,652.75,1801.25,428.25,613.0,6308.0,630.75,1008.25,3769.25,727.75,976.25,3962.5,1079.5,399.0
10275.25,3654.75,1916.0,13080.0,3869.0,1298.75,13458.75,4369.25,910.25,3474.0,3655.75,75.25,5047.5,555.0,1062.25,9057.25,620.75,577.75,11798.0,1048.75,1069.75,2936.5,981.0,473.5
11383.5,4673.75,659.25,21251.75,4908.75,1808.75,3891.25,3283.25,667.5,4620.75,2514.5,459.5,3903.75,199.5,934.0,6791.0,1171.25,1756.0,5533.75,792.5,937.5,4104.0,1034.0,182.0
6842.5,5255.75,1386.0,17514.75,4709.5,692.5,6241.25,3352.5,454.25,1085.25,1793.0,491.5,5059.5,357.75,907.75,2707.5,266.75,1535.5,6895.0,801.75,903.25,2832.25,850.0,405.0
8420.25,5527.5,1047.5,22721.75,4930.75,1266.25,16482.0,1892.25,834.5,6072.25,1501.75,831.25,6224.25,491.5,1055.5,9787.5,785.75,1549.0,8199.75,1453.25,865.75,8085.5,823.0,332.75
14019.5,6040.5,1454.0,9785.25,6175.5,1186.0,13118.0,1839.75,754.25,5828.25,957.0,360.25,4710.75,346.75,910.75,5792.0,321.75,814.0,3687.25,920.0,999.0,3896.25,785.0,472.25
16842.0,3461.5,1168.0,16731.75,9059.75,808.5,13241.75,1551.25,519.25,5504.0,3046.5,420.0,3056.0,397.5,883.75,5471.5,802.0,1210.75,11934.75,973.75,1536.5,4545.5,1228.0,512.5
32932.25,8141.25,991.25,19428.75,5516.5,2034.75,6052.25,1084.25,737.75,4538.25,2703.5,216.75,3420.0,404.5,952.5,6062.75,521.75,538.0,8155.25,1925.5,1204.25,4234.0,815.5,269.25
10697.0,2074.25,717.25,11639.5,6671.75,2420.25,6864.75,2606.75,947.75,5756.25,1139.5,324.5,3479.25,515.75,477.0,6932.5,1214.0,1529.5,12258.5,1088.25,1536.25,4856.25,637.75,297.75
19135.5,4007.75,774.25,21390.75,7241.75,785.25,15763.75,4119.75,955.5,4833.5,1441.5,644.75,2779.0,447.25,1518.5,6765.0,1155.0,976.5,4608.0,990.25,450.25,6463.75,1156.75,345.0
12728.25,4033.0,847.5,30640.0,4365.5,511.5,8796.0,3211.0,478.0,3915.5,2646.5,330.0,3560.0,313.75,300.25,5311.0,419.0,1213.5,7469.25,1434.5,1250.25,5802.5,365.25,520.75
17277.5,5347.0,246.75,18872.5,7743.75,773.25,5709.5,2539.25,946.75,4733.25,1002.5,376.25,1985.25,487.25,518.75,5109.5,839.25,1734.75,4539.5,644.75,694.0,3954.0,1716.0,533.75
17056.5,7827.75,1397.0,16009.0,9684.25,1208.5,12568.25,786.75,984.25,5739.75,2307.5,665.25,3964.5,345.75,596.25,3743.5,783.5,1659.75,3083.0,1282.0,824.25,2858.0,615.5,378.25
15431.5,4498.25,710.0,10521.75,10948.5,789.0,4537.0,2414.5,647.25,4776.5,1714.75,699.75,2224.0,653.75,604.5,3626.75,739.75,1196.75,4641.0,1527.0,1164.0,3021.75,669.75,550.25
9666.5,4121.25,152.25,13764.5,5277.5,711.5,5224.0,2402.75,685.25,6636.0,2285.25,462.0,3533.0,559.75,573.0,4842.75,640.25,1361.5,9923.25,1064.0,1053.5,5590.5,614.0,525.0
13342.75,4630.75,1134.25,22125.0,6171.75,1921.75,10537.5,1727.25,772.25,5567.25,1569.5,624.75,4942.0,398.25,450.75,4726.25,744.5,1410.0,10089.25,1950.0,1168.25,5150.5,941.5,313.25
9706.0,2339.75,321.75,12804.25,11039.75,1931.25,9932.75,2157.75,391.5,14258.75,2806.25,463.0,5256.0,522.75,522.25,5278.5,918.5,687.75,5273.75,1147.5,1430.0,3706.25,421.0,407.5
15748.25,5421.25,1522.5,22053.25,8132.0,855.25,5920.5,2762.5,352.0,4723.75,1109.5,901.75,2797.25,256.0,1053.25,7513.0,548.5,1029.0,9479.25,1457.75,581.25,5555.5,477.0,395.5
18649.5,3378.25,504.75,24619.5,5864.25,2091.75,7760.25,2050.5,1120.5,6061.75,1017.25,669.25,5271.5,200.0,373.5,5663.0,327.75,1321.75,7928.25,1842.25,1502.25,8234.0,928.25,442.5
7742.25,6764.5,1428.75,16324.5,3872.5,1201.75,7183.0,998.75,954.5,3560.0,2418.0,187.0,4042.5,297.0,473.75,5373.75,778.5,610.75,7887.5,735.5,1079.5,4174.0,1139.5,370.25
16513.75,4517.0,466.75,16717.0,8262.0,698.75,4862.0,3333.0,134.0,3612.25,2261.75,345.75,2119.25,360.5,553.25,6756.5,466.25,968.0,6684.0,1216.75,1119.0,6330.0,944.5,631.5
10532.0,4261.0,1025.25,21885.5,3003.5,379.25,8236.25,2871.25,602.5,6126.75,587.5,528.5,3753.25,502.0,375.0,8687.0,1748.25,1485.5,6561.5,932.0,1704.25,8092.5,399.5,417.75
10033.0,6978.5,336.25,14555.75,12996.25,291.75,10734.25,913.25,623.5,8393.0,2320.75,160.75,5203.25,542.5,528.0,4878.75,1286.5,1119.25,5289.25,1428.75,437.75,3056.75,1248.5,372.75
