word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
9291.25,934.75,2221.25,5731.5,1328.5,486.5,3418.5,661.25,947.75,6861.5,570.5,1979.25,8347.0,5425.5,548.5,6359.75,2947.75,509.25,23136.75,2883.5,1563.0,25538.25,6816.0,978.0
3400.75,1690.5,2378.5,6929.5,1038.25,1181.75,6200.0,500.0,558.0,5622.75,1134.0,2272.0,12714.0,1670.0,1218.75,5306.0,1375.25,1029.0,9920.75,3798.0,2233.5,26261.5,7019.5,1959.0
5730.25,1477.0,1778.75,6276.75,1037.25,401.0,3886.0,819.25,1529.5,7852.75,1201.75,2166.25,9396.0,1223.75,1495.5,6859.25,2729.5,1359.75,9214.25,3666.75,2406.75,12397.25,7581.5,3474.0
5138.5,1112.5,1373.5,4823.5,1442.25,750.5,3503.5,880.25,1185.75,5775.75,906.0,2524.75,8598.25,2017.25,1540.0,11101.75,2099.5,1213.75,32887.5,4033.75,1076.5,20372.25,8503.5,2788.5
7755.75,2607.75,2619.25,6548.25,605.5,659.75,4099.75,851.5,1595.0,6599.25,618.5,1628.25,3527.5,2039.75,1733.75,7326.5,1353.5,1833.5,9971.75,3686.25,1887.5,16750.0,7269.75,4035.75
2814.25,1608.5,1226.0,7540.25,1474.25,668.5,2632.75,372.5,1240.25,6219.75,760.75,2314.0,11988.0,2770.5,1450.0,1795.0,1479.0,813.0,13696.25,6466.75,1603.25,14304.25,6754.5,2606.0
10078.0,1167.75,1237.5,6818.25,1159.5,648.75,1979.75,868.75,878.5,5021.25,1147.75,2109.5,4864.25,3011.0,231.25,12244.5,2609.5,1853.25,12444.5,5648.0,2695.5,16547.5,8388.0,1346.0
7359.5,1283.25,1354.0,4357.25,939.5,438.0,4761.25,537.5,787.0,6588.0,829.5,2407.25,4650.25,4317.0,2846.0,4128.5,3946.0,767.75,10837.25,3449.25,1122.5,10856.75,8202.25,2245.5
8853.25,1422.75,1857.0,3798.0,1106.25,546.75,2923.75,344.25,1215.5,4935.75,1038.5,2966.5,9987.25,2972.75,1397.0,4540.5,1729.0,1070.75,19297.25,3722.0,3123.25,29259.5,9352.0,1240.25
4968.5,1205.75,1024.25,4417.25,968.5,1334.25,3842.0,480.5,1043.0,8306.5,1129.75,1067.0,10440.75,3094.0,1027.0,1915.0,1001.75,692.0,8008.5,8901.25,1236.75,18070.5,4888.0,2177.0
4117.5,1086.0,1636.5,5889.0,1154.0,593.25,2321.25,988.25,1048.5,4366.5,897.0,1173.25,3935.25,1364.5,1472.75,8164.75,3675.25,1545.75,7768.25,13237.5,760.5,18746.75,7328.75,2905.25
8302.5,2006.5,1991.0,6285.0,1112.25,405.75,4614.25,821.25,981.25,8497.25,937.25,873.5,11667.25,4160.25,1109.0,6458.5,2528.0,693.75,24174.0,6924.0,665.5,29498.0,5442.0,2211.0
6128.0,2146.75,1633.0,6692.25,955.25,624.0,2501.5,869.5,864.25,5499.5,596.0,2328.5,11074.25,3129.75,1218.25,5714.0,2949.25,1610.5,19242.25,3561.25,883.5,15148.25,11981.5,1189.25
6394.5,1734.0,1532.0,5050.5,922.75,803.25,2856.25,578.0,1355.75,4246.25,969.5,2252.5,10165.75,3201.25,659.0,7550.0,1780.75,737.25,12720.25,7606.75,2414.75,18756.25,9154.0,2901.75
8879.25,1207.75,1600.75,6396.25,1660.75,481.0,3812.0,588.25,2052.0,8057.75,226.25,1311.75,4280.0,4563.75,848.25,2512.75,3148.0,1434.0,15477.5,3532.0,1027.5,12723.75,4553.5,3443.75
7401.25,1991.5,2377.0,4832.0,559.75,395.75,4493.75,643.75,1882.0,5356.5,532.5,2576.25,5242.25,4395.5,1373.75,4478.5,2862.25,996.25,18963.0,11165.25,1670.25,10356.25,10022.0,2565.5
5776.0,1531.25,2184.0,7458.5,1288.75,615.75,2729.75,717.25,1987.25,4368.0,487.25,2190.75,3230.75,4509.5,1143.25,4096.5,2541.75,1327.0,8982.75,5455.0,735.0,15387.0,5270.5,2252.25
8959.5,1292.25,1694.25,3216.0,1804.75,567.5,2993.25,597.75,1109.25,5022.5,569.5,2620.0,12977.0,4015.25,1060.0,4610.25,3068.0,255.25,13817.0,2901.5,1206.25,14713.0,7223.25,1609.25
10469.5,2765.0,1563.75,4988.25,1434.0,433.5,4416.0,554.0,791.75,6764.0,1973.0,1732.5,10565.5,2800.75,1741.0,6938.25,3592.5,1589.25,14630.25,3043.0,2420.75,14205.5,6446.0,2395.0
7086.0,1514.5,992.25,2843.0,740.0,458.0,3944.0,600.25,1417.75,6299.25,337.25,2269.0,11216.5,2649.5,1939.75,6915.5,1197.0,1680.5,7906.0,5466.0,1594.25,11120.0,9023.0,2379.5
5212.0,775.25,1483.0,6316.75,1010.75,689.75,2985.25,302.0,940.0,4643.75,1019.75,1669.75,4823.25,3680.0,1504.75,5370.0,1484.0,783.0,22671.75,3864.5,1164.0,10758.0,10588.75,2810.25
8039.25,1311.25,1772.0,8383.5,227.25,642.0,3335.5,899.0,1672.25,4885.5,682.5,2463.25,6950.75,5546.25,1367.25,6233.5,1758.75,1351.75,15587.0,4540.5,1554.25,21849.5,11919.5,1809.5
9110.75,1627.25,1900.5,6126.5,1681.0,803.75,4538.25,883.75,1744.75,7420.0,383.25,2508.0,8888.0,6808.25,1016.0,7146.75,3362.25,1579.0,8117.0,6297.5,958.5,19963.5,5914.0,1540.5
7182.75,2172.75,1237.5,4217.25,1478.75,1255.0,5533.5,552.5,1169.0,7098.25,1031.75,1853.75,7140.25,3297.25,583.0,3107.0,3448.5,1082.75,7337.25,3585.5,1537.5,21760.25,8746.0,2319.25
7514.25,1805.5,1811.0,5756.0,1537.25,433.0,2572.0,580.5,2507.5,9149.5,511.75,2387.25,8857.5,4530.75,893.0,3043.25,3201.75,1015.75,14199.25,2177.25,691.75,18113.0,7528.75,1115.75
8138.75,1455.25,1379.5,5226.25,490.0,569.25,4437.25,528.5,716.75,8470.75,373.25,2107.0,7953.5,2318.0,1657.5,9513.25,828.5,841.25,9270.75,4489.75,3290.75,17340.25,6663.5,2578.25
6099.0,1008.5,1058.75,4868.25,1118.5,672.0,2980.5,392.25,1419.0,6838.75,1250.25,2565.5,13862.5,4376.5,1815.0,4064.75,2636.25,1113.0,5094.0,10540.75,1626.5,15245.75,5886.75,3264.25
6820.25,2613.75,1635.0,5382.0,841.5,1120.5,3849.5,363.75,1108.0,8678.5,945.0,2730.5,11433.75,3162.5,1510.25,7459.25,1554.75,956.25,10350.25,2558.25,2093.75,18776.75,8215.75,2436.0
5774.75,2375.5,1718.0,3969.5,805.75,507.5,4851.5,558.75,1182.25,6089.75,609.5,1584.5,7232.75,4308.5,864.5,4916.5,2397.5,1029.5,23332.5,3973.5,1157.5,19641.75,8720.25,4544.5
8282.75,1705.25,2151.25,5507.25,682.0,336.5,5074.75,665.5,1446.5,4100.25,1012.5,2591.0,6228.25,2552.25,2568.5,4080.75,2151.5,794.25,8384.75,11702.5,2252.25,11990.5,8200.0,1792.25
6406.25,1581.0,1181.5,2091.25,1023.75,630.5,4549.5,233.75,1997.0,9018.75,887.0,2564.5,6766.25,2780.75,1476.5,7340.75,2887.25,1582.25,24623.5,6894.5,462.25,11053.5,12890.0,4328.75
5525.0,1915.0,1736.5,4853.5,1319.5,550.5,2494.25,791.75,650.5,7491.25,1101.75,1503.0,8499.25,3224.25,1622.5,4490.25,1782.75,665.0,7039.25,3413.0,536.5,18750.75,8261.75,2176.5
7900.75,2471.5,1080.75,4057.0,1919.0,474.25,2931.5,442.25,1123.25,6608.5,1021.0,3474.0,12256.0,1032.25,1771.0,9641.5,1216.75,1464.0,21132.0,2361.0,2227.5,27665.25,8491.5,2441.25
4905.5,1106.25,1952.5,4366.75,1746.0,368.25,4287.5,489.75,1332.75,8622.5,919.75,2366.75,5749.25,603.25,2340.25,12198.0,2493.5,1983.25,16586.25,3893.0,2211.5,24539.75,6660.0,2741.0
11318.75,1176.5,1397.75,3780.0,1119.25,627.0,4015.25,306.5,1083.0,5519.75,551.0,2134.0,8282.0,1179.25,1607.75,5498.25,1501.5,1029.5,11860.0,6493.25,389.75,9052.25,8378.0,1604.25
5803.25,2191.25,2429.75,9145.25,1475.25,727.75,4730.5,703.5,467.25,5879.25,405.0,2766.5,14796.75,2425.0,1513.25,3775.75,2036.5,1487.5,7030.0,9608.25,2042.0,28486.75,5239.5,1115.5
9658.25,1543.0,1554.25,5632.75,1634.5,628.5,2931.75,664.5,579.25,5353.75,940.5,2180.75,13915.25,4153.0,1230.75,9069.5,1317.25,1126.0,9116.25,4423.25,2258.75,20442.0,12061.75,2473.75
6298.25,789.5,1226.0,5447.5,1951.5,565.0,2385.5,616.0,1718.5,6488.75,655.75,2218.0,5271.75,3208.5,794.5,4378.5,2442.25,807.5,16364.0,7926.75,590.0,9369.25,7841.25,2154.25
9191.75,2078.5,1473.0,5132.25,972.75,753.0,4670.5,514.5,688.5,7357.5,1474.5,1396.5,11020.75,2970.75,1504.5,2171.5,2561.5,1070.5,16177.5,10068.25,1273.0,13632.0,6987.75,365.5
8905.75,1785.0,1486.75,4504.0,565.5,356.0,5454.25,785.5,1270.5,7257.75,531.5,1626.25,6142.0,2365.75,1025.75,8260.0,2786.5,989.5,15666.0,3585.25,1181.25,22340.5,8497.75,3907.0
5694.5,1304.5,1997.75,4925.5,882.25,234.75,2329.5,544.0,1664.25,6590.5,1847.0,1517.25,17956.25,3782.75,2190.0,9255.75,3590.75,1120.75,9533.0,6690.25,1050.75,27511.75,13363.75,1963.25
11984.75,1523.0,613.25,6939.5,865.75,744.75,4092.25,751.25,1425.0,6121.25,817.75,2493.0,5149.0,2059.0,1412.5,6262.25,2905.75,645.75,18608.25,5617.5,714.25,20441.25,6582.0,3592.75
5084.5,1312.5,1425.25,5539.5,834.5,489.25,4845.0,825.25,616.25,5745.0,729.25,2323.5,7980.75,3589.5,1498.75,8105.5,2681.75,1881.25,9616.75,9313.25,819.75,18322.75,7232.75,1952.5
4591.5,1127.25,1486.75,4756.0,1932.5,1220.75,5142.5,785.75,1242.75,5821.75,936.0,1563.25,4666.5,1353.25,1066.5,5852.75,2138.5,573.75,15031.75,6969.25,2335.5,17170.0,2738.0,2819.75
7263.5,2813.0,1838.5,5864.0,1297.5,445.25,2210.0,539.75,1194.75,6586.25,892.5,2130.75,13666.5,2212.0,1225.25,6981.5,625.0,1272.25,12352.5,2180.25,854.0,18804.0,5891.25,1345.25
8274.75,1863.5,1485.5,3232.25,1237.25,1018.25,4190.0,653.75,1744.25,3998.25,651.75,2289.0,3888.25,3087.0,2157.0,5081.5,2200.5,698.75,13749.75,2472.25,820.75,16020.5,7897.25,2471.5
8813.25,2278.5,2187.0,3257.25,1635.0,946.25,4317.0,944.0,1481.5,6176.25,1006.5,1681.75,11157.25,1400.5,810.25,11642.5,2745.25,1319.75,19981.5,4864.25,773.5,12659.25,7785.5,3465.0
4020.0,1999.25,1356.5,4374.0,772.5,479.75,3688.25,537.25,963.75,4850.25,1401.75,4066.25,7271.25,2570.25,1759.75,6759.0,1461.0,1544.0,9793.5,4123.5,1852.75,17194.5,7112.0,1682.0
6112.75,2672.75,1785.25,8074.75,708.5,696.0,3784.0,893.0,1374.25,7338.25,1208.5,2373.25,7793.25,2104.25,1392.0,8936.0,3648.25,1377.0,8642.0,7885.0,3036.75,20549.75,3675.5,2062.5
7527.5,1262.25,2028.25,5028.75,1009.75,667.75,4530.25,851.75,1546.0,5275.75,894.25,1619.25,13195.75,2784.5,843.5,4071.75,2147.5,1451.75,25551.25,4344.25,1663.0,6134.0,13754.75,1871.25
9301.5,1066.5,1080.75,2941.75,1704.75,435.75,3899.0,947.0,1988.25,8094.5,427.0,891.0,7722.25,4021.5,1967.75,2687.0,1898.75,970.5,14475.5,11299.5,2618.5,13269.0,8449.0,2745.5
6866.25,1161.0,1601.5,6257.0,1702.5,551.75,4254.0,797.0,1225.0,7746.75,674.75,2157.75,2085.75,3056.25,1821.0,5620.0,2895.5,1364.25,10392.0,2391.75,2191.75,17173.0,5419.75,1009.25
12612.25,2658.25,990.0,6795.0,770.5,413.5,3548.75,1171.25,1053.0,6278.75,1295.75,2531.5,8784.0,1280.0,1184.75,1721.0,2955.0,533.0,7391.0,6143.75,2123.75,22948.75,9005.25,4271.75
9161.5,2164.75,1202.0,4619.0,723.0,847.25,2147.75,788.0,922.5,8057.0,462.25,1478.5,11529.5,3839.0,1590.75,3054.5,2313.25,1348.25,16571.25,11158.75,2380.75,12202.25,11425.75,1387.0
11769.5,1931.0,1946.0,4372.5,920.5,822.25,2458.0,595.25,973.75,6212.25,523.5,778.5,16744.5,2851.25,952.0,4249.0,1053.25,1258.5,7434.0,5207.25,1749.5,21204.0,3270.25,3821.25
4744.5,1514.5,1927.5,7173.25,720.5,620.5,3392.25,988.5,1167.75,4855.75,935.75,3240.0,7356.75,3113.75,1360.0,9454.5,1851.25,343.0,14832.0,5381.75,1341.25,13780.0,4088.0,1407.75
5787.25,1045.5,1665.0,3426.25,1227.25,551.5,4334.5,718.25,598.5,9650.5,824.0,1874.75,4649.0,3239.0,1809.0,9292.75,2000.5,999.0,6448.5,4211.75,1186.5,19701.75,15008.25,3964.25
5544.5,1672.0,1745.5,4505.25,1182.0,734.0,1948.5,509.0,909.75,5627.5,1011.25,3131.75,6228.5,3718.5,2153.0,5546.25,1958.75,932.0,5356.75,4189.75,1194.25,14529.0,13432.75,1882.0
8637.0,1270.0,2252.0,6574.5,895.0,436.5,2429.5,289.25,1562.5,8157.5,987.25,2915.0,7643.5,2265.25,1717.0,7858.75,1214.25,956.0,23805.5,8896.75,2405.0,9058.5,4873.0,1505.5
6471.25,1851.75,1575.25,4020.5,642.5,528.0,3112.0,669.25,1116.5,9982.25,265.25,2099.0,5087.5,3510.0,1161.25,5084.25,1268.25,1042.5,15094.25,10794.25,1903.25,20319.0,7931.0,887.5
6341.5,2464.0,1685.0,6962.0,1506.75,1224.25,2909.5,954.25,2119.0,9777.75,792.75,2046.0,16855.75,3679.0,1074.5,9150.25,594.5,1466.75,7757.25,7118.0,1261.25,27603.75,6054.75,2550.75
10560.5,674.5,2015.0,4530.25,1711.0,462.75,3019.25,673.75,2062.25,4896.0,831.5,1778.75,5600.0,5176.0,1253.5,3942.5,1452.25,1132.0,17664.25,2102.0,961.5,12596.0,11659.0,2872.75
8905.75,933.75,1739.25,3663.5,991.5,588.5,3778.5,723.5,1239.25,6414.5,1169.75,2930.0,13210.5,2781.0,1124.5,6660.25,1670.5,1211.0,25031.0,3607.75,1049.25,22023.75,5460.5,3011.0
9296.5,1520.25,1126.0,5516.5,1712.0,573.75,2442.5,705.0,1812.25,4867.75,977.25,1564.5,8737.25,2024.25,1764.0,4482.0,2946.25,656.5,14263.75,10238.25,2019.25,23852.25,9737.0,1935.0
5574.25,1694.25,1422.5,6583.0,1216.0,516.75,2233.75,887.0,812.0,6975.5,1014.75,2829.25,2218.75,2279.25,1536.25,9174.5,2666.75,825.5,23937.5,3186.0,2596.0,8850.0,7645.5,1586.0
4485.75,1010.75,1940.0,3166.5,1499.5,630.0,3177.5,1006.75,1028.0,7188.25,338.75,2199.25,13294.0,1198.0,1776.0,3836.5,1507.25,384.5,11755.25,7431.75,1617.5,13481.0,12423.5,2041.5
7195.75,2319.5,1931.75,4227.25,1558.75,692.25,3548.75,811.25,1422.25,6832.5,1043.25,1341.25,11531.75,2200.5,1848.25,6858.75,2485.5,941.75,27933.5,8939.75,3268.5,14373.5,5989.75,2056.0
7846.75,2175.25,2240.75,4837.25,1616.25,760.5,3391.75,606.5,717.0,6274.0,650.0,2117.5,5121.5,3522.0,1817.75,5572.75,2593.25,1588.25,23762.25,2908.75,1987.0,8171.5,5362.75,4446.25
4589.25,536.25,1943.5,3612.25,1621.75,816.5,2975.0,528.25,541.5,8236.0,606.5,906.5,6230.0,2451.75,1371.0,12587.75,3406.25,1095.25,16408.25,3960.0,3285.5,13106.5,5488.0,1873.0
9434.75,1031.75,1840.0,4704.75,1293.5,961.0,2882.0,542.0,1435.0,4385.75,1167.25,2347.0,2599.0,2478.25,1520.75,6688.75,580.0,2002.25,10087.0,7686.5,937.25,14249.0,8346.0,2729.0
7928.25,1169.0,1824.75,3995.5,1587.5,565.75,4068.5,521.25,1067.75,8618.75,1214.5,1100.0,9626.0,1883.25,1311.0,5306.75,2932.75,1023.0,16355.5,3638.75,3540.75,17829.25,10332.5,2979.5
6936.25,1864.25,2604.25,8459.0,1143.75,859.5,4177.25,1042.25,904.0,6135.75,865.0,1519.5,11039.0,4031.75,1219.0,12961.0,1960.0,1338.25,10465.5,8384.5,1643.0,27461.5,8109.5,2052.75
7563.25,2500.25,1532.5,3051.75,910.5,635.25,3886.25,867.75,1042.5,8665.5,1314.5,2730.25,8827.75,1600.5,1760.0,5151.25,1776.75,732.75,6417.25,4673.0,1563.25,16147.5,6530.5,4682.0
7142.25,2432.5,2616.0,5572.0,1175.25,624.25,3183.5,594.5,711.25,4435.0,821.75,2893.75,12971.0,2988.0,1304.75,5662.5,2752.5,1022.25,9526.25,2798.0,1718.0,9341.75,9089.0,1996.75
8903.75,2544.5,2947.5,5204.5,1216.0,475.75,2611.75,558.5,1393.0,7785.0,417.0,2141.5,6006.0,2816.75,1513.25,6602.75,2051.0,1302.5,17489.0,4562.75,1737.0,13916.75,7373.75,2665.75
9561.25,1204.75,2295.5,5975.25,1230.0,1205.5,3027.25,433.0,1578.75,4711.25,891.5,3731.75,5335.75,2613.75,2036.0,12871.25,2026.0,182.75,16950.5,3578.75,1885.5,19594.75,3909.25,4263.0
6494.25,2795.75,1495.25,2633.75,1455.0,969.25,3581.25,673.0,489.0,7935.75,676.0,1976.75,3374.75,3770.5,1222.0,9550.0,2176.5,1845.25,9608.25,8747.75,2746.75,30498.5,6200.75,2829.75
6018.25,1227.0,1627.0,4160.75,448.25,802.0,3207.5,644.25,838.0,5938.5,1543.5,2250.0,5757.0,3113.5,1307.75,1316.0,2119.0,908.0,9414.5,7904.5,1147.75,26708.75,9412.25,2471.5
10590.75,1245.5,2413.75,4027.75,837.75,835.25,3635.75,1179.75,728.75,5351.0,634.5,2005.5,8609.25,3790.75,774.25,4484.75,1718.5,835.0,11006.5,8373.5,2144.25,14281.25,6904.25,2606.5
10944.25,786.25,1104.75,4441.25,1273.5,622.0,3499.5,669.0,1807.5,6995.5,1033.25,1970.75,3522.25,2684.5,1725.25,9104.5,1377.5,581.75,14259.5,9993.5,1177.25,13276.75,8183.25,2582.75
8522.75,2553.75,2148.25,6436.5,1317.25,728.0,3211.5,1082.25,1679.75,7865.5,839.75,1829.25,6013.75,2408.5,1300.75,5847.25,2268.5,1392.5,25375.5,3763.75,2662.25,11639.5,8636.5,1569.75
11786.0,1270.0,1964.0,3420.75,1217.0,405.75,3706.25,929.25,1715.75,6125.5,1403.5,1881.5,7652.25,3115.0,1520.5,6632.0,1317.5,843.5,14133.25,4569.75,1429.0,19260.0,9685.75,2551.75
6272.75,1061.0,1635.75,3949.0,1371.25,876.5,3544.75,838.0,516.0,6600.75,454.75,2630.75,7125.25,1206.0,1937.75,3420.75,2459.75,499.0,8160.5,4381.0,1134.5,16800.25,6831.25,3371.0
3460.5,1042.5,2244.25,3075.5,1304.0,970.5,3560.0,1444.5,1467.5,4257.25,602.5,1742.25,8577.5,4198.5,1212.25,9294.25,2681.75,522.75,9719.75,9940.0,3678.75,9204.5,10882.5,2067.25
8512.0,1663.75,781.5,6643.5,1006.5,915.75,4280.0,598.5,986.25,4749.5,1179.0,2547.5,4856.0,3991.5,897.25,5271.0,1561.5,747.25,9329.5,6182.5,1066.5,7113.25,7561.75,2049.0
8191.75,1028.25,1960.5,8901.5,772.75,343.75,3836.25,275.25,836.5,5220.5,866.25,1327.0,15379.75,3975.0,1025.25,7734.25,1625.5,2422.75,20635.25,4478.5,480.75,9263.75,7317.25,2167.0
8402.5,1520.25,1278.75,4151.25,607.5,506.75,2183.5,555.0,730.25,6265.25,846.25,1779.25,11668.0,1695.5,1536.5,8612.0,2442.25,381.25,13444.25,4264.75,435.5,13570.25,5111.25,1155.5
5642.0,853.0,1510.75,7375.75,1010.75,852.0,6200.0,611.25,839.25,4780.5,1471.5,2817.0,12476.5,3407.0,1348.0,1942.0,2070.25,818.25,16678.0,5410.75,1180.25,11550.25,9024.75,1740.75
5346.5,1654.0,2437.25,5658.0,965.5,440.25,3115.0,242.75,1278.25,6364.75,488.75,2244.5,10920.75,3923.75,1491.5,2981.0,2419.0,707.25,5399.25,4189.5,2643.0,24826.25,13031.5,1661.0
4096.5,1862.5,1631.5,4896.0,1256.25,805.5,2630.5,759.0,1092.75,4578.0,946.25,1515.5,8105.75,2175.5,937.75,3655.5,2998.25,931.75,8663.0,6748.25,2267.0,17212.75,11503.5,3893.25
8922.5,2025.75,1550.75,5880.25,1068.0,497.75,2507.75,770.5,1187.25,4964.0,993.5,2255.0,8450.75,3503.5,1895.75,5806.0,1883.25,834.0,11978.75,2712.5,2636.25,33518.5,10589.0,2072.75
11427.75,1231.75,1596.75,5903.75,1718.0,931.0,3177.75,400.5,1111.0,9410.5,765.5,2037.0,12469.75,4836.5,2024.0,8809.0,1636.75,1309.25,9668.5,6396.75,1857.75,25798.5,5845.0,2393.5
4051.75,1043.0,1059.5,5426.0,1888.0,517.75,4063.0,561.0,791.5,7632.5,675.5,2016.75,3488.25,1901.0,703.25,5911.75,1618.5,1578.75,11954.75,6483.25,1787.5,9081.75,6901.5,1525.75
4518.75,1324.0,2201.5,3418.5,1786.5,358.25,4836.5,784.5,1295.75,8179.5,871.25,2936.25,7201.0,3426.0,1803.5,7903.75,2527.0,1628.0,20198.75,3992.0,1854.0,24740.5,8473.0,2957.0
6208.75,1054.75,1242.75,2264.25,1260.75,710.75,5842.25,559.75,1150.5,6640.25,482.75,2043.0,6770.25,3522.25,1326.0,3607.0,3222.25,1777.5,18011.75,2485.0,1984.5,21283.0,8697.75,4242.25
13876.75,1263.25,1545.5,4796.0,1520.5,847.75,2579.5,626.0,790.5,8400.75,570.25,2127.75,5452.5,1707.75,2117.25,5420.75,2549.75,1327.0,19131.25,10543.0,1569.25,18511.25,14788.5,3081.5
7889.0,674.25,1964.25,4774.25,1248.75,553.75,4027.5,728.0,1973.5,7653.25,969.0,2704.75,10423.25,815.75,1122.5,4518.5,3294.0,1536.0,10845.25,6533.5,1877.5,14182.75,7562.25,3172.75
5028.0,1439.75,1632.5,5508.25,1264.25,658.75,3883.25,838.25,1361.0,8517.75,534.5,1319.0,11804.75,2604.25,2668.75,12737.25,3298.0,1075.25,7066.5,7678.25,1507.5,15872.25,5652.75,3356.0
7003.25,2802.0,2011.5,3673.75,1059.0,728.0,3078.0,500.0,1229.75,5953.0,1000.0,2232.25,8561.0,1701.25,2011.25,8999.75,1936.25,1135.0,26391.5,2673.5,1964.5,18128.5,5180.5,1929.5
8557.25,2204.5,2387.0,4464.5,1042.5,671.25,4368.5,564.0,1001.25,3826.25,625.5,2523.75,6581.5,2181.25,1181.0,7385.0,2665.5,1841.0,10753.5,5774.5,2053.5,33403.75,5464.5,1562.75
7102.5,882.25,1500.25,4493.5,559.75,445.25,3269.25,688.5,1337.5,9190.5,832.5,1271.0,4194.5,1125.25,1826.5,8786.75,1802.5,1261.0,11288.25,3531.25,1984.5,14808.0,12960.25,3331.5
7650.0,1614.75,2388.5,6342.25,1474.5,509.25,3445.75,647.0,1329.5,6336.75,1303.25,2618.75,6084.5,4958.5,2221.25,7735.75,2676.75,471.5,10701.75,8191.5,1656.5,15890.0,10833.75,4055.25
9451.5,711.25,1122.25,3322.0,905.25,299.75,4367.75,704.5,1680.25,7009.25,1005.5,496.5,7617.0,2971.25,1492.0,4600.0,2739.75,1147.75,11869.75,5792.25,860.0,23218.5,5818.25,3267.5
2602.25,1699.5,1529.0,4503.25,1279.75,750.75,3682.5,742.75,1026.0,8997.0,1009.25,1238.0,8693.25,2087.75,1969.75,3330.25,318.75,1379.75,11385.25,4482.0,1711.5,26798.25,6693.5,1625.5
13590.25,1373.25,1974.75,3698.25,370.25,761.5,4145.75,979.75,1187.25,5552.25,546.5,803.5,8357.25,3460.25,1181.5,12015.0,2270.75,1730.75,10713.0,3879.75,905.5,25773.5,13028.25,1638.5
3683.25,1546.75,2236.0,7278.0,993.75,793.5,3931.25,347.25,674.5,5681.0,1198.75,1899.5,9557.25,4369.0,2417.5,4309.75,1572.5,1386.5,7150.25,5812.25,3307.75,25621.75,6283.0,1385.5
8381.25,1805.0,1617.25,5866.75,1007.0,659.0,4655.0,501.25,1333.0,5946.75,807.5,2040.0,10630.25,4996.0,1257.5,2011.5,2774.0,1125.75,17921.0,13910.25,2005.75,16317.0,11072.0,2972.25
8850.75,1691.25,1773.25,5334.5,959.25,805.0,1214.5,475.0,1257.0,7024.75,827.0,2663.25,4825.5,3228.5,1321.5,5659.75,1180.25,1756.75,11209.75,7038.0,2022.75,10041.0,9482.75,2104.5
6667.75,1859.0,1768.75,3746.5,1181.0,811.25,3634.25,356.5,1161.0,4809.75,427.5,2458.0,9406.5,2075.25,1664.25,6915.0,868.5,1608.75,26238.5,3169.0,2379.25,10129.5,5777.75,1243.75
9687.0,1010.5,1534.0,4456.25,886.75,395.5,2642.0,426.25,396.5,4344.5,1016.5,2347.0,12731.75,1869.5,1675.25,4754.0,2239.5,1279.75,17290.5,6034.0,287.0,11499.5,8494.5,1820.75
7755.75,2446.0,1939.5,3926.0,733.75,494.25,3298.25,723.75,795.75,4248.5,1201.5,2406.75,8207.0,4698.25,827.5,7264.75,2952.25,977.0,16855.75,5207.5,1444.0,16023.75,8892.75,1811.75
9196.5,508.0,1901.25,6730.5,1154.75,639.25,2090.25,915.0,1020.25,11097.0,903.0,1244.25,2342.0,1780.5,2415.0,7383.5,3541.5,1421.0,25588.5,4249.5,3982.25,15758.25,6524.5,1888.5
9310.0,1799.25,2114.0,3224.75,1025.0,310.5,5353.0,614.75,744.0,6783.5,844.75,3194.0,7465.75,3447.25,2364.75,4917.25,3623.0,902.75,9729.75,7018.75,1965.25,27004.0,11844.25,2964.0
7021.75,1184.75,558.25,2477.0,1101.0,461.25,2133.75,490.5,1796.75,5139.0,629.0,2121.75,10043.25,2880.75,1390.75,6174.5,2851.75,1618.25,8666.5,5700.25,1880.0,24093.5,10389.25,2702.5
6824.25,661.75,2173.5,6390.5,1307.25,452.75,5515.25,1157.5,667.5,6054.25,561.75,1922.25,8047.25,2580.5,1036.25,10111.0,1337.25,1101.75,10350.25,2961.75,1436.0,27229.0,8299.5,1043.0
6215.5,2215.25,1786.25,3668.25,1347.25,333.0,2660.25,718.25,508.0,10323.0,1371.25,1262.25,12193.0,3072.25,1064.25,11565.0,3373.25,1313.5,14571.5,5647.25,1357.5,11939.5,8137.0,3380.0
4570.25,1222.5,1723.5,7819.25,1643.25,499.0,4398.75,275.5,1271.25,4920.25,789.5,2284.75,7071.75,4095.75,896.0,12871.25,1061.25,1159.25,24093.0,6062.0,1282.75,16136.75,7662.5,2137.25
10494.0,1493.25,2769.25,5743.0,961.75,439.0,4565.75,780.75,1610.5,6503.25,744.75,1149.75,5490.25,3082.0,2850.5,8466.5,2245.0,910.0,9680.0,4696.25,3240.75,35982.5,11037.75,1804.25
