space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
11886.5,4007.25,864.5,22055.5,5516.5,732.75,6831.0,3433.25,544.75,4195.25,1714.0,516.25,4860.5,442.5,1249.75,6024.75,896.5,1284.0,5612.75,1955.5,1662.0,6425.0,759.25,469.75
11250.5,2887.0,752.25,20410.25,6900.5,1426.75,12207.25,3016.25,714.25,7756.25,2385.75,164.0,2465.25,370.0,983.5,9847.25,653.0,1772.5,6616.5,926.0,2015.5,2589.5,1384.0,291.0
17067.25,4422.75,727.0,10746.75,10905.0,1800.5,6579.25,4830.5,856.0,8333.5,2155.0,370.75,4837.0,412.0,1027.75,5193.0,1511.0,1179.0,8153.75,909.0,843.25,4642.5,954.0,226.5
15213.5,4058.25,135.25,25982.0,5880.75,1031.75,8629.0,3606.25,536.25,4633.25,1967.0,419.25,4292.5,258.25,920.75,11239.5,1379.0,1415.5,6997.25,631.75,999.0,5649.5,556.75,385.75
18326.25,7531.75,746.0,20342.5,5277.5,614.5,8670.75,3579.25,613.25,8738.75,920.0,662.0,2750.5,527.25,855.5,6192.5,822.75,1864.25,4142.25,1440.0,1500.0,5820.5,490.0,548.0
22232.25,10054.25,1311.75,18118.5,5852.75,413.75,11667.25,2638.0,838.0,6065.25,2318.75,432.5,3844.25,428.5,785.75,5267.75,486.75,1065.25,7964.0,1423.75,664.0,5603.0,622.5,285.75
11237.5,4270.0,362.25,20062.5,4461.5,794.0,12683.5,2694.75,522.75,11937.25,3342.25,399.25,5038.5,535.25,716.5,4145.25,665.25,1468.0,4117.0,1380.0,1283.0,4507.75,703.0,350.75
7120.75,2894.75,238.75,20492.75,6092.25,443.0,9527.75,4942.0,1050.0,6704.75,2415.25,373.75,4099.75,360.0,851.25,7373.75,935.75,1984.5,10268.5,1259.0,998.25,3395.5,1583.5,492.75
19793.25,3394.0,1371.5,18524.0,4933.0,1482.25,11677.5,2679.5,370.5,6838.25,922.25,338.0,2642.0,297.0,772.5,6254.75,672.75,1252.75,8123.5,1508.25,1411.75,3560.0,1263.5,559.0
11868.0,2604.5,1136.25,26483.0,5789.75,1091.0,7612.75,1523.25,385.5,6517.0,3249.75,778.5,4030.25,638.25,592.0,6087.75,1460.5,2016.0,8391.5,1372.75,1614.5,5608.5,1055.0,254.0
4689.5,2769.0,444.75,11013.75,3020.25,983.0,12746.5,2903.25,924.0,8003.5,1603.5,114.25,3506.75,119.25,1237.5,3009.75,802.25,1813.75,5469.0,1948.25,866.75,3551.75,1064.5,773.25
4385.5,5148.5,875.5,20973.75,8534.75,2180.25,6975.25,3323.0,999.75,5317.0,2056.25,534.0,3841.5,211.5,1190.0,7090.5,274.5,799.75,5980.25,1463.75,1060.75,3861.5,514.75,464.25
11411.0,3474.5,515.0,23016.5,7139.5,650.25,5445.25,4800.5,668.5,8421.25,2203.25,355.25,4089.0,473.25,715.5,8280.0,1591.5,1357.75,11292.25,1138.25,995.25,4646.5,1435.5,254.75
16204.0,5177.75,969.75,11329.75,8846.75,1096.75,5067.5,1273.5,550.0,7297.75,1870.0,485.5,5385.5,481.0,292.5,9083.5,486.75,675.75,4647.75,1450.5,1268.25,3694.25,749.75,263.25
12689.75,3529.5,1202.25,21583.25,10630.0,1397.75,12215.0,2429.5,1008.0,11629.5,2423.75,391.5,3884.5,828.0,848.0,6162.25,732.75,1119.0,4953.0,1152.0,993.0,4250.5,1267.0,195.25
18984.25,3163.25,637.0,11146.0,5957.75,1027.25,4158.75,2764.75,770.75,2489.5,4521.5,460.0,2715.0,402.5,202.75,11537.75,1155.75,757.25,10509.25,1452.25,1287.5,3932.25,243.0,450.75
11944.75,2647.75,398.0,21422.0,10565.5,1401.0,4504.25,1192.25,599.75,5304.25,2808.5,728.0,2197.5,743.75,465.75,7787.25,803.25,1092.0,9449.25,1739.0,943.5,4394.0,867.0,778.0
12352.25,3558.0,724.75,13593.25,3722.0,1482.0,9363.75,2090.25,207.0,10596.75,2448.0,222.5,5902.25,396.75,1248.5,9029.0,329.5,1542.0,7843.25,1468.0,1635.75,5387.5,1161.5,489.0
17611.25,3484.5,874.75,11169.5,4718.75,1827.75,18723.75,1932.25,904.5,8340.5,2314.25,177.0,3160.25,417.25,422.0,7242.25,1138.75,1444.75,5960.5,2113.0,1370.5,4476.5,1123.5,599.5
9836.75,4463.25,906.0,21462.5,6830.25,511.5,8801.0,2166.25,1296.0,4187.0,1542.5,390.75,3794.75,655.25,649.25,7402.25,356.25,1419.25,8806.25,651.75,460.5,4376.0,856.25,612.5
10495.5,7235.75,1125.0,19988.25,8596.75,1454.0,4234.0,3976.0,1471.75,8369.0,2307.25,123.5,3886.0,412.5,665.25,5861.0,891.75,1042.75,11198.25,1094.0,1223.25,5102.75,1200.0,252.5
15164.25,3942.25,713.25,17508.75,6706.75,1680.0,4460.75,3942.0,598.25,8928.5,2226.5,633.25,3150.75,243.5,548.5,6657.75,719.0,896.75,9871.5,1172.75,1041.75,6874.5,618.5,516.75
6674.75,2534.75,1092.0,10547.5,6660.75,1444.5,5660.75,1241.75,775.25,5982.0,2307.25,465.0,1791.75,532.0,475.25,7485.75,732.0,853.0,3917.75,1021.75,1616.5,3264.75,1306.25,434.25
16860.75,1344.25,882.0,10229.5,8099.75,1966.75,5687.25,3702.25,593.75,4347.75,1791.25,877.75,3918.75,646.75,370.75,4891.25,1450.0,1212.75,8528.0,1008.0,1356.75,6578.5,1129.5,155.0
10885.75,2849.25,205.5,16521.75,3748.5,411.0,6048.25,2352.5,921.25,6236.5,2750.5,1027.25,3076.0,558.25,757.5,5593.0,371.25,1869.5,9420.25,489.25,997.75,5785.0,496.25,431.0
16092.5,7150.5,1752.75,7877.75,8540.25,639.25,7757.25,3180.75,410.75,2402.75,2540.0,242.0,3418.5,390.75,1318.5,8515.0,1039.25,1118.75,10249.0,1245.25,748.25,5738.75,731.5,318.25
15427.25,2652.5,1950.5,17158.0,4470.0,699.25,11234.25,3939.0,719.25,10685.0,2541.5,296.75,5222.75,404.5,645.25,11747.25,567.75,293.5,4027.75,1058.0,1264.25,4747.25,773.25,562.75
8740.5,2900.0,1112.75,20161.5,5114.0,1389.75,7743.5,3915.0,481.25,5181.5,940.75,224.25,4401.5,686.5,550.5,4577.0,541.0,1394.5,7650.75,395.75,657.5,9064.0,848.5,439.5
15826.25,4034.75,302.0,10332.0,6692.5,470.5,10255.25,2496.5,681.0,6182.5,1924.75,848.75,3146.75,483.5,1409.0,6137.5,290.0,733.5,7891.5,1322.75,1060.0,4147.0,991.5,314.75
9676.75,5075.25,398.25,33115.75,5417.5,1663.0,8588.25,2833.75,1417.75,5982.75,2299.75,595.5,3688.5,499.0,434.75,5215.75,843.0,1251.5,9197.0,1711.75,623.25,5243.0,1418.5,393.5
11700.75,5236.5,780.25,28186.75,8490.5,1233.75,11912.25,1627.25,550.25,8674.75,1238.75,663.25,2706.0,564.5,661.0,4813.5,1846.25,1190.75,6845.5,2228.75,1495.5,5095.75,1125.5,378.75
9964.75,2430.75,709.25,7146.25,4218.25,1199.25,4293.0,1632.0,914.75,9794.25,2630.75,391.75,3529.0,561.0,968.75,4882.0,608.0,1665.0,9091.5,1685.0,1716.0,4037.75,1590.25,837.75
8492.5,2995.75,1346.75,26097.0,4328.75,885.5,9758.0,3203.0,530.0,2743.5,1773.5,643.0,3417.5,407.0,610.0,5040.5,889.0,1405.5,6030.75,1331.0,773.5,4829.5,1361.75,158.0
11262.0,2611.75,1294.0,15382.5,6293.5,1965.5,7581.0,2221.5,972.75,5678.25,2009.75,282.75,6350.5,409.75,1079.25,6146.5,679.5,1170.75,8562.5,1137.5,1069.0,4894.5,560.0,200.0
8355.0,3644.5,1112.75,32955.75,7050.5,597.25,6016.0,1948.5,967.75,16349.25,1372.25,506.75,3917.5,869.0,510.5,4291.5,320.25,1181.25,4703.75,802.75,863.75,7114.25,1311.5,661.5
24869.25,4609.5,636.0,22222.5,7398.25,765.75,14193.25,3146.5,904.5,5564.75,4165.5,677.0,3413.5,553.0,390.0,5201.75,645.25,648.25,5752.5,1151.25,364.25,2401.75,356.0,193.5
9857.0,2750.0,279.0,14121.75,5110.25,337.75,8367.5,3707.75,952.25,4085.0,591.5,415.0,4189.5,405.5,1040.25,3759.75,1244.75,1117.25,8367.75,679.25,1472.75,4313.75,569.75,483.5
8527.75,4034.5,254.25,13385.5,5508.5,2139.75,5089.0,2394.75,1381.75,6571.0,2636.5,373.0,3930.75,311.0,1017.25,5508.0,564.0,1729.25,5980.5,1321.25,1973.75,5322.0,1297.25,517.75
11119.75,6255.5,1452.0,16056.0,7599.75,669.25,15211.0,1623.25,617.25,7735.0,1671.5,848.0,1305.75,635.5,829.25,5733.0,653.0,1488.5,11248.5,815.25,688.75,5474.25,838.75,270.0
14309.0,11879.25,966.75,17229.0,10112.75,1173.75,3563.25,1130.0,454.25,5196.0,2659.25,558.25,5445.5,387.25,993.5,6503.0,429.75,1285.5,7399.0,1516.5,966.5,5060.0,875.0,420.0
16742.25,3145.25,248.0,21371.75,5641.75,956.0,10001.0,2365.25,798.25,4872.25,1690.5,269.75,1511.5,471.5,1233.5,6862.5,589.5,2225.0,6306.25,1465.75,1222.25,5886.0,944.5,192.5
22315.25,3312.0,411.75,16064.25,10117.5,298.75,9877.25,3800.75,1066.0,2745.25,1988.25,569.0,3436.75,693.75,306.5,8119.75,241.5,1154.75,6686.0,1126.25,966.25,4858.5,802.75,439.25
10141.25,3046.5,368.25,19239.5,6970.75,2103.0,6869.25,3481.25,1027.75,3549.5,1565.75,439.75,3331.5,439.25,1723.25,7885.0,814.5,1204.0,4716.0,563.25,853.75,3467.25,579.0,543.5
19318.25,4984.0,1071.75,27824.5,3484.25,1323.0,3489.5,3567.75,745.0,6139.5,1960.75,229.0,5497.75,734.5,460.5,6660.5,232.5,2003.25,5773.75,1250.75,605.0,4208.5,1400.75,569.0
9733.5,6749.0,221.25,21029.0,6327.75,162.75,5186.25,2655.25,1106.5,8630.75,1989.5,803.25,4636.0,568.25,444.25,3513.75,1129.25,1409.5,8078.75,1192.75,573.0,3472.25,401.5,654.0
16458.75,7755.5,1363.25,10658.75,4855.75,528.0,7372.25,2826.25,579.75,7741.75,1203.5,430.75,4623.75,276.5,791.75,9968.75,476.25,1298.25,8919.0,386.0,896.0,3867.0,1174.25,512.75
14424.75,6087.75,824.5,7832.75,7571.75,800.5,8843.5,3088.0,592.25,1661.0,2798.5,317.75,3308.0,637.25,1015.0,7930.75,1211.75,1139.25,7816.0,931.5,1302.25,4711.5,314.0,333.25
4494.5,1985.0,897.5,13772.25,5922.0,1712.25,13585.0,1584.0,797.0,5121.25,1685.0,250.0,2948.25,240.0,395.75,4942.0,776.5,1901.25,8756.75,1967.25,611.0,3240.25,1139.75,538.5
18529.25,2849.25,788.25,22731.25,4460.25,836.25,9941.0,3611.0,952.75,4513.75,487.75,825.25,1703.0,378.5,306.0,6685.25,798.0,1322.5,7755.75,539.75,727.5,4731.25,992.25,420.25
20348.0,3779.75,968.5,11281.5,6704.25,794.5,7452.0,1766.5,1390.75,6504.5,2099.75,765.25,3134.0,469.5,389.25,7382.25,306.5,1155.5,7565.5,879.0,1337.5,5672.25,779.5,285.5
26007.25,2377.75,1235.5,19996.75,4999.75,2034.75,6101.75,2908.25,262.75,5654.5,1099.0,469.75,4464.5,749.25,671.25,6421.75,991.0,820.5,10251.75,1394.75,651.0,6887.0,784.25,482.5
15183.5,2791.25,970.25,14508.0,5651.0,1508.75,7505.0,1105.75,651.75,5609.0,1853.75,708.25,3544.75,383.0,464.75,8192.25,555.0,1128.5,6622.25,1736.5,1284.5,4479.75,544.25,418.0
8597.0,3091.0,905.5,18681.5,7209.0,1733.25,5301.25,3181.25,954.75,6158.25,1748.0,272.5,6183.25,415.75,872.25,6497.75,320.25,1346.25,5563.25,971.5,1208.5,3979.25,875.75,611.5
10863.25,2757.5,309.75,18327.25,7551.25,2476.25,10811.75,2139.75,908.75,6492.0,2590.0,468.5,3860.75,557.25,579.0,4385.75,1148.0,1859.5,7297.75,1543.0,748.75,4564.5,1226.0,633.0
12974.0,4895.75,1040.0,30011.25,10135.0,1253.5,11708.5,1367.5,1403.0,7820.75,2661.0,510.5,2585.75,371.25,434.0,5399.5,793.0,1274.25,3796.0,1221.75,742.5,3291.5,778.5,225.0
10970.5,4141.5,646.0,16136.75,9364.0,2180.75,3829.75,3065.5,1152.75,4864.0,2715.5,542.0,4503.25,246.5,965.75,5620.75,606.5,1513.75,11850.5,995.0,1089.5,3515.75,1194.75,474.75
27586.0,8034.25,185.75,15508.75,4521.0,1393.75,13209.25,2930.0,603.75,2936.5,2195.25,529.75,3385.75,529.25,488.0,11849.75,995.25,958.5,8599.5,1603.25,1592.0,5368.25,716.0,838.25
12673.0,3774.75,262.0,27484.5,12966.75,1317.0,9527.5,3215.0,611.25,11357.75,950.5,526.0,3852.25,419.0,445.5,5218.0,306.25,1641.75,7508.0,1358.0,1150.0,6729.0,803.75,655.25
10560.0,2537.0,897.0,18486.75,5835.0,597.5,10778.75,3000.75,745.0,9390.5,1553.5,631.0,3577.75,510.75,173.75,11097.75,589.0,1029.0,7665.75,1220.25,1485.25,2697.25,708.75,510.5
21057.0,2626.5,923.75,18971.75,10439.25,1722.25,9229.25,1011.75,475.0,4851.0,2742.25,399.75,4733.25,177.25,1092.0,5317.5,1074.0,1273.5,4759.5,548.75,838.75,4171.5,874.75,518.0
18761.5,5389.0,371.0,19428.25,4748.0,746.0,8200.0,3011.0,573.5,8640.0,1745.25,180.25,3593.75,535.0,526.25,11475.25,868.5,846.75,5671.75,747.25,1267.75,2324.5,1009.5,422.25
9921.25,5799.5,920.0,15034.5,4665.5,1224.25,6202.75,2928.75,583.0,2624.25,3734.25,223.5,2543.5,345.5,868.5,9157.75,1312.75,991.75,5314.5,810.75,1189.0,5708.75,1391.25,666.5
8216.75,3314.75,645.75,14609.5,4895.0,1370.5,10449.5,1835.0,699.25,6337.25,2985.5,723.0,4204.25,331.75,873.5,6558.5,1079.75,1182.75,8123.5,1870.5,1371.75,5945.25,1428.25,446.5
9437.25,6034.75,215.75,22381.75,7776.25,1069.75,19450.75,2398.25,892.5,5522.0,769.75,110.5,3549.5,408.5,864.25,7023.75,736.0,1836.0,7034.75,810.0,1010.5,3817.5,631.5,388.0
9591.75,5057.25,600.0,21191.5,5783.5,1354.25,10151.75,2259.5,1016.75,8380.0,2081.0,273.5,3703.5,446.0,614.0,7010.25,1154.25,1941.5,9584.0,736.0,1237.0,3947.25,806.0,670.25
9414.0,4200.25,276.5,13179.75,7610.0,1803.5,7537.0,2010.0,424.75,6884.5,2053.0,205.25,3454.25,658.25,432.0,4455.0,424.0,1591.0,9847.75,1059.75,1730.0,4465.0,883.0,419.0
9827.25,6863.5,333.0,19380.0,5663.75,1811.5,7787.5,2566.75,1333.75,5703.75,2982.75,558.25,3038.0,259.75,644.75,8131.25,507.75,1155.5,9003.25,1974.25,1230.75,7114.25,564.75,947.75
28457.25,4355.0,771.75,22575.5,10418.25,735.75,8262.75,1592.25,1226.0,6858.5,1550.25,289.0,3958.75,647.25,505.75,6087.75,340.75,1477.75,4920.0,1633.75,1214.75,4338.25,886.0,240.75
13040.0,9076.75,1459.25,18320.5,4908.0,2392.0,7288.25,4410.0,776.75,5005.5,1019.0,305.5,3453.75,520.25,986.5,7218.5,766.25,1245.75,5605.0,909.5,1120.25,6026.25,953.5,346.0
11041.75,4029.25,968.5,10420.75,7513.75,1159.75,4342.75,2510.75,310.5,2725.0,1033.0,625.25,2525.5,530.5,241.25,7276.25,896.0,1306.0,9284.75,1190.0,1516.5,3349.25,1304.0,726.5
6090.25,3133.5,444.5,15206.0,10374.75,1578.0,4952.25,2938.0,633.0,5635.5,1552.25,321.25,3509.0,565.0,635.5,6421.5,666.25,2033.75,7631.5,1686.5,1070.75,6020.0,478.75,415.5
9555.0,4306.5,787.0,8551.5,6982.25,2546.25,5464.0,2716.5,1261.5,8543.25,1546.25,372.5,3607.5,761.0,691.5,4914.25,1721.25,1320.25,7141.5,860.5,1256.25,4758.5,1163.0,533.0
10032.0,5728.75,767.0,15581.75,6611.0,596.5,4934.5,3207.0,263.0,4383.25,1938.25,543.5,3052.25,414.0,861.75,7869.5,768.25,1520.0,7005.75,1248.25,1001.5,7318.0,584.0,208.0
6331.5,5019.25,595.0,18159.5,4250.5,1255.0,5781.0,3103.5,934.5,6238.25,1618.5,659.25,4276.5,308.75,834.5,8474.0,710.0,1481.5,11009.0,2002.25,968.75,4119.25,917.0,606.5
10212.5,8824.5,816.25,22989.5,5284.0,688.5,7670.5,2715.5,755.0,3733.75,3004.0,534.75,4640.0,488.25,338.0,4556.25,1157.5,865.75,7186.75,831.5,907.0,7354.0,349.0,789.0
11561.0,6852.0,327.75,22075.75,8804.75,688.5,6767.5,3009.25,746.5,11984.0,2861.25,816.75,3976.75,490.5,931.5,5481.5,434.0,748.75,3756.75,1194.75,1025.25,7000.75,1173.5,349.75
9014.0,4018.5,1412.5,18230.0,7094.75,1119.0,4595.0,1637.0,1225.5,10808.75,550.25,416.25,3441.25,544.75,779.25,6194.75,701.0,1920.5,5507.75,1078.75,608.5,4615.5,579.5,224.75
15921.0,2228.25,504.0,10029.25,4517.0,2103.75,7099.5,1872.75,471.75,2717.5,1012.25,600.75,3405.5,695.75,357.75,8543.5,565.75,1082.75,5142.25,867.25,846.75,6356.0,714.5,234.75
25386.0,3619.25,635.25,16201.0,6267.5,1922.25,12915.0,2979.0,463.75,4329.5,2049.5,578.75,2799.25,370.75,607.75,10870.5,609.25,1297.0,7121.75,754.25,707.25,5147.5,886.0,425.25
10331.25,7525.75,802.5,15586.75,4500.5,940.75,10271.0,2834.0,465.75,3874.5,2152.5,392.75,4983.75,688.75,693.0,7382.0,617.75,2699.5,8756.75,597.5,1665.5,5668.75,803.0,527.5
19865.5,10940.5,586.75,13053.5,6652.75,1305.75,3181.25,884.75,806.0,8771.0,2241.0,587.0,3295.5,359.25,702.5,4914.5,447.5,1300.75,6948.75,1028.0,1234.75,4994.5,1062.0,210.0
19264.0,5045.5,744.75,15618.5,3057.75,1333.5,9375.5,3767.0,711.0,7950.0,1767.25,286.0,3602.5,320.25,592.5,6699.5,425.5,2139.25,5926.0,1748.25,1412.0,5407.5,1034.75,342.5
9424.75,4460.0,715.5,9526.0,4530.5,612.0,6323.25,2981.5,749.0,6881.5,1757.5,655.25,4456.25,701.25,1116.75,8358.25,751.5,1179.75,6561.25,1082.25,1597.5,7868.75,1385.0,432.75
15764.5,3420.25,1513.0,19747.75,6548.0,1291.25,8201.25,2758.75,815.0,3935.0,1447.75,569.75,3788.0,679.75,824.0,7494.0,287.5,2851.75,9396.75,1744.25,1373.75,3525.5,897.0,798.75
13771.0,7480.0,826.5,16667.0,6031.0,890.0,7288.25,1398.25,656.5,5329.25,1965.5,476.25,5156.75,236.75,672.5,7707.25,971.5,1641.75,8623.0,1752.0,821.5,5372.25,507.5,470.0
20429.75,9321.5,1309.5,21263.5,9459.5,1714.0,6268.5,3533.0,426.25,2424.25,2262.25,231.0,4390.25,358.25,560.5,8225.75,1183.25,1701.0,8042.5,662.25,728.25,4813.5,730.5,474.25
12114.0,3620.75,1171.25,17309.5,3082.0,920.75,11200.5,3319.0,658.5,2140.0,1924.0,436.5,4633.0,353.0,1739.5,6379.75,791.25,1471.0,8039.25,1152.5,1047.5,5234.25,925.25,758.0
17765.5,2209.0,694.5,18640.25,9266.75,1806.5,5977.25,4329.25,412.75,4177.25,2644.0,155.75,5125.0,415.75,601.5,6162.25,462.25,1056.75,12831.0,817.5,1405.75,1379.5,1131.5,237.0
8888.0,5613.25,473.5,19693.25,7125.75,1044.5,4076.5,2774.0,1029.25,10107.5,980.25,264.5,3804.25,509.25,740.5,4912.5,377.25,888.0,8461.25,1776.0,947.75,2884.25,1245.5,320.25
10945.25,4107.75,824.75,16619.25,8553.75,455.5,9077.75,3742.0,1240.0,7220.25,1511.0,479.5,1849.25,430.5,547.5,5575.5,1141.25,1023.5,7812.75,944.75,695.25,5122.25,1152.5,614.0
13369.25,3231.5,518.75,24170.75,6367.75,1274.5,6865.0,1890.0,1177.25,3107.0,1827.25,287.25,5051.25,392.5,464.0,8068.25,819.5,1219.25,11636.5,1453.25,938.5,3649.0,1549.75,215.0
6647.75,4401.0,1432.5,22592.25,7212.0,1233.25,9747.25,1908.75,630.5,6835.5,3940.5,464.75,2276.5,675.25,414.5,10748.25,665.0,758.25,10692.25,612.25,861.25,2960.0,488.0,333.75
3877.0,4873.5,773.5,12650.75,5406.75,804.25,10753.25,1507.0,454.0,11818.75,2839.25,804.5,4392.25,750.75,1010.75,8156.25,530.25,1422.25,6132.5,1212.75,1558.0,6677.5,940.75,427.0
15892.0,6083.75,700.5,13158.0,6445.0,494.0,4008.5,2664.75,1217.75,6776.25,1674.5,597.5,4347.0,555.5,801.5,7384.25,1243.0,1475.0,8362.0,1540.5,1197.5,5088.5,675.5,272.75
17741.75,6685.75,711.75,21067.75,4817.75,1116.5,6627.75,3637.5,537.0,8847.25,1661.5,272.5,3894.5,563.25,974.5,4440.5,899.0,1179.0,5410.75,1133.75,957.75,2087.5,1673.5,397.75
11988.75,4617.75,628.75,10973.0,2778.0,732.25,5757.5,1588.25,954.0,4278.5,2763.5,805.25,3265.75,348.0,826.75,5600.75,336.5,728.5,5932.5,1385.25,557.25,6188.75,949.5,402.0
9498.5,4864.0,1763.5,18951.75,10284.5,1003.75,6441.75,3567.75,729.25,6722.5,1642.0,603.75,3279.0,479.25,1049.5,7493.0,782.0,2158.0,6527.0,751.75,1663.25,4879.25,727.0,147.5
10844.0,6738.5,484.0,19165.75,4690.0,1589.25,9929.75,2025.5,628.5,8186.5,1517.0,778.25,3789.25,645.0,206.5,3936.5,355.0,1366.0,4637.25,656.5,1331.75,4589.5,935.5,424.0
16891.75,4820.75,434.75,11693.25,5333.5,1603.25,11708.5,3033.0,434.5,11168.5,1557.0,408.75,3599.25,686.25,1107.0,7233.0,994.5,1523.5,8518.0,714.25,582.0,5142.5,469.25,288.75
14099.75,8211.5,1298.0,29280.75,5652.5,648.25,10669.5,2747.25,534.75,6890.0,3252.25,620.25,3841.5,510.0,387.5,7141.25,347.0,1521.25,7700.25,1084.25,1683.5,3597.25,828.0,108.75
8700.75,6612.75,1196.0,28683.0,11179.0,1727.5,8988.5,2588.0,976.0,6748.75,1224.25,537.75,2141.25,560.5,641.0,6743.5,1197.25,1345.5,5694.25,1528.0,1268.75,5165.75,997.25,240.5
12221.0,5469.25,857.75,18155.25,4183.5,1920.75,4632.75,1089.25,382.0,4586.75,732.0,565.25,4545.75,526.25,399.75,4585.0,467.5,979.5,6430.25,1181.25,1549.5,5702.25,1031.75,526.5
18643.25,3925.75,844.75,12998.0,7482.5,1189.75,9825.5,1872.25,396.25,6917.75,693.75,664.5,3112.5,673.75,928.5,4094.75,500.25,1025.5,6214.5,577.25,1473.0,2858.0,1143.5,280.75
11342.0,4918.0,328.0,10407.25,8132.0,1851.25,13398.75,1567.75,803.25,8112.5,2078.5,414.0,4446.5,724.0,1051.25,5174.5,500.25,1499.75,6105.75,1518.75,613.0,3365.25,797.25,466.75
13505.75,2999.5,471.75,14444.25,7140.0,1338.0,10573.75,3620.75,1014.75,4059.75,3040.5,294.25,4827.25,376.5,1080.75,6436.25,715.25,854.5,5469.5,727.0,1720.0,3813.0,1436.0,602.25
6660.5,5820.5,878.0,19168.75,6921.25,554.5,13692.25,1972.25,837.25,2901.0,1757.75,474.5,3420.5,123.25,1305.0,4687.75,827.0,1209.0,13206.5,622.25,1059.75,6842.5,1295.75,517.0
18886.0,5005.75,465.75,25887.75,8385.25,1959.25,10263.25,3080.75,639.25,8516.0,2043.0,366.75,3641.5,328.75,485.75,5313.5,708.75,1621.0,5752.5,296.0,1162.0,3641.25,788.75,597.75
18162.25,2142.5,1073.25,13569.75,10830.0,1568.75,8113.25,3087.75,1146.5,9119.25,1125.25,361.25,4197.5,465.5,808.75,3473.5,458.5,1476.0,5973.5,936.75,1170.25,5597.75,1258.25,628.25
13982.0,4331.0,1137.5,16559.0,7208.0,1122.25,4028.0,2299.75,1449.0,7043.5,2228.0,252.75,3690.0,324.5,568.5,4203.75,711.75,801.25,7060.5,1643.5,1697.75,7125.0,1507.0,493.0
5640.5,6812.5,1501.5,21598.25,4958.75,168.0,15659.0,1503.0,793.75,3270.0,2376.0,402.5,4491.75,869.25,661.0,5829.0,1071.5,775.25,6692.25,964.0,1120.5,3426.25,1543.25,476.25
4943.0,2281.0,1340.75,25982.25,7717.0,2989.25,7666.0,3638.25,462.25,4467.25,2786.0,325.5,5098.0,540.75,1290.0,6589.5,355.5,885.5,8557.25,1298.75,1151.75,5276.0,1146.75,382.25
10001.75,4276.5,441.75,17988.5,5114.25,756.0,3418.0,3875.0,810.75,5140.25,2624.25,390.75,5429.0,340.5,516.0,8892.5,394.75,1071.5,8199.75,1248.5,1148.0,5884.0,766.25,120.5
8048.5,5637.5,419.5,20739.0,5396.25,1548.5,5400.75,3167.25,951.0,4160.25,4058.25,577.0,5755.75,497.0,797.75,5336.25,817.25,1199.0,7766.0,1033.5,1219.25,4383.5,1144.0,418.25
10606.5,3765.75,947.5,31372.25,10717.25,1132.0,12275.75,2758.5,1017.5,4404.5,2043.25,546.25,2740.25,828.75,818.5,5303.5,1062.25,1363.75,4311.75,1041.75,753.75,3709.75,1185.0,603.0
10532.75,14216.0,818.5,16299.25,8095.0,735.75,11507.25,881.5,887.5,4692.25,3120.75,360.5,2054.75,523.25,491.25,6963.75,232.5,687.75,8600.5,1390.75,1109.25,5128.75,1067.5,274.25
15616.0,6913.75,943.5,19256.75,10556.25,2486.25,7359.75,2248.0,370.0,11515.75,4260.25,186.25,5398.0,498.0,844.75,4508.0,904.5,1526.75,5750.25,622.25,1390.75,7514.25,475.5,493.0
16634.25,8239.25,1310.75,19886.0,7289.25,1522.0,6116.75,4360.0,523.75,6474.5,1778.5,725.25,3177.25,602.0,1084.5,9220.5,368.25,1852.75,8809.5,912.25,754.0,4229.25,359.75,458.5
10235.75,4949.25,398.75,26793.75,5832.25,1553.0,12125.5,2118.25,827.0,7460.75,2682.25,462.0,3601.5,934.75,975.75,3864.0,303.25,3069.0,8006.0,823.0,1265.75,5796.75,894.75,438.25
15802.5,5511.5,304.25,25428.5,5519.75,341.25,11468.5,2566.25,1021.25,8881.0,1387.5,501.75,5212.25,514.25,611.25,3752.25,797.25,1383.0,12122.0,690.75,1369.75,2496.0,1091.5,200.0
7541.75,5921.5,363.25,13718.5,3950.75,835.5,6087.0,3074.75,470.75,5056.5,2339.25,789.25,3265.75,472.0,744.0,9908.25,1456.5,2107.75,11683.5,1997.5,1011.25,4710.5,1300.75,224.25
11291.25,4227.75,945.5,12409.25,6519.75,1474.25,4893.5,2553.5,896.0,7468.0,1680.0,285.0,5044.25,508.0,603.5,6465.75,521.75,718.5,6911.75,781.25,1141.75,5438.25,1130.75,288.0
18979.5,9739.5,2331.25,17817.0,2725.5,788.75,3271.0,2566.25,252.25,10792.0,738.25,296.0,4299.0,604.0,663.0,6460.0,628.75,926.25,7418.75,644.25,1020.0,5238.5,667.0,389.5
