sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-106,control,right,dorsal_visual_cortex,face,50757,3.1428573,415,1304.2858,25.69666778
sub-106,control,right,dorsal_visual_cortex,word,50757,3.7202382,771,2868.3037,56.51050517
sub-106,control,right,ventral_visual_cortex,space,26997,3.328818,1845,6141.6694,227.4945154
sub-106,control,right,ventral_visual_cortex,tool,26997,3.30903,289,956.3097,35.42281336
sub-106,control,right,ventral_visual_cortex,face,26997,3.1871786,688,2192.7788,81.22305473
sub-106,control,right,ventral_visual_cortex,word,26997,3.090149,232,716.91455,26.55534136
sub-107,control,left,hemi,space,708712,3.0533955,3731,11392.219,16.07453909
sub-107,control,left,hemi,tool,708712,3.4085999,10617,36189.105,51.06320405
sub-107,control,left,hemi,face,708712,3.350523,1489,4988.9287,7.039430278
sub-107,control,left,hemi,word,708712,3.8590167,2344,9045.535,12.76334415
sub-107,control,left,dorsal_visual_cortex,space,60149,3.1260338,654,2044.4261,33.98936221
sub-107,control,left,dorsal_visual_cortex,tool,60149,3.3952794,3420,11611.855,193.0515132
sub-107,control,left,dorsal_visual_cortex,face,60149,3.8175168,264,1007.82446,16.75546498
sub-107,control,left,dorsal_visual_cortex,word,60149,3.5376394,196,693.3773,11.52766163
sub-107,control,left,ventral_visual_cortex,space,30784,,0,0,0
sub-107,control,left,ventral_visual_cortex,tool,30784,3.6412919,558,2031.8408,66.00314515
sub-107,control,left,ventral_visual_cortex,face,30784,3.3583071,329,1104.883,35.89147143
sub-107,control,left,ventral_visual_cortex,word,30784,3.8727868,419,1622.6976,52.7123711
sub-107,control,right,hemi,space,735601,3.3481646,6694,22412.613,30.46843776
sub-107,control,right,hemi,tool,735601,3.0648065,4406,13503.537,18.35714893
sub-107,control,right,hemi,face,735601,3.7962756,5441,20655.535,28.07980842
sub-107,control,right,hemi,word,735601,3.71453,2626,9754.355,13.26038908
sub-107,control,right,dorsal_visual_cortex,space,60474,3.544807,812,2878.3833,47.59703841
sub-107,control,right,dorsal_visual_cortex,tool,60474,3.0307891,1314,3982.457,65.85403696
sub-107,control,right,dorsal_visual_cortex,face,60474,3.319593,221,733.63007,12.13133026
sub-107,control,right,dorsal_visual_cortex,word,60474,3.4447882,442,1522.5964,25.1777034
sub-107,control,right,ventral_visual_cortex,space,31273,3.4196,342,1169.5032,37.39657768
sub-107,control,right,ventral_visual_cortex,tool,31273,3.6060803,443,1597.4935,51.08219647
sub-107,control,right,ventral_visual_cortex,face,31273,3.9851642,2051,8173.572,261.3619345
sub-107,control,right,ventral_visual_cortex,word,31273,4.383839,173,758.4042,24.2510848
sub-hemispace2001,control,left,hemi,space,647442,3.5612257,10226,36417.094,56.24765423
sub-hemispace2001,control,left,hemi,tool,647442,3.4691448,10863,37685.32,58.20648075
sub-hemispace2001,control,left,hemi,face,647442,3.6339254,6335,23020.918,35.55672627
sub-hemispace2001,control,left,hemi,word,647442,3.8805583,11043,42853.004,66.18817424
sub-hemispace2001,control,left,dorsal_visual_cortex,space,53600,3.9619577,2796,11077.634,206.6722722
sub-hemispace2001,control,left,dorsal_visual_cortex,tool,53600,3.518841,2997,10545.967,196.7531119
sub-hemispace2001,control,left,dorsal_visual_cortex,face,53600,3.393947,1084,3679.0383,68.63877481
sub-hemispace2001,control,left,dorsal_visual_cortex,word,53600,3.6169662,1710,6185.012,115.3920188
sub-hemispace2001,control,left,ventral_visual_cortex,space,27049,3.050835,221,674.2345,24.92641122
sub-hemispace2001,control,left,ventral_visual_cortex,tool,27049,3.4003327,614,2087.8042,77.18600315
sub-hemispace2001,control,left,ventral_visual_cortex,face,27049,3.3413422,1116,3728.938,137.8586265
sub-hemispace2001,control,left,ventral_visual_cortex,word,27049,4.449649,2017,8974.941,331.8030761
sub-hemispace2001,control,right,hemi,space,617735,3.5559716,13108,46611.676,75.45577923
sub-hemispace2001,control,right,hemi,tool,617735,3.3142064,11254,37298.08,60.3787678
sub-hemispace2001,control,right,hemi,face,617735,3.7916853,8332,31592.322,51.14219247
sub-hemispace2001,control,right,hemi,word,617735,3.675306,8742,32129.525,52.01182609
sub-hemispace2001,control,right,dorsal_visual_cortex,space,51433,3.5752146,3846,13750.275,267.3434447
sub-hemispace2001,control,right,dorsal_visual_cortex,tool,51433,3.3033082,3051,10078.394,195.9518899
sub-hemispace2001,control,right,dorsal_visual_cortex,face,51433,3.953593,1967,7776.7173,151.2009271
sub-hemispace2001,control,right,dorsal_visual_cortex,word,51433,3.7219727,1592,5925.3804,115.2058089
sub-hemispace2001,control,right,ventral_visual_cortex,space,27626,2.862303,131,374.9617,13.5727829
sub-hemispace2001,control,right,ventral_visual_cortex,tool,27626,3.318106,659,2186.6318,79.15122841
sub-hemispace2001,control,right,ventral_visual_cortex,face,27626,4.1366296,1279,5290.749,191.513394
sub-hemispace2001,control,right,ventral_visual_cortex,word,27626,4.6846766,878,4113.146,148.8867732
sub-hemispace2002,control,left,hemi,space,608579,3.135861,15245,47806.2,78.55381014
sub-hemispace2002,control,left,hemi,tool,608579,3.0877693,13635,42101.734,69.18039297
sub-hemispace2002,control,left,hemi,face,608579,3.4223263,1519,5198.5137,8.542052341
sub-hemispace2002,control,left,hemi,word,608579,3.6927629,6931,25594.54,42.05623109
sub-hemispace2002,control,left,dorsal_visual_cortex,space,50347,3.2412944,4540,14715.477,292.2811004
sub-hemispace2002,control,left,dorsal_visual_cortex,tool,50347,3.1664708,3750,11874.266,235.8485237
sub-hemispace2002,control,left,dorsal_visual_cortex,face,50347,3.4852026,408,1421.9626,28.24324481
sub-hemispace2002,control,left,dorsal_visual_cortex,word,50347,3.7089376,1376,5103.498,101.3664776
sub-hemispace2002,control,left,ventral_visual_cortex,space,27472,3.1339538,1446,4531.6973,164.9569476
sub-hemispace2002,control,left,ventral_visual_cortex,tool,27472,3.1463406,1575,4955.4863,180.3831657
sub-hemispace2002,control,left,ventral_visual_cortex,face,27472,3.2792296,429,1406.7896,51.20812284
sub-hemispace2002,control,left,ventral_visual_cortex,word,27472,4.120116,1012,4169.5576,151.7748113
sub-hemispace2002,control,right,hemi,space,630400,3.2962642,17614,58060.4,92.10088585
sub-hemispace2002,control,right,hemi,tool,630400,3.0163894,10385,31325.203,49.6909948
sub-hemispace2002,control,right,hemi,face,630400,3.9810452,4187,16668.637,26.44136535
sub-hemispace2002,control,right,hemi,word,630400,4.1394486,4184,17319.453,27.47375178
sub-hemispace2002,control,right,dorsal_visual_cortex,space,52103,3.529061,5607,19787.445,379.7755468
sub-hemispace2002,control,right,dorsal_visual_cortex,tool,52103,3.1052556,2425,7530.245,144.5261332
sub-hemispace2002,control,right,dorsal_visual_cortex,face,52103,3.8247955,601,2298.7021,44.11842213
sub-hemispace2002,control,right,dorsal_visual_cortex,word,52103,3.4495323,830,2863.1118,54.95099738
sub-hemispace2002,control,right,ventral_visual_cortex,space,27720,3.093737,706,2184.1782,78.79430818
sub-hemispace2002,control,right,ventral_visual_cortex,tool,27720,2.99776,304,911.3191,32.87586911
sub-hemispace2002,control,right,ventral_visual_cortex,face,27720,3.5934951,1379,4955.4297,178.7673047
sub-hemispace2002,control,right,ventral_visual_cortex,word,27720,3.8672967,484,1871.7716,67.52422823
sub-hemispace2003,control,left,hemi,space,618200,3.253896,6150,20011.46,32.37052885
sub-hemispace2003,control,left,hemi,tool,618200,3.4157379,7018,23971.648,38.7765261
sub-hemispace2003,control,left,hemi,face,618200,3.5892642,2679,9615.639,15.55425214
sub-hemispace2003,control,left,hemi,word,618200,3.8381977,5309,20376.992,32.96181201
sub-hemispace2003,control,left,dorsal_visual_cortex,space,52330,3.312228,3341,11066.153,211.4686283
sub-hemispace2003,control,left,dorsal_visual_cortex,tool,52330,3.4568427,3149,10885.598,208.0183003
sub-hemispace2003,control,left,dorsal_visual_cortex,face,52330,3.5683217,409,1459.4436,27.88923378
sub-hemispace2003,control,left,dorsal_visual_cortex,word,52330,3.5508034,741,2631.1453,50.27986363
sub-hemispace2003,control,left,ventral_visual_cortex,space,25768,3.0701716,290,890.3498,34.55253774
sub-hemispace2003,control,left,ventral_visual_cortex,tool,25768,3.416874,568,1940.7844,75.31761968
sub-hemispace2003,control,left,ventral_visual_cortex,face,25768,3.5562365,344,1223.3453,47.47537011
sub-hemispace2003,control,left,ventral_visual_cortex,word,25768,3.7341106,1112,4152.331,161.1429313
sub-hemispace2003,control,right,hemi,space,606904,3.5316331,13469,47567.566,78.37741456
sub-hemispace2003,control,right,hemi,tool,606904,3.1209745,2521,7867.9766,12.96412046
sub-hemispace2003,control,right,hemi,face,606904,3.8957922,4998,19471.17,32.08278397
sub-hemispace2003,control,right,hemi,word,606904,3.7711847,3734,14081.604,23.2023574
sub-hemispace2003,control,right,dorsal_visual_cortex,space,51346,3.5009432,6026,21096.684,410.8729715
sub-hemispace2003,control,right,dorsal_visual_cortex,tool,51346,3.0812564,615,1894.9727,36.90594508
sub-hemispace2003,control,right,dorsal_visual_cortex,face,51346,3.4781818,421,1464.3146,28.51857156
sub-hemispace2003,control,right,dorsal_visual_cortex,word,51346,3.155405,738,2328.689,45.35287977
sub-hemispace2003,control,right,ventral_visual_cortex,space,25517,3.562537,588,2094.7717,82.09318213
sub-hemispace2003,control,right,ventral_visual_cortex,tool,25517,3.0021214,295,885.62585,34.70728747
sub-hemispace2003,control,right,ventral_visual_cortex,face,25517,4.1285143,1048,4326.683,169.5608067
sub-hemispace2003,control,right,ventral_visual_cortex,word,25517,4.705645,147,691.72986,27.10858872
sub-spaceloc1001,control,left,hemi,space,810713,3.522608,40751,143549.8,177.0661096
sub-spaceloc1001,control,left,hemi,tool,810713,3.2573454,13987,45560.492,56.19805306
sub-spaceloc1001,control,left,dorsal_visual_cortex,space,68359,3.5006397,6307,22078.535,322.9792003
sub-spaceloc1001,control,left,dorsal_visual_cortex,tool,68359,3.3383129,3747,12508.658,182.9848038
sub-spaceloc1001,control,left,ventral_visual_cortex,space,33270,3.3983846,2844,9665.006,290.5021298
sub-spaceloc1001,control,left,ventral_visual_cortex,tool,33270,3.6549368,1523,5566.4688,167.3119552
sub-spaceloc1001,control,right,hemi,space,791221,3.5369537,34589,122339.69,154.6213858
sub-spaceloc1001,control,right,hemi,tool,791221,3.2934048,11669,38430.742,48.57143856
sub-spaceloc1001,control,right,dorsal_visual_cortex,space,66983,3.6243954,6884,24950.338,372.4876146
sub-spaceloc1001,control,right,dorsal_visual_cortex,tool,66983,3.461812,4117,14252.28,212.7745887
sub-spaceloc1001,control,right,ventral_visual_cortex,space,34140,3.2440958,2097,6802.8687,199.2638738
sub-spaceloc1001,control,right,ventral_visual_cortex,tool,34140,3.6002278,1541,5547.951,162.5058926
sub-spaceloc1002,control,left,hemi,space,814568,3.3621929,14248,47904.523,58.80972913
sub-spaceloc1002,control,left,hemi,tool,814568,3.573796,9926,35473.5,43.54885043
sub-spaceloc1002,control,left,dorsal_visual_cortex,space,71400,3.3947961,6343,21533.191,301.5853138
sub-spaceloc1002,control,left,dorsal_visual_cortex,tool,71400,3.8914578,3246,12631.672,176.9141719
sub-spaceloc1002,control,left,ventral_visual_cortex,space,33176,3.575609,1755,6275.194,189.1485968
sub-spaceloc1002,control,left,ventral_visual_cortex,tool,33176,3.8462217,1230,4730.8525,142.5986418
sub-spaceloc1002,control,right,hemi,space,829306,3.4255931,15860,54329.906,65.51249629
sub-spaceloc1002,control,right,hemi,tool,829306,3.5723743,10814,38631.656,46.58311438
sub-spaceloc1002,control,right,dorsal_visual_cortex,space,72461,3.515727,7767,27306.652,376.8461979
sub-spaceloc1002,control,right,dorsal_visual_cortex,tool,72461,3.5610507,4477,15942.824,220.019379
sub-spaceloc1002,control,right,ventral_visual_cortex,space,34010,3.138039,923,2896.4102,85.16348592
sub-spaceloc1002,control,right,ventral_visual_cortex,tool,34010,3.6164565,881,3186.0981,93.68121566
sub-spaceloc1003,control,left,hemi,space,697439,3.1208253,10576,33005.848,47.32435045
sub-spaceloc1003,control,left,hemi,tool,697439,3.5727882,6218,22215.598,31.85310494
sub-spaceloc1003,control,left,dorsal_visual_cortex,space,58582,3.150287,3958,12468.836,212.844149
sub-spaceloc1003,control,left,dorsal_visual_cortex,tool,58582,3.3694139,2420,8153.9814,139.1891954
sub-spaceloc1003,control,left,ventral_visual_cortex,space,28510,3.220195,815,2624.459,92.05398051
sub-spaceloc1003,control,left,ventral_visual_cortex,tool,28510,3.8535492,871,3356.4414,117.7285656
sub-spaceloc1003,control,right,hemi,space,695952,3.4065418,27368,93230.234,133.9607248
sub-spaceloc1003,control,right,hemi,tool,695952,3.502713,4972,17415.488,25.02397907
sub-spaceloc1003,control,right,dorsal_visual_cortex,space,56866,3.5329466,9518,33626.586,591.330249
sub-spaceloc1003,control,right,dorsal_visual_cortex,tool,56866,3.4649193,2044,7082.295,124.5435748
sub-spaceloc1003,control,right,ventral_visual_cortex,space,28971,3.4903913,4016,14017.411,483.8428474
sub-spaceloc1003,control,right,ventral_visual_cortex,tool,28971,3.171592,361,1144.9447,39.52037217
sub-spaceloc1004,control,left,hemi,space,755050,3.427926,6951,23827.514,31.55753085
sub-spaceloc1004,control,left,hemi,tool,755050,3.4410717,5992,20618.902,27.30799595
sub-spaceloc1004,control,left,dorsal_visual_cortex,space,64104,3.4992576,3528,12345.381,192.5836275
sub-spaceloc1004,control,left,dorsal_visual_cortex,tool,64104,3.5187354,2582,9085.375,141.7286753
sub-spaceloc1004,control,left,ventral_visual_cortex,space,33388,3.4596934,1186,4103.1963,122.894342
sub-spaceloc1004,control,left,ventral_visual_cortex,tool,33388,3.9453688,851,3357.5088,100.5603447
sub-spaceloc1004,control,right,hemi,space,761683,3.531255,9182,32423.982,42.56886713
sub-spaceloc1004,control,right,hemi,tool,761683,3.2991252,6040,19926.717,26.16143041
sub-spaceloc1004,control,right,dorsal_visual_cortex,space,64276,3.511315,4839,16991.254,264.3483401
sub-spaceloc1004,control,right,dorsal_visual_cortex,tool,64276,3.510311,2500,8775.777,136.5327236
sub-spaceloc1004,control,right,ventral_visual_cortex,space,32634,3.1303422,613,1918.8998,58.80063064
sub-spaceloc1004,control,right,ventral_visual_cortex,tool,32634,3.2319899,364,1176.4443,36.04965177
sub-spaceloc1005,control,left,hemi,space,845967,3.1938274,8496,27134.758,32.07543298
sub-spaceloc1005,control,left,hemi,tool,845967,3.6252527,27300,98969.4,116.989668
sub-spaceloc1005,control,left,dorsal_visual_cortex,space,67920,3.333663,3232,10774.398,158.6336637
sub-spaceloc1005,control,left,dorsal_visual_cortex,tool,67920,3.7763298,6560,24772.723,364.7338436
sub-spaceloc1005,control,left,ventral_visual_cortex,space,35943,3.2374997,552,1787.0999,49.72038654
sub-spaceloc1005,control,left,ventral_visual_cortex,tool,35943,4.4625683,2110,9416.02,261.9708853
sub-spaceloc1005,control,right,hemi,space,843351,3.547548,19061,67619.81,80.17991619
sub-spaceloc1005,control,right,hemi,tool,843351,3.3617408,21340,71739.55,85.06487438
sub-spaceloc1005,control,right,dorsal_visual_cortex,space,69350,3.6089797,8689,31358.424,452.1762628
sub-spaceloc1005,control,right,dorsal_visual_cortex,tool,69350,3.4633372,3849,13330.385,192.2189584
sub-spaceloc1005,control,right,ventral_visual_cortex,space,35614,3.3789463,1751,5916.535,166.1294759
sub-spaceloc1005,control,right,ventral_visual_cortex,tool,35614,3.6682036,809,2967.5767,83.32612625
sub-spaceloc1006,control,left,hemi,space,815798,3.5315306,10834,38260.6,46.89960206
sub-spaceloc1006,control,left,hemi,tool,815798,2.9495893,2726,8040.5806,9.856092521
sub-spaceloc1006,control,left,dorsal_visual_cortex,space,67356,3.6984627,6092,22531.035,334.5067278
sub-spaceloc1006,control,left,dorsal_visual_cortex,tool,67356,2.955652,243,718.22345,10.66309534
sub-spaceloc1006,control,left,ventral_visual_cortex,space,34297,3.198613,930,2974.71,86.73382398
sub-spaceloc1006,control,left,ventral_visual_cortex,tool,34297,2.9971254,372,1114.9307,32.50811045
sub-spaceloc1006,control,right,hemi,space,785594,3.666184,13578,49779.445,63.36535833
sub-spaceloc1006,control,right,hemi,tool,785594,2.9195464,1039,3033.4087,3.8612931
sub-spaceloc1006,control,right,dorsal_visual_cortex,space,63088,3.8657722,7230,27949.533,443.0245562
sub-spaceloc1006,control,right,dorsal_visual_cortex,tool,63088,2.9777687,252,750.3977,11.8944602
sub-spaceloc1006,control,right,ventral_visual_cortex,space,34486,3.6541789,1002,3661.4873,106.1731516
sub-spaceloc1006,control,right,ventral_visual_cortex,tool,34486,2.8814292,58,167.1229,4.8461084
sub-spaceloc1007,control,left,hemi,space,662780,3.0935903,6604,20430.07,30.82481414
sub-spaceloc1007,control,left,hemi,tool,662780,3.4334004,5333,18310.324,27.62654911
sub-spaceloc1007,control,left,dorsal_visual_cortex,space,56860,3.2043383,3003,9622.628,169.2336956
sub-spaceloc1007,control,left,dorsal_visual_cortex,tool,56860,3.4882789,2773,9672.997,170.1195405
sub-spaceloc1007,control,left,ventral_visual_cortex,space,28317,3.101483,427,1324.3333,46.76813405
sub-spaceloc1007,control,left,ventral_visual_cortex,tool,28317,3.6584725,1050,3841.3962,135.656893
sub-spaceloc1007,control,right,hemi,space,662749,3.6567075,14500,53022.258,80.00352745
sub-spaceloc1007,control,right,hemi,tool,662749,3.4850373,6410,22339.09,33.70671226
sub-spaceloc1007,control,right,dorsal_visual_cortex,space,55113,3.7166033,7954,29561.863,536.3863931
sub-spaceloc1007,control,right,dorsal_visual_cortex,tool,55113,3.3499358,2103,7044.915,127.8267385
sub-spaceloc1007,control,right,ventral_visual_cortex,space,28384,3.3172898,675,2239.1707,78.88848134
sub-spaceloc1007,control,right,ventral_visual_cortex,tool,28384,3.6829426,1398,5148.754,181.3963468
sub-spaceloc1008,control,left,hemi,space,723009,3.036239,1734,5264.8384,7.281843489
sub-spaceloc1008,control,left,hemi,tool,723009,2.9242887,617,1804.2861,2.495523753
sub-spaceloc1008,control,left,dorsal_visual_cortex,space,61008,3.0441086,967,2943.653,48.2502799
sub-spaceloc1008,control,left,dorsal_visual_cortex,tool,61008,3.136792,35,109.78772,1.799562676
sub-spaceloc1008,control,left,ventral_visual_cortex,space,30242,2.8616445,112,320.50418,10.59798231
sub-spaceloc1008,control,left,ventral_visual_cortex,tool,30242,2.9863389,139,415.1011,13.72598058
sub-spaceloc1008,control,right,hemi,space,756562,3.1104422,2837,8824.324,11.66371589
sub-spaceloc1008,control,right,hemi,tool,756562,2.9238849,753,2201.6853,2.910118804
sub-spaceloc1008,control,right,dorsal_visual_cortex,space,62594,3.003635,1389,4172.049,66.65253584
sub-spaceloc1008,control,right,dorsal_visual_cortex,tool,62594,2.8146427,63,177.3225,2.832899232
sub-spaceloc1008,control,right,ventral_visual_cortex,space,31450,3.0529325,199,607.53357,19.31744259
sub-spaceloc1008,control,right,ventral_visual_cortex,tool,31450,3.188836,136,433.6817,13.78956126
sub-spaceloc1009,control,left,hemi,space,736980,4.3655605,44769,195441.78,265.1927885
sub-spaceloc1009,control,left,hemi,tool,736980,3.361255,8297,27888.332,37.84136887
sub-spaceloc1009,control,left,dorsal_visual_cortex,space,60392,4.921009,19727,97076.75,1607.443867
sub-spaceloc1009,control,left,dorsal_visual_cortex,tool,60392,3.4001799,2933,9972.728,165.1332551
sub-spaceloc1009,control,left,ventral_visual_cortex,space,31456,3.7584364,1501,5641.413,179.3429898
sub-spaceloc1009,control,left,ventral_visual_cortex,tool,31456,3.2291582,420,1356.2465,43.11566823
sub-spaceloc1009,control,right,hemi,space,735949,4.440925,49537,219990.11,298.9203184
sub-spaceloc1009,control,right,hemi,tool,735949,3.0547175,3733,11403.261,15.49463447
sub-spaceloc1009,control,right,dorsal_visual_cortex,space,60246,4.994743,21159,105683.766,1754.203858
sub-spaceloc1009,control,right,dorsal_visual_cortex,tool,60246,3.1813045,1248,3970.2678,65.90093653
sub-spaceloc1009,control,right,ventral_visual_cortex,space,32389,3.7484531,2788,10450.6875,322.6616289
sub-spaceloc1009,control,right,ventral_visual_cortex,tool,32389,2.9788413,262,780.4564,24.096342
sub-spaceloc1010,control,left,hemi,space,686529,3.6434562,10106,36820.77,53.63323258
sub-spaceloc1010,control,left,hemi,tool,686529,3.5681672,4467,15939.003,23.21679482
sub-spaceloc1010,control,left,dorsal_visual_cortex,space,56199,3.7557383,4105,15417.306,274.3341637
sub-spaceloc1010,control,left,dorsal_visual_cortex,tool,56199,3.3183067,930,3086.0251,54.91245656
sub-spaceloc1010,control,left,ventral_visual_cortex,space,29570,3.6882892,434,1600.7175,54.1331596
sub-spaceloc1010,control,left,ventral_visual_cortex,tool,29570,3.5455642,569,2017.426,68.22543204
sub-spaceloc1010,control,right,hemi,space,658382,3.9854043,19582,78042.19,118.5363323
sub-spaceloc1010,control,right,hemi,tool,658382,3.1457787,1759,5533.425,8.404580934
sub-spaceloc1010,control,right,dorsal_visual_cortex,space,55650,4.2017965,9607,40366.66,725.3667593
sub-spaceloc1010,control,right,dorsal_visual_cortex,tool,55650,3.2186248,497,1599.6565,28.74495048
sub-spaceloc1010,control,right,ventral_visual_cortex,space,28762,3.4296155,804,2757.411,95.86992868
sub-spaceloc1010,control,right,ventral_visual_cortex,tool,28762,3.312893,229,758.65247,26.37690236
sub-spaceloc1011,control,left,hemi,space,682878,3.728067,31121,116021.17,169.9002924
sub-spaceloc1011,control,left,hemi,tool,682878,3.35981,13277,44608.2,65.32381951
sub-spaceloc1011,control,left,dorsal_visual_cortex,space,55265,4.146455,11387,47215.68,854.3504874
sub-spaceloc1011,control,left,dorsal_visual_cortex,tool,55265,3.4621177,4280,14817.863,268.1238267
sub-spaceloc1011,control,left,ventral_visual_cortex,space,29327,3.434431,2853,9798.432,334.1095796
sub-spaceloc1011,control,left,ventral_visual_cortex,tool,29327,3.6357832,1450,5271.8857,179.7621899
sub-spaceloc1011,control,right,hemi,space,677423,4.028253,46103,185714.56,274.1485933
sub-spaceloc1011,control,right,hemi,tool,677423,3.2177503,17796,57263.086,84.53076724
sub-spaceloc1011,control,right,dorsal_visual_cortex,space,56370,4.3769417,15105,66113.7,1172.852637
sub-spaceloc1011,control,right,dorsal_visual_cortex,tool,56370,3.2402954,5574,18061.406,320.4081293
sub-spaceloc1011,control,right,ventral_visual_cortex,space,29678,3.5327013,3250,11481.279,386.8616247
sub-spaceloc1011,control,right,ventral_visual_cortex,tool,29678,3.1703525,777,2463.3638,83.00302478
sub-spaceloc1012,control,left,hemi,space,659349,3.1822252,10836,34482.594,52.29793895
sub-spaceloc1012,control,left,hemi,tool,659349,3.1813269,10174,32366.82,49.0890565
sub-spaceloc1012,control,left,dorsal_visual_cortex,space,56804,3.3532097,2433,8158.3594,143.6229733
sub-spaceloc1012,control,left,dorsal_visual_cortex,tool,56804,3.2237382,4066,13107.72,230.7534633
sub-spaceloc1012,control,left,ventral_visual_cortex,space,28283,3.067526,119,365.0356,12.90653799
sub-spaceloc1012,control,left,ventral_visual_cortex,tool,28283,3.456904,775,2679.1006,94.72476703
sub-spaceloc1012,control,right,hemi,space,645716,3.1875525,8458,26960.318,41.75259458
sub-spaceloc1012,control,right,hemi,tool,645716,3.1200936,4921,15353.98,23.77822521
sub-spaceloc1012,control,right,dorsal_visual_cortex,space,54472,3.3580456,3504,11766.592,216.0117454
sub-spaceloc1012,control,right,dorsal_visual_cortex,tool,54472,3.2731073,1816,5943.963,109.1196007
sub-spaceloc1012,control,right,ventral_visual_cortex,space,27427,3.039581,89,270.5227,9.863372045
sub-spaceloc1012,control,right,ventral_visual_cortex,tool,27427,3.0799954,699,2152.9167,78.49625362
sub-spaceloc2013,control,left,hemi,space,628577,3.3548439,8454,28361.85,45.12072444
sub-spaceloc2013,control,left,hemi,tool,628577,3.3071835,6362,21040.3,33.4729091
sub-spaceloc2013,control,left,dorsal_visual_cortex,space,54135,3.2916794,2510,8262.115,152.6205825
sub-spaceloc2013,control,left,dorsal_visual_cortex,tool,54135,3.080946,119,366.63257,6.772560605
sub-spaceloc2013,control,left,ventral_visual_cortex,space,26964,3.0390782,297,902.6062,33.47449196
sub-spaceloc2013,control,left,ventral_visual_cortex,tool,26964,3.3195062,311,1032.3665,38.28684376
sub-spaceloc2013,control,right,hemi,space,642687,3.5733888,13701,48959,76.17860638
sub-spaceloc2013,control,right,hemi,tool,642687,3.0623581,3902,11949.321,18.592754
sub-spaceloc2013,control,right,dorsal_visual_cortex,space,53092,3.581229,5473,19600.066,369.1717473
sub-spaceloc2013,control,right,dorsal_visual_cortex,tool,53092,2.925267,424,1240.3132,23.36158428
sub-spaceloc2013,control,right,ventral_visual_cortex,space,27937,3.8894215,1413,5495.7524,196.7194918
sub-spaceloc2013,control,right,ventral_visual_cortex,tool,27937,2.9531858,181,534.5266,19.13328601
sub-spaceloc2014,control,left,hemi,space,671040,3.1331105,7596,23799.107,35.46600415
sub-spaceloc2014,control,left,hemi,tool,671040,2.9503198,898,2649.3872,3.948180745
sub-spaceloc2014,control,left,dorsal_visual_cortex,space,57085,3.153605,964,3040.0752,53.25523685
sub-spaceloc2014,control,left,dorsal_visual_cortex,tool,57085,2.9102976,57,165.88696,2.905964139
sub-spaceloc2014,control,left,ventral_visual_cortex,space,28444,3.337589,668,2229.5095,78.38241884
sub-spaceloc2014,control,left,ventral_visual_cortex,tool,28444,2.9942417,123,368.29172,12.94795801
sub-spaceloc2014,control,right,hemi,space,690069,3.103627,5946,18454.166,26.74249389
sub-spaceloc2014,control,right,hemi,tool,690069,2.85843,403,1151.9473,1.669321859
sub-spaceloc2014,control,right,dorsal_visual_cortex,space,57917,3.1168957,1569,4890.409,84.43823367
sub-spaceloc2014,control,right,dorsal_visual_cortex,tool,57917,2.929359,20,58.58718,1.011571405
sub-spaceloc2014,control,right,ventral_visual_cortex,space,28450,3.107267,68,211.29414,7.42685918
sub-spaceloc2014,control,right,ventral_visual_cortex,tool,28450,2.8804321,97,279.40192,9.820805501
sub-spaceloc2015,control,left,hemi,space,626880,3.6396053,20610,75012.266,119.6596887
sub-spaceloc2015,control,left,hemi,tool,626880,3.3092651,14876,49228.63,78.52958925
sub-spaceloc2015,control,left,dorsal_visual_cortex,space,51299,3.9756606,9034,35916.117,700.1328912
sub-spaceloc2015,control,left,dorsal_visual_cortex,tool,51299,3.4926045,5863,20477.14,399.1723157
sub-spaceloc2015,control,left,ventral_visual_cortex,space,26248,3.5037465,2433,8524.615,324.7719916
sub-spaceloc2015,control,left,ventral_visual_cortex,tool,26248,3.3325617,341,1136.4036,43.29486302
sub-spaceloc2015,control,right,hemi,space,619142,3.6826546,24397,89845.73,145.1132803
sub-spaceloc2015,control,right,hemi,tool,619142,3.1006327,9828,30473.018,49.21813991
sub-spaceloc2015,control,right,dorsal_visual_cortex,space,49489,3.991814,9577,38229.6,772.4868468
sub-spaceloc2015,control,right,dorsal_visual_cortex,tool,49489,3.1546073,3001,9466.977,191.2945617
sub-spaceloc2015,control,right,ventral_visual_cortex,space,27123,3.2777154,1716,5624.5596,207.372325
sub-spaceloc2015,control,right,ventral_visual_cortex,tool,27123,3.009278,343,1032.1824,38.05561232
sub-spaceloc2016,control,left,hemi,space,692354,3.6601133,19446,71174.56,102.8008252
sub-spaceloc2016,control,left,hemi,tool,692354,3.353226,2644,8865.93,12.80548634
sub-spaceloc2016,control,left,dorsal_visual_cortex,space,61576,3.7875743,11067,41917.086,680.7373967
sub-spaceloc2016,control,left,dorsal_visual_cortex,tool,61576,2.9335997,265,777.40393,12.62511255
sub-spaceloc2016,control,left,ventral_visual_cortex,space,29602,3.4097543,1124,3832.5637,129.4697561
sub-spaceloc2016,control,left,ventral_visual_cortex,tool,29602,3.5157826,536,1884.4595,63.65987003
sub-spaceloc2016,control,right,hemi,space,680647,4.1422915,25460,105462.74,154.9448425
