sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-103,control,right,hemi,tool,629784,2.9751272,850.0,2528.8582,4.015437283730415
sub-103,control,right,hemi,space,629784,3.328023,9812.0,32654.56,51.85041307317271
sub-103,control,right,dorsal_visual_cortex,word,66026,4.4457397,542.0,2409.5908,36.494575172091295
sub-103,control,right,dorsal_visual_cortex,face,66026,3.8610451,496.0,1915.0784,29.00491274862365
sub-103,control,right,dorsal_visual_cortex,tool,66026,2.8774977,155.0,446.01215,6.755098688336319
sub-103,control,right,dorsal_visual_cortex,space,66026,3.4557238,4423.0,15284.666,231.4946538579499
sub-103,control,right,ventral_visual_cortex,word,44376,4.0366797,231.0,932.473,21.01300303003735
sub-103,control,right,ventral_visual_cortex,face,44376,3.7132082,1304.0,4842.0234,109.11356222958356
sub-103,control,right,ventral_visual_cortex,tool,44376,3.361709,219.0,736.2143,16.59037079578136
sub-103,control,right,ventral_visual_cortex,space,44376,3.0665886,537.0,1646.758,37.10920444926593
sub-106,control,left,hemi,word,616630,3.2163029,10744.0,34555.957,56.04001918695166
sub-106,control,left,hemi,face,616630,3.1221528,4695.0,14658.508,23.77196667774841
sub-106,control,left,hemi,tool,616630,3.0064287,1640.0,4930.543,7.995950519355205
sub-106,control,left,hemi,space,616630,3.456098,21581.0,74586.055,120.95755102330408
sub-106,control,left,dorsal_visual_cortex,word,65253,3.7243345,1250.0,4655.418,71.34412163042313
sub-106,control,left,dorsal_visual_cortex,face,65253,2.973708,243.0,722.611,11.073989287070614
sub-106,control,left,dorsal_visual_cortex,tool,65253,2.8435438,72.0,204.73515,3.137559241693749
sub-106,control,left,dorsal_visual_cortex,space,65253,3.577721,6559.0,23466.273,359.6198402755429
sub-106,control,left,ventral_visual_cortex,word,44938,3.131427,560.0,1753.5991,39.022633875422805
sub-106,control,left,ventral_visual_cortex,face,44938,3.3169935,510.0,1691.6666,37.6444573852099
sub-106,control,left,ventral_visual_cortex,tool,44938,3.3467116,252.0,843.37134,18.767442651889827
sub-106,control,left,ventral_visual_cortex,space,44938,3.3812342,1446.0,4889.2646,108.8002280572678
sub-106,control,right,hemi,word,620092,3.1631937,7767.0,24568.525,39.62077464412539
sub-106,control,right,hemi,face,620092,3.2650857,7237.0,23629.426,38.10632257995588
sub-106,control,right,hemi,tool,620092,3.1868885,4302.0,13709.994,22.109612993918645
sub-106,control,right,hemi,space,620092,3.6734242,35866.0,131751.03,212.47013547989656
sub-106,control,right,dorsal_visual_cortex,word,63653,3.7351367,943.0,3522.234,55.33492351843197
sub-106,control,right,dorsal_visual_cortex,face,63653,3.224719,635.0,2047.6965,32.169678305863435
sub-106,control,right,dorsal_visual_cortex,tool,63653,3.0297713,522.0,1581.5406,24.84628610456793
sub-106,control,right,dorsal_visual_cortex,space,63653,3.9452407,10242.0,40407.156,634.8036424049142
sub-106,control,right,ventral_visual_cortex,word,44604,3.2732477,468.0,1531.8799,34.34400239468433
sub-106,control,right,ventral_visual_cortex,face,44604,3.3093913,1385.0,4583.507,102.75999542501792
sub-106,control,right,ventral_visual_cortex,tool,44604,3.2989707,259.0,854.4334,19.155981764965727
sub-106,control,right,ventral_visual_cortex,space,44604,3.4894717,4161.0,14519.691,325.5244239586136
sub-107,control,left,hemi,word,708712,3.8590167,2344.0,9045.535,12.763344145788416
sub-107,control,left,hemi,face,708712,3.350523,1489.0,4988.9287,7.039430277655097
sub-107,control,left,hemi,tool,708712,3.4085999,10617.0,36189.105,51.063204050093695
sub-107,control,left,hemi,space,708712,3.0533955,3731.0,11392.219,16.074539093454042
sub-107,control,left,dorsal_visual_cortex,word,76170,4.059417,394.0,1599.4103,20.99790308940938
sub-107,control,left,dorsal_visual_cortex,face,76170,3.7245364,346.0,1288.6896,16.918597547529377
sub-107,control,left,dorsal_visual_cortex,tool,76170,3.431144,4293.0,14729.901,193.3819268371734
sub-107,control,left,dorsal_visual_cortex,space,76170,3.0976791,833.0,2580.3667,33.87641721437246
sub-107,control,left,ventral_visual_cortex,word,51033,4.1474767,904.0,3749.3188,73.46851738397213
sub-107,control,left,ventral_visual_cortex,face,51033,3.4659934,595.0,2062.266,40.4104425230978
sub-107,control,left,ventral_visual_cortex,tool,51033,3.2492378,557.0,1809.8254,35.46382614098965
sub-107,control,left,ventral_visual_cortex,space,51033,2.9522886,8.0,23.618309,0.4628046366272038
sub-107,control,right,hemi,word,735601,3.71453,2626.0,9754.355,13.26038908151294
sub-107,control,right,hemi,face,735601,3.7962756,5441.0,20655.535,28.079808423656303
sub-107,control,right,hemi,tool,735601,3.0648065,4406.0,13503.537,18.35714892907296
sub-107,control,right,hemi,space,735601,3.3481646,6694.0,22412.613,30.46843775531844
sub-107,control,right,dorsal_visual_cortex,word,76689,3.5148535,549.0,1929.6545,25.16207723422688
sub-107,control,right,dorsal_visual_cortex,face,76689,3.6733174,401.0,1473.0002,19.207451448586173
sub-107,control,right,dorsal_visual_cortex,tool,76689,3.0196779,1453.0,4387.592,57.21279188508131
sub-107,control,right,dorsal_visual_cortex,space,76689,3.6570568,1373.0,5021.139,65.47404660585286
sub-107,control,right,ventral_visual_cortex,word,51563,4.6555004,356.0,1657.3582,32.14239191468447
sub-107,control,right,ventral_visual_cortex,face,51563,3.9779365,2912.0,11583.751,224.6523859465605
sub-107,control,right,ventral_visual_cortex,tool,51563,3.4687421,751.0,2605.0254,50.5212146427671
sub-107,control,right,ventral_visual_cortex,space,51563,3.2452526,304.0,986.55676,19.13303653191848
sub-hemispace2001,control,left,hemi,word,647442,3.8805583,11043.0,42853.004,66.18817423993191
sub-hemispace2001,control,left,hemi,face,647442,3.6339254,6335.0,23020.918,35.55672626853062
sub-hemispace2001,control,left,hemi,tool,647442,3.4691448,10863.0,37685.32,58.20648075426061
sub-hemispace2001,control,left,hemi,space,647442,3.5612257,10226.0,36417.094,56.247654230031415
sub-hemispace2001,control,left,dorsal_visual_cortex,word,68396,3.8038921,2280.0,8672.874,126.80381927945348
sub-hemispace2001,control,left,dorsal_visual_cortex,face,68396,3.6794,1671.0,6148.2773,89.89235253158078
sub-hemispace2001,control,left,dorsal_visual_cortex,tool,68396,3.569283,3954.0,14112.945,206.3416765965846
sub-hemispace2001,control,left,dorsal_visual_cortex,space,68396,3.9223247,3651.0,14320.407,209.37492289845167
sub-hemispace2001,control,left,ventral_visual_cortex,word,45231,4.366932,2391.0,10441.334,230.8446416036568
sub-hemispace2001,control,left,ventral_visual_cortex,face,45231,3.4540012,1372.0,4738.8896,104.77083523330238
sub-hemispace2001,control,left,ventral_visual_cortex,tool,45231,3.6077816,1581.0,5703.903,126.10605186777322
sub-hemispace2001,control,left,ventral_visual_cortex,space,45231,3.1178148,512.0,1596.3212,35.29263485203041
sub-hemispace2001,control,right,hemi,word,617735,3.675306,8742.0,32129.525,52.01182609148745
sub-hemispace2001,control,right,hemi,face,617735,3.7916853,8332.0,31592.322,51.14219247027447
sub-hemispace2001,control,right,hemi,tool,617735,3.3142064,11254.0,37298.08,60.378767796870825
sub-hemispace2001,control,right,hemi,space,617735,3.5559716,13108.0,46611.676,75.45577922774328
sub-hemispace2001,control,right,dorsal_visual_cortex,word,64559,3.886726,2057.0,7994.995,123.84013254832789
sub-hemispace2001,control,right,dorsal_visual_cortex,face,64559,3.9478233,2271.0,8965.507,138.87307479882745
sub-hemispace2001,control,right,dorsal_visual_cortex,tool,64559,3.30198,3489.0,11520.608,178.4508495862312
sub-hemispace2001,control,right,dorsal_visual_cortex,space,64559,3.6834795,4874.0,17953.28,278.0910376070726
sub-hemispace2001,control,right,ventral_visual_cortex,word,45635,4.1217823,1228.0,5061.549,110.91374664457106
sub-hemispace2001,control,right,ventral_visual_cortex,face,45635,4.2871947,1758.0,7536.888,165.1558712302783
sub-hemispace2001,control,right,ventral_visual_cortex,tool,45635,3.5517125,1894.0,6726.9434,147.40754594883313
sub-hemispace2001,control,right,ventral_visual_cortex,space,45635,3.5146332,847.0,2976.8943,65.23270049543936
sub-hemispace2002,control,left,hemi,word,608579,3.6927629,6931.0,25594.54,42.05623109325165
sub-hemispace2002,control,left,hemi,face,608579,3.4223263,1519.0,5198.5137,8.542052341396927
sub-hemispace2002,control,left,hemi,tool,608579,3.0877693,13635.0,42101.734,69.18039297281044
sub-hemispace2002,control,left,hemi,space,608579,3.135861,15245.0,47806.2,78.55381013598891
sub-hemispace2002,control,left,dorsal_visual_cortex,word,63705,3.9001288,1776.0,6926.629,108.72975286476728
sub-hemispace2002,control,left,dorsal_visual_cortex,face,63705,3.6124341,546.0,1972.389,30.96129092042913
sub-hemispace2002,control,left,dorsal_visual_cortex,tool,63705,3.1570518,4278.0,13505.867,212.0063917667373
sub-hemispace2002,control,left,dorsal_visual_cortex,space,63705,3.2313585,5112.0,16518.705,259.29997768032337
sub-hemispace2002,control,left,ventral_visual_cortex,word,45544,4.579191,1622.0,7427.448,163.08291415307175
sub-hemispace2002,control,left,ventral_visual_cortex,face,45544,3.4006855,841.0,2859.9766,62.7959020397857
sub-hemispace2002,control,left,ventral_visual_cortex,tool,45544,3.277618,2934.0,9616.531,211.1481479448445
sub-hemispace2002,control,left,ventral_visual_cortex,space,45544,3.1871066,2581.0,8225.922,180.61483126207625
sub-hemispace2002,control,right,hemi,word,630400,4.1394486,4184.0,17319.453,27.473751784581214
sub-hemispace2002,control,right,hemi,face,630400,3.9810452,4187.0,16668.637,26.44136535334708
sub-hemispace2002,control,right,hemi,tool,630400,3.0163894,10385.0,31325.203,49.69099480488578
sub-hemispace2002,control,right,hemi,space,630400,3.2962642,17614.0,58060.4,92.10088584628808
sub-hemispace2002,control,right,dorsal_visual_cortex,word,65965,3.4350727,1129.0,3878.197,58.79173836859509
sub-hemispace2002,control,right,dorsal_visual_cortex,face,65965,3.8484726,826.0,3178.8384,48.189773044891226
sub-hemispace2002,control,right,dorsal_visual_cortex,tool,65965,3.098689,2727.0,8450.125,128.10012885621163
sub-hemispace2002,control,right,dorsal_visual_cortex,space,65965,3.515806,6108.0,21474.543,325.5445003979383
sub-hemispace2002,control,right,ventral_visual_cortex,word,45807,4.0626984,666.0,2705.757,59.06863754618563
sub-hemispace2002,control,right,ventral_visual_cortex,face,45807,3.6075628,1688.0,6089.566,132.93963625578513
sub-hemispace2002,control,right,ventral_visual_cortex,tool,45807,3.2183635,1161.0,3736.52,81.57093936584474
sub-hemispace2002,control,right,ventral_visual_cortex,space,45807,3.474843,2400.0,8339.623,182.06001368513543
sub-hemispace2003,control,left,hemi,word,618200,3.8381977,5309.0,20376.992,32.96181201472015
sub-hemispace2003,control,left,hemi,face,618200,3.5892642,2679.0,9615.639,15.554252138264316
sub-hemispace2003,control,left,hemi,tool,618200,3.4157379,7018.0,23971.648,38.77652610401165
sub-hemispace2003,control,left,hemi,space,618200,3.253896,6150.0,20011.46,32.37052885393077
sub-hemispace2003,control,left,dorsal_visual_cortex,word,66535,3.6647394,951.0,3485.1672,52.38096094278388
sub-hemispace2003,control,left,dorsal_visual_cortex,face,66535,3.6600187,571.0,2089.8706,31.41009401771624
sub-hemispace2003,control,left,dorsal_visual_cortex,tool,66535,3.4366632,3457.0,11880.545,178.5608314702788
sub-hemispace2003,control,left,dorsal_visual_cortex,space,66535,3.295258,3545.0,11681.689,175.5720966878335
sub-hemispace2003,control,left,ventral_visual_cortex,word,43022,3.7254255,1604.0,5975.5825,138.89597228234973
sub-hemispace2003,control,left,ventral_visual_cortex,face,43022,3.4780438,627.0,2180.7334,50.688796393415
sub-hemispace2003,control,left,ventral_visual_cortex,tool,43022,3.4040692,936.0,3186.2087,74.05998652397321
sub-hemispace2003,control,left,ventral_visual_cortex,space,43022,3.1464384,657.0,2067.21,48.05006649940728
sub-hemispace2003,control,right,hemi,word,606904,3.7711847,3734.0,14081.604,23.2023574002231
sub-hemispace2003,control,right,hemi,face,606904,3.8957922,4998.0,19471.17,32.0827839689226
sub-hemispace2003,control,right,hemi,tool,606904,3.1209745,2521.0,7867.9766,12.964120458095511
sub-hemispace2003,control,right,hemi,space,606904,3.5316331,13469.0,47567.566,78.37741456021051
sub-hemispace2003,control,right,dorsal_visual_cortex,word,64196,3.165369,925.0,2927.9663,45.60979357894183
sub-hemispace2003,control,right,dorsal_visual_cortex,face,64196,3.4926927,470.0,1641.5656,25.57115009903752
sub-hemispace2003,control,right,dorsal_visual_cortex,tool,64196,3.064065,697.0,2135.6533,33.26770079619447
sub-hemispace2003,control,right,dorsal_visual_cortex,space,64196,3.5183334,6773.0,23829.672,371.2018174808399
sub-hemispace2003,control,right,ventral_visual_cortex,word,42590,5.0551167,340.0,1718.7396,40.35547367981774
sub-hemispace2003,control,right,ventral_visual_cortex,face,42590,3.975517,1631.0,6484.0684,152.24391545844097
sub-hemispace2003,control,right,ventral_visual_cortex,tool,42590,3.423902,698.0,2389.8835,56.1137249335965
sub-hemispace2003,control,right,ventral_visual_cortex,space,42590,3.3581953,1259.0,4227.968,99.27137293818971
sub-spaceloc1001,control,left,hemi,tool,810713,3.2573454,13987.0,45560.492,56.1980530563837
sub-spaceloc1001,control,left,hemi,space,810713,3.522608,40751.0,143549.8,177.06610955418256
sub-spaceloc1001,control,left,dorsal_visual_cortex,tool,88194,3.3352983,4412.0,14715.336,166.8518939780484
sub-spaceloc1001,control,left,dorsal_visual_cortex,space,88194,3.537139,8225.0,29092.967,329.874671710944
sub-spaceloc1001,control,left,ventral_visual_cortex,tool,56441,3.4688334,1853.0,6427.7485,113.8843843155906
sub-spaceloc1001,control,left,ventral_visual_cortex,space,56441,3.4391112,4165.0,14323.898,253.7853411084141
sub-spaceloc1001,control,right,hemi,tool,791221,3.2934048,11669.0,38430.742,48.57143855825364
sub-spaceloc1001,control,right,hemi,space,791221,3.5369537,34589.0,122339.69,154.6213858075051
sub-spaceloc1001,control,right,dorsal_visual_cortex,tool,83740,3.441488,4509.0,15517.67,185.30773730445424
sub-spaceloc1001,control,right,dorsal_visual_cortex,space,83740,3.6034303,7704.0,27760.826,331.512134844459
sub-spaceloc1001,control,right,ventral_visual_cortex,tool,56583,3.5615299,1793.0,6385.823,112.857629361955
sub-spaceloc1001,control,right,ventral_visual_cortex,space,56583,3.3575263,3591.0,12056.877,213.08302764302
sub-spaceloc1002,control,left,hemi,tool,814568,3.573796,9926.0,35473.5,43.54885043360407
sub-spaceloc1002,control,left,hemi,space,814568,3.3621929,14248.0,47904.523,58.80972912942811
sub-spaceloc1002,control,left,dorsal_visual_cortex,tool,90248,3.8471198,3732.0,14357.451,159.0888570591592
sub-spaceloc1002,control,left,dorsal_visual_cortex,space,90248,3.382268,7225.0,24436.887,270.7748284588024
sub-spaceloc1002,control,left,ventral_visual_cortex,tool,55648,3.462651,2348.0,8130.3047,146.10237003126798
sub-spaceloc1002,control,left,ventral_visual_cortex,space,55648,3.6057642,2691.0,9703.111,174.36585911667984
sub-spaceloc1002,control,right,hemi,tool,829306,3.5723743,10814.0,38631.656,46.58311437515224
sub-spaceloc1002,control,right,hemi,space,829306,3.4255931,15860.0,54329.906,65.51249629208036
sub-spaceloc1002,control,right,dorsal_visual_cortex,tool,91256,3.5670714,4794.0,17100.541,187.39086762103312
sub-spaceloc1002,control,right,dorsal_visual_cortex,space,91256,3.511034,8520.0,29914.01,327.8032103710989
sub-spaceloc1002,control,right,ventral_visual_cortex,tool,56316,3.865022,2796.0,10806.602,191.8922075875417
sub-spaceloc1002,control,right,ventral_visual_cortex,space,56316,3.3099844,2110.0,6984.0674,124.01568617821756
sub-spaceloc1003,control,left,hemi,tool,697439,3.5727882,6218.0,22215.598,31.853104940001923
sub-spaceloc1003,control,left,hemi,space,697439,3.1208253,10576.0,33005.848,47.32435045394652
sub-spaceloc1003,control,left,dorsal_visual_cortex,tool,74226,3.3615928,2628.0,8834.266,119.01847903699512
sub-spaceloc1003,control,left,dorsal_visual_cortex,space,74226,3.1402469,4259.0,13374.312,180.1836489025072
sub-spaceloc1003,control,left,ventral_visual_cortex,tool,48177,4.0765357,2131.0,8687.098,180.31628487141165
sub-spaceloc1003,control,left,ventral_visual_cortex,space,48177,3.2356203,2235.0,7231.6113,150.10505693847688
sub-spaceloc1003,control,right,hemi,tool,695952,3.502713,4972.0,17415.488,25.023979069318
sub-spaceloc1003,control,right,hemi,space,695952,3.4065418,27368.0,93230.234,133.96072484165575
sub-spaceloc1003,control,right,dorsal_visual_cortex,tool,71306,3.452366,2224.0,7678.0625,107.67764984713769
sub-spaceloc1003,control,right,dorsal_visual_cortex,space,71306,3.539602,10795.0,38210.004,535.8595897434999
sub-spaceloc1003,control,right,ventral_visual_cortex,tool,48509,3.6443422,2115.0,7707.7837,158.8938896164887
sub-spaceloc1003,control,right,ventral_visual_cortex,space,48509,3.5668283,6601.0,23544.633,485.3662786802449
sub-spaceloc1004,control,left,hemi,tool,755050,3.4410717,5992.0,20618.902,27.307995952254817
sub-spaceloc1004,control,left,hemi,space,755050,3.427926,6951.0,23827.514,31.55753085474472
sub-spaceloc1004,control,left,dorsal_visual_cortex,tool,81042,3.5104358,2656.0,9323.718,115.04797232839144
sub-spaceloc1004,control,left,dorsal_visual_cortex,space,81042,3.5017169,3859.0,13513.125,166.7422447619753
sub-spaceloc1004,control,left,ventral_visual_cortex,tool,55760,3.7264304,1620.0,6036.8174,108.26430026564742
sub-spaceloc1004,control,left,ventral_visual_cortex,space,55760,3.444621,1802.0,6207.207,111.32006870964848
sub-spaceloc1004,control,right,hemi,tool,761683,3.2991252,6040.0,19926.717,26.161430407236345
sub-spaceloc1004,control,right,hemi,space,761683,3.531255,9182.0,32423.982,42.568867129599845
sub-spaceloc1004,control,right,dorsal_visual_cortex,tool,80555,3.4668183,3000.0,10400.455,129.1099879352616
sub-spaceloc1004,control,right,dorsal_visual_cortex,space,80555,3.497838,5010.0,17524.168,217.5428957699708
sub-spaceloc1004,control,right,ventral_visual_cortex,tool,54163,3.311913,448.0,1483.737,27.39392316797214
sub-spaceloc1004,control,right,ventral_visual_cortex,space,54163,3.7411177,2543.0,9513.662,175.6487290101176
sub-spaceloc1005,control,left,hemi,tool,845967,3.6252527,27300.0,98969.4,116.98966796281653
sub-spaceloc1005,control,left,hemi,space,845967,3.1938274,8496.0,27134.758,32.07543298083731
sub-spaceloc1005,control,left,dorsal_visual_cortex,tool,85791,3.7507272,8025.0,30099.586,350.8478271322167
sub-spaceloc1005,control,left,dorsal_visual_cortex,space,85791,3.332667,3885.0,12947.412,150.91806960374632
sub-spaceloc1005,control,left,ventral_visual_cortex,tool,60479,4.043429,3362.0,13594.008,224.77236416772763
sub-spaceloc1005,control,left,ventral_visual_cortex,space,60479,3.1345778,754.0,2363.4717,39.07921228339589
sub-spaceloc1005,control,right,hemi,tool,843351,3.3617408,21340.0,71739.55,85.06487438207816
sub-spaceloc1005,control,right,hemi,space,843351,3.547548,19061.0,67619.81,80.179916191479
sub-spaceloc1005,control,right,dorsal_visual_cortex,tool,87819,3.4874005,4919.0,17154.523,195.3395442614924
sub-spaceloc1005,control,right,dorsal_visual_cortex,space,87819,3.6146533,9930.0,35893.508,408.7214362780264
sub-spaceloc1005,control,right,ventral_visual_cortex,tool,60169,3.5397797,2235.0,7911.4077,131.4864417697444
sub-spaceloc1005,control,right,ventral_visual_cortex,space,60169,3.3894155,2311.0,7832.939,130.18230259508636
sub-spaceloc1006,control,left,hemi,tool,815798,2.9495893,2726.0,8040.5806,9.856092520950346
sub-spaceloc1006,control,left,hemi,space,815798,3.5315306,10834.0,38260.6,46.89960206141716
sub-spaceloc1006,control,left,dorsal_visual_cortex,tool,85262,2.9555843,281.0,830.51917,9.740789156236806
sub-spaceloc1006,control,left,dorsal_visual_cortex,space,85262,3.686387,6542.0,24116.344,282.8498481152213
sub-spaceloc1006,control,left,ventral_visual_cortex,tool,58505,3.1018589,656.0,2034.8195,34.780265926122766
sub-spaceloc1006,control,left,ventral_visual_cortex,space,58505,3.3216753,1860.0,6178.316,105.6032119984403
sub-spaceloc1006,control,right,hemi,tool,785594,2.9195464,1039.0,3033.4087,3.8612930997515895
sub-spaceloc1006,control,right,hemi,space,785594,3.666184,13578.0,49779.445,63.36535833076627
sub-spaceloc1006,control,right,dorsal_visual_cortex,tool,78944,2.9740775,258.0,767.312,9.719700188978896
sub-spaceloc1006,control,right,dorsal_visual_cortex,space,78944,3.8254359,8011.0,30645.566,388.1937374119629
sub-spaceloc1006,control,right,ventral_visual_cortex,tool,57926,2.9229949,112.0,327.37543,5.651614598731032
sub-spaceloc1006,control,right,ventral_visual_cortex,space,57926,3.751271,1973.0,7401.258,127.77091137831026
sub-spaceloc1007,control,left,hemi,tool,662780,3.4334004,5333.0,18310.324,27.626549109432997
sub-spaceloc1007,control,left,hemi,space,662780,3.0935903,6604.0,20430.07,30.82481413515797
sub-spaceloc1007,control,left,dorsal_visual_cortex,tool,72574,3.4838557,3268.0,11385.24,156.87767291833163
sub-spaceloc1007,control,left,dorsal_visual_cortex,space,72574,3.1955242,3324.0,10621.923,146.3598926828134
sub-spaceloc1007,control,left,ventral_visual_cortex,tool,47655,3.2018187,631.0,2020.3477,42.395292335536666
sub-spaceloc1007,control,left,ventral_visual_cortex,space,47655,3.009374,379.0,1140.5527,23.933537600986256
sub-spaceloc1007,control,right,hemi,tool,662749,3.4850373,6410.0,22339.09,33.7067122602222
sub-spaceloc1007,control,right,hemi,space,662749,3.6567075,14500.0,53022.258,80.00352744779698
sub-spaceloc1007,control,right,dorsal_visual_cortex,tool,68999,3.3428745,2627.0,8781.731,127.27331476271397
sub-spaceloc1007,control,right,dorsal_visual_cortex,space,68999,3.7276676,8594.0,32035.574,464.29041317627787
sub-spaceloc1007,control,right,ventral_visual_cortex,tool,47285,3.6982327,2545.0,9412.002,199.0483652981918
sub-spaceloc1007,control,right,ventral_visual_cortex,space,47285,4.0769997,2218.0,9042.785,191.2400371417997
sub-spaceloc1008,control,left,hemi,tool,723009,2.9242887,617.0,1804.2861,2.4955237525570224
sub-spaceloc1008,control,left,hemi,space,723009,3.036239,1734.0,5264.8384,7.28184348867891
sub-spaceloc1008,control,left,dorsal_visual_cortex,tool,77038,3.0328825,66.0,200.17024,2.598331243147152
sub-spaceloc1008,control,left,dorsal_visual_cortex,space,77038,3.0470655,1046.0,3187.2305,41.37218604779459
sub-spaceloc1008,control,left,ventral_visual_cortex,tool,51287,2.9573383,198.0,585.553,11.417181323057012
sub-spaceloc1008,control,left,ventral_visual_cortex,space,51287,2.8625774,200.0,572.5155,11.162975080033684
sub-spaceloc1008,control,right,hemi,tool,756562,2.9238849,753.0,2201.6853,2.910118804188388
sub-spaceloc1008,control,right,hemi,space,756562,3.1104422,2837.0,8824.324,11.663715886801082
sub-spaceloc1008,control,right,dorsal_visual_cortex,tool,79359,2.9051204,161.0,467.72437,5.893778465383574
sub-spaceloc1008,control,right,dorsal_visual_cortex,space,79359,3.0212152,1557.0,4704.032,59.27534654623294
sub-spaceloc1008,control,right,ventral_visual_cortex,tool,53000,3.1409533,143.0,449.1563,8.474647378021816
sub-spaceloc1008,control,right,ventral_visual_cortex,space,53000,2.9403577,190.0,558.66797,10.540905070754718
sub-spaceloc1009,control,left,hemi,tool,736980,3.361255,8297.0,27888.332,37.8413688719504
sub-spaceloc1009,control,left,hemi,space,736980,4.3655605,44769.0,195441.78,265.1927884745855
sub-spaceloc1009,control,left,dorsal_visual_cortex,tool,77254,3.3917341,3177.0,10775.539,139.4819564359127
sub-spaceloc1009,control,left,dorsal_visual_cortex,space,77254,4.8556848,21837.0,106033.586,1372.5319845897948
sub-spaceloc1009,control,left,ventral_visual_cortex,tool,52390,3.557604,1838.0,6538.8765,124.8115377904896
sub-spaceloc1009,control,left,ventral_visual_cortex,space,52390,4.1022143,4861.0,19940.863,380.6234640437106
sub-spaceloc1009,control,right,hemi,tool,735949,3.0547175,3733.0,11403.261,15.494634468132302
sub-spaceloc1009,control,right,hemi,space,735949,4.440925,49537.0,219990.11,298.92031835765795
sub-spaceloc1009,control,right,dorsal_visual_cortex,tool,76113,3.1596935,1324.0,4183.434,54.96346329840172
sub-spaceloc1009,control,right,dorsal_visual_cortex,space,76113,4.952672,23377.0,115778.61,1521.1410583605953
sub-spaceloc1009,control,right,ventral_visual_cortex,tool,52618,3.0956151,566.0,1752.1182,33.29883621693147
sub-spaceloc1009,control,right,ventral_visual_cortex,space,52618,3.9850407,5310.0,21160.566,402.15451758428674
sub-spaceloc1010,control,left,hemi,tool,686529,3.5681672,4467.0,15939.003,23.216794818117663
sub-spaceloc1010,control,left,hemi,space,686529,3.6434562,10106.0,36820.77,53.63323258194483
sub-spaceloc1010,control,left,dorsal_visual_cortex,tool,71542,3.3073049,971.0,3211.393,44.88822043563571
sub-spaceloc1010,control,left,dorsal_visual_cortex,space,71542,3.7493122,4742.0,17779.238,248.51469460247128
sub-spaceloc1010,control,left,ventral_visual_cortex,tool,49381,3.9673343,2079.0,8248.088,167.02958406320246
sub-spaceloc1010,control,left,ventral_visual_cortex,space,49381,3.7811015,1676.0,6337.126,128.3312605366943
sub-spaceloc1010,control,right,hemi,tool,658382,3.1457787,1759.0,5533.425,8.404580934301817
sub-spaceloc1010,control,right,hemi,space,658382,3.9854043,19582.0,78042.19,118.53633225088171
sub-spaceloc1010,control,right,dorsal_visual_cortex,tool,69136,3.216278,505.0,1624.2205,23.493121658533543
sub-spaceloc1010,control,right,dorsal_visual_cortex,space,69136,4.2082376,10489.0,44140.207,638.454741831318
sub-spaceloc1010,control,right,ventral_visual_cortex,tool,48016,3.2350023,731.0,2364.7866,49.249971282359006
sub-spaceloc1010,control,right,ventral_visual_cortex,space,48016,3.6360614,2642.0,9606.475,200.0681982958805
sub-spaceloc1011,control,left,hemi,tool,682878,3.35981,13277.0,44608.2,65.32381950912169
sub-spaceloc1011,control,left,hemi,space,682878,3.728067,31121.0,116021.17,169.90029240215677
sub-spaceloc1011,control,left,dorsal_visual_cortex,tool,71001,3.4504473,4974.0,17162.525,241.72230518760296
sub-spaceloc1011,control,left,dorsal_visual_cortex,space,71001,4.1299725,12961.0,53528.57,753.9129070365206
sub-spaceloc1011,control,left,ventral_visual_cortex,tool,49431,3.7077656,2904.0,10767.352,217.825889876798
sub-spaceloc1011,control,left,ventral_visual_cortex,space,49431,3.7477624,5321.0,19941.844,403.4278843236026
sub-spaceloc1011,control,right,hemi,tool,677423,3.2177503,17796.0,57263.086,84.53076724218103
sub-spaceloc1011,control,right,hemi,space,677423,4.028253,46103.0,185714.56,274.14859327185525
sub-spaceloc1011,control,right,dorsal_visual_cortex,tool,70454,3.2500439,6315.0,20524.027,291.3110305128169
sub-spaceloc1011,control,right,dorsal_visual_cortex,space,70454,4.4135017,17573.0,77558.47,1100.8384016521418
sub-spaceloc1011,control,right,ventral_visual_cortex,tool,48999,3.546948,2759.0,9786.029,199.71895950682668
sub-spaceloc1011,control,right,ventral_visual_cortex,space,48999,3.7290092,6368.0,23746.33,484.6288715713586
sub-spaceloc1012,control,left,hemi,tool,659349,3.1813269,10174.0,32366.82,49.08905649739364
sub-spaceloc1012,control,left,hemi,space,659349,3.1822252,10836.0,34482.594,52.29793895190559
sub-spaceloc1012,control,left,dorsal_visual_cortex,tool,72196,3.222341,4400.0,14178.301,196.3862372049698
sub-spaceloc1012,control,left,dorsal_visual_cortex,space,72196,3.3365715,2605.0,8691.769,120.39127589738352
sub-spaceloc1012,control,left,ventral_visual_cortex,tool,47184,3.5311902,1468.0,5183.787,109.86323985620125
sub-spaceloc1012,control,left,ventral_visual_cortex,space,47184,3.030725,160.0,484.91602,10.277128171096134
sub-spaceloc1012,control,right,hemi,tool,645716,3.1200936,4921.0,15353.98,23.77822520852821
sub-spaceloc1012,control,right,hemi,space,645716,3.1875525,8458.0,26960.318,41.75259457621462
